Stock,Date,Open,High,Low,Close,Volume
NVDA,2017-02-27,2.520752479824807,2.5903073861085066,2.50496691412672,2.5752618312835693,715400000
NVDA,2017-02-28,2.5848802450386166,2.5947464264170965,2.4857275214565435,2.502992868423462,625360000
NVDA,2017-03-01,2.559968336488995,2.5742741090064314,2.4938665314098256,2.5353035926818848,504804000
NVDA,2017-03-02,2.522478546500333,2.536537574364816,2.4391111387019406,2.441824197769165,754332000
NVDA,2017-03-03,2.431218439167407,2.4361512951464115,2.37325579366064,2.427765369415283,864692000
NVDA,2017-03-06,2.3915083233921672,2.419626383664428,2.3473581843334412,2.40902042388916,883568000
NVDA,2017-03-07,2.4090208737059244,2.454897556511259,2.396195114192792,2.4354121685028076,603400000
NVDA,2017-03-08,2.4837546702405913,2.498553709660222,2.4287520637783633,2.43097186088562,638712000
NVDA,2017-03-09,2.414939284249101,2.452923046327145,2.4023600445388604,2.430478096008301,478060000
NVDA,2017-03-10,2.4568703843446125,2.4687093819262422,2.4265325267004028,2.44478440284729,499740000
NVDA,2017-03-13,2.455143407237191,2.5219852403664356,2.454403396514423,2.5121192932128906,774136000
NVDA,2017-03-14,2.5249451948207877,2.534317645222192,2.478081766700025,2.510392904281616,522016000
NVDA,2017-03-15,2.521985687004375,2.540237563098295,2.474382242454757,2.5293850898742676,615036000
NVDA,2017-03-16,2.5399905668627794,2.5609557336950206,2.525931539426185,2.560462236404419,523100000
NVDA,2017-03-17,2.577973523252057,2.617437534173195,2.560461431621891,2.616204261779785,1119688000
NVDA,2017-03-20,2.633717017523387,2.703518653077362,2.6176847075890395,2.6995720863342285,748568000
NVDA,2017-03-21,2.682307310236723,2.7121519044606415,2.60436624641088,2.6122589111328125,913484000
NVDA,2017-03-22,2.601159447503804,2.6702213158940307,2.597213115510211,2.6655349731445312,616764000
NVDA,2017-03-23,2.6576417286810137,2.6776203699358527,2.6317437078161428,2.6413629055023193,533940000
NVDA,2017-03-24,2.687733817391598,2.6956264825632466,2.624838303823869,2.6507363319396973,439500000
NVDA,2017-03-27,2.60411948615677,2.673921136267991,2.5547897438069747,2.6699748039245605,506644000
NVDA,2017-03-28,2.6712080540276997,2.685760345538068,2.645803289860075,2.6561625003814697,432444000
NVDA,2017-03-29,2.6635614387566715,2.675893930895422,2.645309566796226,2.647529363632202,349992000
NVDA,2017-03-30,2.6546825859856717,2.7131385030677544,2.64900971835996,2.6983394622802734,525532000
NVDA,2017-03-31,2.6887208352308423,2.710426021270902,2.6736752777702044,2.6867475509643555,440808000
NVDA,2017-04-03,2.6872403245464147,2.7045056751415624,2.649502831466969,2.6731812953948975,445232000
NVDA,2017-04-04,2.5503495789531145,2.575507824252988,2.4748750782762077,2.485727548599243,1271280000
NVDA,2017-04-05,2.4669826176324903,2.524945268029662,2.454156861693119,2.4672293663024902,747048000
NVDA,2017-04-06,2.4724085070284954,2.497320003441405,2.4272716210477836,2.485234260559082,635120000
NVDA,2017-04-07,2.4916477631720477,2.509159863169111,2.4595833712917035,2.4746289253234863,429068000
NVDA,2017-04-10,2.4753688981850566,2.4820282899218356,2.4072937830578645,2.411486864089966,756332000
NVDA,2017-04-11,2.381395740507526,2.439358399024935,2.376462883421263,2.4201197624206543,618148000
NVDA,2017-04-12,2.420118685679815,2.4344242236103333,2.3949604435870033,2.4001400470733643,414092000
NVDA,2017-04-13,2.3759687711361406,2.3976737109063397,2.355250120162964,2.355250120162964,506892000
NVDA,2017-04-17,2.368076981782864,2.4477445966235942,2.362897375420725,2.447498083114624,497292000
NVDA,2017-04-18,2.4331907207455137,2.455142640364142,2.4072927057653266,2.4489762783050537,370116000
NVDA,2017-04-19,2.466489131576626,2.490660619686292,2.45193684193676,2.4585964679718018,380828000
NVDA,2017-04-20,2.4731484661025944,2.5022530419517808,2.4519365529279273,2.4975666999816895,404016000
NVDA,2017-04-21,2.4872075718771813,2.5106392846960386,2.475368576365603,2.5079262256622314,341896000
NVDA,2017-04-24,2.539496887245203,2.5523226409799116,2.5185319571409015,2.539250373840332,371820000
NVDA,2017-04-25,2.5538031204750427,2.5979532558074103,2.532344689265737,2.5834009647369385,388440000
NVDA,2017-04-26,2.5969667362253697,2.599433046834552,2.5636690731624556,2.5656423568725586,327004000
NVDA,2017-04-27,2.573041515773466,2.613985090686317,2.5550361563043134,2.6055991649627686,319700000
NVDA,2017-04-28,2.5986941259472762,2.605600268369862,2.5668762387852917,2.572549343109131,348248000
NVDA,2017-05-01,2.5834003829161434,2.6354434061311287,2.576247495716394,2.630263566970825,307732000
NVDA,2017-05-02,2.6033791273504776,2.604612400035791,2.5296309261940912,2.5523226261138916,629972000
NVDA,2017-05-03,2.545417263122081,2.5809347275279526,2.5306184568329253,2.5713155269622803,336904000
NVDA,2017-05-04,2.577481366867357,2.5885805879460424,2.553556389663202,2.5614492893218994,209788000
NVDA,2017-05-05,2.5498568174262815,2.568848703025126,2.534317766713558,2.5616958141326904,228428000
NVDA,2017-05-08,2.5735347981663486,2.575014584403575,2.523465051187781,2.534811019897461,365240000
NVDA,2017-05-09,2.540484586152759,2.58808780062056,2.5320984228311727,2.5390045642852783,847672000
NVDA,2017-05-10,2.818950600775764,3.0046773093276102,2.8122912094986368,2.991604804992676,2129096000
NVDA,2017-05-11,2.961020406720853,3.2170420201442598,2.9575673367856115,3.1201088428497314,1939792000
NVDA,2017-05-12,3.123314620761535,3.1965693171273832,3.102349457714042,3.1543922424316406,962620000
NVDA,2017-05-15,3.195583884471791,3.31520854081693,3.191144054700782,3.312741994857788,1087540000
NVDA,2017-05-16,3.3637979949829013,3.3899430036320766,3.2893102420011138,3.374403953552246,1120700000
NVDA,2017-05-17,3.307563028295784,3.326308404849288,3.1460080003337807,3.1502010822296143,1271368000
NVDA,2017-05-18,3.194103664659857,3.291036844880471,3.1336747037462342,3.2821574211120605,1156032000
NVDA,2017-05-19,3.3833893544826243,3.4127713566622564,3.338698947705282,3.3579578399658203,1018372000
NVDA,2017-05-22,3.401661191635165,3.4438824616263526,3.390797054602085,3.4295618534088135,836608000
NVDA,2017-05-23,3.449314135874478,3.45153627054573,3.350797536528517,3.383389472961426,681248000
NVDA,2017-05-24,3.480424678124538,3.48314082995267,3.4093149520233235,3.4214136600494385,815996000
NVDA,2017-05-25,3.456722010493866,3.457462800686948,3.368822521127656,3.41375994682312,608228000
NVDA,2017-05-26,3.4056109757296684,3.5870887440023553,3.38536452158405,3.50215220451355,779140000
NVDA,2017-05-30,3.548077825981008,3.612027132984817,3.5320288648332894,3.5769662857055664,989652000
NVDA,2017-05-31,3.6219036582965694,3.629557861944469,3.5073380830598326,3.564127206802368,887316000
NVDA,2017-06-01,3.5799289108958305,3.58091670951967,3.51894252997162,3.564373731613159,503340000
NVDA,2017-06-02,3.5614111561542945,3.587583466050543,3.5406709150755487,3.5465967655181885,487456000
NVDA,2017-06-05,3.5303008067979555,3.6673349802751205,3.518696114420185,3.6544957160949707,817376000
NVDA,2017-06-06,3.649804269475994,3.695976263784137,3.6246197593719924,3.6379528045654297,758728000
NVDA,2017-06-07,3.6623969774097307,3.7006677619122197,3.646841796339064,3.6819026470184326,612612000
NVDA,2017-06-08,3.789061261831339,3.950539639286444,3.747827549556625,3.9490582942962646,1161744000
NVDA,2017-06-09,4.0675744544313135,4.160411996865992,3.5246218589705802,3.6937544345855713,3692928000
NVDA,2017-06-12,3.6019039289513897,3.7456047273447277,3.5088193915651043,3.7028894424438477,1697532000
NVDA,2017-06-13,3.8122699819925048,3.8214057653153066,3.596224883229579,3.7381975650787354,1672504000
NVDA,2017-06-14,3.7411602290560797,3.803874958910865,3.666593800295953,3.746098279953003,1184640000
NVDA,2017-06-15,3.6285704388800313,3.792517713614351,3.6172125195046165,3.762148141860962,963824000
NVDA,2017-06-16,3.7717773653395494,3.8196777141627756,3.709556407766214,3.7436296939849854,924960000
NVDA,2017-06-19,3.787826219341756,3.889552764418687,3.784122739591169,3.8843677043914795,778176000
NVDA,2017-06-20,3.9265889206328444,3.9935011539328222,3.8744913125424922,3.8786885738372803,1095444000
NVDA,2017-06-21,3.9063424336161203,3.9411565082640685,3.844368252195769,3.937452793121338,682652000
NVDA,2017-06-22,3.945600960133276,3.9589342410741954,3.8863429279379216,3.9102931022644043,469132000
NVDA,2017-06-23,3.9179474326361623,3.9337496221599273,3.783135157789055,3.798196792602539,1088588000
NVDA,2017-06-26,3.8310349589202013,3.866589821385265,3.6623964295937883,3.7567155361175537,1063960000
NVDA,2017-06-27,3.7391859714153104,3.7478277396392614,3.613509466093013,3.6191883087158203,999492000
NVDA,2017-06-28,3.686840937022182,3.7515310404609274,3.5986944399488445,3.746839761734009,994948000
NVDA,2017-06-29,3.718445154822146,3.7214078444963405,3.5574605756665427,3.621656894683838,1064424000
NVDA,2017-06-30,3.638940487412305,3.6525205415895248,3.5431400244174482,3.569312334060669,731060000
NVDA,2017-07-03,3.581410773941087,3.5962251642934753,3.4216607654790554,3.440178871154785,709072000
NVDA,2017-07-05,3.503634707971468,3.56091761888721,3.484622819011313,3.532029390335083,820188000
NVDA,2017-07-06,3.5028935680043958,3.589558474652543,3.45079572641792,3.5426456928253174,746284000
NVDA,2017-07-07,3.599435480993837,3.641903765577542,3.5764728673926958,3.6236324310302734,654972000
NVDA,2017-07-10,3.697211365931558,3.8023943977562236,3.671039053394134,3.794987201690674,958492000
NVDA,2017-07-11,3.7986903363919726,3.856467021994688,3.756715839323626,3.8488128185272217,757956000
NVDA,2017-07-12,3.9085637855032007,4.024610677748457,3.8656017345243003,4.01251220703125,1145208000
NVDA,2017-07-13,4.024612220753494,4.106092085045476,3.919676196008425,3.966094970703125,1369132000
NVDA,2017-07-14,3.9823902898430434,4.074240260791074,3.9754768764889428,4.07275915145874,941948000
NVDA,2017-07-17,4.106833255874488,4.135721723918095,3.9937489987504424,4.055476188659668,930792000
NVDA,2017-07-18,3.994489588390113,4.112265354686977,3.9826378856373523,4.097697734832764,776640000
NVDA,2017-07-19,4.106832316476075,4.133251634367219,4.064364271957107,4.076462745666504,687044000
NVDA,2017-07-20,4.096956165605879,4.135967502897169,4.047080691033266,4.135720729827881,699596000
NVDA,2017-07-21,4.115226303722611,4.1801633973301735,4.100905463043856,4.150534152984619,648332000
NVDA,2017-07-24,4.157696165807768,4.167325496760127,4.09177148769528,4.102388381958008,652524000
NVDA,2017-07-25,4.079426421875551,4.096957203998691,4.038933494023467,4.08263635635376,496556000
NVDA,2017-07-26,4.140165195154029,4.19571974952869,4.094980761470504,4.129795074462891,640404000
NVDA,2017-07-27,4.154732534315388,4.166337461514971,3.890293297071821,3.9935011863708496,782856000
NVDA,2017-07-28,3.957699300422914,4.0833760181325385,3.932761799178759,4.058931827545166,513348000
NVDA,2017-07-31,4.072511014595036,4.108559653735532,3.965846677122022,4.01251220703125,559672000
NVDA,2017-08-01,4.003130424505168,4.063129243643361,3.9752299987581394,4.061400890350342,431384000
NVDA,2017-08-02,4.09251180183747,4.0964620546194155,3.9818967179466553,4.058931827545166,478444000
NVDA,2017-08-03,4.0584382549945826,4.114239578174427,4.04140149489572,4.110536098480225,442420000
NVDA,2017-08-04,4.133251108702418,4.199175773039443,4.110535744487452,4.1285600662231445,589096000
NVDA,2017-08-07,4.157696347121919,4.255965729433738,4.148066544808595,4.255472183227539,717412000
NVDA,2017-08-08,4.2934945093107455,4.3100372494989685,4.165595914979953,4.204854488372803,755336000
NVDA,2017-08-09,4.158681768779785,4.25201328625927,4.139916661905324,4.249544143676758,530784000
NVDA,2017-08-10,4.250778949368059,4.263124663645287,4.05744972610105,4.067573070526123,1328088000
NVDA,2017-08-11,3.8799221502416352,3.9258471234045924,3.775479952320697,3.8507869243621826,1497196000
NVDA,2017-08-14,3.942391881409328,4.161646729173896,3.9307871875009464,4.157943248748779,1279020000
NVDA,2017-08-15,4.163127556502514,4.189299629735953,4.08856111868237,4.1228814125061035,764532000
NVDA,2017-08-16,4.137941410838605,4.161397558250577,4.045350686033393,4.077695369720459,596632000
NVDA,2017-08-17,4.069303383826593,4.086339677137,3.9846135797546145,3.986835479736328,525444000
NVDA,2017-08-18,4.041154716252995,4.0581914763283295,3.9416503077728606,3.9875752925872803,601204000
NVDA,2017-08-21,4.012019488343503,4.023377171428585,3.8856022168012005,3.929551839828491,623672000
NVDA,2017-08-22,3.9661267088656142,4.022965598493159,3.9468508561806126,4.017034530639648,450456000
NVDA,2017-08-23,3.983672821010545,4.108471290405334,3.975022974120421,4.097350597381592,579520000
NVDA,2017-08-24,4.129476949300546,4.133925603774735,4.055833759103078,4.082275867462158,469700000
NVDA,2017-08-25,4.106494727998724,4.116626989045616,4.041747430527322,4.048172950744629,357200000
NVDA,2017-08-28,4.067201637909978,4.080052207177205,4.011598167873355,4.076839447021484,389496000
NVDA,2017-08-29,4.0180238148616585,4.091914472638862,4.0098684190331975,4.070167064666748,324096000
NVDA,2017-08-30,4.089937921923199,4.10550727410218,4.059541602890595,4.094386577606201,384400000
NVDA,2017-08-31,4.114649740828315,4.191258704877608,4.107236259009271,4.187304973602295,612684000
NVDA,2017-09-01,4.199908907596452,4.248098428916167,4.191259059150326,4.212512016296387,445432000
NVDA,2017-09-05,4.161108161026234,4.166050795024789,4.041993792607491,4.100068092346191,695364000
NVDA,2017-09-06,4.132937015003031,4.146776015896429,4.062753106453125,4.097597599029541,397672000
NVDA,2017-09-07,4.1144024123256475,4.1489999149195915,4.076345159472309,4.116626739501953,352868000
NVDA,2017-09-08,4.105012167308894,4.119839603153848,4.0209892452613465,4.045207500457764,498856000
NVDA,2017-09-11,4.090924448907775,4.187056458016804,4.085487363351297,4.176429748535156,567444000
NVDA,2017-09-12,4.201143239618242,4.201143239618242,4.126264163961743,4.191505432128906,411488000
NVDA,2017-09-13,4.166298777785247,4.239200996885882,4.133925601500692,4.210287570953369,580960000
NVDA,2017-09-14,4.171241118520317,4.264407852452509,4.146775877430872,4.186316013336182,513712000
NVDA,2017-09-15,4.271821310841969,4.450987815856934,4.266631685707561,4.450987815856934,1364792000
NVDA,2017-09-18,4.575294236601829,4.725052929240631,4.568374733493933,4.634851455688477,1684460000
NVDA,2017-09-19,4.584435457811596,4.6916881662811045,4.562441066108104,4.62990665435791,874280000
NVDA,2017-09-20,4.633614789311047,4.681062865232314,4.552310178245063,4.592591762542725,724920000
NVDA,2017-09-21,4.4887989201937675,4.514994512478327,4.38920711987672,4.467051982879639,1075600000
NVDA,2017-09-22,4.455682979201938,4.50535536947087,4.413671530640707,4.423556327819824,491232000
NVDA,2017-09-25,4.392665237855731,4.393901132006695,4.2050968537710895,4.225855350494385,874580000
NVDA,2017-09-26,4.3605398418760855,4.415648852728329,4.20979278061226,4.249579906463623,1125620000
NVDA,2017-09-27,4.340027950299253,4.356091276240632,4.269102608659963,4.342746257781982,713720000
NVDA,2017-09-28,4.349912207583548,4.353866408839224,4.2940617662218035,4.34151029586792,435244000
NVDA,2017-09-29,4.425532892428347,4.441595743962136,4.380308692345905,4.417871952056885,619092000
NVDA,2017-10-02,4.468039093514721,4.497199975794216,4.374131399213142,4.423556327819824,503480000
NVDA,2017-10-03,4.4297348645789665,4.462602961795329,4.38846485382513,4.4327006340026855,390332000
NVDA,2017-10-04,4.438878717185753,4.492010863226795,4.402303879336401,4.469769477844238,427848000
NVDA,2017-10-05,4.494234580237954,4.497694329878682,4.437395230111736,4.467297554016113,437364000
NVDA,2017-10-06,4.439620234264258,4.493740813911165,4.4235569064719344,4.480395793914795,318800000
NVDA,2017-10-09,4.51721670901052,4.614584617425675,4.498435077221246,4.581469535827637,563492000
NVDA,2017-10-10,4.730733495590003,4.768296757654465,4.627681986547324,4.668951988220215,974876000
NVDA,2017-10-11,4.685509510027984,4.7201074762817505,4.639544334142526,4.718624591827393,529508000
NVDA,2017-10-12,4.722085413933639,4.771757812238023,4.6936659693324145,4.720849990844727,528292000
NVDA,2017-10-13,4.7831253108061516,4.818958706621761,4.736171693553565,4.808826446533203,628728000
NVDA,2017-10-16,4.838728315445329,4.894331774129995,4.775463914837194,4.891366004943848,576640000
NVDA,2017-10-17,4.8706082259016155,4.9153379897737235,4.852321041521387,4.886918544769287,478596000
NVDA,2017-10-18,4.895814684112011,4.89655565505683,4.777441276188221,4.882716655731201,567316000
NVDA,2017-10-19,4.805118151438224,4.893094761255884,4.755940222995579,4.888152599334717,570772000
NVDA,2017-10-20,4.905205099819527,4.932388644262141,4.857015125080412,4.865911960601807,451620000
NVDA,2017-10-23,4.887659006200239,4.914101580384974,4.8387280594178845,4.858992576599121,428696000
NVDA,2017-10-24,4.868137151270055,4.911631494206241,4.842189022539228,4.9099016189575195,407244000
NVDA,2017-10-25,4.8703616980072955,4.923246862012665,4.7243102567363335,4.785844326019287,828160000
NVDA,2017-10-26,4.813522080213664,4.847625129525797,4.789550819611629,4.836010456085205,322744000
NVDA,2017-10-27,4.888154021453032,4.988734233981396,4.862205424879239,4.988487243652344,572192000
NVDA,2017-10-30,4.988487411411991,5.093021358142963,4.972671074064532,5.037418365478516,504056000
NVDA,2017-10-31,5.069297569550165,5.137504139893848,5.063613492290022,5.110814571380615,411908000
NVDA,2017-11-01,5.173582623825442,5.188904503540123,5.056197680784002,5.120450496673584,502576000
NVDA,2017-11-02,5.090798776372325,5.13552854911939,5.032723980378601,5.089315891265869,342308000
NVDA,2017-11-03,5.1204514704454285,5.157273292541504,5.07448629391548,5.157273292541504,353640000
NVDA,2017-11-06,5.120452200322166,5.1891532202935755,5.1080960848827175,5.180503845214844,389944000
NVDA,2017-11-07,5.203240861190067,5.2613156538978725,5.19113173333584,5.2398152351379395,427700000
NVDA,2017-11-08,5.2353657370312945,5.2390729486569425,5.121440979107242,5.168889045715332,522988000
NVDA,2017-11-09,5.072757306145381,5.09895242255727,4.9516655797745885,5.073992729187012,978564000
NVDA,2017-11-10,5.2657624629178805,5.403905940444061,5.2299290694803355,5.34138298034668,1253256000
NVDA,2017-11-13,5.341382738453089,5.366836409645499,5.239319649307267,5.254641532897949,582376000
NVDA,2017-11-14,5.263784978700322,5.308267745671374,5.220043654026195,5.292945861816406,529292000
NVDA,2017-11-15,5.237836674999749,5.23907256923732,5.135279606991969,5.189152717590332,501948000
NVDA,2017-11-16,5.263291017540512,5.293440333378825,5.220538125318965,5.229434490203857,441768000
NVDA,2017-11-17,5.28652099073648,5.321859932366502,5.2081821652930795,5.223256587982178,515664000
NVDA,2017-11-20,5.238826581150908,5.302585449517265,5.202004747016113,5.290476322174072,396100000
NVDA,2017-11-21,5.330263122184767,5.350774634546673,5.2983839256691665,5.3391594886779785,399176000
NVDA,2017-11-22,5.3663615823857205,5.3663615823857205,5.282527468139607,5.315170764923096,356640000
NVDA,2017-11-24,5.331491654045922,5.366360818151012,5.307008949103417,5.365371227264404,180752000
NVDA,2017-11-27,5.374027993867998,5.37526427516166,5.292419277994553,5.2956342697143555,422896000
NVDA,2017-11-28,5.300829061552252,5.310226405874499,5.149730066411552,5.210812568664551,512752000
NVDA,2017-11-29,5.193499802080523,5.196219998030252,4.729074573252638,4.857422351837158,1396788000
NVDA,2017-11-30,4.926170694409542,5.012230196939739,4.863109982157719,4.963512420654297,823768000
NVDA,2017-12-01,4.928892273299619,4.949170873539944,4.759740578380013,4.888582706451416,811548000
NVDA,2017-12-04,4.947192183322837,4.953375005546686,4.562644508164864,4.616060733795166,1240844000
NVDA,2017-12-05,4.510710348973264,4.765427169971154,4.465702360225468,4.642767429351807,981488000
NVDA,2017-12-06,4.592319232832155,4.702119496378604,4.5710515164811785,4.680357456207275,467032000
NVDA,2017-12-07,4.747128964444853,4.787686171083057,4.701626159653486,4.747870922088623,542600000
NVDA,2017-12-08,4.797824354380898,4.816866673515871,4.727097357650259,4.7355055809021,466876000
NVDA,2017-12-11,4.749600612499515,4.8168659162563365,4.733773759664406,4.813898086547852,372748000
NVDA,2017-12-12,4.770374103077045,4.793620058976255,4.695937328805794,4.719430446624756,455016000
NVDA,2017-12-13,4.76048254829276,4.7617188297257735,4.596771245931442,4.604190349578857,554280000
NVDA,2017-12-14,4.5977595749237015,4.682335643903909,4.5651162791804,4.611361026763916,438164000
NVDA,2017-12-15,4.655380148802687,4.7575141419385005,4.590340722367159,4.7372355461120605,670036000
NVDA,2017-12-18,4.77779315696122,4.896990776775315,4.748117686740831,4.894023418426514,477704000
NVDA,2017-12-19,4.884625889123128,4.889819119797028,4.821317529941514,4.849756717681885,373100000
NVDA,2017-12-20,4.889078131127611,4.898227841261527,4.811179183899724,4.8668212890625,288820000
NVDA,2017-12-21,4.87028215736443,4.895259189675551,4.835907783736776,4.844316005706787,300904000
NVDA,2017-12-22,4.807469853022291,4.838382081166266,4.7295709060281865,4.82898473739624,466276000
NVDA,2017-12-26,4.773588724822948,4.890313302329314,4.743665622988231,4.8826470375061035,355080000
NVDA,2017-12-27,4.869292736845797,4.945212948429918,4.85470216610018,4.875969409942627,329488000
NVDA,2017-12-28,4.899710803699255,4.930623025924699,4.8754757271315174,4.88165807723999,240248000
NVDA,2017-12-29,4.907871318966987,4.907871318966987,4.785211563110352,4.785211563110352,279964000
NVDA,2018-01-02,4.841594765333501,4.933589928926462,4.8099410632559545,4.929880142211914,355616000
NVDA,2018-01-03,5.047347664330796,5.284753778982914,5.038692279744409,5.254335880279541,914704000
NVDA,2018-01-04,5.335696821265977,5.392328034116821,5.25977612923325,5.2820329666137695,583268000
NVDA,2018-01-05,5.296871045876823,5.36413588026665,5.219961236285368,5.326794147491455,580124000
NVDA,2018-01-08,5.450442185705015,5.564198914890499,5.405433723463926,5.490009784698486,881216000
NVDA,2018-01-09,5.49545065113737,5.535018253549967,5.406918105362958,5.488526344299316,497000000
NVDA,2018-01-10,5.3960387388365545,5.535020191435373,5.34163338439194,5.531558036804199,582664000
NVDA,2018-01-11,5.564198796143697,5.595605807119957,5.519932292184847,5.541447639465332,406032000
NVDA,2018-01-12,5.5295780390730656,5.563952412460903,5.4736887870785615,5.514245510101318,359916000
NVDA,2018-01-16,5.540706245609545,5.626270961259015,5.358695086940973,5.443270683288574,702348000
NVDA,2018-01-17,5.457861958345574,5.567167438072472,5.363889008983111,5.557275772094727,538408000
NVDA,2018-01-18,5.537987874622964,5.604758407861745,5.506828481118153,5.550353050231934,408632000
NVDA,2018-01-19,5.6406158025734205,5.714804957564506,5.613660525941835,5.690569877624512,609380000
NVDA,2018-01-22,5.698481776946004,5.7808319716021375,5.64086145121343,5.7791008949279785,550944000
NVDA,2018-01-23,5.832518145923062,5.930942843614587,5.813971094698248,5.908191680908203,475228000
NVDA,2018-01-24,5.9114055125440546,5.947263801090757,5.775639094591996,5.8312811851501465,579972000
NVDA,2018-01-25,5.885687812994329,5.928965213663539,5.8300461819217215,5.844883918762207,409884000
NVDA,2018-01-26,5.888654939017799,6.017744224623991,5.875795442845358,6.0174970626831055,516356000
NVDA,2018-01-29,6.002905909929717,6.135704970241845,5.950231648938549,6.1045451164245605,455116000
NVDA,2018-01-30,5.962597071457302,6.093912232826265,5.895826554486688,6.002411842346191,570832000
NVDA,2018-01-31,6.077836991542415,6.16439130226408,6.045193694624122,6.078578948974609,478576000
NVDA,2018-02-01,5.898546248862593,6.10578209011498,5.887170668388798,5.947511196136475,519224000
NVDA,2018-02-02,5.860958536644007,5.884946455428908,5.7167838619587545,5.774898529052734,718464000
NVDA,2018-02-05,5.613659830043509,5.767726147960615,5.069604521942319,5.284753799438477,1165204000
NVDA,2018-02-06,5.0547665063899805,5.581510544314154,5.044874369269159,5.578543186187744,1114800000
NVDA,2018-02-07,5.677461128824022,5.81075449112584,5.606239358701255,5.658171653747559,802932000
NVDA,2018-02-08,5.783800522844356,5.816938145689407,5.378973805746495,5.379221439361572,1144000000
NVDA,2018-02-09,5.8918692830672486,5.9076961358391555,5.379221041179716,5.739286422729492,1674604000
NVDA,2018-02-12,5.8203993058498895,5.82336713525956,5.564940983829207,5.639130115509033,1093172000
NVDA,2018-02-13,5.602777903568489,5.799132473378872,5.570381769756998,5.752887725830078,625524000
NVDA,2018-02-14,5.712578764961559,5.999196987714683,5.701450346086525,5.9702630043029785,744988000
NVDA,2018-02-15,6.053602716246544,6.142135277359843,5.972736420701184,6.095890522003174,698900000
NVDA,2018-02-16,6.068687894089943,6.18244464922785,6.020959225177736,6.030109405517578,637656000
NVDA,2018-02-20,6.0526117588052815,6.22868770808467,6.0489019722808015,6.15969181060791,686240000
NVDA,2018-02-21,6.224237429155674,6.231161736195677,5.9687786110497365,5.972487926483154,892292000
NVDA,2018-02-22,6.00638914307122,6.078149817184924,5.926462337116424,5.992036819458008,534364000
NVDA,2018-02-23,6.051920829200704,6.085574150085449,6.001193296342738,6.085574150085449,415300000
NVDA,2018-02-26,6.131847837443375,6.136301877234757,6.039300848097875,6.101658821105957,469312000
NVDA,2018-02-27,6.074934151630511,6.159315487149923,6.065778755723709,6.088791847229004,455436000
NVDA,2018-02-28,6.099679928177654,6.139272133973774,5.97669658582612,5.9883270263671875,523116000
NVDA,2018-03-01,5.986100112701329,6.040044649578236,5.644864515778926,5.746072292327881,1040120000
NVDA,2018-03-02,5.638429692704784,5.8596515824135915,5.489711383071242,5.853217601776123,913428000
NVDA,2018-03-05,5.802984377555927,5.870786120721591,5.679505960187922,5.831193923950195,620776000
NVDA,2018-03-06,5.9165646844200595,6.011586242662497,5.873508180959398,5.992284774780273,636808000
NVDA,2018-03-07,5.889343920358085,6.036577825151536,5.8881068708618045,5.984365463256836,581208000
NVDA,2018-03-08,6.0118341474616175,6.0118341474616175,5.923741191625411,5.9680352210998535,411912000
NVDA,2018-03-09,6.015544829936818,6.083593886696444,5.999460824941261,6.0707268714904785,505524000
NVDA,2018-03-12,6.112051071989274,6.260521566064973,6.103884939947968,6.180347442626953,605060000
NVDA,2018-03-13,6.2231567910232855,6.297639827523819,6.088295726835409,6.12962007522583,619772000
NVDA,2018-03-14,6.172675383262733,6.199895189555288,6.092748588689755,6.155106544494629,505496000
NVDA,2018-03-15,6.168716773636433,6.2511176713396015,6.12788706203989,6.1699538230896,401952000
NVDA,2018-03-16,6.186285757646413,6.217217186434645,6.148673034517266,6.1981635093688965,399456000
NVDA,2018-03-19,6.14125037732257,6.170201868924437,5.86459964439678,5.963580131530762,713772000
NVDA,2018-03-20,5.966549675508567,6.214743562097942,5.966549675508567,6.175893783569336,554696000
NVDA,2018-03-21,6.169460209638587,6.235777592557299,6.120217511524162,6.150654315948486,438688000
NVDA,2018-03-22,6.0873069709057654,6.133827784761668,5.947249426222025,5.984614372253418,551196000
NVDA,2018-03-23,5.998222299744357,6.000696870554917,5.753740556165006,5.764875888824463,735620000
NVDA,2018-03-26,5.889344388704261,6.050930157199637,5.837379810157291,6.0496931076049805,611424000
NVDA,2018-03-27,6.130608846445251,6.186285510434386,5.44021962890836,5.580524444580078,1409000000
NVDA,2018-03-28,5.546129792120194,5.6762890342784065,5.369697057369558,5.4773383140563965,945904000
NVDA,2018-03-29,5.545635118389338,5.827482347839007,5.461254259235956,5.730729103088379,916628000
NVDA,2018-04-02,5.660204365773581,5.806448068417353,5.382068811712717,5.469913959503174,922092000
NVDA,2018-04-03,5.6369469677071615,5.700046910759132,5.47734059084291,5.576321125030518,667432000
NVDA,2018-04-04,5.320455041147193,5.6087362909642335,5.295462478947111,5.598343372344971,789168000
NVDA,2018-04-05,5.656740248207386,5.669855050340157,5.406566913752931,5.4780802726745605,701240000
NVDA,2018-04-06,5.375387802265229,5.483524155079532,5.272447907303723,5.301647186279297,662988000
NVDA,2018-04-09,5.364746126584696,5.492678542293935,5.310306519573748,5.330350399017334,499524000
NVDA,2018-04-10,5.560728067285241,5.666637145240941,5.503566569300469,5.639665126800537,761676000
NVDA,2018-04-11,5.624820772055326,5.666145130939439,5.56567977897691,5.598343372344971,460244000
