Stock,Date,Open,High,Low,Close,Volume
NVDA,2016-12-09,2.3205045438654435,2.322228902767707,2.2345325665684412,2.261876106262207,382312000
NVDA,2016-12-12,2.2133466360652343,2.2158100722145107,2.15644257660368,2.206941843032837,601332000
NVDA,2016-12-13,2.219259689492646,2.273454132139386,2.218274408603561,2.245864152908325,387796000
NVDA,2016-12-14,2.2796121883049487,2.3921888548633112,2.255717367960658,2.3759305477142334,983980000
NVDA,2016-12-15,2.387015827224729,2.46190281201178,2.379625750804115,2.431603193283081,746548000
NVDA,2016-12-16,2.4591924799364744,2.4806238620195753,2.407461484758773,2.473480224609375,1089528000
NVDA,2016-12-19,2.4559896964128227,2.523732546115783,2.4387458782734024,2.503532886505127,744656000
NVDA,2016-12-20,2.576202919839443,2.614385245108455,2.564871253125498,2.5907368659973145,848056000
NVDA,2016-12-21,2.602315384547235,2.609951898491209,2.5547721768498315,2.6069958209991455,576136000
NVDA,2016-12-22,2.631382805867361,2.6818820818787237,2.624238933649395,2.638526678085327,718612000
NVDA,2016-12-23,2.620544000439057,2.7057771291490833,2.617834360887169,2.704298973083496,647692000
NVDA,2016-12-27,2.760464196909279,2.8910232942148935,2.73977165653595,2.890038013458252,1194272000
NVDA,2016-12-28,2.9462035310870975,2.9543326860819152,2.677448775792709,2.6912436485290527,2295764000
NVDA,2016-12-29,2.5840858694794684,2.746422728423556,2.5323548739593513,2.7449445724487305,2175368000
NVDA,2016-12-30,2.7429731242848954,2.7570144268751196,2.618572431586272,2.629411220550537,1212932000
NVDA,2017-01-03,2.5717692714312017,2.6202979938281565,2.4481075996544623,2.512894630432129,1501996000
NVDA,2017-01-04,2.5471354896699294,2.5988664898732825,2.5010702063884085,2.5715229511260986,1199220000
NVDA,2017-01-05,2.574972103239938,2.606749645821761,2.4892463171900805,2.5062437057495117,984296000
NVDA,2017-01-06,2.533587214450697,2.568074631575014,2.492941439055681,2.539745807647705,822856000
NVDA,2017-01-09,2.549598889361046,2.6604509639145113,2.549598889361046,2.642714500427246,916248000
NVDA,2017-01-10,2.6557709872770596,2.68976552911904,2.602069182064602,2.6227617263793945,880920000
NVDA,2017-01-11,2.6111828777727166,2.616109515580519,2.5656102446878757,2.5904903411865234,525664000
NVDA,2017-01-12,2.567581078930595,2.579158948116177,2.5032867043827607,2.5481202602386475,625616000
NVDA,2017-01-13,2.552061772493987,2.5865491794602367,2.5387595440033777,2.5478742122650146,457820000
NVDA,2017-01-17,2.5372820110619823,2.5422086499956134,2.477421856236512,2.4907240867614746,580612000
NVDA,2017-01-18,2.469292496528034,2.542947516141097,2.4414563193328838,2.5360500812530518,654424000
NVDA,2017-01-19,2.5390057897175637,2.622514309179018,2.5367887909577416,2.5904903411865234,644872000
NVDA,2017-01-20,2.613154570981818,2.630891038596536,2.5402386083692865,2.5621626377105713,492024000
NVDA,2017-01-23,2.5569885662217366,2.608719557602064,2.554525129744999,2.588766098022461,369904000
NVDA,2017-01-24,2.598866404716999,2.650104762847316,2.5840860187462287,2.6439461708068848,428052000
NVDA,2017-01-25,2.6863161858958158,2.6924747776807187,2.6193123987451092,2.655277729034424,522760000
NVDA,2017-01-26,2.657987332522628,2.7084866098447034,2.628426797133578,2.701096534729004,458800000
NVDA,2017-01-27,2.7079937806267713,2.75627605553935,2.6813893241247597,2.7533199787139893,471996000
NVDA,2017-01-30,2.7323810186980397,2.7345980174073685,2.6582333711790165,2.7102105617523193,496004000
NVDA,2017-01-31,2.683852735713937,2.7109498322808716,2.665377196995419,2.689518451690674,362756000
NVDA,2017-02-01,2.724005966154061,2.811209655369074,2.706269738057137,2.8070220947265625,590004000
NVDA,2017-02-02,2.791010162561882,2.8511167555003443,2.7604643431513707,2.8424947261810303,483240000
NVDA,2017-02-03,2.843972331930458,2.8550575611265607,2.8057900063251227,2.8176140785217285,372744000
NVDA,2017-02-06,2.8082532861834695,2.8902838905516997,2.8082532861834695,2.889791250228882,506768000
NVDA,2017-02-07,2.924032795920819,2.9787198762822733,2.9043257695650517,2.9346253871917725,746224000
NVDA,2017-02-08,2.9166425572631134,2.939059222142772,2.866882118799949,2.9218156337738037,449580000
NVDA,2017-02-09,2.9279737138673494,2.932900587178479,2.847667699261686,2.866881847381592,842568000
NVDA,2017-02-10,2.9543326770476814,2.973300627002151,2.7737669086218073,2.798893451690674,1651092000
NVDA,2017-02-13,2.7932269471740034,2.8077608951556363,2.6653774924649127,2.669811725616455,1180724000
NVDA,2017-02-14,2.6602040315493722,2.713413177189786,2.618326552406225,2.6796648502349854,850632000
NVDA,2017-02-15,2.6826211412831245,2.704791365901358,2.654538527869954,2.685084342956543,373020000
NVDA,2017-02-16,2.694692164328324,2.6959238828624623,2.6028080290329916,2.6419758796691895,647176000
NVDA,2017-02-17,2.628426800074228,2.6459168246444107,2.581376240081923,2.6414825916290283,563740000
NVDA,2017-02-21,2.666117191918925,2.740018667432195,2.6658707542150744,2.736077308654785,551952000
NVDA,2017-02-22,2.748162590854079,2.757535277097903,2.7128916431001615,2.7318837642669678,433772000
NVDA,2017-02-23,2.6021469531310335,2.6240986516617557,2.4585972921252544,2.4785757064819336,1592888000
NVDA,2017-02-24,2.394220915298948,2.5158188354815008,2.360429993922282,2.50249981880188,1029904000
NVDA,2017-02-27,2.5207520130806356,2.5903069064855035,2.5049664503054148,2.575261354446411,715400000
NVDA,2017-02-28,2.584880737475877,2.594746920733931,2.485727995004536,2.50299334526062,625360000
NVDA,2017-03-01,2.5599700216552628,2.574275803589849,2.493868173062847,2.5353052616119385,504804000
NVDA,2017-03-02,2.522478792793965,2.536537822031165,2.439111376855618,2.441824436187744,754332000
NVDA,2017-03-03,2.431217722894344,2.436150577420056,2.3732550944642337,2.427764654159546,864692000
NVDA,2017-03-06,2.391507850021323,2.4196259047279454,2.347357719701596,2.409019947052002,883568000
NVDA,2017-03-07,2.409020637870963,2.4548973161851264,2.3961948796134296,2.4354119300842285,603400000
NVDA,2017-03-08,2.4837546702405913,2.498553709660222,2.4287520637783633,2.43097186088562,638712000
NVDA,2017-03-09,2.414939521143395,2.452923286947469,2.4023602801991895,2.43047833442688,478060000
NVDA,2017-03-10,2.4568701447473926,2.4687091411744677,2.4265322900617705,2.444784164428711,499740000
NVDA,2017-03-13,2.455143174226042,2.5219850010115055,2.454403163573507,2.5121190547943115,774136000
NVDA,2017-03-14,2.5249451948207877,2.534317645222192,2.478081766700025,2.510392904281616,522016000
NVDA,2017-03-15,2.521984736119915,2.5402366053321837,2.4743813095186047,2.529384136199951,615036000
NVDA,2017-03-16,2.5399905668627794,2.5609557336950206,2.525931539426185,2.560462236404419,523100000
NVDA,2017-03-17,2.577974462990278,2.617438488297071,2.5604623649765004,2.6162052154541016,1119688000
NVDA,2017-03-20,2.6337172501258324,2.7035188918444906,2.6176849387755565,2.6995723247528076,748568000
NVDA,2017-03-21,2.682307065424888,2.712151656924916,2.6043660087126574,2.6122586727142334,913484000
NVDA,2017-03-22,2.6011596801643186,2.6702215547317794,2.5972133478177466,2.6655352115631104,616764000
NVDA,2017-03-23,2.657642208456938,2.67762085331846,2.6317441829167767,2.6413633823394775,533940000
NVDA,2017-03-24,2.687733817391598,2.6956264825632466,2.624838303823869,2.6507363319396973,439500000
NVDA,2017-03-27,2.6041204163085703,2.6739220913518773,2.554790656338943,2.669975757598877,506644000
NVDA,2017-03-28,2.6712080540276997,2.685760345538068,2.645803289860075,2.6561625003814697,432444000
NVDA,2017-03-29,2.66356191848131,2.675894412841222,2.6453100432335845,2.6475298404693604,349992000
NVDA,2017-03-30,2.6546823514245057,2.7131382633415684,2.6490094843000342,2.6983392238616943,525532000
NVDA,2017-03-31,2.6887208352308423,2.710426021270902,2.6736752777702044,2.6867475509643555,440808000
NVDA,2017-04-03,2.687240564218906,2.7045059163539342,2.6495030677736877,2.6731815338134766,445232000
NVDA,2017-04-04,2.550350068186718,2.575508318312698,2.4748755530315365,2.4857280254364014,1271280000
NVDA,2017-04-05,2.4669823792377557,2.5249450240337565,2.45415662453779,2.467229127883911,747048000
NVDA,2017-04-06,2.47240803265219,2.4973195242853787,2.4272711553318067,2.485233783721924,635120000
NVDA,2017-04-07,2.4916477631720477,2.509159863169111,2.4595833712917035,2.4746289253234863,429068000
NVDA,2017-04-10,2.4753688981850566,2.4820282899218356,2.4072937830578645,2.411486864089966,756332000
NVDA,2017-04-11,2.3813950366965027,2.4393576780833026,2.376462181068124,2.420119047164917,618148000
NVDA,2017-04-12,2.4201196472924664,2.4344251909071626,2.3949613952032505,2.4001410007476807,414092000
NVDA,2017-04-13,2.375969011652039,2.397673953619398,2.355250358581543,2.355250358581543,506892000
NVDA,2017-04-17,2.3680762897371137,2.447743881295816,2.3628966848886606,2.4474973678588867,497292000
NVDA,2017-04-18,2.4331916682726566,2.455143596439748,2.4072936432073284,2.44897723197937,370116000
NVDA,2017-04-19,2.4664898491284997,2.4906613442701437,2.4519375552550766,2.458597183227539,380828000
NVDA,2017-04-20,2.4731494104530185,2.5022539974155364,2.451937489178765,2.497567653656006,404016000
NVDA,2017-04-21,2.4872082812239986,2.510640000725535,2.475369282335961,2.5079269409179688,341896000
NVDA,2017-04-24,2.5394971256869274,2.552322880625889,2.5185321936141603,2.539250612258911,371820000
NVDA,2017-04-25,2.5538031204750427,2.5979532558074103,2.532344689265737,2.5834009647369385,388440000
NVDA,2017-04-26,2.5969672188843163,2.5994335299518747,2.563669549632869,2.565642833709717,327004000
NVDA,2017-04-27,2.573041515773466,2.613985090686317,2.5550361563043134,2.6055991649627686,319700000
NVDA,2017-04-28,2.598693162580781,2.6055993024431783,2.566875287214062,2.5725483894348145,348248000
NVDA,2017-05-01,2.5834006170868387,2.6354436450192313,2.5762477292387205,2.6302638053894043,307732000
NVDA,2017-05-02,2.6033798569141458,2.604613129945068,2.5296316350907704,2.552323341369629,629972000
NVDA,2017-05-03,2.545416083035933,2.58093353097548,2.530617283607683,2.5713143348693848,336904000
NVDA,2017-05-04,2.577480647134843,2.5885798651141965,2.5535556766114675,2.561448574066162,209788000
NVDA,2017-05-05,2.5498558681594155,2.568847746687915,2.534316823231608,2.561694860458374,228428000
NVDA,2017-05-08,2.5735345561054985,2.575014342203539,2.523464813836378,2.534810781478882,365240000
NVDA,2017-05-09,2.5404833933649758,2.5880865854825,2.5320972339807932,2.539003372192383,847672000
NVDA,2017-05-10,2.8189501514582633,3.0046768304068023,2.8122907612425885,2.9916043281555176,2129096000
NVDA,2017-05-11,2.9610201804587852,3.2170417743186728,2.957567110787405,3.1201086044311523,1939792000
NVDA,2017-05-12,3.123315801109724,3.1965705251596384,3.1023506301391763,3.154393434524536,962620000
NVDA,2017-05-15,3.195583884471791,3.31520854081693,3.191144054700782,3.312741994857788,1087540000
NVDA,2017-05-16,3.3637977573136864,3.3899427641155855,3.2893100095948324,3.374403715133667,1120700000
NVDA,2017-05-17,3.3075617766542904,3.326307146114206,3.146006809827623,3.1501998901367188,1271368000
NVDA,2017-05-18,3.1941034326375743,3.291036605816883,3.1336744761135598,3.2821571826934814,1156032000
NVDA,2017-05-19,3.3833898349311116,3.4127718412830506,3.338699421807637,3.3579583168029785,1018372000
NVDA,2017-05-22,3.4016607186772405,3.443881982798095,3.3907965831546814,3.4295613765716553,836608000
NVDA,2017-05-23,3.4493143789385954,3.4515365137664356,3.350797772650428,3.383389711380005,681248000
NVDA,2017-05-24,3.480424678124538,3.48314082995267,3.4093149520233235,3.4214136600494385,815996000
NVDA,2017-05-25,3.456722251912936,3.457463042157755,3.3688227564077846,3.413760185241699,608228000
NVDA,2017-05-26,3.4056119031147536,3.5870897208058197,3.3853654434558047,3.502153158187866,779140000
NVDA,2017-05-30,3.5480782989671122,3.6120276144958563,3.5320293356799435,3.5769667625427246,989652000
NVDA,2017-05-31,3.6219034160130947,3.629557619148974,3.5073378484401028,3.564126968383789,887316000
NVDA,2017-06-01,3.5799289108958305,3.58091670951967,3.51894252997162,3.564373731613159,503340000
NVDA,2017-06-02,3.561410198496412,3.5875825013549676,3.5406699629946843,3.546595811843872,487456000
NVDA,2017-06-05,3.5303003461657005,3.6673345017627006,3.5186956553021056,3.6544952392578125,817376000
NVDA,2017-06-06,3.6498045086712767,3.695976506005369,3.624619996916771,3.637953042984009,758728000
NVDA,2017-06-07,3.66239650309872,3.7006672826448224,3.646841324042579,3.6819021701812744,612612000
NVDA,2017-06-08,3.7890614905903326,3.9505398777944567,3.747827775826194,3.9490585327148438,1161744000
NVDA,2017-06-09,4.0675747169786325,4.160412265405641,3.5246220864722595,3.6937546730041504,3692928000
NVDA,2017-06-12,3.6019039289513897,3.7456047273447277,3.5088193915651043,3.7028894424438477,1697532000
NVDA,2017-06-13,3.8122702251353497,3.8214060090408233,3.5962251125932796,3.7381978034973145,1672504000
NVDA,2017-06-14,3.7411602290560797,3.803874958910865,3.666593800295953,3.746098279953003,1184640000
NVDA,2017-06-15,3.62856997897331,3.7925172329279717,3.617212061037466,3.7621476650238037,963824000
NVDA,2017-06-16,3.771776884917139,3.8196772276391564,3.709555935269071,3.743629217147827,924960000
NVDA,2017-06-19,3.787826219341756,3.889552764418687,3.784122739591169,3.8843677043914795,778176000
NVDA,2017-06-20,3.9265889206328444,3.9935011539328222,3.8744913125424922,3.8786885738372803,1095444000
NVDA,2017-06-21,3.9063433797553238,3.9411574628354464,3.8443691833244595,3.9374537467956543,682652000
NVDA,2017-06-22,3.9456004789905337,3.9589337583055375,3.8863424540213463,3.910292625427246,469132000
NVDA,2017-06-23,3.9179466948296366,3.9337488813776194,3.7831344453696425,3.7981960773468018,1088588000
NVDA,2017-06-26,3.8310349589202013,3.866589821385265,3.6623964295937883,3.7567155361175537,1063960000
NVDA,2017-06-27,3.739184986121006,3.747826752067808,3.6135085139151,3.619187355041504,999492000
NVDA,2017-06-28,3.686840702421443,3.751530801743833,3.5986942109570355,3.7468395233154297,994948000
NVDA,2017-06-29,3.718445154822146,3.7214078444963405,3.5574605756665427,3.621656894683838,1064424000
NVDA,2017-06-30,3.6389409735513363,3.652521029542764,3.5431404977581544,3.569312810897827,731060000
NVDA,2017-07-03,3.581410525734555,3.5962249150602448,3.4216605283438573,3.440178632736206,709072000
NVDA,2017-07-05,3.503634234967698,3.560917138150033,3.484622348574219,3.532028913497925,820188000
NVDA,2017-07-06,3.5028940394909514,3.5895589578041225,3.450796190892149,3.5426461696624756,746284000
NVDA,2017-07-07,3.599435480993837,3.641903765577542,3.5764728673926958,3.6236324310302734,654972000
NVDA,2017-07-10,3.697210669104006,3.8023936811044234,3.6710383614993773,3.7949864864349365,958492000
NVDA,2017-07-11,3.7986903363919726,3.856467021994688,3.756715839323626,3.8488128185272217,757956000
NVDA,2017-07-12,3.908564249987382,4.024611156023369,3.8656021939029763,4.012512683868408,1145208000
NVDA,2017-07-13,4.024611978817197,4.106091838211084,3.9196759603802724,3.966094732284546,1369132000
NVDA,2017-07-14,3.982389357329434,4.074239306769941,3.975475945594173,4.072758197784424,941948000
NVDA,2017-07-17,4.106832290123188,4.135720751373465,3.993748059591718,4.055475234985352,930792000
NVDA,2017-07-18,3.9944886587358597,4.112264397622278,3.9826369587413954,4.097696781158447,776640000
NVDA,2017-07-19,4.106832316476075,4.133251634367219,4.064364271957107,4.076462745666504,687044000
NVDA,2017-07-20,4.096954748502744,4.135966072300338,4.047079291181646,4.135719299316406,699596000
NVDA,2017-07-21,4.1152272492841915,4.180164357812444,4.100906405314914,4.1505351066589355,648332000
NVDA,2017-07-24,4.157696165807768,4.167325496760127,4.09177148769528,4.102388381958008,652524000
NVDA,2017-07-25,4.079424992488803,4.096955768469346,4.038932078825001,4.082634925842285,496556000
NVDA,2017-07-26,4.140164239084988,4.195718780630696,4.0949798158356945,4.129794120788574,640404000
NVDA,2017-07-27,4.154732286271033,4.1663372127777825,3.8902930648149225,3.9935009479522705,782856000
NVDA,2017-07-28,3.9577002303119424,4.083376977550188,3.9327627232085476,4.058932781219482,513348000
NVDA,2017-07-31,4.072511498562306,4.108560141986734,3.9658471484135625,4.012512683868408,559672000
NVDA,2017-08-01,4.003129014517787,4.063127812523123,3.9752285985978792,4.061399459838867,431384000
NVDA,2017-08-02,4.092512763401635,4.09646301711172,3.981897653521036,4.058932781219482,478444000
NVDA,2017-08-03,4.058439667375438,4.114241009974752,4.041402901347598,4.110537528991699,442420000
NVDA,2017-08-04,4.133250631323457,4.1991752880463675,4.110535269732052,4.128559589385986,589096000
NVDA,2017-08-07,4.157695881240808,4.255965252541277,4.148066080006529,4.255471706390381,717412000
NVDA,2017-08-08,4.293495969977976,4.310038715794118,4.165597332135475,4.204855918884277,755336000
NVDA,2017-08-09,4.158683168704528,4.252014717601925,4.139918055513224,4.249545574188232,530784000
NVDA,2017-08-10,4.250780942624794,4.26312666269112,4.0574516287026885,4.067574977874756,1328088000
NVDA,2017-08-11,3.8799228709090294,3.9258478526022174,3.7754806535887107,3.85078763961792,1497196000
NVDA,2017-08-14,3.942390072939295,4.161644820126388,3.9307853843542655,4.1579413414001465,1279020000
NVDA,2017-08-15,4.163127556502514,4.189299629735953,4.08856111868237,4.1228814125061035,764532000
NVDA,2017-08-16,4.137942862485216,4.161399018125928,4.045352105197908,4.077696800231934,596632000
NVDA,2017-08-17,4.069303627176874,4.086339921506076,3.9846138180403203,3.9868357181549072,525444000
NVDA,2017-08-18,4.041154716252995,4.0581914763283295,3.9416503077728606,3.9875752925872803,601204000
NVDA,2017-08-21,4.012019488343503,4.023377171428585,3.8856022168012005,3.929551839828491,623672000
NVDA,2017-08-22,3.9661257672771986,4.022964643410762,3.94684991916843,4.017033576965332,450456000
NVDA,2017-08-23,3.98367235740286,4.108470812273985,3.9750225115193785,4.097350120544434,579520000
NVDA,2017-08-24,4.129475984599425,4.133924638034348,4.055832811605993,4.082274913787842,469700000
NVDA,2017-08-25,4.106493760584881,4.1166260192448005,4.041746478366739,4.0481719970703125,357200000
NVDA,2017-08-28,4.067201162200082,4.080051729964275,4.011597698666977,4.076838970184326,389496000
NVDA,2017-08-29,4.018022402676586,4.091913034483988,4.0098670097144415,4.070165634155273,324096000
NVDA,2017-08-30,4.089936492966013,4.105505839705318,4.059540184553383,4.094385147094727,384400000
NVDA,2017-08-31,4.114648803701499,4.191257750302816,4.107235323570904,4.1873040199279785,612684000
NVDA,2017-09-01,4.199907956775364,4.248097467185412,4.191258110287485,4.21251106262207,445432000
NVDA,2017-09-05,4.161108161026234,4.166050795024789,4.041993792607491,4.100068092346191,695364000
NVDA,2017-09-06,4.132937015003031,4.146776015896429,4.062753106453125,4.097597599029541,397672000
NVDA,2017-09-07,4.114402888905158,4.1490003955066,4.076345631643571,4.116627216339111,352868000
NVDA,2017-09-08,4.105011199535381,4.119838631884706,4.020988297296583,4.045206546783447,498856000
NVDA,2017-09-11,4.090925383057231,4.187057414117695,4.085488296259212,4.176430702209473,567444000
NVDA,2017-09-12,4.201142761684661,4.201142761684661,4.12626369454661,4.191504955291748,411488000
NVDA,2017-09-13,4.1662983059300505,4.239200516774126,4.133925133311927,4.210287094116211,580960000
NVDA,2017-09-14,4.171241593640388,4.264408338184621,4.146776349764259,4.18631649017334,513712000
NVDA,2017-09-15,4.271822226127842,4.45098876953125,4.266632599881498,4.45098876953125,1364792000
NVDA,2017-09-18,4.575290941632776,4.725049526420535,4.568371443508068,4.634848117828369,1684460000
NVDA,2017-09-19,4.5844345135034965,4.691687199880949,4.562440126330438,4.629905700683594,874280000
NVDA,2017-09-20,4.6336133460216224,4.681061407163648,4.552308760280593,4.59259033203125,724920000
NVDA,2017-09-21,4.4887989201937675,4.514994512478327,4.38920711987672,4.467051982879639,1075600000
NVDA,2017-09-22,4.455683459502187,4.505355855125553,4.413672006412333,4.423556804656982,491232000
NVDA,2017-09-25,4.392664742196075,4.393900636207584,4.205096379276279,4.225854873657227,874580000
NVDA,2017-09-26,4.3605398418760855,4.415648852728329,4.20979278061226,4.249579906463623,1125620000
NVDA,2017-09-27,4.3400284268379385,4.356091754543085,4.269103077410987,4.342746734619141,713720000
NVDA,2017-09-28,4.349913640863422,4.353867843421991,4.2940631810991645,4.3415117263793945,435244000
NVDA,2017-09-29,4.4255348030844734,4.441597661553153,4.380310583477176,4.417873859405518,619092000
NVDA,2017-10-02,4.468039575146898,4.49720046056979,4.374131870722541,4.423556804656982,503480000
NVDA,2017-10-03,4.429733435024598,4.46260152163384,4.388463437589329,4.432699203491211,390332000
NVDA,2017-10-04,4.438878243644036,4.492010384016916,4.402303409696505,4.46976900100708,427848000
NVDA,2017-10-05,4.494235059950357,4.497694809960377,4.437395703757135,4.4672980308532715,437364000
NVDA,2017-10-06,4.43961976176674,4.49374033565373,4.423556435683994,4.480395317077637,318800000
NVDA,2017-10-09,4.517217179160275,4.614585097709435,4.498435545416218,4.581470012664795,563492000
NVDA,2017-10-10,4.730733978736868,4.768297244637642,4.627682459169603,4.668952465057373,974876000
NVDA,2017-10-11,4.685511403990936,4.720109384229791,4.639546209525569,4.718626499176025,529508000
NVDA,2017-10-12,4.722084460009751,4.771756848279652,4.693665021149632,4.72084903717041,528292000
NVDA,2017-10-13,4.7831253108061516,4.818958706621761,4.736171693553565,4.808826446533203,628728000
NVDA,2017-10-16,4.8387287871510765,4.894332251256273,4.775464380375582,4.891366481781006,576640000
NVDA,2017-10-17,4.870607750655924,4.915337510163561,4.852320568060052,4.886918067932129,478596000
NVDA,2017-10-18,4.895814205995723,4.896555176868181,4.777440809632064,4.882716178894043,567316000
NVDA,2017-10-19,4.805120495124144,4.893097147852203,4.755942542695071,4.888154983520508,570772000
NVDA,2017-10-20,4.905205099819527,4.932388644262141,4.857015125080412,4.865911960601807,451620000
NVDA,2017-10-23,4.887659006200239,4.914101580384974,4.8387280594178845,4.858992576599121,428696000
NVDA,2017-10-24,4.868135732926756,4.9116300631907635,4.842187611755978,4.909900188446045,407244000
NVDA,2017-10-25,4.870361212749257,4.923246371485417,4.724309786030116,4.785843849182129,828160000
NVDA,2017-10-26,4.813521130974117,4.8476241735610355,4.789549875099279,4.836009502410889,322744000
NVDA,2017-10-27,4.888154021453032,4.988734233981396,4.862205424879239,4.988487243652344,572192000
NVDA,2017-10-30,4.988486939206589,5.093020876042479,4.97267060335629,5.037417888641357,504056000
NVDA,2017-10-31,5.069297569550165,5.137504139893848,5.063613492290022,5.110814571380615,411908000
NVDA,2017-11-01,5.1735840691805555,5.188905953175744,5.056199093345026,5.120451927185059,502576000
NVDA,2017-11-02,5.090796391491849,5.135526143284411,5.032721622704356,5.089313507080078,342308000
NVDA,2017-11-03,5.120451943878072,5.157273769378662,5.074486763098222,5.157273769378662,353640000
NVDA,2017-11-06,5.120452200322166,5.1891532202935755,5.1080960848827175,5.180503845214844,389944000
NVDA,2017-11-07,5.2032399141724825,5.261314696310365,5.191130788522182,5.239814281463623,427700000
NVDA,2017-11-08,5.2353657370312945,5.2390729486569425,5.121440979107242,5.168889045715332,522988000
NVDA,2017-11-09,5.072757306145381,5.09895242255727,4.9516655797745885,5.073992729187012,978564000
NVDA,2017-11-10,5.265762933004226,5.403906422862783,5.229929536367754,5.341383457183838,1253256000
NVDA,2017-11-13,5.341384192578789,5.366837870700647,5.239321075647547,5.254642963409424,582376000
NVDA,2017-11-14,5.263784978700322,5.308267745671374,5.220043654026195,5.292945861816406,529292000
NVDA,2017-11-15,5.237838118932097,5.239074013510371,5.135281022652059,5.189154148101807,501948000
NVDA,2017-11-16,5.263290537616204,5.293439850705402,5.220537649293007,5.229434013366699,441768000
NVDA,2017-11-17,5.286520508123841,5.32185944652773,5.208181689832083,5.2232561111450195,515664000
NVDA,2017-11-20,5.238826581150908,5.302585449517265,5.202004747016113,5.290476322174072,396100000
NVDA,2017-11-21,5.330262170099508,5.350773678797673,5.2983829792781325,5.339158535003662,399176000
NVDA,2017-11-22,5.366362063815334,5.366362063815334,5.2825279420482545,5.315171241760254,356640000
NVDA,2017-11-24,5.331494497002976,5.366363679701649,5.3070117790053475,5.3653740882873535,180752000
NVDA,2017-11-27,5.374028961659996,5.375265243176297,5.292420231089891,5.295635223388672,422896000
NVDA,2017-11-28,5.300826151105294,5.31022349026788,5.14972723892626,5.210809707641602,512752000
NVDA,2017-11-29,5.193499802080523,5.196219998030252,4.729074573252638,4.857422351837158,1396788000
NVDA,2017-11-30,4.926173060658516,5.012232604526746,4.863112318115955,4.963514804840088,823768000
NVDA,2017-12-01,4.928892754068612,4.949171356286931,4.759741042649783,4.888583183288574,811548000
NVDA,2017-12-04,4.947192694365736,4.9533755172282685,4.562644979484148,4.616061210632324,1240844000
NVDA,2017-12-05,4.510711738795824,4.765428638276072,4.465703736180341,4.642768859863281,981488000
NVDA,2017-12-06,4.592319232832155,4.702119496378604,4.5710515164811785,4.680357456207275,467032000
NVDA,2017-12-07,4.747128010919569,4.787685209411308,4.7016252152680575,4.747869968414307,542600000
NVDA,2017-12-08,4.797821938819464,4.816864248367197,4.727094977697758,4.735503196716309,466876000
NVDA,2017-12-11,4.749601082967734,4.816866393387471,4.733774228564908,4.81389856338501,372748000
NVDA,2017-12-12,4.770373139108339,4.793619090310145,4.695936379878827,4.7194294929504395,455016000
NVDA,2017-12-13,4.76048254829276,4.7617188297257735,4.596771245931442,4.604190349578857,554280000
NVDA,2017-12-14,4.597760525785106,4.682336612256466,4.565117223290853,4.611361980438232,438164000
NVDA,2017-12-15,4.6553810859983225,4.757515099695193,4.5903416464694144,4.737236499786377,670036000
NVDA,2017-12-18,4.777792225936124,4.896989822522763,4.748116761498448,4.894022464752197,477704000
NVDA,2017-12-19,4.884626849654249,4.889820081349366,4.821318478023442,4.849757671356201,373100000
NVDA,2017-12-20,4.889077173091971,4.898226881432963,4.811178241128715,4.866820335388184,288820000
NVDA,2017-12-21,4.8702831161505635,4.895260153378777,4.835908735755811,4.8443169593811035,300904000
NVDA,2017-12-22,4.8074689035969405,4.838381125636072,4.729569971987069,4.828983783721924,466276000
NVDA,2017-12-26,4.7735877924498045,4.8903123471576295,4.743664696459641,4.882646083831787,355080000
NVDA,2017-12-27,4.869292260661573,4.945212464821205,4.854701691342816,4.875968933105469,329488000
NVDA,2017-12-28,4.899710803699255,4.930623025924699,4.8754757271315174,4.88165807723999,240248000
NVDA,2017-12-29,4.907871808026955,4.907871808026955,4.78521203994751,4.78521203994751,279964000
NVDA,2018-01-02,4.841595701929209,4.933590883318429,4.809941993728324,4.9298810958862305,355616000
NVDA,2018-01-03,5.047347206278062,5.284753299385296,5.038691822477162,5.254335403442383,914704000
NVDA,2018-01-04,5.335697302947657,5.392328520910901,5.259776604061165,5.282033443450928,583268000
NVDA,2018-01-05,5.296870571718283,5.3641354000867825,5.219960769011542,5.326793670654297,580124000
NVDA,2018-01-08,5.45044313250601,5.564199881452272,5.405434662446462,5.490010738372803,881216000
NVDA,2018-01-09,5.49545065113737,5.535018253549967,5.406918105362958,5.488526344299316,497000000
NVDA,2018-01-10,5.396037343371609,5.535018760028553,5.341632002996717,5.531556606292725,582664000
NVDA,2018-01-11,5.564200711323205,5.5956077331096585,5.519934192127966,5.541449546813965,406032000
NVDA,2018-01-12,5.529578995399103,5.563953374731898,5.4736897337386985,5.514246463775635,359916000
NVDA,2018-01-16,5.5407057602369125,5.626270468390809,5.35869461751274,5.443270206451416,702348000
NVDA,2018-01-17,5.45786149003853,5.567166960386568,5.363888548739333,5.557275295257568,538408000
NVDA,2018-01-18,5.537985019973852,5.604755518794637,5.506825642530676,5.550350189208984,408632000
NVDA,2018-01-19,5.640614857270835,5.714803999828668,5.613659585156645,5.690568923950195,609380000
NVDA,2018-01-22,5.69848318750168,5.780833402542108,5.6408628475062415,5.779102325439453,550944000
NVDA,2018-01-23,5.832518616652776,5.930943322287941,5.813971563931069,5.908192157745361,475228000
NVDA,2018-01-24,5.911405029154948,5.947263314769436,5.775638622304819,5.831280708312988,579972000
