Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2017-02-13,2.7932271966137647,2.807761145893304,2.6653777304875077,2.669811964035034,1180724000,2942473601024
NVDA,2017-02-14,2.6602045049235445,2.713413660032343,2.6183270183284435,2.6796653270721436,850632000,2942473601024
NVDA,2017-02-15,2.682621379482987,2.7047916060697963,2.654538763576257,2.685084581375122,373020000,2942473601024
NVDA,2017-02-16,2.6946919211524945,2.695923639575479,2.6028077941490184,2.6419756412506104,647176000,2942473601024
NVDA,2017-02-17,2.6284272745545705,2.645917302282031,2.581376706068757,2.6414830684661865,563740000,2942473601024
NVDA,2017-02-21,2.666116959596589,2.7400184286701705,2.6658705219142127,2.736077070236206,551952000,2942473601024
NVDA,2017-02-22,2.748162351014805,2.75753503644065,2.7128914063390743,2.7318835258483887,433772000,2942473601024
NVDA,2017-02-23,2.6021462022156863,2.6240978944116904,2.458596582634794,2.4785749912261963,1592888000,2942473601024
NVDA,2017-02-24,2.394221599606788,2.515819554544033,2.3604306685721195,2.502500534057617,1029904000,2942473601024
NVDA,2017-02-27,2.52075177970855,2.5903066666740022,2.504966218394762,2.575261116027832,715400000,2942473601024
NVDA,2017-02-28,2.584881476131767,2.5947476622091834,2.4857287053265242,2.5029940605163574,625360000,2942473601024
NVDA,2017-03-01,2.5599688179650713,2.5742745931731217,2.493867000453546,2.535304069519043,504804000,2942473601024
NVDA,2017-03-02,2.5224790390875973,2.536538069697514,2.439111615009295,2.4418246746063232,754332000,2942473601024
NVDA,2017-03-03,2.431217961652032,2.436150816662175,2.373255327529703,2.427764892578125,864692000,2942473601024
NVDA,2017-03-06,2.3915083233921672,2.419626383664428,2.3473581843334412,2.40902042388916,883568000,2942473601024
NVDA,2017-03-07,2.409019694531119,2.454896354880597,2.3961939412959787,2.435410976409912,603400000,2942473601024
NVDA,2017-03-08,2.483754426645316,2.498553464613525,2.428751825577492,2.430971622467041,638712000,2942473601024
NVDA,2017-03-09,2.414939758037689,2.4529235275677936,2.402360515859519,2.430478572845459,478060000,2942473601024
NVDA,2017-03-10,2.4568703843446125,2.4687093819262422,2.4265325267004028,2.44478440284729,499740000,2942473601024
NVDA,2017-03-13,2.455144106270638,2.5219859584312254,2.4544040953371726,2.512120008468628,774136000,2942473601024
NVDA,2017-03-14,2.524945434621436,2.5343178859129663,2.4780820020499306,2.5103931427001953,522016000,2942473601024
NVDA,2017-03-15,2.52198497384103,2.5402368447737116,2.4743815427526425,2.5293843746185303,615036000,2942473601024
NVDA,2017-03-16,2.5399903303504288,2.5609554952304894,2.525931304222947,2.56046199798584,523100000,2942473601024
NVDA,2017-03-17,2.5779742280557225,2.617438249766102,2.560462131637848,2.6162049770355225,1119688000,2942473601024
NVDA,2017-03-20,2.633717017523387,2.703518653077362,2.6176847075890395,2.6995720863342285,748568000,2942473601024
NVDA,2017-03-21,2.682307310236723,2.7121519044606415,2.60436624641088,2.6122589111328125,913484000,2942473601024
NVDA,2017-03-22,2.601159912824834,2.6702217935695276,2.597213580125282,2.6655354499816895,616764000,2942473601024
NVDA,2017-03-23,2.6576414887930513,2.677620128244549,2.631743470265826,2.6413626670837402,533940000,2942473601024
NVDA,2017-03-24,2.687733092152724,2.695625755194672,2.624837595556271,2.65073561668396,439500000,2942473601024
NVDA,2017-03-27,2.60411925361882,2.6739208974970197,2.5547895156739826,2.6699745655059814,506644000,2942473601024
NVDA,2017-03-28,2.671207814258624,2.68576010446277,2.645803052371344,2.6561622619628906,432444000,2942473601024
NVDA,2017-03-29,2.66356191848131,2.675894412841222,2.6453100432335845,2.6475298404693604,349992000,2942473601024
NVDA,2017-03-30,2.6546818823021745,2.7131377838891977,2.649009016180184,2.698338747024536,525532000,2942473601024
NVDA,2017-03-31,2.688719642262413,2.710424818672019,2.673674091477394,2.68674635887146,440808000,2942473601024
NVDA,2017-04-03,2.6872403245464147,2.7045056751415624,2.649502831466969,2.6731812953948975,445232000,2942473601024
NVDA,2017-04-04,2.550350068186718,2.575508318312698,2.4748755530315365,2.4857280254364014,1271280000,2942473601024
NVDA,2017-04-05,2.4669826176324903,2.524945268029662,2.454156861693119,2.4672293663024902,747048000,2942473601024
NVDA,2017-04-06,2.472408744216648,2.4973202430194186,2.427271853905772,2.485234498977661,635120000,2942473601024
NVDA,2017-04-07,2.4916472830555234,2.509159379678174,2.459582897353679,2.474628448486328,429068000,2942473601024
NVDA,2017-04-10,2.4753686534505968,2.4820280445289757,2.4072935450538466,2.4114866256713867,756332000,2942473601024
NVDA,2017-04-11,2.3813952713001774,2.4393579183971803,2.376462415185837,2.420119285583496,618148000,2942473601024
NVDA,2017-04-12,2.4201196472924664,2.4344251909071626,2.3949613952032505,2.4001410007476807,414092000,2942473601024
NVDA,2017-04-13,2.3759694926838355,2.397674439045514,2.355250835418701,2.355250835418701,506892000,2942473601024
NVDA,2017-04-17,2.3680765204190304,2.4477441197384087,2.3628969150660155,2.447497606277466,497292000,2942473601024
NVDA,2017-04-18,2.4331916682726566,2.455143596439748,2.4072936432073284,2.44897723197937,370116000,2942473601024
NVDA,2017-04-19,2.4664898491284997,2.4906613442701437,2.4519375552550766,2.458597183227539,380828000,2942473601024
NVDA,2017-04-20,2.4731498826282308,2.5022544751474145,2.4519379573041844,2.497568130493164,404016000,2942473601024
NVDA,2017-04-21,2.4872080447750595,2.510639762049036,2.4753690470125083,2.5079267024993896,341896000,2942473601024
NVDA,2017-04-24,2.539497602570378,2.5523233599178434,2.5185326665606773,2.5392510890960693,371820000,2942473601024
NVDA,2017-04-25,2.553803591849111,2.5979537353305915,2.5323451566790665,2.5834014415740967,388440000,2942473601024
NVDA,2017-04-26,2.596966012236949,2.5994323221585676,2.5636683584568347,2.5656416416168213,327004000,2942473601024
NVDA,2017-04-27,2.573041751212942,2.6139853298722286,2.5550363900962556,2.6055994033813477,319700000,2942473601024
NVDA,2017-04-28,2.598693403422405,2.6055995439248494,2.5668755251068696,2.5725486278533936,348248000,2942473601024
NVDA,2017-05-01,2.583400851257534,2.6354438839073335,2.576247962761047,2.6302640438079834,307732000,2942473601024
NVDA,2017-05-02,2.603379613726256,2.6046128866419753,2.529631398791877,2.55232310295105,629972000,2942473601024
NVDA,2017-05-03,2.545416555070392,2.580934009596469,2.53061775289778,2.571314811706543,336904000,2942473601024
NVDA,2017-05-04,2.577481366867357,2.5885805879460424,2.553556389663202,2.5614492893218994,209788000,2942473601024
NVDA,2017-05-05,2.549856580109565,2.5688484639408236,2.5343175308430705,2.5616955757141113,228428000,2942473601024
NVDA,2017-05-08,2.5735350402271986,2.57501482660361,2.523465288539184,2.53481125831604,365240000,2942473601024
NVDA,2017-05-09,2.540484347595202,2.5880875575929476,2.5320981850610966,2.539004325866699,847672000,2942473601024
NVDA,2017-05-10,2.818950600775764,3.0046773093276102,2.8122912094986368,2.991604804992676,2129096000,2942473601024
NVDA,2017-05-11,2.9610208592449885,3.2170425117954338,2.957567788782024,3.1201093196868896,1939792000,2942473601024
NVDA,2017-05-12,3.123315328970449,3.1965700419467367,3.102350161169123,3.154392957687378,962620000,2942473601024
NVDA,2017-05-15,3.195583424498409,3.315208063624736,3.1911435953664706,3.31274151802063,1087540000,2942473601024
NVDA,2017-05-16,3.3637984703213313,3.3899434826650587,3.289310706813676,3.3744044303894043,1120700000,2942473601024
NVDA,2017-05-17,3.307562277310888,3.326307649608239,3.1460072860300863,3.150200366973877,1271368000,2942473601024
NVDA,2017-05-18,3.194102968593009,3.2910361276897078,3.133674020848212,3.2821567058563232,1156032000,2942473601024
NVDA,2017-05-19,3.3833903153795992,3.4127723259038447,3.3386998959099916,3.3579587936401367,1018372000,2942473601024
NVDA,2017-05-22,3.401661191635165,3.4438824616263526,3.390797054602085,3.4295618534088135,836608000,2942473601024
NVDA,2017-05-23,3.449314622002712,3.4515367569871405,3.350798008772339,3.383389949798584,681248000,2942473601024
NVDA,2017-05-24,3.4804249206552544,3.4831410726726593,3.409315189598813,3.4214138984680176,815996000,2942473601024
NVDA,2017-05-25,3.456721527655727,3.4574623177453345,3.368822050567399,3.413759469985962,608228000,2942473601024
NVDA,2017-05-26,3.4056119031147536,3.5870897208058197,3.3853654434558047,3.502153158187866,779140000,2942473601024
NVDA,2017-05-30,3.54807806247406,3.6120273737403363,3.5320291002566164,3.5769665241241455,989652000,2942473601024
NVDA,2017-05-31,3.6219036582965694,3.629557861944469,3.5073380830598326,3.564127206802368,887316000,2942473601024
NVDA,2017-06-01,3.5799289108958305,3.58091670951967,3.51894252997162,3.564373731613159,503340000,2942473601024
NVDA,2017-06-02,3.5614113955687654,3.587583707224437,3.5406711530957646,3.5465970039367676,487456000,2942473601024
NVDA,2017-06-05,3.530300576481828,3.6673347410189105,3.5186958848611454,3.6544954776763916,817376000,2942473601024
NVDA,2017-06-06,3.649804269475994,3.695976263784137,3.6246197593719924,3.6379528045654297,758728000,2942473601024
NVDA,2017-06-07,3.6623962659432148,3.7006670430111237,3.6468410878943365,3.6819019317626953,612612000,2942473601024
NVDA,2017-06-08,3.7890610330723447,3.9505394007784305,3.7478273232870554,3.9490580558776855,1161744000,2942473601024
NVDA,2017-06-09,4.0675747169786325,4.160412265405641,3.5246220864722595,3.6937546730041504,3692928000,2942473601024
NVDA,2017-06-12,3.6019036970349823,3.7456044861758326,3.508819165642147,3.7028892040252686,1697532000,2942473601024
NVDA,2017-06-13,3.812269252563969,3.8214050341387567,3.5962241951384772,3.738196849822998,1672504000,2942473601024
NVDA,2017-06-14,3.7411604671603795,3.8038752010066124,3.666594033654509,3.746098518371582,1184640000,2942473601024
NVDA,2017-06-15,3.6285697490199493,3.792516992584782,3.617211831803891,3.7621474266052246,963824000,2942473601024
NVDA,2017-06-16,3.7717773653395494,3.8196777141627756,3.709556407766214,3.7436296939849854,924960000,2942473601024
NVDA,2017-06-19,3.787826451834716,3.8895530031555197,3.7841229718568132,3.8843679428100586,778176000,2942473601024
NVDA,2017-06-20,3.9265891619958033,3.9935013994088,3.8744915507030706,3.8786888122558594,1095444000,2942473601024
NVDA,2017-06-21,3.9063424336161203,3.9411565082640685,3.844368252195769,3.937452793121338,682652000,2942473601024
NVDA,2017-06-22,3.945600238419162,3.9589335169212085,3.886342217063058,3.910292387008667,469132000,2942473601024
NVDA,2017-06-23,3.917947186700654,3.9337493752324915,3.7831349203159177,3.79819655418396,1088588000,2942473601024
NVDA,2017-06-26,3.831035202055436,3.8665900667769755,3.6623966620264397,3.756715774536133,1063960000,2942473601024
NVDA,2017-06-27,3.739185478768158,3.7478272458535344,3.6135089900040565,3.619187831878662,999492000,2942473601024
NVDA,2017-06-28,3.6868402332199643,3.7515303243096447,3.5986937529734178,3.7468390464782715,994948000,2942473601024
NVDA,2017-06-29,3.718445154822146,3.7214078444963405,3.5574605756665427,3.621656894683838,1064424000,2942473601024
NVDA,2017-06-30,3.6389402443427894,3.6525202976129054,3.543139787747095,3.56931209564209,731060000,2942473601024
NVDA,2017-07-03,3.581410773941087,3.5962251642934753,3.4216607654790554,3.440178871154785,709072000,2942473601024
NVDA,2017-07-05,3.5036339984658134,3.5609168977814445,3.484622113355672,3.5320286750793457,820188000,2942473601024
NVDA,2017-07-06,3.5028947467207843,3.5895596825314917,3.450796887603493,3.542646884918213,746284000,2942473601024
NVDA,2017-07-07,3.5994345336877185,3.6419028070945414,3.576471926129921,3.623631477355957,654972000,2942473601024
NVDA,2017-07-10,3.697211133655707,3.80239415887229,3.671038822762548,3.7949869632720947,958492000,2942473601024
NVDA,2017-07-11,3.798690571705664,3.8564672608874146,3.756716072037165,3.848813056945801,757956000,2942473601024
NVDA,2017-07-12,3.9085651789557447,4.02461211257319,3.8656031126603283,4.012513637542725,1145208000,2942473601024
NVDA,2017-07-13,4.024611736880902,4.106091591376693,3.919675724752121,3.966094493865967,1369132000,2942473601024
NVDA,2017-07-14,3.982390756099848,4.074240737801639,3.9754773419363274,4.072759628295898,941948000,2942473601024
NVDA,2017-07-17,4.106832290123188,4.135720751373465,3.993748059591718,4.055475234985352,930792000,2942473601024
NVDA,2017-07-18,3.9944891235629862,4.112264876154628,3.9826374221893737,4.0976972579956055,776640000,2942473601024
NVDA,2017-07-19,4.106832796865661,4.133252117847158,4.064364747379067,4.076463222503662,687044000,2942473601024
NVDA,2017-07-20,4.096955693238168,4.135967026031559,4.047080224416059,4.135720252990723,699596000,2942473601024
NVDA,2017-07-21,4.115226776503402,4.180163877571308,4.100905934179385,4.150534629821777,648332000,2942473601024
NVDA,2017-07-24,4.157695682541963,4.167325012375066,4.091771012092167,4.10238790512085,652524000,2942473601024
NVDA,2017-07-25,4.079425945413302,4.0969567254889085,4.038933022290644,4.082635879516602,496556000,2942473601024
NVDA,2017-07-26,4.140165195154029,4.19571974952869,4.094980761470504,4.129795074462891,640404000,2942473601024
NVDA,2017-07-27,4.154733278448454,4.166338207726536,3.890293993842517,3.993501901626587,782856000,2942473601024
NVDA,2017-07-28,3.9576983705338846,4.083375058714889,3.9327608751489698,4.05893087387085,513348000,2942473601024
NVDA,2017-07-31,4.072512466496845,4.108561118489138,3.965848090996643,4.012513637542725,559672000,2942473601024
NVDA,2017-08-01,4.003130894500963,4.063129720683439,3.975230465478226,4.0614013671875,431384000,2942473601024
NVDA,2017-08-02,4.092510840273304,4.096461092127111,3.9818957823722747,4.05893087387085,478444000,2942473601024
NVDA,2017-08-03,4.058437313407345,4.114238623640876,4.041400557261135,4.110535144805908,442420000,2942473601024
NVDA,2017-08-04,4.1332515860813785,4.199176258032518,4.110536219242851,4.128560543060303,589096000,2942473601024
NVDA,2017-08-07,4.157694483597473,4.255963821863893,4.148064685600331,4.255470275878906,717412000,2942473601024
NVDA,2017-08-08,4.293497430645207,4.310040182089268,4.165598749290996,4.204857349395752,755336000,2942473601024
NVDA,2017-08-09,4.158683635346108,4.252015194716144,4.13991852004919,4.249546051025391,530784000,2942473601024
NVDA,2017-08-10,4.250779945996427,4.2631256631682035,4.057450677401869,4.0675740242004395,1328088000,2942473601024
NVDA,2017-08-11,3.879923591576423,3.925848581799842,3.7754813548567236,3.8507883548736572,1497196000,2942473601024
NVDA,2017-08-14,3.9423905250568034,4.161645297388264,3.9307858351409357,4.157941818237305,1279020000,2942473601024
NVDA,2017-08-15,4.163127075010636,4.18929914521711,4.08856064581457,4.122880935668945,764532000,2942473601024
NVDA,2017-08-16,4.137942862485216,4.161399018125928,4.045352105197908,4.077696800231934,596632000,2942473601024
NVDA,2017-08-17,4.069302410425473,4.0863386996607,3.9846126266117894,3.9868345260620117,525444000,2942473601024
NVDA,2017-08-18,4.041154474630883,4.058191233687583,3.941650072100153,3.987575054168701,601204000,2942473601024
NVDA,2017-08-21,4.012019244921346,4.0233769273173206,3.885601981049187,3.929551601409912,623672000,2942473601024
NVDA,2017-08-22,3.9661262380714066,4.022965120951961,3.9468503876745213,4.01703405380249,450456000,2942473601024
NVDA,2017-08-23,3.983672821010545,4.108471290405334,3.975022974120421,4.097350597381592,579520000,2942473601024
NVDA,2017-08-24,4.129476949300546,4.133925603774735,4.055833759103078,4.082275867462158,469700000,2942473601024
NVDA,2017-08-25,4.106494244291802,4.116626504145208,4.041746954447031,4.048172473907471,357200000,2942473601024
NVDA,2017-08-28,4.067201162200082,4.080051729964275,4.011597698666977,4.076838970184326,389496000,2942473601024
NVDA,2017-08-29,4.018023344133301,4.091913993253905,4.009867949260279,4.07016658782959,324096000,2942473601024
NVDA,2017-08-30,4.08993601664695,4.105505361573029,4.059539711774312,4.094384670257568,384400000,2942473601024
NVDA,2017-08-31,4.114649272264907,4.191258227590212,4.107235791290087,4.187304496765137,612684000,2942473601024
NVDA,2017-09-01,4.199908432185908,4.248097948050789,4.191258584718906,4.2125115394592285,445432000,2942473601024
NVDA,2017-09-05,4.161108644962341,4.166051279535724,4.0419942626906185,4.10006856918335,695364000,2942473601024
NVDA,2017-09-06,4.132937015003031,4.146776015896429,4.062753106453125,4.097597599029541,397672000,2942473601024
NVDA,2017-09-07,4.114403365484668,4.149000876093608,4.076346103814832,4.1166276931762695,352868000,2942473601024
NVDA,2017-09-08,4.105011683422138,4.119839117519277,4.020988771278964,4.0452070236206055,498856000,2942473601024
NVDA,2017-09-11,4.090923981833047,4.187055979966358,4.085486896897339,4.176429271697998,567444000,2942473601024
NVDA,2017-09-12,4.201142761684661,4.201142761684661,4.12626369454661,4.191504955291748,411488000,2942473601024
NVDA,2017-09-13,4.166297834074854,4.23920003666237,4.133924665123163,4.210286617279053,580960000,2942473601024
NVDA,2017-09-14,4.171241593640388,4.264408338184621,4.146776349764259,4.18631649017334,513712000,2942473601024
NVDA,2017-09-15,4.271820395556096,4.450986862182617,4.266630771533624,4.450986862182617,1364792000,2942473601024
NVDA,2017-09-18,4.575291883052505,4.725050498654848,4.568372383504029,4.6348490715026855,1684460000,2942473601024
NVDA,2017-09-19,4.584434985657546,4.691687683081027,4.562440596219271,4.629906177520752,874280000,2942473601024
NVDA,2017-09-20,4.6336133460216224,4.681061407163648,4.552308760280593,4.59259033203125,724920000,2942473601024
NVDA,2017-09-21,4.488797003559594,4.51499258465912,4.389205245766404,4.467050075531006,1075600000,2942473601024
NVDA,2017-09-22,4.455682018601437,4.505354398161501,4.413670579097453,4.423555374145508,491232000,2942473601024
NVDA,2017-09-25,4.392666724834699,4.393902619404031,4.205098277255522,4.225856781005859,874580000,2942473601024
NVDA,2017-09-26,4.360540820451602,4.415649843671198,4.209793725357703,4.2495808601379395,1125620000,2942473601024
NVDA,2017-09-27,4.340028903376624,4.356092232845538,4.269103546162011,4.342747211456299,713720000,2942473601024
NVDA,2017-09-28,4.349913163103464,4.353867365227735,4.294062709473377,4.341511249542236,435244000,2942473601024
NVDA,2017-09-29,4.425534325420442,4.441597182155399,4.380310110694357,4.417873382568359,619092000,2942473601024
NVDA,2017-10-02,4.468038130250367,4.4971990062430685,4.374130456194344,4.423555374145508,503480000,2942473601024
NVDA,2017-10-03,4.429735341097089,4.462603441849158,4.38846532590373,4.432701110839844,390332000,2942473601024
NVDA,2017-10-04,4.43887919072747,4.492011342436675,4.402304348976297,4.4697699546813965,427848000,2942473601024
NVDA,2017-10-05,4.494235059950357,4.497694809960377,4.437395703757135,4.4672980308532715,437364000,2942473601024
NVDA,2017-10-06,4.439620234264258,4.493740813911165,4.4235569064719344,4.480395793914795,318800000,2942473601024
NVDA,2017-10-09,4.517217649310029,4.614585577993195,4.4984360136111885,4.581470489501953,563492000,2942473601024
NVDA,2017-10-10,4.730734461883733,4.7682977316208195,4.627682931791881,4.668952941894531,974876000,2942473601024
NVDA,2017-10-11,4.68551045700946,4.720108430255771,4.639545271834047,4.718625545501709,529508000,2942473601024
NVDA,2017-10-12,4.722083506085863,4.77175588432128,4.693664072966848,4.720848083496094,528292000,2942473601024
NVDA,2017-10-13,4.783125785094818,4.818959184463622,4.73617216318637,4.808826923370361,628728000,2942473601024
NVDA,2017-10-16,4.838727372033833,4.89433081987744,4.775462983760419,4.891365051269531,576640000,2942473601024
NVDA,2017-10-17,4.870607750655924,4.915337510163561,4.852320568060052,4.886918067932129,478596000,2942473601024
NVDA,2017-10-18,4.895814205995723,4.896555176868181,4.777440809632064,4.882716178894043,567316000,2942473601024
NVDA,2017-10-19,4.805119088912592,4.893095715894412,4.755941150875376,4.888153553009033,570772000,2942473601024
NVDA,2017-10-20,4.905205099819527,4.932388644262141,4.857015125080412,4.865911960601807,451620000,2942473601024
NVDA,2017-10-23,4.887659965500914,4.914102544875533,4.838729009114885,4.8589935302734375,428696000,2942473601024
NVDA,2017-10-24,4.868137624051155,4.911631971211401,4.842189492800311,4.909902095794678,407244000,2942473601024
NVDA,2017-10-25,4.8703616980072955,4.923246862012665,4.7243102567363335,4.785844326019287,828160000,2942473601024
NVDA,2017-10-26,4.813522080213664,4.847625129525797,4.789550819611629,4.836010456085205,322744000,2942473601024
NVDA,2017-10-27,4.888153554206479,4.988733757120629,4.862204960113048,4.9884867668151855,572192000,2942473601024
NVDA,2017-10-30,4.988487411411991,5.093021358142963,4.972671074064532,5.037418365478516,504056000,2942473601024
NVDA,2017-10-31,5.0692989884410755,5.137505577875705,5.063614909589965,5.11081600189209,411908000,2942473601024
NVDA,2017-11-01,5.173583105610479,5.1889049867519965,5.056198151637676,5.120450973510742,502576000,2942473601024
NVDA,2017-11-02,5.090796868467944,5.135526624451407,5.0327220942392055,5.089313983917236,342308000,2942473601024
NVDA,2017-11-03,5.1204514704454285,5.157273292541504,5.07448629391548,5.157273292541504,353640000,2942473601024
NVDA,2017-11-06,5.120452200322166,5.1891532202935755,5.1080960848827175,5.180503845214844,389944000,2942473601024
NVDA,2017-11-07,5.2032399141724825,5.261314696310365,5.191130788522182,5.239814281463623,427700000,2942473601024
NVDA,2017-11-08,5.23536525406157,5.239072465345222,5.121440506647234,5.168888568878174,522988000,2942473601024
NVDA,2017-11-09,5.0727577828664385,5.098952901740057,4.951666045115844,5.07399320602417,978564000,2942473601024
NVDA,2017-11-10,5.265763403090572,5.403906905281506,5.229930003255173,5.341383934020996,1253256000,2942473601024
NVDA,2017-11-13,5.341383707870222,5.366837383682265,5.239320600200787,5.254642486572266,582376000,2942473601024
NVDA,2017-11-14,5.263784978700322,5.308267745671374,5.220043654026195,5.292945861816406,529292000,2942473601024
NVDA,2017-11-15,5.237838118932097,5.239074013510371,5.135281022652059,5.189154148101807,501948000,2942473601024
NVDA,2017-11-16,5.26329149746482,5.293440816052248,5.2205386013449235,5.229434967041016,441768000,2942473601024
NVDA,2017-11-17,5.28652099073648,5.321859932366502,5.2081821652930795,5.223256587982178,515664000,2942473601024
NVDA,2017-11-20,5.238826581150908,5.302585449517265,5.202004747016113,5.290476322174072,396100000,2942473601024
NVDA,2017-11-21,5.330263122184767,5.350774634546673,5.2983839256691665,5.3391594886779785,399176000,2942473601024
NVDA,2017-11-22,5.3663625452449475,5.3663625452449475,5.282528415956902,5.315171718597412,356640000,2942473601024
NVDA,2017-11-24,5.331493549350625,5.366362725851437,5.307010835704704,5.365373134613037,180752000,2942473601024
NVDA,2017-11-27,5.374028961659996,5.375265243176297,5.292420231089891,5.295635223388672,422896000,2942473601024
NVDA,2017-11-28,5.300829061552252,5.310226405874499,5.149730066411552,5.210812568664551,512752000,2942473601024
NVDA,2017-11-29,5.1935008217380725,5.196221018221867,4.729075501727996,4.857423305511475,1396788000,2942473601024
NVDA,2017-11-30,4.926171640909131,5.012231159974542,4.863110916541014,4.963513374328613,823768000,2942473601024
NVDA,2017-12-01,4.9288913117616335,4.9491699080459695,4.759739649840472,4.8885817527771,811548000,2942473601024
NVDA,2017-12-04,4.947192694365736,4.9533755172282685,4.562644979484148,4.616061210632324,1240844000,2942473601024
NVDA,2017-12-05,4.510712665344197,4.765429617146017,4.46570465348359,4.642769813537598,981488000,2942473601024
NVDA,2017-12-06,4.592319232832155,4.702119496378604,4.5710515164811785,4.680357456207275,467032000,2942473601024
NVDA,2017-12-07,4.747128010919569,4.787685209411308,4.7016252152680575,4.747869968414307,542600000,2942473601024
NVDA,2017-12-08,4.797823871268611,4.816866188486136,4.72709688165976,4.735505104064941,466876000,2942473601024
NVDA,2017-12-11,4.749602023904172,4.81686734764974,4.733775166365911,4.813899517059326,372748000,2942473601024
NVDA,2017-12-12,4.770374103077045,4.793620058976255,4.695937328805794,4.719430446624756,455016000,2942473601024
NVDA,2017-12-13,4.76048254829276,4.7617188297257735,4.596771245931442,4.604190349578857,554280000,2942473601024
NVDA,2017-12-14,4.597760525785106,4.682336612256466,4.565117223290853,4.611361980438232,438164000,2942473601024
NVDA,2017-12-15,4.6553824917917765,4.757516536330232,4.590343032622797,4.737237930297852,670036000,2942473601024
NVDA,2017-12-18,4.77779315696122,4.896990776775315,4.748117686740831,4.894023418426514,477704000,2942473601024
NVDA,2017-12-19,4.884626369388688,4.8898196005731975,4.821318003982478,4.849757194519043,373100000,2942473601024
NVDA,2017-12-20,4.889076694074151,4.898226401518682,4.81117776974321,4.866819858551025,288820000,2942473601024
NVDA,2017-12-21,4.8702807191852315,4.895257744120713,4.8359063557082225,4.8443145751953125,300904000,2942473601024
NVDA,2017-12-22,4.807469378309616,4.838381603401169,4.729570439007628,4.828984260559082,466276000,2942473601024
NVDA,2017-12-26,4.773588724822948,4.890313302329314,4.743665622988231,4.8826470375061035,355080000,2942473601024
NVDA,2017-12-27,4.869293689214246,4.945213915647344,4.8547031156149085,4.875970363616943,329488000,2942473601024
NVDA,2017-12-28,4.899709846498181,4.9306220626846535,4.875474774664976,4.881657123565674,240248000,2942473601024
NVDA,2017-12-29,4.907871808026955,4.907871808026955,4.78521203994751,4.78521203994751,279964000,2942473601024
NVDA,2018-01-02,4.841595701929209,4.933590883318429,4.809941993728324,4.9298810958862305,355616000,2942473601024
NVDA,2018-01-03,5.047347206278062,5.284753299385296,5.038691822477162,5.254335403442383,914704000,2942473601024
NVDA,2018-01-04,5.335696339584298,5.392327547322742,5.259775654405335,5.282032489776611,583268000,2942473601024
NVDA,2018-01-05,5.296871520035363,5.364136360446518,5.219961703559194,5.326794624328613,580124000,2942473601024
NVDA,2018-01-08,5.450442659105513,5.564199398171386,5.405434192955194,5.4900102615356445,881216000,2942473601024
NVDA,2018-01-09,5.49545065113737,5.535018253549967,5.406918105362958,5.488526344299316,497000000,2942473601024
NVDA,2018-01-10,5.396037343371609,5.535018760028553,5.341632002996717,5.531556606292725,582664000,2942473601024
NVDA,2018-01-11,5.564200232528328,5.595607251612233,5.519933717142186,5.541449069976807,406032000,2942473601024
NVDA,2018-01-12,5.52957995172514,5.563954337002893,5.473690680398836,5.514247417449951,359916000,2942473601024
NVDA,2018-01-16,5.54070721635481,5.626271946995427,5.358696025797438,5.443271636962891,702348000,2942473601024
NVDA,2018-01-17,5.457861021731487,5.567166482700664,5.363888088495557,5.55727481842041,538408000,2942473601024
NVDA,2018-01-18,5.537985495748703,5.604756000305822,5.506826115628589,5.550350666046143,408632000,2942473601024
NVDA,2018-01-19,5.640614384619543,5.714803520960749,5.613659114764051,5.690568447113037,609380000,2942473601024
NVDA,2018-01-22,5.6984827173164545,5.780832925562118,5.640862382075304,5.779101848602295,550944000,2942473601024
NVDA,2018-01-23,5.8325172044636355,5.9309418862678775,5.813970156232604,5.908190727233887,475228000,2942473601024
NVDA,2018-01-24,5.9114055125440546,5.947263801090757,5.775639094591996,5.8312811851501465,579972000,2942473601024
NVDA,2018-01-25,5.885685892330247,5.928963278876835,5.830044279415056,5.844882011413574,409884000,2942473601024
NVDA,2018-01-26,5.88865447239032,6.017743747767247,5.875794977236887,6.017496585845947,516356000,2942473601024
NVDA,2018-01-29,6.002905909929717,6.135704970241845,5.950231648938549,6.1045451164245605,455116000,2942473601024
NVDA,2018-01-30,5.962597071457302,6.093912232826265,5.895826554486688,6.002411842346191,570832000,2942473601024
NVDA,2018-01-31,6.07783842187928,6.1643927529703335,6.045195117278828,6.078580379486084,478576000,2942473601024
NVDA,2018-02-01,5.898546721774024,6.105782579641386,5.887171140388201,5.947511672973633,519224000,2942473601024
NVDA,2018-02-02,5.860956600871249,5.884944511733358,5.716781973804387,5.774896621704102,718464000,2942473601024
NVDA,2018-02-05,5.613660336557473,5.767726668375803,5.069604979366808,5.284754276275635,1165204000,2942473601024
NVDA,2018-02-06,5.0547665063899805,5.581510544314154,5.044874369269159,5.578543186187744,1114800000,2942473601024
NVDA,2018-02-07,5.677463042675065,5.810756449909579,5.606241248543704,5.658173561096191,802932000,2942473601024
NVDA,2018-02-08,5.7838000101435805,5.816937630051171,5.378973328931288,5.379220962524414,1144000000,2942473601024
NVDA,2018-02-09,5.891868793553049,5.907695645010013,5.3792205942578715,5.739285945892334,1674604000,2942473601024
NVDA,2018-02-12,5.820400290179958,5.82336812009154,5.564941924956861,5.63913106918335,1093172000,2942473601024
