Stock,Date,Open,High,Low,Close,Volume
META,2017-09-25,168.59598371740697,168.65575296275932,160.94520109710817,162.25021362304688,41251600
META,2017-09-26,163.8740185419229,164.87021318351515,162.16056254232635,163.5851287841797,23363300
META,2017-09-27,165.26867549039062,167.69939270871762,164.93994465413766,167.04190063476562,19242500
META,2017-09-28,167.30091886019702,168.42662359083138,166.5238883100651,168.08790588378906,12178700
META,2017-09-29,168.18755704934952,171.00678994189292,168.16762889866976,170.21978759765625,15340400
META,2017-10-02,170.73779560939047,171.2159647716158,168.10784241606586,168.82510375976562,13392300
META,2017-10-03,168.65575557017598,170.08030660884296,168.55613002589942,169.31324768066406,8190300
META,2017-10-04,169.18372120696188,170.02052097562662,167.6495730970208,167.77908325195312,12127900
META,2017-10-05,168.53620513977896,170.6581046280144,167.95842561410535,170.58837890625,14580600
META,2017-10-06,169.6021239866345,171.71405159142915,169.10402670620385,171.5745849609375,13124500
META,2017-10-09,172.04281804900535,174.21453035392838,171.34548481374546,171.8435821533203,14570400
META,2017-10-10,172.34168038940993,172.5409162861314,170.1500551240248,170.93704223632812,11341100
META,2017-10-11,171.2956546313982,172.12249795514987,170.7477445734034,172.08265686035156,11283700
META,2017-10-12,171.95315608664157,173.18844290293478,171.63436650796316,171.8933868408203,10351000
META,2017-10-13,172.78995247188848,173.9853829665633,172.5409038188011,173.078857421875,13658300
META,2017-10-16,173.82599611624107,174.33404987504528,173.39762454645796,173.8558807373047,11498800
META,2017-10-17,174.045153073832,175.45974748274534,173.69647890794454,175.4398193359375,15990100
META,2017-10-18,175.9777584277831,176.06742748843124,175.08118942707983,175.36012268066406,12752400
META,2017-10-19,174.2643238527714,175.3601440545041,171.9730883048789,173.89573669433594,14048400
META,2017-10-20,174.83217346011844,175.21073231816726,173.96548891745417,174.31414794921875,12602200
META,2017-10-23,174.53329314775962,174.67275978554295,170.59832746677293,170.61825561523438,13852700
META,2017-10-24,171.64432224547954,172.5807475449951,170.8473635735053,171.14622497558594,12267900
META,2017-10-25,171.2458464897611,171.59452068174048,168.2473062014872,169.9508056640625,15868200
META,2017-10-26,170.72782829188654,171.63435378752945,169.74159020675802,169.98068237304688,11833100
META,2017-10-27,173.4872778021479,177.53184051369325,173.23822916034135,177.20309448242188,30285300
META,2017-10-30,178.57785225545462,180.00241854737249,176.9341371193507,179.18553161621094,24353200
META,2017-10-31,179.88285532063603,180.1119758085529,178.2590533567782,179.37478637695312,20174200
META,2017-11-01,181.666028138673,182.20396647594524,179.88284668660967,181.9648895263672,40918300
META,2017-11-02,179.94263519396608,181.2476476859048,176.66514645244726,178.2391357421875,35529900
META,2017-11-03,178.60772287940654,179.17556109690716,176.03755419187473,178.2391357421875,17822100
META,2017-11-06,177.8805162464562,179.76332354782747,177.63146758119163,179.48439025878906,13312700
META,2017-11-07,179.8131355782984,180.06218424253424,178.27900249492404,179.5640869140625,12928200
META,2017-11-08,179.10582949775232,179.6637112705554,178.4284244318632,178.876708984375,10494100
META,2017-11-09,177.63146810918818,178.71731664479552,176.41610940302652,178.61770629882812,12610300
META,2017-11-10,177.67130178194654,178.41844768481303,177.28278652048482,177.7808837890625,11070200
META,2017-11-13,176.82455021910022,178.35868329042907,176.6253143294207,178.0897216796875,9523400
META,2017-11-14,177.45214900464075,178.28894882066714,176.50575197383594,177.3923797607422,9585900
META,2017-11-15,175.98775794282213,177.89049345278013,175.72873759442962,177.27284240722656,10253700
META,2017-11-16,178.07974234606152,179.1456778711266,177.82073722068955,178.90658569335938,15607600
META,2017-11-17,178.61769381592535,179.2950988437697,178.21920685773173,178.31883239746094,13018000
META,2017-11-20,178.18932467446635,178.81693214175803,177.42226577080248,178.05982971191406,10052400
META,2017-11-21,178.46825939327297,181.19783811363592,178.3088798072475,181.16795349121094,14504000
META,2017-11-22,180.61008851197514,181.03844490428133,179.7533605266391,180.1817169189453,10376300
META,2017-11-24,179.7135092598942,182.4530445547141,179.60392724007247,182.08445739746094,9426300
META,2017-11-27,181.86526819692875,183.03081395520397,181.29744522784583,182.33348083496094,12344500
META,2017-11-28,182.81166327148765,183.54885273846418,181.39706878138924,181.72581481933594,14379700
META,2017-11-29,181.19783191384903,181.27752930449662,173.3378572698156,174.46356201171875,41933500
META,2017-11-30,176.17703695130683,177.60158806121038,174.53330659288972,176.50576782226562,25307600
META,2017-12-01,175.36012366984986,176.80460271278537,171.6841633849308,174.4336700439453,20182500
META,2017-12-04,175.61913970137238,175.89808817460275,170.14006939027533,170.81748962402344,24459400
META,2017-12-05,169.80136945185134,174.71261681874176,168.3668467710499,172.1723175048828,20184900
META,2017-12-06,171.84357933963747,176.09733480616055,171.24585646164468,175.39002990722656,20255800
META,2017-12-07,175.13100239596164,179.70353166612276,175.13100239596164,179.45448303222656,20404500
META,2017-12-08,180.83920350523312,181.58634945103253,178.05982727517747,178.31883239746094,19883800
META,2017-12-11,178.61769341813292,179.5341906188523,178.1195961220426,178.35867309570312,13168600
META,2017-12-12,177.92034899603675,178.49812844633928,175.92795993762974,176.28659057617188,16854100
META,2017-12-13,176.6252959331518,178.47821839555743,176.57548316573912,177.62149047851562,14615700
META,2017-12-14,177.61152558441862,179.6736556683845,177.00384628052132,177.71115112304688,13591000
META,2017-12-15,178.3387647848352,179.8031720894703,177.68127268872894,179.4943389892578,28463100
META,2017-12-18,180.32119170888862,180.6100966755373,179.06599189719685,180.13192749023438,17265400
META,2017-12-19,179.26521709877142,179.39472726235306,177.54180467900662,178.82688903808594,14920600
META,2017-12-20,179.12575029778705,179.12575029778705,176.68507654471523,177.2130584716797,11860500
META,2017-12-21,177.26286003833187,178.00003427428783,176.37624749996573,176.77471923828125,11600700
META,2017-12-22,176.46592655157409,176.85444187214532,175.5593857366663,176.52569580078125,8509500
META,2017-12-26,175.9578611921463,176.32644833856597,174.00531304199973,175.32029724121094,8897300
META,2017-12-27,175.87815624124312,177.7609633905072,175.58925130047055,176.94407653808594,9496100
META,2017-12-28,177.2728503242799,178.25908858569963,177.00387348921532,177.2429656982422,12220800
META,2017-12-29,177.32264624367556,178.16941776951077,175.78851318359375,175.78851318359375,10261500
META,2018-01-02,177.00385609585584,180.8890243069565,176.87436112932585,180.72962951660156,18151900
META,2018-01-03,181.18787839781322,184.07683665251065,180.63996832861935,183.96725463867188,16886600
META,2018-01-04,184.1963630183333,185.50139062479394,183.39941955274074,183.6285400390625,13880900
META,2018-01-05,184.883746903258,186.1887593599961,184.2262548377994,186.1389617919922,13574500
META,2018-01-08,186.4876151510423,188.1811428316511,185.6209307640644,187.56350708007812,17994700
META,2018-01-09,187.98191841725287,188.081543957774,186.38801617397814,187.1550750732422,12393100
META,2018-01-10,186.22862926454746,187.17501113662482,184.92361671244115,187.1251983642578,10529900
META,2018-01-11,187.68305796444764,187.68305796444764,186.6669504093632,187.0554656982422,9588600
META,2018-01-12,177.38239604168223,180.78937951906917,176.72490400199646,178.68740844726562,77551300
META,2018-01-16,180.80931688542103,181.05836553126872,177.36247693857092,177.71115112304688,36183800
META,2018-01-17,178.57783527169502,178.63761971521384,175.13101053086947,176.92416381835938,27992400
META,2018-01-18,177.4521406117799,180.2912859677429,176.40613329085772,179.11578369140625,23304900
META,2018-01-19,180.1618000582648,181.6760049105177,179.48437982375307,180.60011291503906,26826500
META,2018-01-22,180.11198004980704,184.68450944629262,179.7234647782244,184.66458129882812,21059500
META,2018-01-23,185.3420103118217,188.82869144834882,184.84391300660354,188.62945556640625,25678800
META,2018-01-24,189.16738942010926,189.9344635079072,185.81021852787728,185.84010314941406,24334500
META,2018-01-25,187.23476845525175,187.90221700042233,185.88991489136106,186.7665557861328,17377700
META,2018-01-26,187.03552456905967,189.27696228027344,186.0990992709259,189.27696228027344,17759200
META,2018-01-29,188.03174128483798,188.12139515568742,184.9236188229309,185.27227783203125,20453200
META,2018-01-30,186.90602576620643,187.46389230942938,181.14802220108993,186.40792846679688,20858600
META,2018-01-31,187.65316619692692,189.10761695674938,184.51515938321674,186.17880249023438,43275100
META,2018-02-01,187.50374657121094,194.5767342263678,187.175000533081,192.35520935058594,54211300
META,2018-02-02,191.3092052354776,193.47096090473357,189.25704678151223,189.555908203125,26677500
META,2018-02-05,186.2186422932038,189.8846461880014,179.9227005618552,180.57022094726562,33128200
META,2018-02-06,177.89047097464808,185.06306881081963,177.06362766065268,184.6048126220703,37758500
META,2018-02-07,183.4492328390922,184.3757017382826,179.26521848330205,179.4943389892578,27601900
META,2018-02-08,180.32118641096724,181.1480297866981,170.82745270272727,170.9270782470703,38478300
META,2018-02-09,174.09495063976834,176.22680632654226,166.54379427614646,175.4398193359375,39887600
META,2018-02-12,176.3862136477638,176.87435447458842,171.18607661369526,175.7386932373047,32092100
META,2018-02-13,174.95169074463877,175.30036493484212,172.4412912977784,172.4910888671875,21809400
META,2018-02-14,172.78994470581395,179.1257427636226,172.55086773805843,178.83685302734375,28929700
META,2018-02-15,179.8131306724966,179.8131306724966,176.16705467938476,179.2751922607422,20922100
META,2018-02-16,178.3088913044976,179.19550396196217,175.62912518229442,176.68508911132812,20645300
META,2018-02-20,175.1011329801002,177.27282995989836,174.44364088135035,175.3402099609375,21204900
META,2018-02-21,176.03754080424542,180.58018539588988,175.728707733585,177.23297119140625,23200800
META,2018-02-22,178.0199787096655,179.52424234099507,176.7348943154028,178.3088836669922,18464200
META,2018-02-23,179.21538476791736,182.6921090509623,178.82686952029977,182.5924835205078,19007300
META,2018-02-26,183.87761356978223,184.95350563487764,182.52278821381663,184.2262725830078,17599700
META,2018-02-27,183.7480821988486,183.99713083701477,180.76947021484375,180.76947021484375,15849800
META,2018-02-28,181.6062840869702,182.18407879645014,177.46211077804614,177.6414337158203,18783000
META,2018-03-01,178.32878675913074,179.4345633538467,173.7463007996003,175.27047729492188,23201600
META,2018-03-02,172.63056128301415,176.43603207783516,172.3317150536607,175.94789123535156,20025900
META,2018-03-05,175.5294866683769,180.46064693162148,175.2206687724016,179.7135009765625,16189300
META,2018-03-06,181.08826024954973,181.68598311320028,178.4284223876801,179.0958709716797,15086800
META,2018-03-07,178.05982183521985,183.12049204424466,177.39237330145056,183.0109100341797,19097300
META,2018-03-08,182.86146142085516,183.69826115923942,180.75949040135447,181.64610290527344,17225900
META,2018-03-09,183.21014703861667,184.80404923037216,182.51281387967848,184.52511596679688,18526300
META,2018-03-12,184.52512797769288,185.39182764660146,183.51897686864245,184.05691528320312,15301200
META,2018-03-13,184.90368312807476,185.2822419460675,180.42080735984996,181.18788146972656,18067500
META,2018-03-14,181.90514416408578,183.54885921105955,181.15799819714795,183.4890899658203,16821700
META,2018-03-15,182.5427035690779,183.29980599112872,181.49669620126647,183.16033935546875,15614300
META,2018-03-16,183.78794300891505,184.6247428055396,182.71205104151656,184.38565063476562,24403400
META,2018-03-19,176.33639844511728,176.49579322727635,169.412849102765,171.90333557128906,88140100
META,2018-03-20,166.83271154279652,169.55231855543016,161.33371307268345,167.51011657714844,129851800
META,2018-03-21,164.17287741893617,172.7401420828321,162.67858547980882,168.7454071044922,106598800
META,2018-03-22,165.49781424568926,169.6220592937082,163.09698160450228,164.2625274658203,73743000
META,2018-03-23,164.81044311616986,165.96603254283428,158.41487537309263,158.78346252441406,53609700
META,2018-03-26,160.2080148031449,160.48694806104496,148.4529160747762,159.45089721679688,126116600
META,2018-03-27,155.71517943937639,162.23030080086076,150.17633975514968,151.6407470703125,79117000
META,2018-03-28,151.0728937846425,155.28680757405962,150.22613755799242,152.44764709472656,60029200
META,2018-03-29,154.5595881451482,160.80573262560793,153.55343705815832,159.1819305419922,59434300
META,2018-04-02,157.20946460221262,158.59417446359447,153.52354768781052,154.79867553710938,36796000
META,2018-04-03,155.95425820529488,156.791057970336,150.23609607606926,155.51593017578125,42543900
META,2018-04-04,151.45147127375333,154.96803716871977,149.9372511510472,154.50979614257812,49885600
META,2018-04-05,160.94519578754534,160.95516746192422,156.05387669459256,158.733642578125,41449600
META,2018-04-06,157.12975800467672,160.8057182301267,156.2132608667396,156.60177612304688,41644800
META,2018-04-09,157.21944319358508,159.91912211801616,155.4462027743921,157.32901000976562,34915200
META,2018-04-10,157.32901228481057,165.3483821813368,156.4125150395967,164.41195678710938,57889300
META,2018-04-11,164.73074970885037,168.0082234543833,162.62877836664907,165.68710327148438,56144600
META,2018-04-12,166.34458018737425,166.81279289396088,162.47935524035324,163.2464141845703,38263000
META,2018-04-13,163.95372066411846,165.0694538306367,163.14680541328124,163.89395141601562,19990600
META,2018-04-16,165.08935603950783,165.14912527821906,162.76822099831622,164.20274353027344,18119400
META,2018-04-17,165.19894087144104,168.35687571008194,165.02958962528677,168.01817321777344,22743000
META,2018-04-18,166.24496944826691,167.48024109614695,165.13919276947885,165.72694396972656,20969600
META,2018-04-19,165.56754818844638,167.68944766228637,164.5713535360481,167.4603271484375,22235000
META,2018-04-20,167.15149578302157,167.78905975918508,165.17903460687884,165.64724731445312,19119400
META,2018-04-23,166.63347425709497,167.80897658351972,164.46176213437764,165.2089080810547,23088100
META,2018-04-24,164.80046855255122,165.46793232403024,157.58802923824078,159.0823211669922,35079900
META,2018-04-25,159.5306057054729,160.44710293102028,155.59563999990553,159.0823211669922,41083600
META,2018-04-26,172.56082807138586,175.59922461059958,170.1500389880145,173.49725341796875,77556900
META,2018-04-27,176.1371605933562,176.4260655328714,171.94318993977927,172.92941284179688,29804700
META,2018-04-30,173.12864050292953,175.05130384823437,171.0565692592889,171.345458984375,20750500
META,2018-05-01,171.34547220054188,173.35778956049498,169.58220349204308,173.19839477539062,26025900
META,2018-05-02,173.58691239321794,177.40233960878842,173.5370996221139,175.39999389648438,30424500
META,2018-05-03,174.46356469701783,175.44978761992516,171.46500923055072,173.3577880859375,24026100
META,2018-05-04,172.421376511293,176.306529671124,172.40144836155108,175.9379425048828,17677800
META,2018-05-07,176.6751193358789,178.81693165705286,176.49579640254305,177.29275512695312,18697200
META,2018-05-08,177.57168718526935,178.35867422977785,176.43602595099136,178.2391357421875,15577200
META,2018-05-09,178.9862625235271,182.31354847807572,178.0996500338247,181.9648895263672,23282800
META,2018-05-10,182.4530417668255,185.42171273091753,181.8055213327791,184.82398986816406,21071400
META,2018-05-11,184.14658644777188,187.60338308647067,183.47912265811766,186.2784423828125,21207800
META,2018-05-14,186.99569933670347,187.1451224498361,185.49143572779144,185.9297637939453,15646700
META,2018-05-15,184.17645783832086,184.58488606140637,182.50284304841668,183.61859130859375,15429400
META,2018-05-16,183.00095070914887,183.61860171697776,181.96491498103146,182.5028533935547,16975500
META,2018-05-17,181.98482272666638,183.35957614263725,181.52658172182495,183.0607147216797,14840700
META,2018-05-18,182.79174787853162,183.48908104027484,181.91509178906995,181.9848175048828,13130500
META,2018-05-21,183.07067207570734,184.59484848256866,182.43310818787464,183.78793334960938,13532900
META,2018-05-22,184.22624488859492,184.71438567459856,182.73195311182852,183.10055541992188,12731400
META,2018-05-23,181.80551627694027,186.19873815405253,181.48672670547728,186.1887664794922,16628100
META,2018-05-24,185.17266031545938,186.0891575392267,184.32588881052212,185.2224578857422,12354700
META,2018-05-25,185.31211341414107,185.6209312908039,183.74808068301328,184.21629333496094,10965100
META,2018-05-29,183.63852146922656,186.09912351548945,183.01092916481662,185.033203125,16398900
META,2018-05-30,185.83013628833348,187.28458711059577,184.54505192679716,186.95584106445312,13736900
META,2018-05-31,187.15507683608996,191.9866267831306,186.7665615455554,191.05020141601562,30782600
META,2018-06-01,192.3353033073292,193.80966709430396,191.33910868356074,193.25180053710938,17307200
META,2018-06-04,191.1099719462899,193.24182782164374,190.7413848017123,192.54449462890625,18939800
META,2018-06-05,193.56060523322174,194.25793838214133,191.88699047509215,192.20578002929688,15544300
META,2018-06-06,190.30304430320598,191.79733613317453,188.3903525849329,190.6118621826172,22558900
META,2018-06-07,190.0241251940797,190.24328922818577,186.05927483286456,187.46389770507812,21503200
META,2018-06-08,186.81638395272233,188.7589605055979,185.7205637430365,188.3804168701172,12677100
META,2018-06-11,188.09148934360076,191.86707517622122,188.0815328704249,190.81109619140625,12928900
META,2018-06-12,191.43871092333126,192.54448751694397,190.83103162052208,191.66783142089844,11562700
META,2018-06-13,192.00655671795212,193.75985377859823,191.17971335846048,191.6778106689453,15853800
META,2018-06-14,192.36519205284068,196.52927837309215,192.17591263815217,196.06106567382812,19120900
META,2018-06-15,195.04493662393813,196.32007971345936,193.89931889908374,195.10472106933594,21860900
META,2018-06-18,194.05872113257072,198.82053035019757,193.39127254022063,197.55535888671875,16826000
META,2018-06-19,195.49323634787726,197.2066922984748,193.05254738519258,196.7384796142578,19994000
META,2018-06-20,198.34234974115378,202.77541264420776,198.0534447964954,201.23130798339844,28230900
META,2018-06-21,201.98841507723162,202.61602255019358,199.32857727384192,200.73321533203125,19045700
META,2018-06-22,200.3945106022527,201.4704026008792,198.5515445007611,200.97230529785156,17420200
META,2018-06-25,199.2389178919418,199.2389178919418,192.37513777859334,195.60281372070312,25275100
META,2018-06-26,196.8480552249382,198.34234709597553,195.48325831289918,198.2427215576172,17897600
META,2018-06-27,198.4220435709585,199.98607647159196,195.05491598230026,195.09475708007812,18734400
META,2018-06-28,194.43723856642822,196.58902237170568,192.52454691753337,195.48324584960938,18172400
META,2018-06-29,196.5691195948111,196.84805285799294,193.22190523590623,193.58053588867188,15811600
META,2018-07-02,192.63415611460073,196.6986321425126,191.4885383384201,196.60897827148438,13961600
META,2018-07-03,193.8096635093186,194.6564198034248,191.7873896765334,191.99658203125,13489500
META,2018-07-05,193.99893562545014,197.89404483339675,193.29163079392188,197.69480895996094,19684200
META,2018-07-06,197.6948104092736,202.86506268670283,196.9476644778699,202.4566192626953,19740100
META,2018-07-09,204.15014065964704,205.01684024964786,201.35083642238118,203.96087646484375,18149400
META,2018-07-10,203.7217953974291,204.13023883099606,201.49031402448296,202.76544189453125,13190100
META,2018-07-11,201.4504669752783,203.72178937672132,200.98225431175317,201.7692413330078,12927400
META,2018-07-12,202.65584401054303,206.29196313082952,202.4167670540833,206.132568359375,15454700
META,2018-07-13,207.01919250854934,207.63682828174262,205.6643672764922,206.53106689453125,11486800
META,2018-07-16,206.7103677741555,207.92572633327097,206.05287572727877,206.44139099121094,11078200
META,2018-07-17,204.1202608086336,209.6591153727625,204.06049156669684,209.19090270996094,15349900
META,2018-07-18,209.02158022706965,210.18712620742906,207.64682667041373,208.56332397460938,15334900
META,2018-07-19,207.97556174720577,209.19092043866257,206.9693954202564,207.2981414794922,11350400
META,2018-07-20,208.05524955005973,210.69515917575504,207.7065753576592,209.14109802246094,16163900
META,2018-07-23,209.77866057430873,210.8146962694088,208.00543540336213,210.10740661621094,16732000
META,2018-07-24,214.29143171570107,215.37728023575454,211.7909886170898,213.8531036376953,28468700
META,2018-07-25,214.89910753228455,217.788065888844,213.45462835400483,216.67233276367188,58954200
META,2018-07-26,174.22446696661046,179.44453196252044,173.08880576987588,175.58924865722656,169803700
META,2018-07-27,179.185501177644,179.2452704159711,172.341649776196,174.22445678710938,60073700
META,2018-07-30,174.63291284826528,174.63291284826528,165.92616675008958,170.40904235839844,65280800
META,2018-07-31,170.02052824155396,173.57695021144846,169.35307969273407,171.9232635498047,40356500
META,2018-08-01,173.2681026467662,174.41373544588944,170.24963451810117,170.9967803955078,34042100
META,2018-08-02,170.03047279014154,176.117221894353,169.6220445909006,175.69882202148438,32400000
META,2018-08-03,177.0138159852987,178.169405337348,175.47966783154152,177.1034698486328,24763400
META,2018-08-06,178.2889540526034,185.08299352122387,177.7012028693888,184.98338317871094,49716200
META,2018-08-07,185.79030068639233,187.58345408168728,183.02088079838498,183.11053466796875,33398600
META,2018-08-08,184.04695489172835,186.13896966090883,183.06071675184782,184.47531127929688,22205200
META,2018-08-09,185.14277158147414,185.86003290601116,181.7855854594618,182.3932647705078,19732100
META,2018-08-10,181.34724543190146,181.40702987226823,178.73722062927376,179.5740203857422,21500400
META,2018-08-13,179.41465041576154,181.91509334595565,178.21920475600174,179.36483764648438,17423300
META,2018-08-14,180.02233512003986,181.2974630080305,177.94027682728586,180.42080688476562,19102000
META,2018-08-15,178.65753760869234,180.18171414507677,174.1148926217643,178.84681701660156,33020200
META,2018-08-16,179.73342087258942,179.8131182615566,173.34781008836845,174.03518676757812,31351800
META,2018-08-17,173.83594396460032,175.5493997572719,171.38529875391632,173.13861083984375,24893200
META,2018-08-20,173.37771527089205,173.9057124355079,170.2596362616462,171.8435821533203,21518000
META,2018-08-21,172.15238365114698,173.50720889359079,170.73778916577115,171.96310424804688,19578500
META,2018-08-22,171.55466664817072,173.5769403274065,171.47496926170797,172.97921752929688,16894100
META,2018-08-23,172.43131431234855,174.88195964058156,172.17230919665025,172.24203491210938,18053600
META,2018-08-24,173.03898506752282,174.15473326630848,172.2619545580539,173.98536682128906,14631600
META,2018-08-27,175.32029122415804,177.9900854268455,175.12104014574118,176.78469848632812,17921900
META,2018-08-28,177.42225821044676,177.56172484159933,175.1608922903732,175.58924865722656,15910700
META,2018-08-29,175.62910829213496,176.11723391009014,174.08500364597455,175.23062133789062,18494100
META,2018-08-30,175.23062047579336,179.10581678250668,175.0313846000129,176.96400451660156,24216500
META,2018-08-31,176.47587385727212,176.9440865527015,174.3141333191546,175.061279296875,18065200
META,2018-09-04,172.83975864796935,173.228273923933,168.15764718871648,170.5086669921875,29809000
META,2018-09-05,168.84503030635602,170.47878886245428,166.03575420339982,166.54380798339844,31226700
META,2018-09-06,166.3445774081272,166.3445774081272,159.39114304882492,161.91151428222656,41514800
META,2018-09-07,159.69994874986497,164.00351657959197,159.55052564496728,162.4195556640625,24300600
META,2018-09-10,162.88777300204654,164.38206489680198,161.54291941720058,163.5552215576172,20197700
META,2018-09-11,163.31614353462527,166.5537759524803,163.09697950874337,165.30853271484375,20457100
META,2018-09-12,162.62877294752332,163.86405975794574,161.18429377772068,161.38352966308594,24078100
META,2018-09-13,161.3835203376603,162.69850446638816,160.24785913590566,160.74595642089844,25453800
META,2018-09-14,161.1045934382872,162.22032653651488,159.7298400131685,161.7023162841797,21770400
META,2018-09-17,161.30384562755367,161.44331227893198,159.16203308123158,159.9689483642578,21005300
META,2018-09-18,158.7834465065608,161.1444226929701,158.26542109156824,159.6899871826172,22465200
META,2018-09-19,159.47082808949196,162.81804244222204,158.87310526907766,162.43948364257812,19629000
META,2018-09-20,163.87400934368733,165.81658574561075,163.8441247221749,165.3882293701172,18936000
META,2018-09-21,166.00587103195616,166.61355035878245,162.19044380951874,162.3099822998047,45994800
META,2018-09-24,160.41722585309415,165.06945311931923,160.2678027334809,164.7805633544922,19222800
META,2018-09-25,161.3735690309308,164.95986047726768,160.53675401280123,164.28245544433594,27622800
META,2018-09-26,163.67477245145875,168.65574534894245,163.58511858747755,166.31468200683594,25252200
META,2018-09-27,166.91241014670624,171.11635262202816,166.57370762707185,168.19749450683594,27266900
META,2018-09-28,167.68943564472835,168.147676639586,161.94138865612467,163.83416748046875,34265600
META,2018-10-01,162.40960480490767,165.24876550189177,160.64633610254734,161.8218536376953,26407700
META,2018-10-02,160.96513178811335,161.6624649961108,158.06620173694844,158.72369384765625,36031000
META,2018-10-03,159.39112891558975,163.0372046377073,158.9229162583424,161.81187438964844,23109500
META,2018-10-04,160.8455823581726,160.8455823581726,156.7512220573213,158.24551391601562,25739600
META,2018-10-05,158.60414337091007,160.2876994170356,155.60558800200658,156.73129272460938,25744000
META,2018-10-08,154.9480966670048,157.73744450202463,153.80247899225583,156.65159606933594,24046000
META,2018-10-09,157.08994093117283,159.97889941203002,156.82096411238044,157.29913330078125,18844400
META,2018-10-10,156.22325655346708,157.08994105828063,150.7342141543828,150.803955078125,30610000
META,2018-10-11,149.55870112588303,154.2208845875757,148.59239114159894,152.76644897460938,35338900
META,2018-10-12,156.1335649286674,156.2929597021491,150.72423590986165,153.1549530029297,25293500
META,2018-10-15,152.73657038540537,154.97800833838204,151.96949625196177,152.93580627441406,15433500
META,2018-10-16,154.80865348918493,158.85321682312264,154.42013815620945,158.17579650878906,19180100
META,2018-10-17,158.9528058675477,159.87927473782173,157.34893197446954,158.81333923339844,17592000
META,2018-10-18,157.90679442120805,158.05623272581943,152.69670112241172,154.33045959472656,21675100
META,2018-10-19,155.26688536361243,156.7512207363334,152.9656783527318,153.46377563476562,19761300
META,2018-10-22,154.1710813719184,156.74126543985375,153.87223513205035,154.19100952148438,15424700
META,2018-10-23,150.6445400965179,154.18103376637825,150.27595297962375,153.80247497558594,19095000
META,2018-10-24,153.69290191915115,154.06148905751257,145.04594007359003,145.4842529296875,27744600
META,2018-10-25,147.16783183518584,151.63079482525933,146.4406139946803,150.37557983398438,22105700
META,2018-10-26,145.26510270550563,148.4329942117996,143.25278537341163,144.81680297851562,31303300
META,2018-10-29,147.93489686974135,148.26364290909422,138.50093287013837,141.54928588867188,31336800
META,2018-10-30,139.4074734073362,146.08197412261515,139.20823752940848,145.66357421875,50528300
META,2018-10-31,154.41014760282997,155.80481382347006,148.3931395071405,151.2123565673828,60101300
META,2018-11-01,150.94341062525626,152.1687257317381,148.78167015907877,151.1725311279297,25640800
META,2018-11-02,151.22234166285298,153.54347687950175,148.39315267803252,149.77786254882812,24708700
META,2018-11-05,149.5288063995043,149.6184602598501,146.87892527731952,148.11419677734375,15971200
META,2018-11-06,148.74180784396728,150.3954944675496,147.4367953978988,149.36941528320312,16667100
META,2018-11-07,150.9932101749036,152.42771751017733,149.25982624378844,150.95335388183594,21877400
META,2018-11-08,149.91732152062258,150.3656060226521,146.18159200250602,147.30728149414062,24145800
META,2018-11-09,146.19156800365974,147.1977191493458,143.52177358109904,144.40838623046875,17326900
META,2018-11-12,143.9301955007994,144.48806205998983,139.9553886662058,141.0113525390625,18542100
META,2018-11-13,141.45963902274198,144.3286844530687,141.08108019492835,141.61903381347656,15141700
META,2018-11-14,143.15316289934367,145.02601363668748,141.0113505609142,143.6711883544922,22068400
META,2018-11-15,141.7883770214115,144.28881995598942,140.29408514481494,143.30259704589844,30320300
META,2018-11-16,140.5331869740856,141.23052019093672,137.24574157953137,138.99903869628906,37250600
META,2018-11-19,137.08634504650496,137.22581168810456,130.71070542948874,131.04940795898438,44362700
META,2018-11-20,126.54661064586236,133.64948367175288,126.36729529709352,131.92605590820312,41939500
META,2018-11-21,133.88854595781498,136.66793735851087,133.61958436475902,134.3069610595703,25469700
META,2018-11-23,133.14140584945918,133.98817736289706,130.76050129840021,131.2287139892578,11886100
META,2018-11-26,132.49389525386562,136.47867405849314,132.2747312035531,135.8610382080078,24263600
META,2018-11-27,135.23341301812064,136.09014095724044,133.20118278152552,134.48626708984375,20750300
META,2018-11-28,135.76139385415706,136.26944760911886,131.3482592356151,136.23956298828125,29847500
META,2018-11-29,135.40276072546476,139.45727981975645,135.14375561603794,138.15225219726562,24238700
META,2018-11-30,137.7338573084595,140.43355131151614,136.8372882657728,140.07492065429688,25732600
META,2018-12-03,142.45583603003698,143.13324110082522,140.22435452485823,140.5531005859375,24819200
META,2018-12-04,140.1944533426596,142.84433446694305,136.63804673962434,137.4051055908203,30307400
META,2018-12-06,133.31077486706707,139.16838905094417,133.1613365496845,139.09866333007812,28218100
META,2018-12-07,138.72010220568453,140.33393264179915,136.13996176256398,136.89706420898438,21195500
META,2018-12-10,139.0687733143298,142.50564167072838,138.48100694324074,141.31021118164062,26422200
META,2018-12-11,143.33249056153352,143.33249056153352,140.5630706611159,141.53933715820312,20300300
META,2018-12-12,142.53552451733802,146.62988491198467,141.96768630167895,143.9501190185547,23696900
META,2018-12-13,145.01605741222716,145.29499068838916,142.64510936412677,144.4581756591797,18148600
META,2018-12-14,142.79453369889418,145.4543715198239,141.96769033721796,143.5117950439453,21785800
META,2018-12-17,142.53552646998583,144.3685209022459,137.89325594419205,139.65652465820312,24334000
META,2018-12-18,140.54312802125793,145.37466243680606,139.29788484188126,143.11331176757812,24709100
