Stock,Date,Open,High,Low,Close,Volume
MSFT,2017-02-24,58.718672888827086,58.96436160497667,58.363795358673535,58.80057144165039,21796800
MSFT,2017-02-27,58.7277666630615,58.7277666630615,58.281896198223436,58.44568634033203,15871500
MSFT,2017-02-28,58.30918567927166,58.418374464676795,58.018000543167865,58.21818923950195,23239800
MSFT,2017-03-01,58.354684384269156,59.13723648682159,58.25459002633902,59.09174346923828,26937500
MSFT,2017-03-02,58.86424137986951,58.918835762895924,58.12718596858529,58.245479583740234,24539600
MSFT,2017-03-03,58.22729481346674,58.49117582990944,57.89061316880483,58.4638786315918,18135900
MSFT,2017-03-06,58.20908821692728,58.74595156262978,58.063497392244095,58.4820671081543,18750300
MSFT,2017-03-07,58.40928117921032,58.94614456422132,58.40928117921032,58.60036849975586,18521000
MSFT,2017-03-08,58.47298255316558,59.219136089659536,58.4638811725578,59.137237548828125,21510900
MSFT,2017-03-09,59.31922707309417,59.32832151086502,58.673167933099855,58.90065383911133,19846800
MSFT,2017-03-10,59.24642026079656,59.38291317062107,58.91884005414485,59.0826301574707,19538200
MSFT,2017-03-13,59.15545129291067,59.31924146266365,58.755073779665466,58.88246536254883,20100000
MSFT,2017-03-14,58.71864769048688,58.73685044655628,58.37287169065902,58.609458923339844,14280200
MSFT,2017-03-15,58.73687920795527,59.07355399460632,58.4638932717813,58.91886520385742,24833800
MSFT,2017-03-16,58.91885810128635,58.92795948268052,58.5093861887073,58.818763732910156,20674300
MSFT,2017-03-17,59.06443659840022,59.36471268070113,58.85514653636694,59.028038024902344,49219700
MSFT,2017-03-20,59.06443434257574,59.31011602640563,58.891542860643504,59.0826301574707,14598100
MSFT,2017-03-21,59.31923433503198,59.60131467147679,58.3546892546856,58.427486419677734,26640500
MSFT,2017-03-22,58.34559223748212,59.273731751997744,58.34559223748212,59.17363739013672,20680000
MSFT,2017-03-23,59.09173379294412,59.36471268070113,58.93703811999863,59.028038024902344,19269200
MSFT,2017-03-24,59.47391173528924,59.55580332351176,58.92794698685051,59.128135681152344,22617100
MSFT,2017-03-27,58.80966811717632,59.346538594948505,58.554884951719934,59.237342834472656,18614700
MSFT,2017-03-28,59.10994941868924,59.574022708419506,58.82786905744161,59.41023254394531,20080400
MSFT,2017-03-29,59.25552627399838,59.60130232258949,59.10083059486179,59.574005126953125,13618400
MSFT,2017-03-30,59.528515851088976,60.03808904954371,59.473921450022935,59.79240036010742,15122800
MSFT,2017-03-31,59.737802892031446,60.22917330335692,59.55580999395578,59.928890228271484,21040300
MSFT,2017-04-03,59.883392802998685,60.00168992733511,59.3192321508816,59.646812438964844,20400900
MSFT,2017-04-04,59.501219618970396,59.883394317291874,59.40112525384053,59.810604095458984,12997400
MSFT,2017-04-05,60.329277728400726,60.3747707537713,59.54672549189494,59.655914306640625,21448600
MSFT,2017-04-06,59.692306968131135,60.1108802485289,59.58311816422196,59.810604095458984,18103500
MSFT,2017-04-07,59.91977967532812,60.019874018367595,59.54670644044131,59.76509094238281,14108500
MSFT,2017-04-10,59.70139822602755,59.89248554278677,59.47391233336392,59.62860107421875,17952700
MSFT,2017-04-11,59.69228813469354,59.70138951292097,59.00983055630379,59.583099365234375,18791500
MSFT,2017-04-12,59.528505893119345,59.61040442333792,59.24642561170533,59.355621337890625,17108500
MSFT,2017-04-13,59.41022216070812,59.928889767174475,59.10083770751953,59.10083770751953,17896500
MSFT,2017-04-17,59.18272203103746,59.59219380114431,59.155424838672666,59.583099365234375,16689300
MSFT,2017-04-18,59.44660724418991,59.792383255894705,59.29191852387336,59.50120162963867,15155600
MSFT,2017-04-19,59.73780162138087,59.828794597323636,59.04624250804156,59.182735443115234,26992800
MSFT,2017-04-20,59.56491977462673,59.82880430731155,59.27373803896076,59.601318359375,22299500
MSFT,2017-04-21,59.75600321872386,60.693244151982356,59.55581448689783,60.420265197753906,32522600
MSFT,2017-04-24,61.40300094012686,61.566791075842616,61.057217907882965,61.44849395751953,29770000
MSFT,2017-04-25,61.78517561094965,61.91256716736306,61.512189737309974,61.80337142944336,30242700
MSFT,2017-04-26,61.948951927634226,62.15823503406298,61.53037877245911,61.721466064453125,26190800
MSFT,2017-04-27,62.01266407466577,62.221947236384736,61.49399644727953,62.12185287475586,34971000
MSFT,2017-04-28,62.70422523937457,62.913508407815804,61.5940927873378,62.29474639892578,39548800
MSFT,2017-05-01,62.49493299701065,63.28658650768721,62.33114285488169,63.15919494628906,31954400
MSFT,2017-05-02,63.432159062180084,63.432159062180084,62.90439017841874,63.059085845947266,23906100
MSFT,2017-05-03,63.13190769545968,63.13190769545968,62.52224692531748,62.85892868041992,28928000
MSFT,2017-05-04,62.813405101337054,62.85890505790533,62.45852765552419,62.613216400146484,21749400
MSFT,2017-05-05,62.69512075973984,62.81341093856389,62.32204051970199,62.78611373901367,19128800
MSFT,2017-05-08,62.75880354155298,62.83160068682283,62.258331845720065,62.73150634765625,18566100
MSFT,2017-05-09,62.65872343741361,63.04089812342732,62.49493329450496,62.822513580322266,22858400
MSFT,2017-05-10,62.7770098409293,63.295677438542,62.71331406375999,63.06819152832031,17977800
MSFT,2017-05-11,62.20375341515483,62.54043509165899,61.9853688656406,62.29474639892578,28789400
MSFT,2017-05-12,62.43124064612607,62.43124064612607,61.91257299127663,62.22195053100586,18714100
MSFT,2017-05-15,62.00356391600821,62.31294838777362,61.48489627839876,62.26744842529297,31530300
MSFT,2017-05-16,62.441332724059436,63.54867482741706,62.377271841455695,63.52122116088867,34956000
MSFT,2017-05-17,63.045330223944795,63.23751285922718,61.70919834380623,61.75495910644531,30548800
MSFT,2017-05-18,61.68176066428935,62.34982328643528,61.443817204703315,61.965457916259766,25201300
MSFT,2017-05-19,61.773238206166994,62.32233226046653,61.709177349533874,61.947120666503906,26961100
MSFT,2017-05-22,62.13015228568521,62.68839990913831,61.773240786377166,62.64263916015625,16237600
MSFT,2017-05-23,62.889733727300275,62.91718738283887,62.57857600627353,62.853126525878906,15425800
MSFT,2017-05-24,63.027014972538026,63.036161537179666,62.64264281216619,62.93549346923828,14593900
MSFT,2017-05-25,63.118550549793625,63.95134204717556,63.063643215185266,63.71340560913086,21854100
MSFT,2017-05-26,63.87814474080796,64.26251010834054,63.62189418033907,64.02456665039062,19827900
MSFT,2017-05-30,63.86899224625218,64.43639373779297,63.850685143430304,64.43639373779297,17072800
MSFT,2017-05-31,64.54616148237571,64.73834402954884,63.887245902291326,63.91469955444336,30436400
MSFT,2017-06-01,64.28080121457023,64.61941274254912,63.5578243729588,64.15267944335938,21603600
MSFT,2017-06-02,64.46382679137804,65.76335139152422,64.28079073227255,65.67183685302734,34770300
MSFT,2017-06-05,65.86403835044187,66.70598351723339,65.7176094612014,66.14773559570312,33316800
MSFT,2017-06-06,66.16601093500338,66.458861590788,66.13855029486794,66.36734008789062,31511100
MSFT,2017-06-07,66.47715708670852,66.59612525726082,65.8456950675319,66.24836730957031,22301800
MSFT,2017-06-08,66.35820472511371,66.36735129125915,65.43389185027935,65.84571075439453,24588300
MSFT,2017-06-09,65.92807125742551,65.96467846419583,62.77076774906515,64.35399627685547,49187400
MSFT,2017-06-12,63.374772815585565,64.00623488008117,62.349792026885666,63.859806060791016,47761700
MSFT,2017-06-13,64.07945103255537,64.81158126447086,64.02454370890068,64.656005859375,25258600
MSFT,2017-06-14,64.89394349144354,65.06781899500588,63.53950477684909,64.30823516845703,25510700
MSFT,2017-06-15,63.39310287723677,64.25335514171967,62.96298372710903,63.96965789794922,26068700
MSFT,2017-06-16,63.81406726367506,64.0886108910931,63.34733402031873,64.0611572265625,48345100
MSFT,2017-06-19,64.51874169790678,64.92141409313427,64.38146638297808,64.85735321044922,23798300
MSFT,2017-06-20,64.81159321205982,64.85735397828199,63.94219451073971,63.97880172729492,21512200
MSFT,2017-06-21,64.25332784965953,64.62854648040441,64.00623793296005,64.30823516845703,19891100
MSFT,2017-06-22,64.55531566438535,64.60106942438742,63.79573203083936,64.299072265625,22965700
MSFT,2017-06-23,64.14350670367038,65.20509475566706,63.987931311188014,65.16848754882812,27617300
MSFT,2017-06-26,65.34236406190948,65.62606116133593,64.4638121244284,64.54617309570312,19607000
MSFT,2017-06-27,64.16181379647799,64.22587466291677,63.3107154382996,63.33816909790039,25215100
MSFT,2017-06-28,63.33818038233809,63.914728283005765,62.9538151152263,63.87812805175781,25806200
MSFT,2017-06-29,63.49375922363791,63.59442732027395,62.31320271208904,62.67926788330078,28918700
MSFT,2017-06-30,62.944656773751305,63.49375096811897,62.908049563178594,63.081932067871094,24161100
MSFT,2017-07-03,63.44802120984538,63.695111247108166,62.24915730161947,62.38643264770508,16165500
MSFT,2017-07-05,62.46880755276759,63.54869635542422,62.432200324291024,63.21923828125,21176300
MSFT,2017-07-06,62.477936537379264,62.944669841438554,62.340668196873246,62.75248718261719,21117600
MSFT,2017-07-07,62.87143263722533,63.914713539941495,62.87143263722533,63.56695556640625,16878300
MSFT,2017-07-10,63.566967537664546,64.28994426115946,63.32902415195581,64.04285430908203,15014500
MSFT,2017-07-11,64.06114787127458,64.6834564441657,63.83235805744861,64.05199432373047,17460000
MSFT,2017-07-12,64.69261398024031,65.23255462274561,64.56449223516748,65.11358642578125,17750900
MSFT,2017-07-13,65.43387933947746,65.92806611919526,65.25999686639798,65.68096923828125,20269800
MSFT,2017-07-14,66.1111064100876,67.05371937955043,65.85486292115924,66.60529327392578,25868100
MSFT,2017-07-17,66.62361197811619,67.21846004586601,66.55039754506271,67.12694549560547,21803900
MSFT,2017-07-18,66.88897956082572,67.16353010129156,66.49546782539379,67.08116912841797,26435300
MSFT,2017-07-19,67.26423094856739,67.75841797298193,67.2184701754848,67.59368896484375,22416200
MSFT,2017-07-20,67.88651900984863,67.99634064241212,67.06287422090126,67.92312622070312,42361000
MSFT,2017-07-21,67.21845946284814,67.98719703901683,66.9622159314961,67.52961730957031,46717100
MSFT,2017-07-24,67.29167489501883,67.49301109610457,66.92560970960048,67.3557357788086,21394800
MSFT,2017-07-25,67.53875647539746,68.00548267291302,67.26420590335566,67.89566802978516,22018700
MSFT,2017-07-26,68.0329682919659,68.069575517575,67.54793477134535,67.767578125,16252200
MSFT,2017-07-27,67.50215819947736,68.10615976294073,66.18432645066709,66.95306396484375,36844200
MSFT,2017-07-28,66.50463495296974,67.09033643709172,66.38566673910861,66.84324645996094,18306700
MSFT,2017-07-31,67.08118279681995,67.20930454658057,66.26669153815098,66.5320816040039,23600100
MSFT,2017-08-01,66.89813618201359,67.19098684698497,66.33988851095711,66.42225646972656,22132300
MSFT,2017-08-02,66.39482213214542,66.40396869969548,65.37899456507712,66.12942504882812,26499200
MSFT,2017-08-03,66.06535476992583,66.29414460416758,65.75419696465899,66.02874755859375,18214400
MSFT,2017-08-04,66.2575275977972,66.84322892830129,66.11109877411587,66.5137710571289,22579000
MSFT,2017-08-07,66.62362599012461,66.71514055963212,66.12943893624714,66.25756072998047,18705700
MSFT,2017-08-08,65.97384038236284,66.92560703354866,65.66268952557199,66.61445617675781,22044600
MSFT,2017-08-09,66.12028089794192,66.35822434820662,65.93725177134671,66.32161712646484,22213400
MSFT,2017-08-10,65.79997346863064,66.06537057770733,65.29663292001739,65.35154724121094,24734500
MSFT,2017-08-11,65.53456870747794,66.53208915556557,65.23256441357321,66.34906005859375,21443700
MSFT,2017-08-14,66.8615243911622,67.46553277368359,66.76085632740865,67.3465576171875,20096600
MSFT,2017-08-15,67.70538348958331,67.70538348958331,67.19936836739681,67.36497497558594,19181400
MSFT,2017-08-16,67.47538912707294,68.17461795772756,67.31898480237639,67.76060485839844,18150400
MSFT,2017-08-17,67.6961917442294,67.9630027947186,66.61054992675781,66.61054992675781,22977500
MSFT,2017-08-18,66.49094287225455,67.01536267170387,66.17813426384804,66.69335174560547,18761500
MSFT,2017-08-21,66.6749575773831,66.68415989555085,65.96652648402099,66.38054656982422,17734800
MSFT,2017-08-22,66.56455059135556,67.3833814227027,66.56455059135556,67.30978393554688,14343700
MSFT,2017-08-23,67.12576711414219,67.30057604770849,66.73015169875792,66.90496063232422,13766500
MSFT,2017-08-24,66.9233702982334,67.03377706867839,66.3069482900359,66.87737274169922,17098300
MSFT,2017-08-25,67.0337733851638,67.48458872257783,66.68416249360165,66.9969711303711,12794300
MSFT,2017-08-28,67.2177840205748,67.24538395946121,66.7485710208798,67.00617980957031,14569700
MSFT,2017-08-29,66.47255653114787,67.30979210032596,66.28855226197021,67.20858764648438,11478400
MSFT,2017-08-30,67.17176933970075,68.27580872960878,67.0061627292834,68.09180450439453,16897800
MSFT,2017-08-31,68.11020678072649,68.9658398232246,67.8986026091788,68.79103088378906,27652800
MSFT,2017-09-01,68.73583650795283,68.7634364438979,67.75139901647543,68.02741241455078,21736200
MSFT,2017-09-05,67.47537958984924,67.98140176800635,67.14417336878746,67.72379302978516,21556000
MSFT,2017-09-06,67.84340251150866,68.11941591515274,67.48458929835881,67.53059387207031,16535800
MSFT,2017-09-07,67.78818152908674,68.63461207502297,67.71457704179396,68.39540100097656,17471200
MSFT,2017-09-08,68.386227574517,68.48743202208227,67.93540521015805,68.06421661376953,14703800
MSFT,2017-09-11,68.3678325549814,68.9474593851799,68.3678325549814,68.78185272216797,17910400
MSFT,2017-09-12,68.78183356562778,69.22344653112292,68.42302039892115,68.7082290649414,14394900
MSFT,2017-09-13,68.9382454256686,69.21425882385753,68.58863453803328,69.19585418701172,13380800
MSFT,2017-09-14,69.00264207464848,69.45345737079556,68.56102207687357,68.79103088378906,15733900
MSFT,2017-09-15,68.84625161777285,69.36146920271061,68.14702273870508,69.2878646850586,38578400
MSFT,2017-09-18,69.21425875765699,69.89508291474294,69.03944980435038,69.14985656738281,23307000
MSFT,2017-09-19,69.19585947908789,69.65587716504325,69.01185521243087,69.407470703125,16093300
MSFT,2017-09-20,69.32466723059184,69.50867852548288,68.36782955509798,68.94745635986328,21587900
MSFT,2017-09-21,69.10384331212417,69.2234453592311,68.18380812705455,68.27581024169922,19186100
MSFT,2017-09-22,68.07341107036753,68.55183336553716,67.94460668766318,68.45983123779297,14111400
MSFT,2017-09-25,68.16541075448235,68.31261976904575,67.08897115790806,67.40178680419922,24149200
MSFT,2017-09-26,67.77899762022166,67.90780199830856,67.15337334695151,67.40178680419922,18019600
MSFT,2017-09-27,67.66858899979081,68.23900630809894,67.3189711457323,67.94459533691406,19565100
MSFT,2017-09-28,67.6593765643185,68.05499190574444,67.44776542012362,67.9629898071289,10883800
MSFT,2017-09-29,68.02738647812825,68.57940604450123,67.97217960797421,68.53340148925781,17079100
MSFT,2017-10-02,68.73582382558774,69.01183717273621,68.35861307174991,68.6438217163086,15304800
MSFT,2017-10-03,68.6990262703249,68.8922328188009,68.25741330789732,68.32181549072266,12190400
MSFT,2017-10-04,68.16541852530379,68.74504531208413,67.81580760482849,68.71744537353516,13317700
MSFT,2017-10-05,69.20503900594026,70.03307197181468,68.96582792261866,69.89506530761719,21195300
MSFT,2017-10-06,69.61908557074219,69.95029891690386,69.4994834810281,69.92269897460938,13959800
MSFT,2017-10-09,69.89507267028878,70.42869475109798,69.7938682405039,70.18948364257812,11386500
MSFT,2017-10-10,70.22628589152819,70.50229222968686,70.05147696384316,70.18948364257812,13944500
MSFT,2017-10-11,70.25390504056482,70.3459071784505,69.87668715012637,70.3091049194336,15388900
MSFT,2017-10-12,70.37350583458944,71.1095369628794,70.26310607886508,70.95313262939453,16876500
MSFT,2017-10-13,71.38553545119555,71.64315123103341,71.10952907319484,71.29353332519531,15335700
MSFT,2017-10-16,71.22912367825273,71.58793684560895,71.16472149486346,71.44073486328125,12380100
MSFT,2017-10-17,71.27513644922375,71.41314314931599,71.07272755833012,71.38553619384766,16824000
MSFT,2017-10-18,71.45912289322234,71.62472948819605,71.18311658113988,71.40392303466797,13300700
MSFT,2017-10-19,71.3671312765797,71.69834451519884,71.16472240638893,71.67994689941406,15092800
MSFT,2017-10-20,72.05714984743935,72.65517407539929,71.96514773990187,72.50796508789062,22866400
MSFT,2017-10-23,72.67356915055575,72.99558002534393,72.46196501254236,72.5263671875,20627200
MSFT,2017-10-24,72.59077258413899,72.86677890935957,72.1859548839757,72.55397033691406,17517200
MSFT,2017-10-25,72.29636390419765,72.77477909457798,71.77194414850852,72.34236145019531,20410800
MSFT,2017-10-26,72.8667704728506,73.06917929949738,72.45275752329867,72.46195983886719,32120700
MSFT,2017-10-27,77.62338650535108,79.30704589368472,76.9241576604415,77.10816192626953,71066700
MSFT,2017-10-30,77.00693851350955,77.58656514484566,76.46412114945117,77.18174743652344,31756700
MSFT,2017-10-31,77.61417583344647,77.61417583344647,76.46413174750673,76.52853393554688,27086600
MSFT,2017-11-01,76.98855156992276,77.0621560760578,76.25252054719651,76.52853393554688,22307400
MSFT,2017-11-02,76.68492779209132,77.70616736272449,76.47332363994128,77.3289566040039,23992900
MSFT,2017-11-03,77.35657380689614,77.77978922500012,76.7309494889788,77.41177368164062,17633500
MSFT,2017-11-06,77.46695675711736,77.92697433173043,77.35655703156935,77.71537017822266,19860900
MSFT,2017-11-07,77.99137437352664,78.11098343200648,77.2185482386305,77.53135681152344,17939700
MSFT,2017-11-08,77.41174372597295,77.84416129564126,77.12653512440872,77.79815673828125,18034200
MSFT,2017-11-09,77.38416543903732,77.53136742899511,76.27092362885486,77.36576080322266,21178400
MSFT,2017-11-10,77.08974846737617,77.37495712660014,76.57453101347187,77.1633529663086,19397800
MSFT,2017-11-13,76.97015283468033,77.2277615830979,76.7861415720164,77.21855926513672,14196900
MSFT,2017-11-14,76.82293446745194,77.37495414958339,76.34451928142099,77.3289566040039,18801300
MSFT,2017-11-15,77.18103047357981,77.38445590392594,76.4597999874907,76.72795104980469,19383100
MSFT,2017-11-16,76.83887130932455,77.13476078972302,76.69093009640615,76.93133544921875,20962800
MSFT,2017-11-17,76.85738070381588,76.85738070381588,76.04367921121916,76.1916275024414,22079000
MSFT,2017-11-20,76.19164877221291,76.36732859887886,76.05294897411312,76.31185150146484,16315000
MSFT,2017-11-21,76.50601986965036,77.52313985140641,76.50601986965036,77.41218566894531,21237500
MSFT,2017-11-22,77.51389014420602,77.5786157619588,76.78341128410268,76.84813690185547,20553100
MSFT,2017-11-24,76.75566775172607,77.14402143299684,76.54299384747048,76.98683166503906,7425600
MSFT,2017-11-27,77.03306841409102,77.65259312917759,77.02382693586007,77.5508804321289,18265200
MSFT,2017-11-28,77.73582555351162,78.65123297013702,77.68958993411471,78.48479461669922,21926000
MSFT,2017-11-29,78.32757167298377,78.52174849411547,76.91284979433696,77.060791015625,27381100
MSFT,2017-11-30,77.21801599316916,78.15191337057126,77.06081912908907,77.82828521728516,33054600
MSFT,2017-12-01,77.30122281441533,78.42005547639215,76.94985615303409,77.9114990234375,29532100
MSFT,2017-12-04,78.05944708222113,78.0686956162264,74.61972610695945,74.97109985351562,39094900
MSFT,2017-12-05,75.211508750709,76.45055134536061,74.8786391114608,75.44267272949219,26152300
MSFT,2017-12-06,75.4056842001304,76.87588355325917,75.29472296318023,76.54300689697266,26162100
MSFT,2017-12-07,76.32106164410165,76.56147403623564,75.82174685485163,76.27482604980469,23184500
MSFT,2017-12-08,77.32895729181426,78.20738448090634,77.05156480149319,77.81903076171875,24489100
MSFT,2017-12-11,77.93922445923174,78.93785423990181,77.78203469409738,78.80840301513672,22857900
MSFT,2017-12-12,78.88237331913503,79.56662359742025,78.66970646459572,79.13203430175781,23924100
MSFT,2017-12-13,79.27998009854996,79.52039256297155,78.75292661607092,78.91936492919922,22062700
MSFT,2017-12-14,78.99332517384491,79.40017587976939,78.16113375470943,78.30908203125,19306000
MSFT,2017-12-15,78.83614395774133,80.52825846289223,78.48477029018989,80.30634307861328,53936700
MSFT,2017-12-18,80.55600011568893,80.90736671147913,79.73305717864575,79.87174987792969,22283800
MSFT,2017-12-19,79.84403051912038,79.84403051912038,78.8454005169985,79.36321258544922,23524800
MSFT,2017-12-20,79.70531951073907,79.79779072554112,78.32758447585992,79.07655334472656,23674900
MSFT,2017-12-21,79.56663848905775,79.61286704868829,78.96561077734651,79.05807495117188,17990700
MSFT,2017-12-22,78.96560145238318,79.17826832161148,78.52176359404382,79.06731414794922,14145800
MSFT,2017-12-26,78.88239162047742,79.08581704475512,78.62348910032928,78.96561431884766,9891200
MSFT,2017-12-27,79.1967659547633,79.50190404364919,78.79916370230806,79.25224304199219,14678000
MSFT,2017-12-28,79.4279281808307,79.45566672384793,79.10430008802427,79.26148986816406,10594300
MSFT,2017-12-29,79.17825498390467,79.5666156899929,79.05805229783108,79.09503936767578,18717400
MSFT,2018-01-02,79.64059755863828,79.80703587655391,79.05806697321536,79.47415924072266,22483800
MSFT,2018-01-03,79.5758660334768,79.99196532467292,79.49265040797539,79.8440170288086,26061400
MSFT,2018-01-04,80.06593563278037,81.05532402833124,80.04744562233644,80.54676055908203,21912000
MSFT,2018-01-05,81.05532846638616,81.74882029629885,80.84265453453824,81.54539489746094,23407100
MSFT,2018-01-08,81.5546421727971,81.90601590651588,80.99985008034515,81.62861633300781,22113000
MSFT,2018-01-09,81.97072998348771,82.04470413327556,81.24025112709992,81.57312774658203,19484300
MSFT,2018-01-10,81.24026466894988,81.54540279676549,80.82417235252088,81.20327758789062,18652200
MSFT,2018-01-11,81.48990073041213,81.48990073041213,80.66695775783913,81.44367218017578,17808900
MSFT,2018-01-12,81.98925170507147,83.01562050302157,81.78582624175654,82.84918212890625,24271500
MSFT,2018-01-16,83.31148409656204,83.94949884015071,81.37895690882785,81.6933364868164,36599700
MSFT,2018-01-17,82.36832463299343,83.47790855934845,82.06318658414891,83.34845733642578,25621200
MSFT,2018-01-18,83.03406997421543,83.83851577580562,82.90461876350984,83.31146240234375,24159700
MSFT,2018-01-19,83.3484835512354,83.78307295968989,82.90465266292449,83.21903228759766,36875000
MSFT,2018-01-22,83.21901400673879,84.71695879850284,82.97860154655272,84.70771026611328,23601600
MSFT,2018-01-23,84.97587585449219,85.34573961336407,84.64299917696394,84.97587585449219,23412800
MSFT,2018-01-24,85.57688006044616,86.39057446267277,84.67996298442861,84.9018783569336,33277500
MSFT,2018-01-25,85.50291773142604,86.21489954992353,85.00360278338111,85.37346649169922,26383200
MSFT,2018-01-26,86.10394999464043,86.9731216430664,85.60463501980992,86.9731216430664,29172200
MSFT,2018-01-29,87.97173175988235,88.25837273366602,86.65872252276465,86.8436508178711,31569900
MSFT,2018-01-30,86.27038311597252,86.60325974578124,85.16079199842228,85.75257110595703,38635100
MSFT,2018-01-31,86.68647898832994,88.2121624294373,86.46456357739766,87.85154724121094,48756300
MSFT,2018-02-01,87.64812461449074,88.83168291632245,86.52929193683532,87.1580581665039,47227900
MSFT,2018-02-02,86.58475105719309,86.8898891026494,84.60598860927558,84.8648910522461,47867800
MSFT,2018-02-05,83.73683734214865,86.21491547467303,81.36972045898438,81.36972045898438,51031500
MSFT,2018-02-06,80.34334045628128,84.58751417051435,78.82690553585113,84.44881439208984,67998600
MSFT,2018-02-07,83.67210832834648,84.8556667220898,82.47930140055577,82.85841369628906,41107600
MSFT,2018-02-08,82.95086734639878,83.10805713243406,78.37382415824668,78.60498809814453,55628700
MSFT,2018-02-09,79.7977977208944,82.22963991571898,77.51389678450832,81.53614807128906,63499100
MSFT,2018-02-12,82.05395085498111,83.0155936999902,81.30498194056285,82.41456604003906,35720300
MSFT,2018-02-13,82.22962946541861,83.2190107555521,81.18477109224156,83.06182098388672,26407700
MSFT,2018-02-14,82.22569537395954,84.52960869787388,82.13279690065157,84.36238861083984,34960900
MSFT,2018-02-15,84.73403186315882,86.13682289932902,84.18592563581777,86.08108520507812,27823900
MSFT,2018-02-16,85.88598816190168,86.86144032685652,85.28214424690383,85.46794128417969,30596900
MSFT,2018-02-20,84.98485323456015,86.45266664090244,84.5482224595735,86.13681030273438,30911700
MSFT,2018-02-21,86.37834687698232,86.73136401381802,84.99413299560547,84.99413299560547,26922500
MSFT,2018-02-22,85.5143968313725,86.14611670116501,84.87338498310724,85.21711730957031,24392800
MSFT,2018-02-23,86.95433687400718,87.39096769817876,85.80237967606901,87.38167572021484,26329200
MSFT,2018-02-26,87.69754246891304,88.6729875606128,87.55819114504087,88.6451187133789,30199800
MSFT,2018-02-27,88.94240933506748,89.03530786668031,87.51174926757812,87.51174926757812,25869100
MSFT,2018-02-28,88.10629556847552,88.91452756020449,86.98220719763339,87.11226654052734,31167300
MSFT,2018-03-01,87.31664997659206,87.85547131949056,85.31929988667709,86.2575912475586,37135600
MSFT,2018-03-02,85.0777522440432,86.53628076980027,84.40887165608041,86.4433822631836,32830400
MSFT,2018-03-05,85.78379883265372,87.57676790880932,85.7094842693535,86.99150085449219,23901600
MSFT,2018-03-06,87.64180545442602,87.7811567906489,86.34121188355488,86.69422912597656,22175800
MSFT,2018-03-07,86.54557281129753,87.27019108623023,85.86740024585694,87.19586944580078,26716100
MSFT,2018-03-08,87.57676716068964,88.34783833592734,87.11226747744323,87.72541046142578,25887800
MSFT,2018-03-09,88.52434353440994,89.68559265136719,88.2549328887516,89.68559265136719,36937300
MSFT,2018-03-12,89.64844999190701,90.3080387734474,89.221111080812,89.89927673339844,26073700
MSFT,2018-03-13,90.11292214607643,90.33587996889177,87.2980557120405,87.70681762695312,35387800
MSFT,2018-03-14,88.36644077213366,88.63585149528181,86.86145893211075,87.18660736083984,32132000
MSFT,2018-03-15,86.8893054562399,87.8647575794614,86.2390087658938,87.49315643310547,27611000
MSFT,2018-03-16,87.95763003543735,88.60792653312394,87.25158877530602,87.88330841064453,49081300
MSFT,2018-03-19,87.08437900616933,87.23302227340898,85.57011293159619,86.29473114013672,33344100
MSFT,2018-03-20,86.44337039405492,87.11224380247614,86.39691760327393,86.51768493652344,23075200
MSFT,2018-03-21,86.33191101365549,87.37239285090331,85.66303033883209,85.91386413574219,24457100
MSFT,2018-03-22,84.78976332796469,85.23568611231838,83.29408096973157,83.41484832763672,38604700
MSFT,2018-03-23,83.1454126449644,84.03725085744783,80.8972367080145,80.9901351928711,44068900
MSFT,2018-03-26,84.17664023440135,87.32594778428647,83.98155120157786,87.12156677246094,56396800
MSFT,2018-03-27,88.1991882073302,88.3849852162337,82.2257229397324,83.11756134033203,56569000
MSFT,2018-03-28,83.44272104020168,84.7526135211948,82.56017449588474,83.04325103759766,52501100
MSFT,2018-03-29,83.77716609081253,85.73735538984708,82.12354829451674,84.7897720336914,45867500
MSFT,2018-04-02,84.04656877772756,84.42745480953053,81.29673166842716,82.23501586914062,48515400
MSFT,2018-04-03,83.2197630322219,83.65639385843618,81.64975187099252,83.34053039550781,37213800
MSFT,2018-04-04,81.61259296243917,86.17398325589332,81.50111757454387,85.7745132446289,35560000
MSFT,2018-04-05,85.87670578150939,86.4619728449674,84.91054556648935,85.82096099853516,29771900
MSFT,2018-04-06,84.9941269196529,85.89525719388705,83.12684380444068,83.82359313964844,38026000
MSFT,2018-04-09,84.57609010696288,86.55485590025206,84.18591213437655,84.32525634765625,31533900
MSFT,2018-04-10,85.83023852760275,86.6570472775496,85.13348910319573,86.28544616699219,26812000
MSFT,2018-04-11,85.47723431913653,86.66635238288978,84.98486578533583,85.33788299560547,24872100
MSFT,2018-04-12,85.86740983262703,87.47458181976506,85.86740983262703,86.93576049804688,26758900
MSFT,2018-04-13,87.37239056257555,87.49315792492689,85.8767010615746,86.47126007080078,23346100
MSFT,2018-04-16,87.39095769527351,87.9390709291667,86.78710677538166,87.48385620117188,20288100
MSFT,2018-04-17,88.25492589115689,89.68558554033773,88.14344343319549,89.24895477294922,26771000
MSFT,2018-04-18,89.38830093410472,89.85280051735182,88.73799726493807,89.59268188476562,21043300
MSFT,2018-04-19,89.59268900406337,90.17795597388933,88.57078416955525,89.28611755371094,23552500
MSFT,2018-04-20,89.10032130692056,89.28611832150062,87.37238213805924,88.25492858886719,31154400
