Stock,Date,Open,High,Low,Close,Volume
MSFT,2017-05-31,64.67560548961835,64.86817344900588,64.01536848822614,64.04287719726562,30436400
MSFT,2017-06-01,64.40970499070472,64.7489955442056,63.68527834692561,64.28132629394531,21603600
MSFT,2017-06-02,64.59307289453773,65.89520296350089,64.4096698591208,65.80350494384766,34770300
MSFT,2017-06-05,65.99611411168438,66.83974761328822,65.84939159169336,66.28038024902344,33316800
MSFT,2017-06-06,66.29869436563833,66.59213227806912,66.2711786583787,66.50042724609375,31511100
MSFT,2017-06-07,66.61045122399179,66.72965793903596,65.97772305282008,66.3812026977539,22301800
MSFT,2017-06-08,66.49125130598533,66.50041621077266,65.5650852063966,65.97772979736328,24588300
MSFT,2017-06-09,66.06027901081792,66.09695962723717,62.89664405675232,64.48304748535156,49187400
MSFT,2017-06-12,63.50186334133811,64.13459172746619,62.47482707627854,63.98786926269531,47761700
MSFT,2017-06-13,64.2079336818611,64.94153187316634,64.152916266152,64.78564453125,25258600
MSFT,2017-06-14,65.0240699906432,65.1982941524833,63.66691533124977,64.43718719482422,25510700
MSFT,2017-06-15,63.52021220924817,64.38218936312339,63.089230628424076,64.0979232788086,26068700
MSFT,2017-06-16,63.94199751209983,64.21709152654013,63.47432859260922,64.18958282470703,48345100
MSFT,2017-06-19,64.64808302184728,65.05156265818553,64.5105325098129,64.98737335205078,23798300
MSFT,2017-06-20,64.94157068999971,64.9874232279048,64.07042843872316,64.10710906982422,21512200
MSFT,2017-06-21,64.38216977488644,64.75814080075828,64.13458438905505,64.43718719482422,19891100
MSFT,2017-06-22,64.68478924763203,64.73063477239731,63.92368217618169,64.42803192138672,22965700
MSFT,2017-06-23,64.27212767503187,65.33584443020443,64.11624032177389,65.29916381835938,27617300
MSFT,2017-06-26,65.4734010436383,65.75766706664393,64.59308726610396,64.67561340332031,19607000
MSFT,2017-06-27,64.2904719104357,64.35466123256745,63.43766691862156,63.46517562866211,25215100
MSFT,2017-06-28,63.46518757152599,64.042891579424,63.08005156626065,64.00621795654297,25806200
MSFT,2017-06-29,63.621094572548465,63.721964556856086,62.43817048067131,62.804969787597656,28918700
MSFT,2017-06-30,63.070857831126254,63.621052933362506,63.034177224829136,63.20840835571289,24161100
MSFT,2017-07-03,63.575225844159135,63.822811263267305,62.373958377207046,62.51150894165039,16165500
MSFT,2017-07-05,62.594053928251995,63.67610784600779,62.55737330438239,63.34598922729492,21176300
MSFT,2017-07-06,62.60321761104371,63.07088681107986,62.465674019368535,62.878318786621094,21117600
MSFT,2017-07-07,62.997502270885256,64.04287515776167,62.997502270885256,63.694419860839844,16878300
MSFT,2017-07-10,63.69441611852328,64.41884237407821,63.455995668263434,64.17125701904297,15014500
MSFT,2017-07-11,64.18962234441415,64.81317895560443,63.96037369318409,64.18045043945312,17460000
MSFT,2017-07-12,64.8223392804146,65.36336264253217,64.693960618349,65.24415588378906,17750900
MSFT,2017-07-13,65.56509770292176,66.0602755041276,65.39086653320715,65.81268310546875,20269800
MSFT,2017-07-14,66.24369076873822,67.18819412761968,65.98693338917207,66.7388687133789,25868100
MSFT,2017-07-17,66.75718536647891,67.35322604251895,66.6838241461287,67.26152801513672,21803900
MSFT,2017-07-18,67.02310802956501,67.29820910980325,66.62880720859387,67.21568298339844,26435300
MSFT,2017-07-19,67.39907615738822,67.8942538829758,67.35322364727222,67.72919464111328,22416200
MSFT,2017-07-20,68.02265318125531,68.13269504129798,67.19735672121755,68.05933380126953,42361000
MSFT,2017-07-21,67.35323444697886,68.12351336455075,67.09647713982555,67.6650161743164,46717100
MSFT,2017-07-24,67.42660961014231,67.62834953491272,67.05981038293366,67.49079895019531,21394800
MSFT,2017-07-25,67.67418733044686,68.14184942212601,67.39908622089642,68.03181457519531,22018700
MSFT,2017-07-26,68.16934164111603,68.20602224658913,67.68333586179038,67.9034194946289,16252200
MSFT,2017-07-27,67.63751370021123,68.24272640915865,66.3170394317986,67.08731842041016,36844200
MSFT,2017-07-28,66.63798158598593,67.22485744420854,66.51877483219799,66.9772720336914,18306700
MSFT,2017-07-31,67.21569911872605,67.34407778802529,66.39957457984686,66.66549682617188,23600100
MSFT,2017-08-01,67.03229978294455,67.32573775724904,66.47293255128393,66.55546569824219,22132300
MSFT,2017-08-02,66.52795316789424,66.5371180756096,65.51008872247003,66.26202392578125,26499200
MSFT,2017-08-03,66.1978515880904,66.42710026986535,65.8860697428969,66.16117095947266,18214400
MSFT,2017-08-04,66.3903832394997,66.9772589833713,66.24366080547644,66.64714050292969,22579000
MSFT,2017-08-07,66.75721062135669,66.84890868342916,66.26203269082893,66.39041137695312,18705700
MSFT,2017-08-08,66.10612370173192,67.05979872828522,65.79434896026311,66.7480239868164,22044600
MSFT,2017-08-09,66.25283473007293,66.49125519458703,66.06943867805343,66.45457458496094,22213400
MSFT,2017-08-10,65.93192281208287,66.19785212463094,65.42757290964435,65.48259735107422,24734500
MSFT,2017-08-11,65.66598442851823,66.66550519295069,65.36337452885726,66.48210906982422,21443700
MSFT,2017-08-14,66.99562997982875,67.60084983487391,66.89476000398788,67.48163604736328,20096600
MSFT,2017-08-15,67.84114449772643,67.84114449772643,67.33411472767025,67.50005340576172,19181400
MSFT,2017-08-16,67.61068910675705,68.311320013751,67.45397116398097,67.89647674560547,18150400
MSFT,2017-08-17,67.8319597499491,68.09930590297947,66.744140625,66.744140625,22977500
MSFT,2017-08-18,66.6242650459616,67.14973636889032,66.31082921944348,66.82707977294922,18761500
MSFT,2017-08-21,66.80866565669484,66.81788642893187,66.09881389559989,66.51366424560547,17734800
MSFT,2017-08-22,66.69802784552091,67.51850062126674,66.69802784552091,67.44475555419922,14343700
MSFT,2017-08-23,67.26037279488314,67.43553226858498,66.86396406145442,67.03912353515625,13766500
MSFT,2017-08-24,67.05754149584341,67.16816961510196,66.43988365510036,67.0114517211914,17098300
MSFT,2017-08-25,67.16819319136835,67.61991252847132,66.8178812408337,67.13131713867188,12794300
MSFT,2017-08-28,67.3525389839776,67.38019425388703,66.8823853287474,67.14051055908203,14569700
MSFT,2017-08-29,66.6058311862063,67.44474537717221,66.42145799627723,67.34333801269531,11478400
MSFT,2017-08-30,67.3064526310002,68.41270568388332,67.14051396972918,68.22833251953125,16897800
MSFT,2017-08-31,68.24678104854688,69.10412980241668,68.0347525693049,68.92897033691406,27652800
MSFT,2017-09-01,68.87362441323069,68.9012796760264,67.88721351767882,68.16378021240234,21736200
MSFT,2017-09-05,67.61069228254672,68.11772921932997,67.27882187247435,67.85960388183594,21556000
MSFT,2017-09-06,67.97943622242282,68.25600306422257,67.61990354811533,67.66600036621094,16535800
MSFT,2017-09-07,67.92411749445726,68.77224539162474,67.85036540773328,68.53255462646484,17471200
MSFT,2017-09-08,68.52334017807944,68.62474753792384,68.0716139266322,68.20068359375,14703800
MSFT,2017-09-11,68.50489620520102,69.08568506973852,68.50489620520102,68.91974639892578,17910400
MSFT,2017-09-12,68.91972984882845,69.3622281758122,68.56019732063511,68.84597778320312,14394900
MSFT,2017-09-13,69.07647705002667,69.35304389688753,68.72616513960503,69.33460235595703,13380800
MSFT,2017-09-14,69.14100584954286,69.59272511841156,68.69850031741558,68.92897033691406,15733900
MSFT,2017-09-15,68.9842746576473,69.50052515135785,68.28364396376479,69.42677307128906,38578400
MSFT,2017-09-18,69.35305214714754,70.03524154160084,69.17789265440615,69.28852081298828,23307000
MSFT,2017-09-19,69.33459536039021,69.79553536972671,69.15022217001015,69.546630859375,16093300
MSFT,2017-09-20,69.46364518112883,69.64802537086871,68.50488929463664,69.08567810058594,21587900
MSFT,2017-09-21,69.24241320322386,69.36225508131339,68.32053312546387,68.4127197265625,19186100
MSFT,2017-09-22,68.20991950254093,68.68930118370876,68.08085682685459,68.59711456298828,14111400
MSFT,2017-09-25,68.30208127317735,68.4495854393749,67.22348343305433,67.53692626953125,24149200
MSFT,2017-09-26,67.9148933869874,68.04395601571738,67.28801474741931,67.53692626953125,18019600
MSFT,2017-09-27,67.80428126632212,68.37584240249156,67.45396234194814,68.08084106445312,19565100
MSFT,2017-09-28,67.79505161350924,68.19146026893885,67.58301613267611,68.09927368164062,10883800
MSFT,2017-09-29,68.16380006281172,68.71692657995501,68.1084824877277,68.67082977294922,17079100
MSFT,2017-10-02,68.87365021135747,69.15021700967513,68.49568308926825,68.78146362304688,15304800
MSFT,2017-10-03,68.83677603123817,69.03036998194247,68.39427758202434,68.45880889892578,12190400
MSFT,2017-10-04,68.30207580501391,68.8828646211875,67.95176398841882,68.85520935058594,13317700
MSFT,2017-10-05,69.34381491268284,70.17350832160162,69.10412414268716,70.03522491455078,21195300
MSFT,2017-10-06,69.75867456786555,70.09055200977693,69.63883267127063,70.06289672851562,13959800
MSFT,2017-10-09,70.03521417985655,70.56990618735851,69.93380683245496,70.33021545410156,11386500
MSFT,2017-10-10,70.36709149255533,70.64365123088088,70.1919320682462,70.33021545410156,13944500
MSFT,2017-10-11,70.39474744187699,70.4869340222078,70.01677331911984,70.45005798339844,15388900
MSFT,2017-10-12,70.51460896765339,71.25211588284644,70.40398785374546,71.09539794921875,16876500
MSFT,2017-10-13,71.52867189167019,71.78680422161169,71.25211208824167,71.43648529052734,15335700
MSFT,2017-10-16,71.37194127064596,71.73147387451964,71.30740995798622,71.58397674560547,12380100
MSFT,2017-10-17,71.41803492241056,71.55631831010685,71.21522022490736,71.52865600585938,16824000
MSFT,2017-10-18,71.60242206375398,71.76836075471115,71.32586226774978,71.54711151123047,13300700
MSFT,2017-10-19,71.51021140473038,71.84208867498117,71.30739673586777,71.82365417480469,15092800
MSFT,2017-10-20,72.2016468237734,72.80087027613922,72.10946022342176,72.65336608886719,22866400
MSFT,2017-10-23,72.81929584182971,73.14195242013686,72.60726739039326,72.67179870605469,20627200
MSFT,2017-10-24,72.73631603764196,73.01287575156927,72.33068668382045,72.6994400024414,17517200
MSFT,2017-10-25,72.44131410110457,72.92068848738775,71.91584291291255,72.4874038696289,20410800
MSFT,2017-10-26,73.01288402410984,73.21569872399999,72.59804088952383,72.60726165771484,32120700
MSFT,2017-10-27,77.77900622191112,79.46604101820608,77.07837555984882,77.26274871826172,71066700
MSFT,2017-10-30,77.16135787266333,77.7421468093019,76.61745201565726,77.33651733398438,31756700
MSFT,2017-10-31,77.76981044142526,77.76981044142526,76.61746024763148,76.68199157714844,27086600
MSFT,2017-11-01,77.14293165466594,77.21668375508173,76.40542471728297,76.68199157714844,22307400
MSFT,2017-11-02,76.83868107000687,77.86196822594842,76.62665265153814,77.48400115966797,23992900
MSFT,2017-11-03,77.51168315616452,77.93574717271169,76.88480438531496,77.5669937133789,17633500
MSFT,2017-11-06,77.62228903613659,78.08322901148986,77.51166794341876,77.87120056152344,19860900
MSFT,2017-11-07,78.14775328833093,78.26760217249554,77.37337757550675,77.68681335449219,17939700
MSFT,2017-11-08,77.56698990816447,78.00027467412075,77.28120933206009,77.95417785644531,18034200
MSFT,2017-11-09,77.53933845295504,77.6868356166904,76.42386433741753,77.5208969116211,21178400
MSFT,2017-11-10,77.24431737826907,77.53009789552489,76.72806688686879,77.31806945800781,19397800
MSFT,2017-11-13,77.1244780827143,77.38260333697902,76.94009787724976,77.37338256835938,14196900
MSFT,2017-11-14,76.97696444874744,77.53009093032496,76.49759004028289,77.48400115966797,18801300
MSFT,2017-11-15,77.33576265771795,77.53959591445553,76.61308625198129,76.88177490234375,19383100
MSFT,2017-11-16,76.99295987349859,77.2894427148407,76.8447219871818,77.08560943603516,20962800
MSFT,2017-11-17,77.01149429040625,77.01149429040625,76.19616117239777,76.34440612792969,22079000
MSFT,2017-11-20,76.3444000347745,76.52043206953361,76.20542216723248,76.46484375,16315000
MSFT,2017-11-21,76.65941539821107,77.67857471827641,76.65941539821107,77.56739807128906,21237500
MSFT,2017-11-22,77.66930825512534,77.73416365004736,76.93736475888657,77.0022201538086,20553100
MSFT,2017-11-24,76.9095849997585,77.29871744215056,76.69648462299567,77.1412124633789,7425600
MSFT,2017-11-27,77.18754001328982,77.80830703866536,77.17828000346003,77.70639038085938,18265200
MSFT,2017-11-28,77.8916726310396,78.8089152834731,77.84534431710821,78.64214324951172,21926000
MSFT,2017-11-29,78.4846531448743,78.6792193765318,77.06709412229124,77.21533203125,27381100
MSFT,2017-11-30,77.37284399266649,78.30861390539367,77.21533193690891,77.98433685302734,33054600
MSFT,2017-12-01,77.4562262084142,78.57730233891078,77.10415499123074,78.0677261352539,29532100
MSFT,2017-12-04,78.21596932460822,78.22523640347049,74.76935113369414,75.12142944335938,39094900
MSFT,2017-12-05,75.36229804357926,76.60382475748054,75.02876104399813,75.59392547607422,26152300
MSFT,2017-12-06,75.55688422256256,77.03003155206117,75.44570049122495,76.69648742675781,26162100
MSFT,2017-12-07,76.47411609603756,76.71501061179673,75.97379997963398,76.42778778076172,23184500
MSFT,2017-12-08,77.48404133878508,78.36423022295521,77.20609253487198,77.97509765625,24489100
MSFT,2017-12-11,78.09550921985587,79.09614146613048,77.9380042557317,78.9664306640625,22857900
MSFT,2017-12-12,79.04053363387729,79.72615584400002,78.8274403791774,79.29069519042969,23924100
MSFT,2017-12-13,79.43895976875524,79.67985433085471,78.9108493890782,79.07762145996094,22062700
MSFT,2017-12-14,79.15171774507968,79.55938424308886,78.31785766674615,78.46610260009766,19306000
MSFT,2017-12-15,78.994229483483,80.68973708725254,78.64215122679036,80.46737670898438,53936700
MSFT,2017-12-18,80.71753609689323,81.06960727518171,79.89294294267665,80.03191375732422,22283800
MSFT,2017-12-19,80.00412085923641,80.00412085923641,79.00348856570149,79.5223388671875,23524800
MSFT,2017-12-20,79.8651573786559,79.957814031543,78.48465948890231,79.2351303100586,23674900
MSFT,2017-12-21,79.72616643953675,79.77248768559357,79.12393369113111,79.21658325195312,17990700
MSFT,2017-12-22,79.12392108623871,79.33701433531152,78.67919336894899,79.22583770751953,14145800
MSFT,2017-12-26,79.0405423338337,79.24437560421372,78.7811207419712,79.12393188476562,9891200
MSFT,2017-12-27,79.35556737355675,79.66131731017228,78.95716786882683,79.4111557006836,14678000
MSFT,2017-12-28,79.58718982525052,79.61498398706676,79.26291282288014,79.42041778564453,10594300
MSFT,2017-12-29,79.33702933719677,79.7261688141731,79.21658561141159,79.25364685058594,18717400
MSFT,2018-01-02,79.80027880550907,79.96705083611579,79.21658023273959,79.63350677490234,22483800
MSFT,2018-01-03,79.7354159750677,80.15234954706925,79.65203350189186,80.00410461425781,26061400
MSFT,2018-01-04,80.22649333726622,81.2178657717018,80.2079662484617,80.70828247070312,21912000
MSFT,2018-01-05,81.21785897864183,81.91274138440554,81.00475859730885,81.70890808105469,23407100
MSFT,2018-01-08,81.71815200325106,82.07023021016838,81.1622476018176,81.79227447509766,22113000
MSFT,2018-01-09,82.13509382610056,82.20921630536547,81.40315024795407,81.7366943359375,19484300
MSFT,2018-01-10,81.40315010675567,81.7089000316616,80.98622353185391,81.3660888671875,18652200
MSFT,2018-01-11,81.65330824948921,81.65330824948921,80.8287150715744,81.60698699951172,17808900
MSFT,2018-01-12,82.15362722848636,83.18205373406118,81.94979392918911,83.0152816772461,24271500
MSFT,2018-01-16,83.47853174079229,84.11782576611573,81.54212964772395,81.85713958740234,36599700
MSFT,2018-01-17,82.53348125734684,83.64529000904011,82.2277313765835,83.51557922363281,25621200
MSFT,2018-01-18,83.20057458329485,84.00663350506284,83.07086378970672,83.47852325439453,24159700
MSFT,2018-01-19,83.51559796050424,83.95105872437125,83.0708771875361,83.3858871459961,36875000
MSFT,2018-01-22,83.38588962603892,84.88683818404301,83.14499507676949,84.87757110595703,23601600
MSFT,2018-01-23,85.14624786376953,85.51685317936118,84.8127037866079,85.14624786376953,23412800
MSFT,2018-01-24,85.74849893023602,86.56382514368977,84.84978314532921,85.0721435546875,33277500
MSFT,2018-01-25,85.67434273483349,86.38775200737464,85.17402670905997,85.54463195800781,26383200
MSFT,2018-01-26,86.27660744299187,87.14752197265625,85.77629123129032,87.14752197265625,29172200
MSFT,2018-01-29,88.14811928748487,88.43533499012366,86.83247740407931,87.01777648925781,31569900
MSFT,2018-01-30,86.44336505253546,86.77690913787157,85.33154907851218,85.92451477050781,38635100
MSFT,2018-01-31,86.86030547609998,88.3890482662213,86.6379450733199,88.0277099609375,48756300
MSFT,2018-02-01,87.82385080365108,89.00978202778941,86.7027749724357,87.33280181884766,47227900
MSFT,2018-02-02,86.75837341748623,87.06412333497568,84.7756430952898,85.03506469726562,47867800
MSFT,2018-02-05,83.90473040402867,86.38777710401337,81.53286743164062,81.53286743164062,51031500
MSFT,2018-02-06,80.50444268585993,84.75712669906984,78.98496705234385,84.61814880371094,67998600
MSFT,2018-02-07,83.8398775459731,85.02580906822604,82.64467894562803,83.02455139160156,41107600
MSFT,2018-02-08,83.11717304226431,83.27467797336783,78.53095347806261,78.76258087158203,55628700
MSFT,2018-02-09,79.9578173373328,82.3945361386098,77.6693364631256,81.69965362548828,63499100
MSFT,2018-02-12,82.21847286083582,83.18204384468683,81.46800222874475,82.5798110961914,35720300
MSFT,2018-02-13,82.39454070834685,83.38590619930122,81.34758687524709,83.22840118408203,26407700
MSFT,2018-02-14,82.39059967150519,84.69913351223678,82.29751488955714,84.53157806396484,34960900
MSFT,2018-02-15,84.9039231907532,86.30952681622468,84.35471801305444,86.25367736816406,27823900
MSFT,2018-02-16,86.0581978461452,87.03560588670814,85.4531431658973,85.63931274414062,30596900
MSFT,2018-02-20,85.15527271597864,86.62602951740848,84.71776636861158,86.30953979492188,30911700
MSFT,2018-02-21,86.55156334648422,86.90528839663762,85.1645736694336,85.1645736694336,26922500
MSFT,2018-02-22,85.68584551122788,86.31883192258213,85.04354849181918,85.38796997070312,24392800
MSFT,2018-02-23,87.1286738778987,87.56618011452731,85.97440709111518,87.55686950683594,26329200
MSFT,2018-02-26,87.87338449163398,88.85078544473133,87.73375375493029,88.82286071777344,30199800
MSFT,2018-02-27,89.12072311173576,89.21380788844971,87.68719482421875,87.68719482421875,25869100
MSFT,2018-02-28,88.28296375441631,89.09281638947023,87.1566213942079,87.28694152832031,31167300
MSFT,2018-03-01,87.49173963258478,88.0316414342915,85.49038440344111,86.43055725097656,37135600
MSFT,2018-03-02,85.24835367002261,86.70980689747623,84.5781318150528,86.6167221069336,32830400
MSFT,2018-03-05,85.9558155818203,87.75237998385367,85.88135200029323,87.16593933105469,23901600
MSFT,2018-03-06,87.81751039932944,87.95714110814997,86.5143093887721,86.86803436279297,22175800
MSFT,2018-03-07,86.7191116882829,87.4451829484763,86.03957926928092,87.37071228027344,26716100
MSFT,2018-03-08,87.75237242767867,88.52498972255499,87.28694134911431,87.90131378173828,25887800
MSFT,2018-03-09,88.70183999149735,89.86541748046875,88.43188916182638,89.86541748046875,36937300
MSFT,2018-03-12,89.82816871582314,90.48907977849764,89.399973116143,90.07949829101562,26073700
MSFT,2018-03-13,90.2936197544177,90.51702466011955,87.47310885097254,87.8826904296875,35387800
MSFT,2018-03-14,88.54360323262821,88.81355408691869,87.03560411270303,87.36140441894531,32132000
MSFT,2018-03-15,87.06353256462809,88.04094062709788,86.41193192425779,87.66859436035156,27611000
MSFT,2018-03-16,88.13399518431811,88.7855956011597,87.4265382303816,88.05952453613281,49081300
MSFT,2018-03-19,87.2589970437657,87.40793836440967,85.7416946247487,86.46776580810547,33344100
MSFT,2018-03-20,86.61670618117522,87.2869208110019,86.57016024350492,86.69116973876953,23075200
MSFT,2018-03-21,86.50500566334397,87.54757365664939,85.83478388921287,86.08612060546875,24457100
MSFT,2018-03-22,84.95977169883614,85.40658858411814,83.46109041112045,83.58209991455078,38604700
MSFT,2018-03-23,83.31214147512304,84.20576806217974,81.05945734304807,81.15254211425781,44068900
MSFT,2018-03-26,84.34539602836219,87.5010172526174,84.14991588460181,87.29622650146484,56396800
MSFT,2018-03-27,88.37605800445647,88.56222760045446,82.3906138784191,83.28424072265625,56569000
MSFT,2018-03-28,83.61003356042649,84.92255253069857,82.72571740595417,83.20976257324219,52501100
MSFT,2018-03-29,83.94514158670441,85.90926111858057,82.2882082417656,84.95977783203125,45867500
MSFT,2018-04-02,84.21508753196268,84.59673726465813,81.45973682310971,82.39990234375,48515400
MSFT,2018-04-03,83.3866122725526,83.82411851007548,81.81345335939486,83.50762176513672,37213800
MSFT,2018-04-04,81.7762081563461,86.34674302823183,81.66450928495955,85.94647216796875,35560000
MSFT,2018-04-05,86.04888328122517,86.63532376905637,85.08078597454991,85.99302673339844,29771900
MSFT,2018-04-06,85.1645804744095,86.06751794243584,83.29355257051293,83.99169921875,38026000
MSFT,2018-04-09,84.74567570149294,86.72840916665093,84.35471537347532,84.49433898925781,31533900
MSFT,2018-04-10,86.00234515530745,86.83081182055493,85.30419861030695,86.45846557617188,26812000
MSFT,2018-04-11,85.64862579477166,86.84012817408303,85.15527000664252,85.50899505615234,24872100
MSFT,2018-04-12,86.03957653472897,87.64997094934297,86.03957653472897,87.11006927490234,26758900
MSFT,2018-04-13,87.54758306129025,87.66859257720793,86.04889451700693,86.64464569091797,23346100
MSFT,2018-04-16,87.56620170489697,88.11541406349788,86.96113989020309,87.65928649902344,20288100
MSFT,2018-04-17,88.43191045296939,89.86543911675261,88.32020443044463,89.42793273925781,26771000
MSFT,2018-04-18,89.56752524278708,90.03295615167546,88.91591770919611,89.7723159790039,21043300
MSFT,2018-04-19,89.77233509552005,90.3587756089103,88.74838119639071,89.46514892578125,23552500
MSFT,2018-04-20,89.27897254440346,89.4651420926185,87.54756875873396,88.431884765625,31154400
MSFT,2018-04-23,89.12073370274842,89.63271068838773,88.08747622403205,88.75769805908203,22331800
MSFT,2018-04-24,89.58615431818855,89.80025569688061,86.02095835804958,86.68186950683594,34524800
MSFT,2018-04-25,86.84943793826262,86.84943793826262,84.03823038140025,85.9278793334961,33729300
MSFT,2018-04-26,87.08213091568166,88.57150848963232,86.66323881237798,87.7430419921875,42529000
MSFT,2018-04-27,90.85213908182115,91.13140055117967,87.41726277943086,89.19520568847656,48272800
MSFT,2018-04-30,89.66994948650577,89.73510955065657,86.70980766867122,87.0542221069336,41523600
MSFT,2018-05-01,86.76564103202209,88.70183558187594,86.37468071962266,88.431884765625,31408900
MSFT,2018-05-02,88.42257838343374,88.59013382560012,86.7470310636833,87.04490661621094,27471000
MSFT,2018-05-03,86.5329276454934,88.36672685775169,86.0581860535386,87.5661849975586,31142500
MSFT,2018-05-04,86.86805858508619,88.77632889993896,86.49571229171066,88.58084869384766,22531300
MSFT,2018-05-07,88.59015772466942,90.0236864272813,88.5249976519105,89.56756591796875,24242000
MSFT,2018-05-08,89.22312553175806,89.51169759481179,88.48774366448207,89.1858901977539,23484600
MSFT,2018-05-09,89.37206808345708,90.26569480597092,88.47844136094324,90.2377700805664,27327400
MSFT,2018-05-10,90.72180913525604,91.17792952404295,90.34015941049121,91.14070129394531,22388100
MSFT,2018-05-11,91.03832810974322,91.1034881811761,90.33087083281819,90.94523620605469,16778300
MSFT,2018-05-14,91.15002310994605,91.8667909667885,90.58219661106587,91.2524185180664,19454100
MSFT,2018-05-15,90.51702103299763,91.08484743458486,89.67924379279405,90.59149169921875,24594000
MSFT,2018-05-16,91.02155330276744,91.05895003080778,90.32973166576274,90.82522583007812,17384700
MSFT,2018-05-17,90.46062263070904,91.18984104398528,89.59116826118034,89.91838073730469,17246700
MSFT,2018-05-18,89.75943461359218,90.61953787005183,89.75943461359218,90.0866470336914,17865800
MSFT,2018-05-21,90.68496650453422,91.62921402921017,90.49799004523162,91.24590301513672,19422500
MSFT,2018-05-22,91.32070936358308,91.77880674653018,90.87195581203589,91.15242767333984,15441200
MSFT,2018-05-23,90.41386266978766,92.30235807472653,90.04925351260863,92.2369155883789,21251200
MSFT,2018-05-24,92.30235288564056,92.49868033364622,90.50734582886835,91.9096908569336,26649300
MSFT,2018-05-25,91.90036751424489,92.53609768734111,91.48901059850697,91.95645904541016,18363900
MSFT,2018-05-29,91.470296442408,92.44258993795488,90.90001597547875,91.62923431396484,28671000
MSFT,2018-05-30,91.90969280235663,92.78849798767484,91.53573982644707,92.50802612304688,22158500
MSFT,2018-05-31,92.82591265119653,93.4803376182072,92.19018248351594,92.40520477294922,34140900
MSFT,2018-06-01,92.81656747218592,94.2937063557618,92.7137282377156,94.22826385498047,28655600
MSFT,2018-06-04,94.66766794117946,95.2286046893033,94.2843567647979,95.05097198486328,27281600
MSFT,2018-06-05,95.35948430998141,95.66800200047872,94.92008162339992,95.53711700439453,23514400
MSFT,2018-06-06,95.80822971465977,95.92041276867565,95.265987844594,95.81757354736328,21122900
MSFT,2018-06-07,95.96714910758661,96.0045458320658,93.84492957274134,94.3123779296875,28232200
MSFT,2018-06-08,94.50871990448421,95.31273177257978,93.99453091245833,95.01356506347656,22165100
MSFT,2018-06-11,94.43392437937425,94.97615908308391,94.11605576976874,94.47132110595703,23490900
MSFT,2018-06-12,94.51807375496651,94.84528623855097,94.19086127138203,94.71440124511719,18325200
MSFT,2018-06-13,95.09771807079404,95.36883903986731,94.01323419450095,94.28435516357422,29492900
MSFT,2018-06-14,95.03225962354978,95.38751783408566,94.42457528674925,94.81723022460938,25691800
MSFT,2018-06-15,94.9013603593424,94.92005515384231,93.5551069090979,93.61119842529297,65738600
MSFT,2018-06-18,93.49902510939414,94.52741009844799,92.94743232293771,94.29368591308594,23586000
MSFT,2018-06-19,93.16246171185708,94.424570886273,93.02222577410063,94.29368591308594,28653100
MSFT,2018-06-20,94.77048194342886,95.8456074524444,94.5367577662175,95.23793029785156,26180800
MSFT,2018-06-21,95.43428640971399,95.78954469798884,94.31240574258109,94.55548095703125,23198200
MSFT,2018-06-22,93.87297821044922,94.20953445011448,93.14375281520377,93.87297821044922,38923100
MSFT,2018-06-25,93.48966600481661,93.59250520803755,90.96544787576475,91.98448181152344,35433300
MSFT,2018-06-26,92.386494859616,93.56446674022165,92.32105237362101,92.62957000732422,26897200
MSFT,2018-06-27,93.0970249198644,93.50837466102992,91.05894961353347,91.18983459472656,31298400
MSFT,2018-06-28,91.04024138721236,92.65761587538421,90.9280583440602,92.2088623046875,26650700
MSFT,2018-06-29,92.48934462082482,93.4055466619589,91.92840794364125,92.19017791748047,28053200
MSFT,2018-07-02,91.71335978588237,93.54575636091047,91.61987154757699,93.49901580810547,19564500
MSFT,2018-07-03,93.93842696791548,94.07865577185449,92.49868514167473,92.60152435302734,14670300
MSFT,2018-07-05,93.02223701551797,93.41489198253018,92.58283435270562,93.26531219482422,18977400
MSFT,2018-07-06,93.38683485982061,94.82657669645164,93.18115643563102,94.57415771484375,19234600
MSFT,2018-07-09,95.03226177309585,95.59319843025486,94.658301624091,95.21923828125,18212000
MSFT,2018-07-10,95.35946662375319,95.83626595402684,95.22858165194411,95.4716567993164,19293100
MSFT,2018-07-11,94.56482364960792,95.67734611964511,94.51807595113942,95.34078979492188,19644600
MSFT,2018-07-12,96.07933964043832,97.61257693286127,96.04195004573941,97.40689849853516,24335900
MSFT,2018-07-13,97.5751889676353,98.72510812434375,97.3134118523606,98.56617736816406,24635200
MSFT,2018-07-16,98.53812980980595,98.93078477652578,97.71541601359647,98.08003234863281,21786900
MSFT,2018-07-17,97.7995639820116,99.56651852895187,97.52844302868516,99.05232238769531,25901700
MSFT,2018-07-18,99.04295162399538,99.1457908242841,97.90237659002608,98.27633666992188,29493900
MSFT,2018-07-19,98.09871219433214,98.4539703768278,97.1264187587328,97.60321807861328,40171600
MSFT,2018-07-20,101.0436310954195,101.15581412788556,99.17383780556804,99.3514633178711,56004000
MSFT,2018-07-23,99.37953517409635,101.0997419053471,99.22059729327908,100.94081115722656,29707000
MSFT,2018-07-24,101.50173803596464,101.73546221925945,100.27702559796253,100.65098571777344,26316600
MSFT,2018-07-25,100.93143765424165,103.91376013721748,100.59487430237688,103.61459350585938,30702100
