Stock,Date,Open,High,Low,Close,Volume
MSFT,2017-01-05,56.36117052756835,56.78712035122436,56.21616684717743,56.46086120605469,24876000
MSFT,2017-01-06,56.46087135661646,57.231206356127245,56.22524163005477,56.950260162353516,19922900
MSFT,2017-01-09,56.87774144961205,57.16775224254234,56.678363566995166,56.76898956298828,20382700
MSFT,2017-01-10,56.850579538534525,57.158712901500635,56.44275546149678,56.75088882446289,18593000
MSFT,2017-01-11,56.74180378394497,57.303692578008395,56.57867422161039,57.26744079589844,21517300
MSFT,2017-01-12,57.14962995225506,57.45776319806781,56.14366543042051,56.74180603027344,20968200
MSFT,2017-01-13,56.750879748238056,56.97744825956129,56.50618534114963,56.82338333129883,19422300
MSFT,2017-01-17,56.80523870949293,56.82336459928286,56.21615939138009,56.66929626464844,20664000
MSFT,2017-01-18,56.79618909434695,56.823379664820855,56.2977390930301,56.64212417602539,19670100
MSFT,2017-01-19,56.40648698663337,57.07712771200619,56.37023520224553,56.46086120605469,18451700
MSFT,2017-01-20,56.79619584690342,56.93213834395258,56.524314309966414,56.85963821411133,30213500
MSFT,2017-01-23,56.82338363481536,57.20401707643416,56.705567040292856,57.05901336669922,23097600
MSFT,2017-01-24,57.276505717710045,57.76589440683024,57.04087259013651,57.56651306152344,24672900
MSFT,2017-01-25,57.95621551196222,58.0921545201222,57.50307857044126,57.71152114868164,23672700
MSFT,2017-01-26,58.11028027771587,58.490913625627584,57.59370101572667,58.2462158203125,43554600
MSFT,2017-01-27,59.26124643998208,59.73251271353751,58.80810951542842,59.61469268798828,44818000
MSFT,2017-01-30,59.53312992242052,59.623755922278036,58.72654676934368,59.025611877441406,31651400
MSFT,2017-01-31,58.780927198259675,59.043747465645254,58.2371642273301,58.59061050415039,25270500
MSFT,2017-02-01,58.32779563419037,58.56342881198224,57.52121232123716,57.62090301513672,39671500
MSFT,2017-02-02,57.32182837533385,57.46683207167277,56.868691392129634,57.249324798583984,45827000
MSFT,2017-02-03,57.54839157316126,57.729647041201744,57.1586935268804,57.71152114868164,30301800
MSFT,2017-02-06,57.548388482203634,57.68433094022257,57.22212934868644,57.67526626586914,19796400
MSFT,2017-02-07,57.76590865952414,57.80215699357426,57.30370696448396,57.484962463378906,20277200
MSFT,2017-02-08,57.611831559237864,57.82933881643688,57.29463707703156,57.40338897705078,18096400
MSFT,2017-02-09,57.56651910509012,58.40029289895678,57.38526363188775,58.055904388427734,22644400
MSFT,2017-02-10,58.228086680173874,58.27340313203422,57.98339236019956,58.00151824951172,18170700
MSFT,2017-02-13,58.219038184324994,58.7809305376559,58.11934749398691,58.654052734375,22920100
MSFT,2017-02-14,58.72698069090539,59.00962654718055,58.37138476830917,58.872859954833984,23108400
MSFT,2017-02-15,58.809035707411475,58.87285918884442,58.499037927947924,58.836387634277344,17005200
MSFT,2017-02-16,59.02786824375067,59.483752319990224,58.75434197175031,58.82727813720703,20546300
MSFT,2017-02-17,58.78168661938054,58.98227670106801,58.62668772216316,58.918453216552734,21248800
MSFT,2017-02-21,58.9093490849748,59.21934696095691,58.76346282128445,58.79993438720703,20655900
MSFT,2017-02-22,58.65405980557832,58.7087636807498,58.398765779790814,58.68141174316406,19292700
MSFT,2017-02-23,58.73609543491044,59.01874825739647,58.52639268131943,58.918453216552734,20273100
MSFT,2017-02-24,58.83639047575418,59.08257174191174,58.48080149684933,58.918453216552734,21796800
MSFT,2017-02-27,58.845527419142826,58.845527419142826,58.398762896075795,58.56288146972656,15871500
MSFT,2017-02-28,58.426109328983934,58.53551706361891,58.1343402981051,58.334930419921875,23239800
MSFT,2017-03-01,58.471691008630586,59.25581220166604,58.37139595210937,59.210227966308594,26937500
MSFT,2017-03-02,58.982288280844124,59.03699214795757,58.243754771734984,58.36228561401367,24539600
MSFT,2017-03-03,58.34404608734284,58.60845621036554,58.00668936390507,58.58110427856445,18135900
MSFT,2017-03-06,58.32580845124868,58.86374830952728,58.17992568941801,58.599334716796875,18750300
MSFT,2017-03-07,58.52640973967081,59.06434970077008,58.52640973967081,58.71788024902344,18521000
MSFT,2017-03-08,58.590215390014755,59.33786489425294,58.58109576199387,59.255802154541016,21510900
MSFT,2017-03-09,59.438169391054856,59.44728206428766,58.79081482333091,59.01875686645508,19846800
MSFT,2017-03-10,59.36523322306833,59.50199985621442,59.036996086013694,59.201114654541016,19538200
MSFT,2017-03-13,59.27405587097849,59.43817443420242,58.87287561504452,59.00052261352539,20100000
MSFT,2017-03-14,58.83640129365445,58.85464055329127,58.48993187918796,58.726993560791016,14280200
MSFT,2017-03-15,58.854636458442705,59.19198621961946,58.58110323283663,59.0369873046875,24833800
MSFT,2017-03-16,59.036997798405054,59.04611742920996,58.62670484330601,58.936702728271484,20674300
MSFT,2017-03-17,59.18288346235925,59.48376171344935,58.973173693427306,59.14641189575195,49219700
MSFT,2017-03-20,59.182882349700165,59.42905672437118,59.00964415063246,59.201114654541016,14598100
MSFT,2017-03-21,59.43817554977858,59.72082148654257,58.47169645654717,58.544639587402344,26640500
MSFT,2017-03-22,58.46257293800096,59.392573337056845,58.46257293800096,59.29227828979492,20680000
MSFT,2017-03-23,59.2102353982547,59.48376171344935,59.05522950111368,59.14641189575195,19269200
MSFT,2017-03-24,59.59317737023269,59.675233179236734,59.04611777481854,59.246707916259766,22617100
MSFT,2017-03-27,58.927566082079004,59.465512844393714,58.67227214317905,59.35609817504883,18614700
MSFT,2017-03-28,59.2284537004759,59.693457369481344,58.94580782139338,59.52933883666992,20080400
MSFT,2017-03-29,59.37434870232099,59.7208181199923,59.2193428189317,59.69346618652344,13618400
MSFT,2017-03-30,59.64786365467781,60.158458488581275,59.59315979813885,59.91227722167969,15122800
MSFT,2017-03-31,59.857594115729654,60.349949863977685,59.67523627031898,60.04906463623047,21040300
MSFT,2017-04-03,60.00346173137197,60.121996046827405,59.43816991146763,59.76640701293945,20400900
MSFT,2017-04-04,59.620506748880935,60.00344762515942,59.5202117161074,59.930511474609375,12997400
MSFT,2017-04-05,60.45025694049367,60.495841193715336,59.66613544016509,59.775543212890625,21448600
MSFT,2017-04-06,59.811977187020176,60.23138961669245,59.70256948307634,59.930511474609375,18103500
MSFT,2017-04-07,60.03992474139162,60.140219783457724,59.666103457885555,59.884925842285156,14108500
MSFT,2017-04-10,59.821119709411704,60.01259022083132,59.593177630639744,59.74817657470703,17952700
MSFT,2017-04-11,59.812002507339685,59.821122138608146,59.128176243255226,59.70259475708008,18791500
MSFT,2017-04-12,59.64786346040548,59.729926201184774,59.3652175942239,59.474632263183594,17108500
MSFT,2017-04-13,59.52934608054913,60.04905367165331,59.21934127807617,59.21934127807617,17896500
MSFT,2017-04-17,59.30141445615357,59.711707432108064,59.27406251858867,59.70259475708008,16689300
MSFT,2017-04-18,59.565817679861915,59.91228708873285,59.410818756649064,59.620521545410156,15155600
MSFT,2017-04-19,59.85758604039959,59.94876147268427,59.16464023380475,59.30140686035156,26992800
MSFT,2017-04-20,59.68436125235522,59.948774934724995,59.392595629781866,59.72083282470703,22299500
MSFT,2017-04-21,59.87582979775536,60.81495014678317,59.67523963461526,60.54142379760742,32522600
MSFT,2017-04-24,61.526120628666426,61.69023918140067,61.179644263872326,61.57170486450195,29770000
MSFT,2017-04-25,61.909071008351745,62.03671801807335,61.63553772681098,61.927303314208984,30242700
MSFT,2017-04-26,62.07319126472703,62.28289409083785,61.653778656264876,61.84524917602539,26190800
MSFT,2017-04-27,62.13699121667222,62.346693963289766,61.61728372969074,62.24639892578125,34971000
MSFT,2017-04-28,62.829947061343596,63.03964984203812,61.717588796389684,62.419647216796875,39548800
MSFT,2017-05-01,62.620237632537034,63.41347843757269,62.45611908515859,63.285831451416016,31954400
MSFT,2017-05-02,63.559356754296715,63.559356754296715,63.03052955902622,63.1855354309082,23906100
MSFT,2017-05-03,63.25849263969005,63.25849263969005,62.64760944688703,62.98496627807617,28928000
MSFT,2017-05-04,62.93935200058433,62.98494318892769,62.58376299146997,62.73876190185547,21749400
MSFT,2017-05-05,62.820846185258986,62.93937357684995,62.44701779015958,62.91202163696289,19128800
MSFT,2017-05-08,62.88465936947706,62.95760250135711,62.38318403310168,62.85730743408203,18566100
MSFT,2017-05-09,62.78436394574937,63.16730495158559,62.620245378071004,62.948482513427734,22858400
MSFT,2017-05-10,62.90288321065301,63.42259078195104,62.8390597179055,63.19464874267578,17977800
MSFT,2017-05-11,62.3284717923106,62.665828514772706,62.10964938229575,62.419647216796875,28789400
MSFT,2017-05-12,62.556404652450894,62.556404652450894,62.03669715727536,62.34669494628906,18714100
MSFT,2017-05-15,62.12788223468414,62.43788702816857,61.60817465864878,62.392295837402344,31530300
MSFT,2017-05-16,62.566521324422915,63.67608353747383,62.50233200618396,63.64857482910156,34956000
MSFT,2017-05-17,63.17174262459268,63.36431060591422,61.83293166199154,61.8787841796875,30548800
MSFT,2017-05-18,61.80541753700884,62.4748194616284,61.566997058871785,62.089683532714844,25201300
MSFT,2017-05-19,61.89713034350646,62.447325658448364,61.832941006698455,62.07136154174805,26961100
MSFT,2017-05-22,62.25475013799104,62.81411728960202,61.89712287661513,62.76826477050781,16237600
MSFT,2017-05-23,63.01585236618067,63.04336107709099,62.70407065160319,62.97917175292969,15425800
MSFT,2017-05-24,63.15338484502906,63.162549748635485,62.768242014161146,63.06167984008789,14593900
MSFT,2017-05-25,63.24511199435516,64.07957335414694,63.19009456292861,63.84115982055664,21854100
MSFT,2017-05-26,64.00622335054696,64.39135938826892,63.74945899595235,64.15293884277344,19827900
MSFT,2017-05-30,63.9970507627087,64.56558990478516,63.97870695380543,64.56558990478516,17072800
MSFT,2017-05-31,64.67563630870283,64.86820435985246,64.01539899269588,64.04290771484375,30436400
MSFT,2017-06-01,64.40968205681027,64.74897248950244,63.68525567097247,64.28130340576172,21603600
MSFT,2017-06-02,64.59308038359225,65.89521060352709,64.40967732691121,65.80351257324219,34770300
MSFT,2017-06-05,65.99608372499135,66.83971683815972,65.84936127255601,66.28034973144531,33316800
MSFT,2017-06-06,66.29869436563833,66.59213227806912,66.2711786583787,66.50042724609375,31511100
MSFT,2017-06-07,66.61045887973457,66.72966560847952,65.97773063584147,66.38121032714844,22301800
MSFT,2017-06-08,66.49126668353743,66.50043159044435,65.5651003697526,65.97774505615234,24588300
MSFT,2017-06-09,66.06027901081792,66.09695962723717,62.89664405675232,64.48304748535156,49187400
MSFT,2017-06-12,63.50185576989099,64.13458408057767,62.47481962728689,63.98786163330078,47761700
MSFT,2017-06-13,64.20794124322228,64.94153952091872,64.15292382103414,64.78565216064453,25258600
MSFT,2017-06-14,65.02405459287972,65.19827871346335,63.66690025486184,64.43717193603516,25510700
MSFT,2017-06-15,63.52021220924817,64.38218936312339,63.089230628424076,64.0979232788086,26068700
MSFT,2017-06-16,63.942005112067065,64.21709915920427,63.47433613699062,64.18959045410156,48345100
MSFT,2017-06-19,64.64810579053476,65.05158556897624,64.51055523005587,64.98739624023438,23798300
MSFT,2017-06-20,64.9415552325919,64.98740775958315,64.07041318866482,64.10709381103516,21512200
MSFT,2017-06-21,64.38215452912556,64.7581254659671,64.13456920192263,64.43717193603516,19891100
MSFT,2017-06-22,64.68479690743108,64.73064243762525,63.923689745852485,64.42803955078125,22965700
MSFT,2017-06-23,64.27214269382814,65.33585969756484,64.11625530414318,65.29917907714844,27617300
MSFT,2017-06-26,65.47340876714306,65.75767482368185,64.59309488576338,64.67562103271484,19607000
MSFT,2017-06-27,64.2904603175258,64.3546496280829,63.43765547949015,63.46516418457031,25215100
MSFT,2017-06-28,63.46515731190619,64.04286104436022,63.08002149027017,64.00618743896484,25806200
MSFT,2017-06-29,63.62107525121002,63.72194520488404,62.438151518579694,62.80495071411133,28918700
MSFT,2017-06-30,63.07088066950189,63.62107597096743,63.034200049922475,63.208431243896484,24161100
MSFT,2017-07-03,63.575237482987454,63.82282294742152,62.373969796117215,62.51152038574219,16165500
MSFT,2017-07-05,62.594053928251995,63.67610784600779,62.55737330438239,63.34598922729492,21176300
MSFT,2017-07-06,62.60318722698413,63.07085620004011,62.46564370206483,62.87828826904297,21117600
MSFT,2017-07-07,62.99750981680216,64.0428828288946,62.99750981680216,63.694427490234375,16878300
MSFT,2017-07-10,63.694423691225644,64.41885003290844,63.45600321261972,64.1712646484375,15014500
MSFT,2017-07-11,64.18960708344447,64.81316354638527,63.96035848671789,64.18043518066406,17460000
MSFT,2017-07-12,64.82232412027668,65.36334735586397,64.69394548823527,65.244140625,17750900
MSFT,2017-07-13,65.56509770292176,66.0602755041276,65.39086653320715,65.81268310546875,20269800
MSFT,2017-07-14,66.24366047758934,67.18816340457923,65.98690321543022,66.73883819580078,25868100
MSFT,2017-07-17,66.75720808304155,67.35324896190615,66.68384683772753,67.26155090332031,21803900
MSFT,2017-07-18,67.02312324463719,67.29822438732677,66.62882233415489,67.2156982421875,26435300
MSFT,2017-07-19,67.39907615738822,67.8942538829758,67.35322364727222,67.72919464111328,22416200
MSFT,2017-07-20,68.02265318125531,68.13269504129798,67.19735672121755,68.05933380126953,42361000
MSFT,2017-07-21,67.3532192584981,68.12349800236834,67.09646200924479,67.66500091552734,46717100
MSFT,2017-07-24,67.42660961014231,67.62834953491272,67.05981038293366,67.49079895019531,21394800
MSFT,2017-07-25,67.67418733044686,68.14184942212601,67.39908622089642,68.03181457519531,22018700
MSFT,2017-07-26,68.1693569596613,68.206037573377,67.68335107112377,67.90343475341797,16252200
MSFT,2017-07-27,67.63750600824665,68.24271864836726,66.31703189000278,67.08731079101562,36844200
MSFT,2017-07-28,66.63797399524005,67.2248497866115,66.51876725503097,66.97726440429688,18306700
MSFT,2017-07-31,67.21569911872605,67.34407778802529,66.39957457984686,66.66549682617188,23600100
MSFT,2017-08-01,67.03229209888953,67.3257300395566,66.47292493135035,66.55545806884766,22132300
MSFT,2017-08-02,66.52794550788069,66.53711041454079,65.51008117965314,66.26201629638672,26499200
MSFT,2017-08-03,66.19782868721728,66.4270772896846,65.88604694988344,66.16114807128906,18214400
MSFT,2017-08-04,66.39037563949731,66.97725131618664,66.24365322227001,66.64713287353516,22579000
MSFT,2017-08-07,66.75721062135669,66.84890868342916,66.26203269082893,66.39041137695312,18705700
MSFT,2017-08-08,66.10613881378075,67.05981405834687,65.79436400103933,66.74803924560547,22044600
MSFT,2017-08-09,66.25284994254004,66.49127046179841,66.06945384841055,66.45458984375,22213400
MSFT,2017-08-10,65.93189976684619,66.19782898644378,65.42755004069349,65.48257446289062,24734500
MSFT,2017-08-11,65.66595428556943,66.66547459118742,65.36334452481684,66.4820785522461,21443700
MSFT,2017-08-14,66.99559968203972,67.6008192633831,66.89472975181583,67.48160552978516,20096600
MSFT,2017-08-15,67.8411291618317,67.8411291618317,67.33409950639262,67.50003814697266,19181400
MSFT,2017-08-16,67.61066631491366,68.31129698572202,67.45394842496785,67.89645385742188,18150400
MSFT,2017-08-17,67.83193648872597,68.09928255007685,66.7441177368164,66.7441177368164,22977500
MSFT,2017-08-18,66.62428786468142,67.14975936758334,66.31085193081196,66.82710266113281,18761500
MSFT,2017-08-21,66.80863500376515,66.81785577177153,66.09878356836201,66.51363372802734,17734800
MSFT,2017-08-22,66.69802030059671,67.51849298353012,66.69802030059671,67.44474792480469,14343700
MSFT,2017-08-23,67.26037279488314,67.43553226858498,66.86396406145442,67.03912353515625,13766500
MSFT,2017-08-24,67.05754913048536,67.16817726233914,66.43989121942067,67.01145935058594,17098300
MSFT,2017-08-25,67.16817792419744,67.61989715862568,66.81786605328787,67.13130187988281,12794300
MSFT,2017-08-28,67.35256194444163,67.38021722377873,66.88240812893618,67.14053344726562,14569700
MSFT,2017-08-29,66.6058311862063,67.44474537717221,66.42145799627723,67.34333801269531,11478400
MSFT,2017-08-30,67.30644510469165,68.41269803387189,67.14050646197616,68.22832489013672,16897800
MSFT,2017-08-31,68.24677349466039,69.10412215363465,68.03474503888675,68.92896270751953,27652800
MSFT,2017-09-01,68.87366295745842,68.90131823573104,67.88725150987452,68.163818359375,21736200
MSFT,2017-09-05,67.6106846811371,68.11772156091465,67.27881430837662,67.8595962524414,21556000
MSFT,2017-09-06,67.97942855768815,68.25599536830477,67.61989592391825,67.6659927368164,16535800
MSFT,2017-09-07,67.92411749445726,68.77224539162474,67.85036540773328,68.53255462646484,17471200
MSFT,2017-09-08,68.52334017807944,68.62474753792384,68.0716139266322,68.20068359375,14703800
MSFT,2017-09-11,68.50488103825954,69.08566977421074,68.50488103825954,68.91973114013672,17910400
MSFT,2017-09-12,68.91977567423412,69.36227429543936,68.56024290698406,68.84602355957031,14394900
MSFT,2017-09-13,69.07648465101778,69.35305152831133,68.72617270204876,69.33460998535156,13380800
MSFT,2017-09-14,69.1409981966792,69.59271741554942,68.6984927135306,68.92896270751953,15733900
MSFT,2017-09-15,68.9842746576473,69.50052515135785,68.28364396376479,69.42677307128906,38578400
MSFT,2017-09-18,69.3530292376472,70.03521840675184,69.17786980276654,69.28849792480469,23307000
MSFT,2017-09-19,69.3346105726579,69.79555068312635,69.15023734182567,69.54664611816406,16093300
MSFT,2017-09-20,69.46366819453344,69.64804844535875,68.50491199040407,69.08570098876953,21587900
MSFT,2017-09-21,69.24240548130182,69.36224734602658,68.32052550635,68.41271209716797,19186100
MSFT,2017-09-22,68.2099043298798,68.68928590441365,68.08084168290226,68.59709930419922,14111400
MSFT,2017-09-25,68.30209670483981,68.44960090436336,67.22349862102645,67.53694152832031,24149200
MSFT,2017-09-26,67.91490873117154,68.04397138906096,67.28802994997116,67.53694152832031,18019600
MSFT,2017-09-27,67.80426606951771,68.37582707758457,67.45394722365984,68.08082580566406,19565100
MSFT,2017-09-28,67.79505920882075,68.19146790866138,67.58302370423255,68.09928131103516,10883800
MSFT,2017-09-29,68.16380006281172,68.71692657995501,68.1084824877277,68.67082977294922,17079100
MSFT,2017-10-02,68.87366549059763,69.1502323502701,68.49569828465847,68.78147888183594,15304800
MSFT,2017-10-03,68.83676835972108,69.0303622888503,68.39426995982151,68.45880126953125,12190400
MSFT,2017-10-04,68.30209094122478,68.88287988610516,67.95177904699815,68.855224609375,13317700
MSFT,2017-10-05,69.3438300208323,70.17352361051891,69.10413919861443,70.03524017333984,21195300
MSFT,2017-10-06,69.75865177906542,70.09052911255888,69.6388099216205,70.06287384033203,13959800
MSFT,2017-10-09,70.03522177724945,70.56991384275459,69.93381441884723,70.3302230834961,11386500
MSFT,2017-10-10,70.36709912595016,70.6436588942768,70.19193968263981,70.3302230834961,13944500
MSFT,2017-10-11,70.39476268868634,70.48694928898387,70.01678848406371,70.4500732421875,15388900
MSFT,2017-10-12,70.5145862664468,71.25209294420966,70.40396518815183,71.09537506103516,16876500
MSFT,2017-10-13,71.52865661319012,71.78678888799472,71.25209686883461,71.43647003173828,15335700
MSFT,2017-10-16,71.3719564842377,71.73148916474909,71.30742515782251,71.58399200439453,12380100
MSFT,2017-10-17,71.41806539279239,71.55634883948704,71.21525060875865,71.5286865234375,16824000
MSFT,2017-10-18,71.60242969904652,71.7683684076985,71.3258698735515,71.547119140625,13300700
MSFT,2017-10-19,71.51021140473038,71.84208867498117,71.30739673586777,71.82365417480469,15092800
MSFT,2017-10-20,72.2016468237734,72.80087027613922,72.10946022342176,72.65336608886719,22866400
MSFT,2017-10-23,72.81931113158852,73.1419677776434,72.60728263563277,72.67181396484375,20627200
MSFT,2017-10-24,72.73633893743533,73.01289873843278,72.3307094559083,72.699462890625,17517200
MSFT,2017-10-25,72.44133697473512,72.92071151238267,71.9158656206235,72.4874267578125,20410800
MSFT,2017-10-26,73.01290704015885,73.21572180398285,72.59806377480074,72.60728454589844,32120700
MSFT,2017-10-27,77.779021582657,79.46605671212816,77.07839078222563,77.26276397705078,71066700
MSFT,2017-10-30,77.16135026054862,77.74213913989124,76.61744445719988,77.33650970458984,31756700
MSFT,2017-10-31,77.76978722854746,77.76978722854746,76.61743737870931,76.68196868896484,27086600
MSFT,2017-11-01,77.1429086289001,77.21666070730221,76.40540191164956,76.68196868896484,22307400
MSFT,2017-11-02,76.83868863586052,77.86197589255916,76.6266601965146,77.4840087890625,23992900
MSFT,2017-11-03,77.51167553221026,77.93573950704702,76.88479682301973,77.56698608398438,17633500
MSFT,2017-11-06,77.62228903613659,78.08322901148986,77.51166794341876,77.87120056152344,19860900
MSFT,2017-11-07,78.14775328833093,78.26760217249554,77.37337757550675,77.68681335449219,17939700
MSFT,2017-11-08,77.56698990816447,78.00027467412075,77.28120933206009,77.95417785644531,18034200
MSFT,2017-11-09,77.53933845295504,77.6868356166904,76.42386433741753,77.5208969116211,21178400
MSFT,2017-11-10,77.24431737826907,77.53009789552489,76.72806688686879,77.31806945800781,19397800
MSFT,2017-11-13,77.12447047786299,77.38259570667527,76.9400902905792,77.37337493896484,14196900
MSFT,2017-11-14,76.97697202821705,77.53009856425767,76.4975975725513,77.4840087890625,18801300
MSFT,2017-11-15,77.33579335550273,77.53962669315021,76.61311666290571,76.88180541992188,19383100
MSFT,2017-11-16,76.99295987349859,77.2894427148407,76.8447219871818,77.08560943603516,20962800
MSFT,2017-11-17,77.01148659434699,77.01148659434699,76.19615355781794,76.34439849853516,22079000
MSFT,2017-11-20,76.34439241739742,76.52042443459267,76.20541456372213,76.46483612060547,16315000
MSFT,2017-11-21,76.65940785812413,77.67856707794672,76.65940785812413,77.56739044189453,21237500
MSFT,2017-11-22,77.6693005596356,77.73415594813173,76.93735713591792,77.00221252441406,20553100
MSFT,2017-11-24,76.90959260624469,77.2987250871226,76.69649220840587,77.14122009277344,7425600
MSFT,2017-11-27,77.18751727793205,77.80828412046253,77.17825727082976,77.70636749267578,18265200
MSFT,2017-11-28,77.89168774421624,78.80893057462063,77.84535942129587,78.64215850830078,21926000
MSFT,2017-11-29,78.4846608996863,78.67922715056827,77.06710173703887,77.21533966064453,27381100
MSFT,2017-11-30,77.37282128395434,78.30859092203568,77.2153092744261,77.98431396484375,33054600
MSFT,2017-12-01,77.45621863878026,78.57729465971643,77.10414745600399,78.06771850585938,29532100
MSFT,2017-12-04,78.21594549357255,78.22521256961129,74.76932835278265,75.12140655517578,39094900
MSFT,2017-12-05,75.36229804357926,76.60382475748054,75.02876104399813,75.59392547607422,26152300
MSFT,2017-12-06,75.55687670653023,77.03002388948728,75.44569298625264,76.69647979736328,26162100
MSFT,2017-12-07,76.47410846201831,76.7150029537302,75.97379239555872,76.42778015136719,23184500
MSFT,2017-12-08,77.48401101339458,78.36419955307996,77.20606231826396,77.97506713867188,24489100
MSFT,2017-12-11,78.09549412935613,79.09612618227722,77.93798919566684,78.96641540527344,22857900
MSFT,2017-12-12,79.04054884452499,79.72617118658961,78.82745554881721,79.29071044921875,23924100
MSFT,2017-12-13,79.4389214474733,79.67981589336546,78.91081132255623,79.07758331298828,22062700
MSFT,2017-12-14,79.15172544113776,79.55939197878504,78.31786528172657,78.46611022949219,19306000
MSFT,2017-12-15,78.99425195264381,80.68976003868443,78.64217359580584,80.46739959716797,53936700
MSFT,2017-12-18,80.71755148640221,81.06962273181618,79.8929581749697,80.03192901611328,22283800
MSFT,2017-12-19,80.00413621047005,80.00413621047005,79.00350372493328,79.52235412597656,23524800
MSFT,2017-12-20,79.86511123830432,79.95776783766105,78.48461414610325,79.2350845336914,23674900
MSFT,2017-12-21,79.72618179648232,79.7725030514616,79.12394893207392,79.21659851074219,17990700
MSFT,2017-12-22,79.12393632539876,79.33702961551305,78.67920852245508,79.2258529663086,14145800
MSFT,2017-12-26,79.04055757654135,79.24439088622995,78.78113593465025,79.12394714355469,9891200
MSFT,2017-12-27,79.35557499761066,79.66132496360099,78.95717545460467,79.41116333007812,14678000
MSFT,2017-12-28,79.58719747066573,79.61499163515198,79.2629204371442,79.42042541503906,10594300
MSFT,2017-12-29,79.33703697461816,79.72617648905522,79.2165932372384,79.25365447998047,18717400
MSFT,2018-01-02,79.80030174162611,79.96707382016629,79.21660300109058,79.63352966308594,22483800
MSFT,2018-01-03,79.7354387863828,80.15237247766387,79.65205628935227,80.0041275024414,26061400
MSFT,2018-01-04,80.22648575341546,81.21785809413609,80.20795866636232,80.7082748413086,21912000
MSFT,2018-01-05,81.21784381155409,81.91272608755148,81.00474347001669,81.70889282226562,23407100
MSFT,2018-01-08,81.71813675828996,82.07021489952518,81.16223246056344,81.7922592163086,22113000
MSFT,2018-01-09,82.13510149268215,82.20922397886574,81.40315784621522,81.73670196533203,19484300
MSFT,2018-01-10,81.4031577396253,81.70890769320025,80.98623112562989,81.36609649658203,18652200
MSFT,2018-01-11,81.65329298203906,81.65329298203906,80.8286999583058,81.60697174072266,17808900
MSFT,2018-01-12,82.15362722848636,83.18205373406118,81.94979392918911,83.0152816772461,24271500
MSFT,2018-01-16,83.4785239602779,84.11781792601671,81.54212204768955,81.85713195800781,36599700
MSFT,2018-01-17,82.53351141605476,83.64532057401608,82.22776142356682,83.51560974121094,25621200
MSFT,2018-01-18,83.20057458329485,84.00663350506284,83.07086378970672,83.47852325439453,24159700
MSFT,2018-01-19,83.51559796050424,83.95105872437125,83.0708771875361,83.3858871459961,36875000
MSFT,2018-01-22,83.3858971213506,84.88684581427054,83.14500255042788,84.87757873535156,23601600
MSFT,2018-01-23,85.14624786376953,85.51685317936118,84.8127037866079,85.14624786376953,23412800
MSFT,2018-01-24,85.74849893023602,86.56382514368977,84.84978314532921,85.0721435546875,33277500
MSFT,2018-01-25,85.67436565772228,86.38777512114207,85.17404949808503,85.5446548461914,26383200
MSFT,2018-01-26,86.27659233669254,87.14750671386719,85.7762762125921,87.14750671386719,29172200
MSFT,2018-01-29,88.14813474448243,88.43535049748522,86.83249263037571,87.01779174804688,31569900
MSFT,2018-01-30,86.44335737707127,86.7769014327914,85.33154150176817,85.92450714111328,38635100
MSFT,2018-01-31,86.86032053253028,88.38906358764501,86.63796009120608,88.02772521972656,48756300
MSFT,2018-02-01,87.82385080365108,89.00978202778941,86.7027749724357,87.33280181884766,47227900
MSFT,2018-02-02,86.75835006545391,87.0640999006472,84.77562027693257,85.03504180908203,47867800
MSFT,2018-02-05,83.90473040402867,86.38777710401337,81.53286743164062,81.53286743164062,51031500
MSFT,2018-02-06,80.50444268585993,84.75712669906984,78.98496705234385,84.61814880371094,67998600
MSFT,2018-02-07,83.83988525029058,85.0258168815226,82.64468654011485,83.0245590209961,41107600
MSFT,2018-02-08,83.11720524708537,83.27471023921619,78.53098390589372,78.76261138916016,55628700
MSFT,2018-02-09,79.95779493712519,82.39451305575464,77.66931470403664,81.69963073730469,63499100
MSFT,2018-02-12,82.21847286083582,83.18204384468683,81.46800222874475,82.5798110961914,35720300
MSFT,2018-02-13,82.39451804947862,83.38588326780304,81.34756450429586,83.22837829589844,26407700
MSFT,2018-02-14,82.39059967150519,84.69913351223678,82.29751488955714,84.53157806396484,34960900
MSFT,2018-02-15,84.90393070075795,86.30953445055925,84.35472547448036,86.2536849975586,27823900
MSFT,2018-02-16,86.0581978461452,87.03560588670814,85.4531431658973,85.63931274414062,30596900
MSFT,2018-02-20,85.15528024334088,86.62603717477936,84.71777385730014,86.3095474243164,30911700
MSFT,2018-02-21,86.55154783919062,86.90527282596773,85.16455841064453,85.16455841064453,26922500
MSFT,2018-02-22,85.68585316723752,86.31883963514896,85.04355609043974,85.38797760009766,24392800
MSFT,2018-02-23,87.12868906206488,87.56619537493897,85.97442207412394,87.556884765625,26329200
MSFT,2018-02-26,87.87336184811473,88.850762549352,87.73373114739157,88.82283782958984,30199800
MSFT,2018-02-27,89.12072311173576,89.21380788844971,87.68719482421875,87.68719482421875,25869100
MSFT,2018-02-28,88.2829483215108,89.0928008149929,87.15660615820036,87.28692626953125,31167300
MSFT,2018-03-01,87.49172418645043,88.03162589284076,85.49036931063385,86.4305419921875,37135600
MSFT,2018-03-02,85.24834616115703,86.70979925988259,84.57812436522187,86.61671447753906,32830400
