Stock,Date,Open,High,Low,Close,Volume
INTC,2017-05-22,29.389221342603577,29.91107142929465,29.30638939988134,29.629438400268555,14638100
INTC,2017-05-23,29.712265235798995,29.811667341782897,29.455484361596064,29.703983306884766,16903700
INTC,2017-05-24,29.80338750087553,29.96905454685084,29.728837488178446,29.919353485107422,20640600
INTC,2017-05-25,29.91935619459731,30.143006252942264,29.869658288189346,30.035322189331055,13148500
INTC,2017-05-26,30.035322189331055,30.093308346534297,29.927641285556216,30.035322189331055,11145500
INTC,2017-05-30,30.04360710213613,30.184422049238847,29.894507064123633,29.969057083129883,13026900
INTC,2017-05-31,30.076742660377562,30.134725660319877,29.712274478069858,29.911075592041016,17741900
INTC,2017-06-01,29.919353485107422,29.927638575316035,29.65428747548136,29.919353485107422,17510900
INTC,2017-06-02,30.043605999136926,30.093307063261854,29.81995595032911,30.08502197265625,19127400
INTC,2017-06-05,30.06845897039929,30.234126046456797,29.98562701228887,30.101593017578125,11685700
INTC,2017-06-06,29.952489867813235,30.19270694526466,29.80338983076313,29.927640914916992,18420900
INTC,2017-06-07,29.927641285556216,30.2921062918389,29.902789172515867,30.035322189331055,17192000
INTC,2017-06-08,30.10159760618359,30.258979614518942,29.95249753098709,30.21756362915039,17154200
INTC,2017-06-09,30.234117837080483,30.283818894353555,29.248403899932992,29.579734802246094,33322100
INTC,2017-06-12,29.480341757467492,29.82823974861482,29.331241715593944,29.5963077545166,28488300
INTC,2017-06-13,29.554889209270534,29.77853925263951,29.43063813189794,29.720556259155273,20588200
INTC,2017-06-14,29.811672512306284,29.86137041408229,29.173856440880236,29.43063735961914,19149000
INTC,2017-06-15,29.16557986641326,29.38922996921452,29.107596857520747,29.248414993286133,20410000
INTC,2017-06-16,29.22355611559764,29.264975249371904,28.999906064528933,29.165573120117188,30762800
INTC,2017-06-19,29.496910969650987,29.496910969650987,29.25669386659537,29.41407585144043,21583800
INTC,2017-06-20,29.364372169905174,29.364372169905174,28.85908910754319,28.875656127929688,21536500
INTC,2017-06-21,28.43663953087244,28.660286393788706,28.2378384573697,28.643722534179688,27138500
INTC,2017-06-22,28.62715959668762,28.68514259309459,28.403509542045178,28.46149253845215,24602900
INTC,2017-06-23,28.337238101389605,28.618871119110583,28.246121072151062,28.32067108154297,29260900
INTC,2017-06-26,28.37865537827977,28.5857383961476,28.188139381021696,28.22127342224121,18854800
INTC,2017-06-27,28.163293748907453,28.287544838204866,27.873378753662106,27.87337875366211,27078900
INTC,2017-06-28,27.972771688084322,28.362088734623683,27.947922739525904,28.328954696655273,25940100
INTC,2017-06-29,28.097026763673465,28.24612681275966,27.61659572982419,27.782262802124023,25215700
INTC,2017-06-30,28.055602632772082,28.10530368797019,27.773969639654155,27.947921752929688,24432000
INTC,2017-07-03,27.75740603770649,28.18813908959878,27.691141115788632,27.71599006652832,12676900
INTC,2017-07-05,27.765691356488215,28.51947341354794,27.740842405543898,28.444923400878906,30010800
INTC,2017-07-06,28.262688643476892,28.40350673500308,27.79882471806357,27.856807708740234,20733200
INTC,2017-07-07,27.91479233407767,28.2626902985102,27.91479233407767,28.063892364501953,18304500
INTC,2017-07-10,27.542044622093318,27.94792877527326,27.525477599531232,27.87337875366211,29918400
INTC,2017-07-11,27.865094819127528,28.105311916494355,27.691145814759793,28.097026824951172,25737500
INTC,2017-07-12,28.395223631640814,28.48634066903219,28.113590588720292,28.37037467956543,23768300
INTC,2017-07-13,28.436644900812368,28.494627899900962,28.262692743710115,28.36209487915039,15046200
INTC,2017-07-14,28.560889730040124,28.751405729198556,28.3869407516567,28.7265567779541,16316400
INTC,2017-07-17,28.776262380684134,28.776262380684134,28.461495255966284,28.5526123046875,21044400
INTC,2017-07-18,28.519470616355253,28.643721678562443,28.370370605640936,28.60230255126953,14362800
INTC,2017-07-19,28.726554260056645,28.726554260056645,28.54432020734057,28.627155303955078,17036200
INTC,2017-07-20,28.61059877884586,28.85909784016582,28.560897702647065,28.784547805786133,17506200
INTC,2017-07-21,28.61058909057122,28.842521047953515,28.494623111880074,28.76797103881836,22245000
INTC,2017-07-24,28.76797919184416,28.82596219762248,28.478064162952556,28.577463150024414,16146300
INTC,2017-07-25,28.618879895162852,28.77626505205051,28.494631947966024,28.718278884887695,18096700
INTC,2017-07-26,28.743131822205637,28.966781925344705,28.65201476242635,28.784547805786133,15499300
INTC,2017-07-27,28.80939076555656,29.198707881794785,28.718273724748776,28.96677589416504,43062800
INTC,2017-07-28,29.09931492475196,29.703997131657438,28.991630839735723,29.248414993286133,36291500
INTC,2017-07-31,29.380943298339844,29.604593365074265,29.256692207986337,29.380943298339844,27057000
INTC,2017-08-01,29.538322892739643,30.176138996113277,29.463772876505423,30.10987091064453,38710200
INTC,2017-08-02,30.09331286036553,30.374942798483925,29.869662768474296,30.350093841552734,35004300
INTC,2017-08-03,30.50281069259407,30.53619346631035,30.16899250610084,30.452739715576172,26611300
INTC,2017-08-04,30.419356093152437,30.511157126532673,30.127261606619278,30.294172286987305,20520300
INTC,2017-08-07,30.369292843884736,30.502820799436652,30.227420783917267,30.40267562866211,18169300
INTC,2017-08-08,30.352592109530427,30.627995223843417,30.294173845928874,30.385974884033203,22819900
INTC,2017-08-09,30.277476449891964,30.59460637761838,30.060494825798713,30.53618812561035,22796800
INTC,2017-08-10,30.37763321402915,30.51116113917306,30.1356128548443,30.160648345947266,22693300
INTC,2017-08-11,30.26079402478854,30.377633746951457,29.868557528547942,29.935319900512695,19275100
INTC,2017-08-14,30.14395642976287,30.436050949598098,30.11057683672876,30.327558517456055,18469400
INTC,2017-08-15,30.2941762597018,30.310867648283118,29.89359248442068,30.043811798095703,21706600
INTC,2017-08-16,30.027116378065,30.10222602481827,29.676606815587352,29.885244369506836,22014000
INTC,2017-08-17,29.70999217098109,29.776757729300613,29.35113525390625,29.35113525390625,19525000
INTC,2017-08-18,29.451283770148603,29.467975159829795,29.200919292044812,29.217607498168945,16231400
INTC,2017-08-21,29.28436748784253,29.44293088432405,28.958893409847782,29.142492294311523,26493300
INTC,2017-08-22,29.225960005687504,29.36783206798596,28.892138519544172,28.917177200317383,26097800
INTC,2017-08-23,28.825369073296383,29.050698043727824,28.691841148250735,28.925514221191406,19648100
INTC,2017-08-24,28.958891464270884,29.117454850099463,28.833707665657204,28.967235565185547,14301900
INTC,2017-08-25,29.059042696366287,29.150843743490004,28.858752396784457,28.93385887145996,14726800
INTC,2017-08-28,29.025666477289978,29.04235786995291,28.867103022328592,28.917177200317383,20712900
INTC,2017-08-29,28.80032661377693,29.000620066801687,28.758599739600733,28.983928680419922,15843700
INTC,2017-08-30,29.000621815345472,29.175876607586055,28.900476674573227,29.11745834350586,18565000
INTC,2017-08-31,29.159179181307245,29.359472604927422,29.10076092932552,29.267671585083008,16366800
INTC,2017-09-01,29.409550410927505,29.53473103063263,29.267675221660728,29.284366607666016,12822000
INTC,2017-09-05,29.2259578704834,29.484669662521274,29.15084820076643,29.2259578704834,18772000
INTC,2017-09-06,29.39286256132884,29.9937366120317,29.301061519032874,29.843517303466797,28076400
INTC,2017-09-07,29.943666980670145,30.002085249571135,29.48466493206656,29.65991973876953,16297100
INTC,2017-09-08,29.55976498617776,29.65991329702016,29.27602098945956,29.36781883239746,14125000
INTC,2017-09-11,29.618188909289792,30.043808123609413,29.32609442017638,29.85186195373535,20037600
INTC,2017-09-12,29.94366647615708,30.327558860626016,29.82682994032365,30.118921279907227,19489900
INTC,2017-09-13,30.04380507055457,30.37762640031652,30.018769585067073,30.3192081451416,15509800
INTC,2017-09-14,30.202378494624696,30.62800099078395,30.177343000811987,30.444398880004883,18093900
INTC,2017-09-15,30.502812480857216,30.945126299637785,30.22741254044357,30.878360748291016,33596100
INTC,2017-09-18,30.878360748291016,31.153763872261376,30.711450053480803,30.878360748291016,19393800
INTC,2017-09-19,31.04526175904366,31.1287154886384,30.895042498928564,31.070297241210938,23850500
INTC,2017-09-20,31.07030885697039,31.12038302358109,30.594615416617916,30.93678092956543,23957500
INTC,2017-09-21,30.870008539478153,31.103681540714316,30.753168855304196,31.045263290405273,22954200
INTC,2017-09-22,30.836641111449435,31.061970124820828,30.836641111449435,31.028587341308594,21631800
INTC,2017-09-25,30.92007985637848,31.070299125604276,30.753169203510268,31.01188087463379,23180800
INTC,2017-09-26,31.05361072589167,31.412467549796173,30.878355956140044,31.27059555053711,29790400
INTC,2017-09-27,31.395787650407996,31.454205928363656,30.961821025910666,31.329025268554688,25981400
INTC,2017-09-28,31.145409239887822,31.61275843840528,31.120373755816587,31.57103157043457,21171400
INTC,2017-09-29,31.57938865383941,31.838100435311517,31.462552102064024,31.779682159423828,23217300
INTC,2017-10-02,31.81304576379702,32.62256029920684,31.779666182611823,32.580833435058594,37394500
INTC,2017-10-03,32.505736602515114,33.1316493618053,32.505736602515114,32.864593505859375,34002200
INTC,2017-10-04,32.872937971122745,32.88128525746389,32.430627301750775,32.83121109008789,28368800
INTC,2017-10-05,32.96474111782503,33.08992495245482,32.72272073543791,32.989776611328125,17710300
INTC,2017-10-06,33.04818825667274,33.2902085905174,32.8979689586696,33.07322692871094,18887500
INTC,2017-10-09,33.11494796481343,33.28185862022487,32.981420077195466,33.265167236328125,18494100
INTC,2017-10-10,33.3235892631615,33.34028064894908,32.86458729645022,33.08991622924805,29890000
INTC,2017-10-11,32.948040330209274,33.10660371643208,32.59753078690951,32.797821044921875,30754700
INTC,2017-10-12,32.8395482564664,32.87293102766592,32.53076558176156,32.70602035522461,18286900
INTC,2017-10-13,32.91465556961437,33.22344140601426,32.78112767782601,33.10660171508789,16829400
INTC,2017-10-16,33.13999004267913,33.2067555915503,32.91466109057382,33.18171691894531,12489100
INTC,2017-10-17,33.01481420099243,33.27352278148919,32.856247591209716,33.20676040649414,15532800
INTC,2017-10-18,33.21510038974077,33.624031426258504,33.04818969762013,33.59064865112305,21424600
INTC,2017-10-19,33.2818604083422,33.657408607305825,33.24013353813648,33.457115173339844,19222700
INTC,2017-10-20,33.65741386130735,33.757559002145165,33.46546449799631,33.740867614746094,18335700
INTC,2017-10-23,33.8410117248506,34.24994274478108,33.715831098505255,34.07468795776367,28647000
INTC,2017-10-24,34.21656590245721,34.258292785139034,33.982892812593334,34.17483901977539,19652400
INTC,2017-10-25,34.12475619843678,34.26663138385246,33.79093803806131,34.032955169677734,24031700
INTC,2017-10-26,34.1414432194657,34.7005934215381,33.974532568837105,34.508644104003906,38247400
INTC,2017-10-27,36.136020491555904,37.554756368868844,35.96910982653859,37.05402755737305,90028300
INTC,2017-10-30,37.12079655527933,37.71332649773397,36.62006765418799,37.028995513916016,48161500
INTC,2017-10-31,37.72166379769718,38.222392566234824,37.26266189594503,37.96368408203125,47000900
INTC,2017-11-01,38.36426912033839,38.981834411621094,38.04713919090469,38.981834411621094,47813700
INTC,2017-11-02,38.89838043330502,39.41580060075596,38.56455912191708,39.307308197021484,44602300
INTC,2017-11-03,39.39077514455655,39.4742289018708,38.055492742631124,38.67306137084961,39298100
INTC,2017-11-06,39.12052005009027,39.23805220335257,38.692378414546404,39.204471588134766,34035000
INTC,2017-11-07,39.204463689620006,39.53186661597241,38.94421877774915,39.27162170410156,24461400
INTC,2017-11-08,39.13731035769917,39.204471588134766,38.851881533195346,39.204471588134766,21565800
INTC,2017-11-09,38.65877840755003,38.94420708887887,38.32298203108335,38.86865234375,25570400
INTC,2017-11-10,38.65040006141477,38.69237422467991,38.096332780014095,38.26423263549805,24095400
INTC,2017-11-13,37.9955822537905,38.56643971039842,37.98718870402685,38.40693664550781,18999000
INTC,2017-11-14,38.36497122256455,38.549658181198,38.045961817763676,38.499290466308594,22201200
INTC,2017-11-15,38.10472201830905,38.45731199515511,37.92003187794097,38.16348648071289,17157200
INTC,2017-11-16,38.306196301593566,38.67557332049799,38.163480342692935,38.3229866027832,26439400
INTC,2017-11-17,38.197065905539276,38.29780452333701,37.45830856936911,37.466705322265625,63798000
INTC,2017-11-20,37.55065041829613,37.878053299894844,37.35756674972311,37.45830535888672,22420000
INTC,2017-11-21,37.54226464447169,37.962012672419995,37.53386789055567,37.726951599121094,21871000
INTC,2017-11-22,37.726949025388954,37.735345778732146,37.39115254739233,37.483497619628906,19538300
INTC,2017-11-24,37.399544016791076,37.592627701438005,37.29880539924114,37.56744384765625,6465800
INTC,2017-11-27,37.29041064819193,37.44991693716678,37.164488170100455,37.349178314208984,18202100
INTC,2017-11-28,37.483493542966904,37.6429966124862,37.20645835638721,37.55065155029297,20194100
INTC,2017-11-29,37.651399533127766,37.852880010095646,36.74474539283115,36.89585494995117,27036900
INTC,2017-11-30,37.2400325306627,37.94520909914172,37.214848682567016,37.64299011230469,34145300
INTC,2017-12-01,37.550648773359605,37.64299382872377,36.543253118585355,37.50867462158203,26656300
INTC,2017-12-04,37.79411016782707,38.02916802220296,37.214859082790895,37.349178314208984,28000800
INTC,2017-12-05,37.44151607989961,37.69336741332346,36.29140758679344,36.46770095825195,30626900
INTC,2017-12-06,36.2158522278336,36.70276138180985,35.82128813426131,36.476097106933594,27710800
INTC,2017-12-07,36.48448382581581,36.60201271617139,35.91362647058408,36.16547775268555,32708400
INTC,2017-12-08,36.39215850830078,36.58524544988315,36.1906812163196,36.39215850830078,23154700
INTC,2017-12-11,36.33337641785217,36.75312430882522,36.30819256916891,36.65238571166992,20425900
INTC,2017-12-12,36.4928951482227,36.618817637132544,36.16549219366439,36.3753662109375,16557400
INTC,2017-12-13,36.64399578653753,36.65238933612121,36.29980261000023,36.383750915527344,21399500
INTC,2017-12-14,36.45931680544647,36.57684575004455,36.11512352379914,36.31660079956055,19644900
INTC,2017-12-15,36.43412475713417,37.642997747249915,36.15708956220313,37.40793991088867,47477000
INTC,2017-12-18,37.90324142771537,38.910633952733896,37.810896365690034,38.835079193115234,50369300
INTC,2017-12-19,38.86866638235016,39.67458181985759,38.52447313076325,39.48989486694336,41421100
INTC,2017-12-20,39.850867367684515,39.993580119089174,39.17087460457954,39.926422119140625,40935000
INTC,2017-12-21,39.909642306948854,39.951616468250464,39.08693657622913,39.25483322143555,42963500
INTC,2017-12-22,38.89385890342946,39.47311010502969,38.63361393912712,39.204471588134766,33913500
INTC,2017-12-26,38.85187568037265,39.01138197741657,38.5748436526185,38.68397903442383,15533300
INTC,2017-12-27,38.70915985107422,38.91903384445248,38.616814781600105,38.70915985107422,13359700
INTC,2017-12-28,38.919027317279124,38.919027317279124,38.574834153960886,38.80149841308594,9504400
INTC,2017-12-29,38.7931147598064,39.02817584998305,38.69237612254414,38.75114059448242,17394500
INTC,2018-01-02,38.93582238870792,39.37236065949834,38.793106414400064,39.33038330078125,23370800
INTC,2018-01-03,38.17188681614017,38.79311210625815,36.64400424540895,37.99559020996094,116479000
INTC,2018-01-04,36.53486405200838,37.483495370206114,35.83808087780022,37.298805236816406,89209100
INTC,2018-01-05,37.29881418381168,37.90325243631367,36.85388224928864,37.559059143066406,41824000
INTC,2018-01-08,37.164494927969415,37.64300747705894,36.90424996871469,37.559059143066406,33733800
INTC,2018-01-09,37.52546972713742,37.64299864813077,36.50968039292586,36.618812561035156,44282300
INTC,2018-01-10,36.37536447912948,36.602025588860684,35.62821032317314,35.67858123779297,45735000
INTC,2018-01-11,35.93042708453486,36.58523612259174,35.636604774294796,36.44252014160156,35371500
INTC,2018-01-12,36.476094227426366,36.60201667969078,36.10671401497027,36.299800872802734,29973600
INTC,2018-01-16,36.56004400403062,36.76152441917424,36.005976865413864,36.215850830078125,38367200
INTC,2018-01-17,36.56004773544607,37.31559536631964,36.526467129091046,37.26522445678711,32368600
INTC,2018-01-18,37.27362795777885,37.55905675862613,37.08054103749156,37.34078598022461,26826500
INTC,2018-01-19,37.458305626249754,37.684969900302704,37.14769304436505,37.62620544433594,25780200
INTC,2018-01-22,37.60941491620946,38.440517249407726,37.601021366445806,38.40693664550781,27706800
INTC,2018-01-23,38.4573127380148,38.69237059217065,38.306203202508016,38.66718673706055,22135100
INTC,2018-01-24,38.53286955538577,38.725953260487486,37.74374122744815,38.20546340942383,32464200
INTC,2018-01-25,38.5160570621594,38.92740809184364,37.920012782689405,38.02914810180664,36758700
INTC,2018-01-26,40.614810443658655,42.1007184943023,40.39653972756092,42.041954040527344,86916100
INTC,2018-01-29,41.638990878751926,42.688360640841665,41.4459072268181,41.95800018310547,46304000
INTC,2018-01-30,41.53825830299995,42.02516748039388,40.91703310709652,40.959007263183594,32814600
INTC,2018-01-31,41.3283806911338,41.34517099257886,39.926424145908676,40.413330078125,41619900
INTC,2018-02-01,40.04395779995462,40.690370071306,39.83408381064922,40.001983642578125,28840400
INTC,2018-02-02,39.724945475916414,40.11950957115008,38.70075945973848,38.74273681640625,28663000
INTC,2018-02-05,38.9106429581566,39.67458428114067,37.35757645396131,37.374366760253906,47869000
INTC,2018-02-06,37.20531891412061,37.97444281649888,36.36857816469211,37.95753860473633,58145400
INTC,2018-02-07,37.67863044920601,39.13235732162939,37.475783114555604,38.2026481628418,37508400
INTC,2018-02-08,38.270264453355395,38.388590730069076,36.12348080980176,36.13193130493164,43151300
INTC,2018-02-09,36.76583092828031,37.42507927871465,35.53185208931098,37.14616775512695,49301100
INTC,2018-02-12,37.31519657781512,38.1688383583071,37.264483939946224,37.88992691040039,28379500
INTC,2018-02-13,37.68708143332819,37.847666624906985,37.40816674757922,37.577205657958984,19517600
INTC,2018-02-14,37.24757293142145,38.464647000877115,37.22221822918747,38.354774475097656,19922000
INTC,2018-02-15,38.77738253831666,38.870354108668586,37.9913542742586,38.811187744140625,23536800
INTC,2018-02-16,38.7266681977462,39.3774659375658,38.464657713148945,38.506919860839844,21475200
INTC,2018-02-20,38.422392683570216,39.47888172496281,38.36322955518412,39.14925765991211,25512000
INTC,2018-02-21,39.44507611023083,39.77470342289884,38.81118264026368,38.828086853027344,27527500
INTC,2018-02-22,38.99712391364946,39.35210591661331,38.55762407501024,38.70975875854492,16946400
INTC,2018-02-23,39.16616883737085,40.39169698818229,39.14081412759554,40.34098434448242,26040900
INTC,2018-02-26,40.73823060667831,41.52425895308578,40.653709522890054,41.507354736328125,26992300
INTC,2018-02-27,41.7270867520419,43.02023142191571,41.676377345792844,42.18349075317383,43624100
INTC,2018-02-28,42.411700809542246,42.54693129213981,41.65102732983781,41.659481048583984,35541200
INTC,2018-03-01,41.83697372188704,42.02291685904542,40.12123623532328,40.433956146240234,36326600
INTC,2018-03-02,39.89303279412982,41.45663551879654,39.69018544932131,41.3974723815918,33310600
INTC,2018-03-05,41.05093764385733,42.09052246633154,40.60298732520507,42.04826354980469,30826500
INTC,2018-03-06,42.39479131895054,43.38366671947238,42.38634082540529,42.85964584350586,39132300
INTC,2018-03-07,42.411699867616726,43.51890163589678,42.34408301574514,43.37521743774414,31801900
INTC,2018-03-08,43.77245612909596,44.0175623682911,42.6568039238304,42.885005950927734,29481200
INTC,2018-03-09,43.33296018639056,44.20350623079855,43.104758138758065,44.11053466796875,32727900
INTC,2018-03-12,43.831627141413975,43.907694497458614,42.68216630525027,43.54426193237305,32044400
INTC,2018-03-13,44.389442854660764,45.45438236347981,43.4343758820482,43.763999938964844,45573900
INTC,2018-03-14,44.00065050071984,44.10207253151199,43.36675716600951,43.83161163330078,24993500
INTC,2018-03-15,44.14434883723329,44.20351198052073,43.00334167480469,43.00334167480469,25631200
INTC,2018-03-16,43.248435974121094,43.696389542084766,43.09630451090852,43.248435974121094,42559800
INTC,2018-03-19,42.885003676073545,43.299145565980936,42.20039763109677,42.9610710144043,31115200
INTC,2018-03-20,43.003330210744444,43.7893583039048,42.9779722817031,43.56960678100586,22215000
INTC,2018-03-21,43.56961787435586,44.09363566183446,43.24844422596277,43.57807159423828,23239500
INTC,2018-03-22,42.885003676073545,43.916134766153206,42.76667419766567,42.9610710144043,30916000
INTC,2018-03-23,42.75823201294106,43.09630985436178,41.71864700317383,41.71864700317383,37683900
INTC,2018-03-26,42.88500930933566,44.36409413016228,42.53002727577977,44.35564041137695,39306200
INTC,2018-03-27,44.80359066406282,45.00643800043684,42.91881439854804,43.265342712402344,38777000
INTC,2018-03-28,42.68215933714095,42.85119823677128,41.422822920251306,41.921485900878906,37970900
INTC,2018-03-29,42.24265926564828,44.01756286621094,42.149687710133,44.01756286621094,45265800
INTC,2018-04-02,43.68793218955593,43.98375104554996,39.96909282512657,41.34675216674805,67187800
INTC,2018-04-03,41.414370129455875,42.22575293370668,40.915707176482194,42.04826354980469,39432400
INTC,2018-04-04,40.653706990476486,42.39480251826137,40.57763963188032,42.251121520996094,30370000
INTC,2018-04-05,42.26801875580703,42.86810707546349,42.23421355155178,42.58074188232422,25115400
INTC,2018-04-06,42.082068600816186,42.597635723919986,40.991771231381755,41.23687744140625,28215200
INTC,2018-04-09,41.54959882124167,43.19772228854707,41.54959882124167,41.87922286987305,31437000
INTC,2018-04-10,43.2061782371167,43.51890133866346,42.54693005661617,43.33295822143555,25906400
INTC,2018-04-11,43.096297887200905,43.72173752876051,42.952613716043686,43.189266204833984,17568400
INTC,2018-04-12,43.51889456166372,45.02333380561321,43.48508614122367,44.55847930908203,29781400
INTC,2018-04-13,44.845841613666956,44.972618346120086,43.61186013841152,43.83161163330078,20884900
INTC,2018-04-16,44.195057151234174,44.397901272858945,43.77246146967519,44.288028717041016,18855500
INTC,2018-04-17,44.719073507372414,45.38677543733352,44.70216929373616,45.25154495239258,21228700
INTC,2018-04-18,45.23464355296141,45.94460444910775,45.08250884491939,45.31071090698242,22164700
INTC,2018-04-19,44.75288796224017,44.76133845812193,43.620331289264186,44.13589859008789,25422400
INTC,2018-04-20,44.09362960085964,44.18660116188986,43.00333524880726,43.55270767211914,26910100
INTC,2018-04-23,43.68792910917665,43.85696798294759,42.977968418657404,43.189266204833984,21706700
INTC,2018-04-24,43.84007864609405,45.336067866642935,43.223089288039894,43.48509979248047,42494700
INTC,2018-04-25,43.83162146147663,44.03446556854379,42.766678614852715,43.42593002319336,25752800
INTC,2018-04-26,44.16969661770057,45.023341649720166,44.00911142885533,44.837398529052734,39575000
INTC,2018-04-27,46.857404123150474,47.15322301018934,44.144340846420604,44.56693649291992,69888100
INTC,2018-04-30,44.42326625045641,45.107869299685305,43.28225579482543,43.6287841796875,36417400
INTC,2018-05-01,43.64567193376836,45.15011119949138,43.47663305327007,45.07404708862305,27600800
INTC,2018-05-02,44.87119643287369,44.96416797140513,44.07671794531553,44.21194839477539,25778300
INTC,2018-05-03,43.85697185705893,44.42325165059171,43.28224156995788,44.18659591674805,28561000
INTC,2018-05-04,43.88058071556544,44.917666402234936,43.35353860519978,44.866661071777344,25642500
INTC,2018-05-07,44.93465682128151,45.546707661039974,44.90915578387708,45.334190368652344,20285700
INTC,2018-05-08,45.300186862647394,45.589210510253906,44.8836515423958,45.589210510253906,21026800
INTC,2018-05-09,45.69972254888213,46.21826532265579,45.215183324185375,46.19276428222656,19827500
INTC,2018-05-10,46.37127872584935,46.75381055164145,45.98874690005726,46.73680877685547,18715900
INTC,2018-05-11,46.43079048229706,46.9153297888313,46.269278461038134,46.47329330444336,15405000
INTC,2018-05-14,46.55829806141516,46.95783168821511,46.53279701894101,46.66880798339844,21878200
INTC,2018-05-15,46.39678803619454,46.54129827339665,45.52971688470998,45.83573913574219,21712600
INTC,2018-05-16,46.048250828988984,46.498789747453415,45.869737060435845,46.447784423828125,16260500
INTC,2018-05-17,46.37127298355333,47.12783403267879,46.26076308250774,46.59229278564453,16872600
INTC,2018-05-18,46.35427279012913,46.362775298137386,45.4532015066546,45.478702545166016,23679900
INTC,2018-05-21,46.209769542853095,46.94082968937361,45.78473487559765,46.17576599121094,25367400
INTC,2018-05-22,46.5242884879057,46.79631038161236,45.94624115308986,46.28627014160156,19009600
INTC,2018-05-23,45.90374042093641,46.94932523028246,45.76772946791798,46.93232345581055,20555400
INTC,2018-05-24,46.90682415571542,47.00883156357447,46.01425204074545,46.54129409790039,19667100
INTC,2018-05-25,46.583794332658286,47.178843457247005,46.362777754086,47.127838134765625,18550000
INTC,2018-05-29,46.85582242327374,47.44237235964275,46.59230299586833,47.02583694458008,24253500
INTC,2018-05-30,47.51037336602106,47.77389602033984,47.28085426247058,47.33185958862305,24711500
INTC,2018-05-31,47.323350814591,47.48486603797954,46.80481132642864,46.92382049560547,30962100
INTC,2018-06-01,47.46787003436959,48.53895592990374,47.43386648396989,48.52195739746094,31183200
INTC,2018-06-04,48.46243097189425,48.963971798240806,48.26691549623451,48.30942153930664,22538100
INTC,2018-06-05,48.36893695402953,48.5559499659063,47.790889660396175,48.05440902709961,21687000
INTC,2018-06-06,48.054419365109055,48.50495832612736,47.67189075143838,48.479454040527344,22955400
INTC,2018-06-07,48.38593873117784,48.453945825702064,47.28084938721317,47.501869201660156,27596100
INTC,2018-06-08,47.229851397733036,47.348860580696225,46.46478773188821,46.79631423950195,30822900
INTC,2018-06-11,46.58379012076299,46.8303109596651,46.124751988205254,46.34577178955078,25752400
INTC,2018-06-12,46.64330619589612,46.779317167636876,46.09076304190566,46.60080337524414,23294900
INTC,2018-06-13,46.73681694017335,47.34886796834501,46.67731233940749,46.779319763183594,22631400
INTC,2018-06-14,47.1363422983001,47.48487057393512,46.90682320321016,47.21284866333008,23419800
INTC,2018-06-15,46.89832264027205,47.076839661253345,46.39678485652515,46.847320556640625,39194700
INTC,2018-06-18,46.15876535640407,46.15876535640407,44.492630197838686,45.240692138671875,40764400
INTC,2018-06-19,44.32261557501553,45.011172918779906,44.10159896990692,44.994171142578125,31780900
INTC,2018-06-20,45.21517926222559,45.69121917826596,44.79014466521847,45.444698333740234,21403000
INTC,2018-06-21,46.226769983560224,46.35427843439988,44.15259879189494,44.365116119384766,44435600
INTC,2018-06-22,44.730642808022786,45.130176391248824,44.458620908775174,44.62863540649414,34682100
INTC,2018-06-25,43.49803710604747,43.991078772484414,42.42695139753026,43.10700607299805,45356500
INTC,2018-06-26,42.46096397139173,42.8519950875946,41.95942293356381,42.22294235229492,37543000
INTC,2018-06-27,41.942420733582516,42.554471686846234,41.44087970082633,41.449378967285156,33338800
INTC,2018-06-28,41.29636851165604,42.069931451710495,41.22836141053795,41.86591339111328,29055700
INTC,2018-06-29,42.10393002058435,42.59697175505629,42.07842898009681,42.25694274902344,28906500
INTC,2018-07-02,41.68739324198529,42.73297794115752,41.508879492975616,42.6734733581543,23755500
INTC,2018-07-03,42.99650245749192,43.23452080004448,42.01892156299672,42.05292510986328,16327900
INTC,2018-07-05,42.48646790626243,43.31953552292357,42.290952334850296,43.141021728515625,26163500
INTC,2018-07-06,43.15801246472343,43.778562574217474,42.843487777501856,43.668052673339844,19968000
INTC,2018-07-09,43.897567046022836,44.1100843173477,43.35352335027218,44.0845832824707,21361600
INTC,2018-07-10,44.288609542415074,44.424620501655326,44.06759294968356,44.33961486816406,17362900
INTC,2018-07-11,43.94007255833677,44.09308526253638,43.51503798950596,43.52354049682617,18665600
INTC,2018-07-12,44.24610899408537,44.611639073800546,43.97408706165881,44.501129150390625,20292700
INTC,2018-07-13,44.54363775105631,44.560636285389315,43.99959061243531,44.390625,13749300
INTC,2018-07-16,44.331113403511765,44.47562362183197,44.09309180457716,44.212100982666016,15951500
INTC,2018-07-17,43.39603591047521,44.10159496639114,43.36203236115848,43.991085052490234,15754500
INTC,2018-07-18,44.09308459493984,44.17809345307276,43.75305889067724,43.965576171875,14649000
INTC,2018-07-19,43.863576291587194,44.21210458845371,43.396038806925844,44.18660354614258,15954600
INTC,2018-07-20,44.05909803323798,44.2631128708615,43.63406333830537,44.12710189819336,17380500
INTC,2018-07-23,44.008075426287746,44.628625448150345,43.63404620897164,44.46711349487305,15945500
INTC,2018-07-24,44.849647774564396,45.30868590249889,44.27160372497893,44.35660934448242,17788700
INTC,2018-07-25,44.38211747444254,44.586135533713964,43.430040764275674,44.56913375854492,19854800
