Stock,Date,Open,High,Low,Close,Volume
INTC,2017-05-12,29.588026309903007,29.604593332587726,29.32296026662045,29.430641174316406,19730800
INTC,2017-05-15,29.43063079713155,29.58801587722447,29.339513784411515,29.513465881347656,22120100
INTC,2017-05-16,29.61286776898142,29.72883373858694,29.339516703623538,29.67085075378418,22291800
INTC,2017-05-17,29.546602388705594,29.811671548901217,29.008188457903298,29.024755477905273,26670200
INTC,2017-05-18,29.14900462425467,29.380939754281748,29.057890750134003,29.173856735229492,17171900
INTC,2017-05-19,29.11587117705191,29.44720208243767,29.09930415780725,29.322954177856445,18340100
INTC,2017-05-22,29.389221342603577,29.91107142929465,29.30638939988134,29.629438400268555,14638100
INTC,2017-05-23,29.712267143679423,29.811669256046123,29.45548625298811,29.7039852142334,16903700
INTC,2017-05-24,29.80338560091969,29.96905263633378,29.72883559297514,29.91935157775879,20640600
INTC,2017-05-25,29.91935999456608,30.14301008131616,29.86966208184613,30.03532600402832,13148500
INTC,2017-05-26,30.03532600402832,30.09331216859621,29.92764508657725,30.03532600402832,11145500
INTC,2017-05-30,30.04360327794955,30.184418207128235,29.89450325891568,29.969053268432617,13026900
INTC,2017-05-31,30.076736906639237,30.134719895489294,29.712268794054992,29.911069869995117,17741900
INTC,2017-06-01,29.91935157775879,29.927636667439227,29.654285585030596,29.91935157775879,17510900
INTC,2017-06-02,30.043600284968175,30.093301339640163,29.819950278697664,30.08501625061035,19127400
INTC,2017-06-05,30.068460875648427,30.234127962203214,29.985628912289464,30.101594924926758,11685700
INTC,2017-06-06,29.952482232084005,30.192699248297366,29.80338223304368,29.92763328552246,18420900
INTC,2017-06-07,29.92764508657725,30.29211013914955,29.902792970380506,30.03532600402832,17192000
INTC,2017-06-08,30.101595706154793,30.25897770455611,29.95249564036957,30.217561721801758,17154200
INTC,2017-06-09,30.23411978662478,30.283820847102657,29.248405785916876,29.579736709594727,33322100
INTC,2017-06-12,29.4803379577172,29.82823590402361,29.331237935061303,29.596303939819336,28488300
INTC,2017-06-13,29.554891105987306,29.778541163709264,29.430640020640766,29.720558166503906,20588200
INTC,2017-06-14,29.811676376392004,29.86137428460968,29.17386022229445,29.430641174316406,19149000
INTC,2017-06-15,29.165564650838974,29.38921463696281,29.10758167219598,29.24839973449707,20410000
INTC,2017-06-16,29.223561849019323,29.264980990919682,28.99991175407231,29.165578842163086,30762800
INTC,2017-06-19,29.496910969650987,29.496910969650987,29.25669386659537,29.41407585144043,21583800
INTC,2017-06-20,29.36436441138431,29.36436441138431,28.859081482525923,28.875648498535156,21536500
INTC,2017-06-21,28.436637637313197,28.660284485337105,28.237836577048366,28.643720626831055,27138500
INTC,2017-06-22,28.62716151513844,28.685144515431144,28.40351144550808,28.46149444580078,24602900
INTC,2017-06-23,28.33724382678279,28.618876901406267,28.246126779134517,28.320676803588867,29260900
INTC,2017-06-26,28.3786534602944,28.585736464166427,28.188137475912445,28.221271514892578,18854800
INTC,2017-06-27,28.163293748907453,28.287544838204866,27.873378753662106,27.87337875366211,27078900
INTC,2017-06-28,27.972773571451654,28.362090644203185,27.947924621220192,28.328956604003906,25940100
INTC,2017-06-29,28.097020976798657,28.246120995176145,27.616590041899148,27.782257080078125,25215700
INTC,2017-06-30,28.055610291561997,28.1053113603278,27.773977221562173,27.94792938232422,24432000
INTC,2017-07-03,27.757400307110146,28.188133270076356,27.69113539887287,27.715984344482422,12676900
INTC,2017-07-05,27.765693218291556,28.519475325895456,27.740844265681016,28.44492530822754,30010800
INTC,2017-07-06,28.262692513755287,28.403510624565033,27.798828524820674,27.8568115234375,20733200
INTC,2017-07-07,27.91479233407767,28.2626902985102,27.91479233407767,28.063892364501953,18304500
INTC,2017-07-10,27.542044622093318,27.94792877527326,27.525477599531232,27.87337875366211,29918400
INTC,2017-07-11,27.86509103591937,28.105308100672232,27.69114205516847,28.097023010253906,25737500
INTC,2017-07-12,28.395227449679282,28.486344499322314,28.11359436889022,28.370378494262695,23768300
INTC,2017-07-13,28.43664298845025,28.49462598363949,28.26269084304627,28.362092971801758,15046200
INTC,2017-07-14,28.560891626389008,28.751407638197076,28.38694263645595,28.726558685302734,16316400
INTC,2017-07-17,28.776250846951783,28.776250846951783,28.461483848394856,28.552600860595703,21044400
INTC,2017-07-18,28.519476321830172,28.64372740889446,28.370376281287587,28.60230827331543,14362800
INTC,2017-07-19,28.726561915941897,28.726561915941897,28.544327814658804,28.62716293334961,17036200
INTC,2017-07-20,28.6105968830236,28.859095927877288,28.560895810118147,28.7845458984375,17506200
INTC,2017-07-21,28.61059667822736,28.842528697119043,28.494630668781518,28.76797866821289,22245000
INTC,2017-07-24,28.767975351715627,28.825958349754014,28.47806036152368,28.57745933532715,16146300
INTC,2017-07-25,28.61887609366892,28.776261229650842,28.49462816297616,28.71827507019043,18096700
INTC,2017-07-26,28.743129917601355,28.966780005920707,28.65201286385975,28.7845458984375,15499300
INTC,2017-07-27,28.80938697158568,29.1987040365539,28.718269942777297,28.966772079467773,43062800
INTC,2017-07-28,29.099299743747846,29.70398163519287,28.991615714909997,29.24839973449707,36291500
INTC,2017-07-31,29.380939483642578,29.60458952133922,29.256688409421308,29.380939483642578,27057000
INTC,2017-08-01,29.538324763882834,30.17614090765975,29.463774742926145,30.109872817993164,38710200
INTC,2017-08-02,30.093299621886725,30.374929436112083,29.869649628382366,30.350080490112305,35004300
INTC,2017-08-03,30.5028126030788,30.536195378885946,30.16899439567751,30.452741622924805,26611300
INTC,2017-08-04,30.419358008382755,30.51115904754287,30.127263503459062,30.294174194335938,20520300
INTC,2017-08-07,30.369294749139062,30.502822713068014,30.227422680271076,30.402677536010742,18169300
INTC,2017-08-08,30.352594014783605,30.627997146383834,30.294175747515094,30.385976791381836,22819900
INTC,2017-08-09,30.277478341080972,30.594608288615927,30.060496703434634,30.536190032958984,22796800
INTC,2017-08-10,30.37762360867576,30.511151491598376,30.135603326017314,30.1606388092041,22693300
INTC,2017-08-11,30.26078052818352,30.377620198234798,29.868544206884167,29.935306549072266,19275100
INTC,2017-08-14,30.14395263815966,30.436047121254308,30.110573049324145,30.32755470275879,18469400
INTC,2017-08-15,30.29417433645863,30.31086572398029,29.893590586608802,30.04380989074707,21706600
INTC,2017-08-16,30.027122127274744,30.102231788409053,29.676612497685994,29.885250091552734,22014000
INTC,2017-08-17,29.709984448306994,29.7767499892718,29.35112762451172,29.35112762451172,19525000
INTC,2017-08-18,29.451278002338984,29.4679693887513,29.200913573267172,29.217601776123047,16231400
INTC,2017-08-21,29.2843655712083,29.442928957311995,28.958891514515525,29.14249038696289,26493300
INTC,2017-08-22,29.225952294824932,29.36782431969242,28.89213089675575,28.91716957092285,26097800
INTC,2017-08-23,28.825365271806263,29.050694212521314,28.69183736437028,28.92551040649414,19648100
INTC,2017-08-24,28.958897184668526,29.11746060181894,28.833713361326655,28.967241287231445,14301900
INTC,2017-08-25,29.05903886516454,29.150839900185023,28.85874859198938,28.933855056762695,14726800
INTC,2017-08-28,29.025658819272063,29.042350207531204,28.867095406145438,28.91716957092285,20712900
INTC,2017-08-29,28.800328509043243,29.00062197524873,28.75860163212112,28.983930587768555,15843700
INTC,2017-08-30,29.000618015955038,29.175872785235374,28.900472888302872,29.117454528808594,18565000
INTC,2017-08-31,29.15918488214208,29.3594783449211,29.100766618739154,29.267677307128906,16366800
INTC,2017-09-01,29.409550410927505,29.53473103063263,29.267675221660728,29.284366607666016,12822000
INTC,2017-09-05,29.225950241088864,29.484661965590398,29.15084059097917,29.225950241088867,18772000
INTC,2017-09-06,29.392851290049588,29.993725110335312,29.301050282956563,29.843505859375,28076400
INTC,2017-09-07,29.943670831861436,30.002089108275865,29.48466872422351,29.659923553466797,16297100
INTC,2017-09-08,29.55976306636282,29.659911370700897,29.27601908807291,29.367816925048828,14125000
INTC,2017-09-11,29.618188909289792,30.043808123609413,29.32609442017638,29.85186195373535,20037600
INTC,2017-09-12,29.943662683656626,30.327555019503862,29.82682616262107,30.11891746520996,19489900
INTC,2017-09-13,30.043808850601216,30.377630222363845,30.01877336196381,30.319211959838867,15509800
INTC,2017-09-14,30.2023671415087,30.627989477675865,30.17733165710687,30.444387435913086,18093900
INTC,2017-09-15,30.502810596706105,30.945124388165063,30.227410673303844,30.878358840942383,33596100
INTC,2017-09-18,30.878358840942383,31.15376194790116,30.711448156442202,30.878358840942383,19393800
INTC,2017-09-19,31.045277005537663,31.128730776116974,30.895057671649084,31.0703125,23850500
INTC,2017-09-20,31.070306941389344,31.120381104912816,30.59461353036485,30.936779022216797,23957500
INTC,2017-09-21,30.870010436059545,31.103683451652028,30.75317074470723,31.045265197753906,22954200
INTC,2017-09-22,30.83663921589987,31.061968215420134,30.83663921589987,31.02858543395996,21631800
INTC,2017-09-25,30.920081758080997,31.070301036545853,30.753171094947145,31.011882781982422,23180800
INTC,2017-09-26,31.05361262000532,31.41246946579828,30.87835783956404,31.270597457885742,29790400
INTC,2017-09-27,31.39577809334196,31.45419635351475,30.961811600946675,31.329015731811523,25981400
INTC,2017-09-28,31.145416766427285,31.612766077883446,31.120381276306023,31.5710391998291,21171400
INTC,2017-09-29,31.57938486318452,31.838096613601973,31.462548325433698,31.779678344726562,23217300
INTC,2017-10-02,31.813064387804744,32.62257939712093,31.779684787078455,32.58085250854492,37394500
INTC,2017-10-03,32.505732829471505,33.13164551611002,32.505732829471505,32.86458969116211,34002200
INTC,2017-10-04,32.87293033203162,32.881277616433,32.43061976544485,32.83120346069336,28368800
INTC,2017-10-05,32.964737306022684,33.08992112617713,32.72271695162104,32.98977279663086,17710300
INTC,2017-10-06,33.04818825667274,33.2902085905174,32.8979689586696,33.07322692871094,18887500
INTC,2017-10-09,33.11495935722585,33.281870070058936,32.981431423670784,33.26517868041992,18494100
INTC,2017-10-10,33.32358542152576,33.34027680538911,32.8645835077295,33.08991241455078,29890000
INTC,2017-10-11,32.948044162378466,33.1066075670437,32.59753457831112,32.79782485961914,30754700
INTC,2017-10-12,32.83955208673782,32.87293486183097,32.530769376017815,32.706024169921875,18286900
INTC,2017-10-13,32.91466315477504,33.223449062334424,32.78113523221526,33.10660934448242,16829400
INTC,2017-10-16,33.139986232778945,33.20675177397449,32.91465730657832,33.18171310424805,12489100
INTC,2017-10-17,33.014806615698355,33.27351513675572,32.856240042347,33.20675277709961,15532800
INTC,2017-10-18,33.21510038974077,33.624031426258504,33.04818969762013,33.59064865112305,21424600
INTC,2017-10-19,33.281875587202805,33.65742395744273,33.24014869796672,33.457130432128906,19222700
INTC,2017-10-20,33.65741005604525,33.7575551855608,33.46546071443575,33.74086380004883,18335700
INTC,2017-10-23,33.841004147776665,34.24993507614663,33.71582354945953,34.07468032836914,28647000
INTC,2017-10-24,34.21656972181216,34.258296609151664,33.982896605864994,34.174842834472656,19652400
INTC,2017-10-25,34.12475619843678,34.26663138385246,33.79093803806131,34.032955169677734,24031700
INTC,2017-10-26,34.14145831588846,34.700608765201956,33.97454759145649,34.50865936279297,38247400
INTC,2017-10-27,36.13603537231113,37.554771833857224,35.96912463856027,37.05404281616211,90028300
INTC,2017-10-30,37.12078508281572,37.7133148421445,36.62005633647845,37.02898406982422,48161500
INTC,2017-10-31,37.72167516883235,38.22240408831388,37.26267312871481,37.96369552612305,47000900
INTC,2017-11-01,38.36428038312846,38.98184585571289,38.04715036059334,38.98184585571289,47813700
INTC,2017-11-02,38.89838420831665,39.4158044259822,38.56456286453201,39.30731201171875,44602300
INTC,2017-11-03,39.39077125906425,39.47422500814665,38.05548898885061,38.673057556152344,39298100
INTC,2017-11-06,39.12050863050458,39.23804074945832,38.6923671199386,39.20446014404297,34035000
INTC,2017-11-07,39.204463689620006,39.53186661597241,38.94421877774915,39.27162170410156,24461400
INTC,2017-11-08,39.13729893321226,39.20446014404297,38.85187019202734,39.20446014404297,21565800
INTC,2017-11-09,38.658789789848676,38.944218555216246,38.32299331451352,38.8686637878418,25570400
INTC,2017-11-10,38.650392355023435,38.69236650991947,38.09632518409663,38.264225006103516,24095400
INTC,2017-11-13,37.99557847995025,38.566435879858815,37.987184931020266,38.40693283081055,18999000
INTC,2017-11-14,38.36497122256455,38.549658181198,38.045961817763676,38.499290466308594,22201200
INTC,2017-11-15,38.10472201830905,38.45731199515511,37.92003187794097,38.16348648071289,17157200
INTC,2017-11-16,38.306196301593566,38.67557332049799,38.163480342692935,38.3229866027832,26439400
INTC,2017-11-17,38.19706201647987,38.29780062402083,37.45830475552676,37.46670150756836,63798000
INTC,2017-11-20,37.550658066499224,37.87806101478237,37.35757435859951,37.45831298828125,22420000
INTC,2017-11-21,37.54226084844874,37.962008833954926,37.533864095381745,37.72694778442383,21871000
INTC,2017-11-22,37.72694518591563,37.73534193840428,37.39114874209303,37.48349380493164,19538300
INTC,2017-11-24,37.39953642149453,37.592620066929,37.298797824403124,37.56743621826172,6465800
INTC,2017-11-27,37.29041064819193,37.44991693716678,37.164488170100455,37.349178314208984,18202100
INTC,2017-11-28,37.483485927217274,37.64298896432936,37.20645079692451,37.55064392089844,20194100
INTC,2017-11-29,37.65138785468656,37.85286826916067,36.74473399560943,36.895843505859375,27036900
INTC,2017-11-30,37.24004385224873,37.94522063511309,37.214859996496735,37.643001556396484,34145300
INTC,2017-12-01,37.55065259232571,37.64299765708153,36.54325683509758,37.5086784362793,26656300
INTC,2017-12-04,37.79411016782707,38.02916802220296,37.214859082790895,37.349178314208984,28000800
INTC,2017-12-05,37.44152782958867,37.693379242047115,36.29141897556183,36.46771240234375,30626900
INTC,2017-12-06,36.2158522278336,36.70276138180985,35.82128813426131,36.476097106933594,27710800
INTC,2017-12-07,36.48448382581581,36.60201271617139,35.91362647058408,36.16547775268555,32708400
INTC,2017-12-08,36.392147064208984,36.585233945072105,36.19066983558553,36.392147064208984,23154700
INTC,2017-12-11,36.33338776233867,36.75313578437095,36.308203905792176,36.65239715576172,20425900
INTC,2017-12-12,36.49289132120013,36.61881379690445,36.16548840097669,36.375362396240234,16557400
INTC,2017-12-13,36.64400347050342,36.652397021847165,36.29981022179144,36.383758544921875,21399500
INTC,2017-12-14,36.459305316381986,36.57683422394433,36.11511214319689,36.31658935546875,19644900
INTC,2017-12-15,36.43412847252605,37.64300158591734,36.15709324934418,37.40794372558594,47477000
INTC,2017-12-18,37.903245150879954,38.910637774852766,37.810900079783735,38.8350830078125,50369300
INTC,2017-12-19,38.868662627663156,39.674577987319694,38.52446940932507,39.489891052246094,41421100
INTC,2017-12-20,39.850874982641564,39.993587761316675,39.170882089599246,39.926429748535156,40935000
INTC,2017-12-21,39.909638428618706,39.95161258584135,39.086932777847686,39.25482940673828,42963500
INTC,2017-12-22,38.89384755000793,39.47309858252021,38.63360266167313,39.20446014404297,33913500
INTC,2017-12-26,38.85187568037265,39.01138197741657,38.5748436526185,38.68397903442383,15533300
INTC,2017-12-27,38.70915985107422,38.91903384445248,38.616814781600105,38.70915985107422,13359700
INTC,2017-12-28,38.91903496978293,38.91903496978293,38.57484173878727,38.80150604248047,9504400
INTC,2017-12-29,38.79311094097716,39.02817200801418,38.69237231363171,38.751136779785156,17394500
INTC,2018-01-02,38.935826165136284,39.37236447826704,38.79311017698625,39.330387115478516,23370800
INTC,2018-01-03,38.17187915134584,38.79310431672374,36.64399688740861,37.995582580566406,116479000
INTC,2018-01-04,36.53485657887646,37.483487703033596,35.83807354719388,37.298797607421875,89209100
INTC,2018-01-05,37.29881418381168,37.90325243631367,36.85388224928864,37.559059143066406,41824000
INTC,2018-01-08,37.164494927969415,37.64300747705894,36.90424996871469,37.559059143066406,33733800
INTC,2018-01-09,37.52546972713742,37.64299864813077,36.50968039292586,36.618812561035156,44282300
INTC,2018-01-10,36.37536058993326,36.602021675430215,35.62820651386146,35.6785774230957,45735000
INTC,2018-01-11,35.93043084562772,36.5852399522281,35.63660850463118,36.44252395629883,35371500
INTC,2018-01-12,36.476109560321156,36.60203206551765,36.10672919259438,36.2998161315918,29973600
INTC,2018-01-16,36.56005940783825,36.76153990787142,36.00599203577693,36.21586608886719,38367200
INTC,2018-01-17,36.56004773544607,37.31559536631964,36.526467129091046,37.26522445678711,32368600
INTC,2018-01-18,37.27362795777885,37.55905675862613,37.08054103749156,37.34078598022461,26826500
INTC,2018-01-19,37.45831322159955,37.68497754161279,37.147700576732525,37.62621307373047,25780200
INTC,2018-01-22,37.60941118072455,38.44051343137513,37.60101763179457,38.40693283081055,27706800
INTC,2018-01-23,38.45730894402258,38.69236677498888,38.30619942342345,38.66718292236328,22135100
INTC,2018-01-24,38.53287340277353,38.725957127154054,37.74374499604389,38.205467224121094,32464200
INTC,2018-01-25,38.51608024339351,38.92743152065306,37.92003560518893,38.029170989990234,36758700
INTC,2018-01-26,40.61481412886335,42.100722314331584,40.39654339296071,42.04195785522461,86916100
INTC,2018-01-29,41.63900602152746,42.688376165239575,41.445922299375255,41.95801544189453,46304000
INTC,2018-01-30,41.53825830299995,42.02516748039388,40.91703310709652,40.959007263183594,32814600
INTC,2018-01-31,41.32837288899225,41.34516318726756,39.926416608434245,40.41332244873047,41619900
INTC,2018-02-01,40.04396543735469,40.69037783199331,39.83409140802099,40.001991271972656,28840400
INTC,2018-02-02,39.72495721013965,40.11952142192233,38.70077089143072,38.74274826049805,28663000
INTC,2018-02-05,38.91063501515522,39.674576182192574,37.35756882799426,37.374359130859375,47869000
INTC,2018-02-06,37.20533013142027,37.97445426568725,36.36858912971678,37.957550048828125,58145400
INTC,2018-02-07,37.67863044920601,39.13235732162939,37.475783114555604,38.2026481628418,37508400
INTC,2018-02-08,38.270264453355395,38.388590730069076,36.12348080980176,36.13193130493164,43151300
INTC,2018-02-09,36.76582715264144,37.42507543537478,35.531848440394626,37.14616394042969,49301100
INTC,2018-02-12,37.315204091483785,38.168846043862345,37.26449144340356,37.88993453979492,28379500
INTC,2018-02-13,37.68708143332819,37.847666624906985,37.40816674757922,37.577205657958984,19517600
INTC,2018-02-14,37.24758034057541,38.464654652127095,37.22222563329796,38.35478210449219,19922000
INTC,2018-02-15,38.777386349691255,38.87035792918123,37.99135800837558,38.81119155883789,23536800
INTC,2018-02-16,38.72666052481282,39.37745813568956,38.46465009212783,38.50691223144531,21475200
INTC,2018-02-20,38.422396427441875,39.47888557177859,38.36323329329094,39.149261474609375,25512000
INTC,2018-02-21,39.44507611023083,39.77470342289884,38.81118264026368,38.828086853027344,27527500
INTC,2018-02-22,38.99712391364946,39.35210591661331,38.55762407501024,38.70975875854492,16946400
INTC,2018-02-23,39.16617624458114,40.391704627167734,39.14082153001068,40.34099197387695,26040900
INTC,2018-02-26,40.738219374643556,41.524247504333275,40.65369831415882,41.50734329223633,26992300
INTC,2018-02-27,41.72709429889024,43.02023920264491,41.67638488346979,42.18349838256836,43624100
INTC,2018-02-28,42.41169692596532,42.54692739618003,41.65102351591464,41.65947723388672,35541200
INTC,2018-03-01,41.8369658277602,42.02290892983338,40.12122866493518,40.4339485168457,36326600
INTC,2018-03-02,39.89302911806377,41.456631698647506,39.690181791947246,41.39746856689453,33310600
INTC,2018-03-05,41.050941368075314,42.09052628486261,40.602991008784166,42.04826736450195,30826500
INTC,2018-03-06,42.394795092273704,43.38367058080981,42.386344597976326,42.859649658203125,39132300
INTC,2018-03-07,42.411707327535325,43.51890929056435,42.344090463770414,43.37522506713867,31801900
INTC,2018-03-08,43.772452235458424,44.01755845285094,42.65680012943211,42.88500213623047,29481200
INTC,2018-03-09,43.33295643893825,44.20350240806106,43.104754411040766,44.110530853271484,32727900
INTC,2018-03-12,43.831627141413975,43.907694497458614,42.68216630525027,43.54426193237305,32044400
INTC,2018-03-13,44.38944672387488,45.45438632551957,43.434379668013726,43.76400375366211,45573900
INTC,2018-03-14,44.000661988946376,44.10208404621903,43.36676848873144,43.83162307739258,24993500
INTC,2018-03-15,44.14434100540812,44.203504138199186,43.003334045410156,43.003334045410156,25631200
INTC,2018-03-16,43.24843978881836,43.69639339629345,43.09630831218713,43.24843978881836,42559800
INTC,2018-03-19,42.88501509990231,43.29915710012999,42.20040887255824,42.961082458496094,31115200
INTC,2018-03-20,43.003333975861885,43.78936213784221,42.97797604460035,43.569610595703125,22215000
INTC,2018-03-21,43.569614060398614,44.09363180200623,43.24844044012013,43.578067779541016,23239500
INTC,2018-03-22,42.88501509990231,43.916146464657594,42.7666855899735,42.961082458496094,30916000
INTC,2018-03-23,42.75822419343,43.09630197302395,41.7186393737793,41.7186393737793,37683900
INTC,2018-03-26,42.88501299755494,44.36409794558659,42.530030933469696,44.35564422607422,39306200
INTC,2018-03-27,44.80358671373852,45.006434032227524,42.918810614404116,43.26533889770508,38777000
INTC,2018-03-28,42.68215933714095,42.85119823677128,41.422822920251306,41.921485900878906,37970900
INTC,2018-03-29,42.24265194389095,44.017555236816406,42.14968040449008,44.017555236816406,45265800
INTC,2018-04-02,43.68793622025307,43.98375510353967,39.96909651271946,41.34675598144531,67187800
INTC,2018-04-03,41.41437388664514,42.22575676450611,40.91571088843182,42.04826736450195,39432400
INTC,2018-04-04,40.653706990476486,42.39480251826137,40.57763963188032,42.251121520996094,30370000
INTC,2018-04-05,42.26800739576337,42.868095554138804,42.234202200593685,42.58073043823242,25115400
INTC,2018-04-06,42.08207249369949,42.59763966449684,40.99177502340499,41.236881256103516,28215200
INTC,2018-04-09,41.549606390586575,43.197730158140715,41.549606390586575,41.87923049926758,31437000
INTC,2018-04-10,43.206182040653246,43.51890516972972,42.54693380211762,43.33296203613281,25906400
INTC,2018-04-11,43.096309306658384,43.72174911394409,42.9526250974284,43.18927764892578,17568400
INTC,2018-04-12,43.518890835966374,45.02332995111927,43.485082418420696,44.558475494384766,29781400
INTC,2018-04-13,44.845853322566285,44.972630088119836,43.61187152512792,43.83162307739258,20884900
INTC,2018-04-16,44.195057151234174,44.397901272858945,43.77246146967519,44.288028717041016,18855500
INTC,2018-04-17,44.71907727718243,45.38677926343069,44.702173062121155,45.251548767089844,21228700
INTC,2018-04-18,45.23464355296141,45.94460444910775,45.08250884491939,45.31071090698242,22164700
INTC,2018-04-19,44.75288022619198,44.76133072061296,43.62032374899136,44.13589096069336,25422400
INTC,2018-04-20,44.093633462935216,44.18660503210863,43.00333901538606,43.552711486816406,26910100
INTC,2018-04-23,43.687940685401834,43.85697960396391,42.97797980676049,43.18927764892578,21706700
INTC,2018-04-24,43.8400671085815,45.33605593542684,43.22307791290211,43.48508834838867,42494700
INTC,2018-04-25,43.83162146147663,44.03446556854379,42.766678614852715,43.42593002319336,25752800
INTC,2018-04-26,44.16970413348099,45.02334931075421,44.00911891731106,44.837406158447266,39575000
INTC,2018-04-27,46.857416155398504,47.15323511839904,44.14435218199645,44.56694793701172,69888100
INTC,2018-04-30,44.423258482130265,45.10786141164217,43.28224822602855,43.62877655029297,36417400
INTC,2018-05-01,43.64569040282496,45.150130305164915,43.47665145079635,45.074066162109375,27600800
INTC,2018-05-02,44.87120804760929,44.96417961020606,44.07672935440345,44.21195983886719,25778300
INTC,2018-05-03,43.856975643299236,44.42325548571983,43.28224530658084,44.18659973144531,28561000
INTC,2018-05-04,43.88057698470767,44.91766258320104,43.3535349191527,44.86665725708008,25642500
INTC,2018-05-07,44.93467194559374,45.546722991359076,44.90917089960606,45.334205627441406,20285700
INTC,2018-05-08,45.30019444367356,45.58921813964844,44.88365905371442,45.58921813964844,21026800
INTC,2018-05-09,45.69973009684377,46.218272956262176,45.21519079211845,46.192771911621094,19827500
INTC,2018-05-10,46.37127872584935,46.75381055164145,45.98874690005726,46.73680877685547,18715900
INTC,2018-05-11,46.430775237463145,46.91531438490638,46.2692632692342,46.4732780456543,15405000
INTC,2018-05-14,46.55829045008674,46.95782401157112,46.532789411781486,46.668800354003906,21878200
INTC,2018-05-15,46.39677259063143,46.54128277972585,45.5297017277962,45.835723876953125,21712600
INTC,2018-05-16,46.048250828988984,46.498789747453415,45.869737060435845,46.447784423828125,16260500
INTC,2018-05-17,46.37127678015482,47.12783789122296,46.26076687006134,46.5922966003418,16872600
INTC,2018-05-18,46.35427279012913,46.362775298137386,45.4532015066546,45.478702545166016,23679900
INTC,2018-05-21,46.209761907840324,46.940821933571364,45.78472731081126,46.175758361816406,25367400
INTC,2018-05-22,46.52429232221932,46.79631423834475,45.946244939763524,46.28627395629883,19009600
INTC,2018-05-23,45.90374788312282,46.94933286244083,45.767736907994234,46.93233108520508,20555400
INTC,2018-05-24,46.90682800037288,47.00883541659284,46.01425581224439,46.541297912597656,19667100
INTC,2018-05-25,46.583801873979084,47.17885109489865,46.36278525962703,47.127845764160156,18550000
INTC,2018-05-29,46.85580721965043,47.442356965697634,46.592287877750934,47.025821685791016,24253500
INTC,2018-05-30,47.51037336602106,47.77389602033984,47.28085426247058,47.33185958862305,24711500
INTC,2018-05-31,47.323350814591,47.48486603797954,46.80481132642864,46.92382049560547,30962100
INTC,2018-06-01,47.46787003436959,48.53895592990374,47.43386648396989,48.52195739746094,31183200
INTC,2018-06-04,48.462446279012156,48.96398726377306,48.26693074159781,48.3094367980957,22538100
INTC,2018-06-05,48.368940793694925,48.55595382041733,47.79089345417451,48.054412841796875,21687000
INTC,2018-06-06,48.05441180260383,48.50495069271911,47.67188324913313,48.47944641113281,22955400
INTC,2018-06-07,48.38594261687142,48.45394971685703,47.28085318416117,47.50187301635742,27596100
INTC,2018-06-08,47.2298590978089,47.348868300174644,46.46479530723261,46.796321868896484,30822900
INTC,2018-06-11,46.58379778933986,46.83031866882398,46.12475958121573,46.34577941894531,25752400
INTC,2018-06-12,46.64329855954311,46.77930950901641,46.090755496013955,46.60079574584961,23294900
INTC,2018-06-13,46.736805506479435,47.34885638491895,46.67730092027079,46.7793083190918,22631400
INTC,2018-06-14,47.136338489784386,47.48486673725907,46.9068194132391,47.21284484863281,23419800
INTC,2018-06-15,46.898318821421775,47.07683582786674,46.39678107851424,46.84731674194336,39194700
INTC,2018-06-18,46.158753680076344,46.158753680076344,44.49261894297675,45.24068069458008,40764400
INTC,2018-06-19,44.32261933277695,45.011176734918614,44.101602708930095,44.99417495727539,31780900
INTC,2018-06-20,45.21518685308776,45.69122684904716,44.79015218472453,45.444705963134766,21403000
INTC,2018-06-21,46.22676600879021,46.35427444866616,44.15259499547079,44.3651123046875,44435600
INTC,2018-06-22,44.730642808022786,45.130176391248824,44.458620908775174,44.62863540649414,34682100
INTC,2018-06-25,43.49804480464954,43.99108655834862,42.42695890656372,43.10701370239258,45356500
INTC,2018-06-26,42.46096397139173,42.8519950875946,41.95942293356381,42.22294235229492,37543000
INTC,2018-06-27,41.94241301343608,42.554463854042424,41.44087207299622,41.449371337890625,33338800
INTC,2018-06-28,41.29636098605198,42.06992378513693,41.228353897327096,41.86590576171875,29055700
INTC,2018-06-29,42.103933821468566,42.59697560044928,42.078432778678945,42.2569465637207,28906500
INTC,2018-07-02,41.68740069508308,42.732985581190604,41.50888691415775,42.67348098754883,23755500
INTC,2018-07-03,42.996510258073684,43.234528643808396,42.018929186222195,42.05293273925781,16327900
INTC,2018-07-05,42.4864603926243,43.31952786195927,42.29094485578866,43.141014099121094,26163500
INTC,2018-07-06,43.158023775148926,43.77857404727062,42.84349900549984,43.66806411743164,19968000
INTC,2018-07-09,43.897578441566345,44.11009576805941,43.35353460458523,44.0845947265625,21361600
INTC,2018-07-10,44.28860573210598,44.42461667964472,44.067589158389325,44.3396110534668,17362900
INTC,2018-07-11,43.940076409541724,44.093089127152396,43.51504180345801,43.52354431152344,18665600
INTC,2018-07-12,44.246101408412194,44.6116314254599,43.97407952262181,44.501121520996094,20292700
INTC,2018-07-13,44.54363392320993,44.560632456082175,43.99958683134149,44.390621185302734,13749300
INTC,2018-07-16,44.33111722847763,44.475627459266434,44.093095609006106,44.21210479736328,15951500
INTC,2018-07-17,43.39602838428033,44.10158731783082,43.36202484086085,43.9910774230957,15754500
