Stock,Date,Open,High,Low,Close,Volume
INTC,2017-08-01,29.538324763882834,30.17614090765975,29.463774742926145,30.109872817993164,38710200
INTC,2017-08-02,30.09330907794301,30.374938980663398,29.869659014162316,30.35009002685547,35004300
INTC,2017-08-03,30.50281069259407,30.53619346631035,30.16899250610084,30.452739715576172,26611300
INTC,2017-08-04,30.4193522626918,30.511153284512282,30.12725781293971,30.29416847229004,20520300
INTC,2017-08-07,30.369273791341502,30.50280166312304,30.227401820379185,30.40265655517578,18169300
INTC,2017-08-08,30.352594014783605,30.627997146383834,30.294175747515094,30.385976791381836,22819900
INTC,2017-08-09,30.277485905837004,30.594615932606125,30.06050421397832,30.536197662353516,22796800
INTC,2017-08-10,30.37762360867576,30.511151491598376,30.135603326017314,30.1606388092041,22693300
INTC,2017-08-11,30.26079595287497,30.377635682482406,29.868559431642762,29.935321807861328,19275100
INTC,2017-08-14,30.143954533961267,30.436049035426205,30.110574943026457,30.327556610107422,18469400
INTC,2017-08-15,30.29417818294496,30.310869572585943,29.89359438223255,30.043813705444336,21706600
INTC,2017-08-16,30.027120210871495,30.102229867212124,29.676610603653113,29.8852481842041,22014000
INTC,2017-08-17,29.70999217098109,29.776757729300613,29.35113525390625,29.35113525390625,19525000
INTC,2017-08-18,29.45127992494219,29.46797131244413,29.200915479526387,29.21760368347168,16231400
INTC,2017-08-21,29.28436940447676,29.442932811336103,28.95889530518004,29.142494201660156,26493300
INTC,2017-08-22,29.225950367109288,29.367822382619032,28.89212899105864,28.91716766357422,26097800
INTC,2017-08-23,28.825361470316142,29.050690381314805,28.69183358048982,28.925506591796875,19648100
INTC,2017-08-24,28.958893371070097,29.117456767339288,28.833709564213688,28.96723747253418,14301900
INTC,2017-08-25,29.059042696366287,29.150843743490004,28.858752396784457,28.93385887145996,14726800
INTC,2017-08-28,29.025656904767583,29.042348291925773,28.867093502099646,28.91716766357422,20712900
INTC,2017-08-29,28.80032282324431,29.000616249907598,28.75859595455996,28.983924865722656,15843700
INTC,2017-08-30,29.000616116259817,29.175870874060035,28.900470995167694,29.11745262145996,18565000
INTC,2017-08-31,29.159186782420356,29.359480258252322,29.100768515210365,29.26767921447754,16366800
INTC,2017-09-01,29.40955232642961,29.534732954287996,29.267677127922216,29.28436851501465,12822000
INTC,2017-09-05,29.225955963134766,29.484667738288557,29.150846298319614,29.225955963134766,18772000
INTC,2017-09-06,29.392856925689216,29.993730861183504,29.30105590099472,29.8435115814209,28076400
INTC,2017-09-07,29.943659278287566,30.002077532161678,29.484657347752666,29.659912109375,16297100
INTC,2017-09-08,29.55976306636282,29.659911370700897,29.27601908807291,29.367816925048828,14125000
INTC,2017-09-11,29.61818512445304,30.04380428438381,29.326090672665675,29.851858139038086,20037600
INTC,2017-09-12,29.94366647615708,30.327558860626016,29.82682994032365,30.118921279907227,19489900
INTC,2017-09-13,30.043808850601216,30.377630222363845,30.01877336196381,30.319211959838867,15509800
INTC,2017-09-14,30.202376602438697,30.627999071932603,30.17734111019447,30.44439697265625,18093900
INTC,2017-09-15,30.502808712554994,30.945122476692337,30.227408806164117,30.87835693359375,33596100
INTC,2017-09-18,30.87835693359375,31.153760023540944,30.7114462594036,30.87835693359375,19393800
INTC,2017-09-19,31.045269382290662,31.128723132377683,30.895050085288823,31.07030487060547,23850500
INTC,2017-09-20,31.070299279065168,31.12037343023973,30.594605985352587,30.936771392822266,23957500
INTC,2017-09-21,30.870016125803712,31.10368918446517,30.753176412916325,31.045270919799805,22954200
INTC,2017-09-22,30.83662784260247,31.06195675901596,30.83662784260247,31.028573989868164,21631800
INTC,2017-09-25,30.920081758080997,31.070301036545853,30.753171094947145,31.011882781982422,23180800
INTC,2017-09-26,31.05361072589167,31.412467549796173,30.878355956140044,31.27059555053711,29790400
INTC,2017-09-27,31.3957895618212,31.454207843333435,30.96182291090346,31.32902717590332,25981400
INTC,2017-09-28,31.145414884792416,31.612764168013904,31.12037939618366,31.57103729248047,21171400
INTC,2017-09-29,31.579379177202185,31.838090881037655,31.462542660488204,31.779672622680664,23217300
INTC,2017-10-02,31.8130606630032,32.622575577538115,31.77968106618513,32.580848693847656,37394500
INTC,2017-10-03,32.50574037555872,33.131653207500584,32.50574037555872,32.86459732055664,34002200
INTC,2017-10-04,32.8729226929405,32.88126997540212,32.43061222913893,32.83119583129883,28368800
INTC,2017-10-05,32.96474111782503,33.08992495245482,32.72272073543791,32.989776611328125,17710300
INTC,2017-10-06,33.04819206848202,33.29021243024154,32.897972753152445,33.0732307434082,18887500
INTC,2017-10-09,33.11495176228423,33.28186243683622,32.9814238593539,33.26517105102539,18494100
INTC,2017-10-10,33.323596946432986,33.34028833606902,32.86459487389166,33.08992385864258,29890000
INTC,2017-10-11,32.948040330209274,33.10660371643208,32.59753078690951,32.797821044921875,30754700
INTC,2017-10-12,32.83955208673782,32.87293486183097,32.530769376017815,32.706024169921875,18286900
INTC,2017-10-13,32.914659362194705,33.22344523417434,32.781131455020635,33.106605529785156,16829400
INTC,2017-10-16,33.139993852579316,33.20675940912611,32.914664874569326,33.18172073364258,12489100
INTC,2017-10-17,33.01480282305132,33.27351131438898,32.856236267915634,33.206748962402344,15532800
INTC,2017-10-18,33.21510416178918,33.624035244746864,33.04819345071345,33.59065246582031,21424600
INTC,2017-10-19,33.28185661362704,33.657404769771595,33.24012974817893,33.45711135864258,19222700
INTC,2017-10-20,33.657417666569444,33.75756281872954,33.46546828155687,33.74087142944336,18335700
INTC,2017-10-23,33.84101551338757,34.24994657909831,33.715834873028115,34.07469177246094,28647000
INTC,2017-10-24,34.21656208310227,34.25828896112642,33.982889019321675,34.174835205078125,19652400
INTC,2017-10-25,34.12476384841096,34.26663906563175,33.79094561320125,34.032962799072266,24031700
INTC,2017-10-26,34.14145076767708,34.70060109337003,33.9745400801468,34.50865173339844,38247400
INTC,2017-10-27,36.13602793193351,37.554764101363034,35.96911723254943,37.05403518676758,90028300
INTC,2017-10-30,37.12078890697026,37.71331872734099,36.620060109048296,37.028987884521484,48161500
INTC,2017-10-31,37.721671378453955,38.22240024762086,37.26266938445821,37.96369171142578,47000900
INTC,2017-11-01,38.36428413739182,38.981849670410156,38.04715408382289,38.981849670410156,47813700
INTC,2017-11-02,38.898376658293394,39.415796775529714,38.564555379302156,39.30730438232422,44602300
INTC,2017-11-03,39.39077514455655,39.4742289018708,38.055492742631124,38.67306137084961,39298100
INTC,2017-11-06,39.12051624356171,39.23804838538781,38.692374649677134,39.2044677734375,34035000
INTC,2017-11-07,39.20445988144622,39.53186277599594,38.94421499485457,39.2716178894043,24461400
INTC,2017-11-08,39.137306549536866,39.2044677734375,38.85187775280601,39.2044677734375,21565800
INTC,2017-11-09,38.65878599574913,38.94421473310379,38.32298955337013,38.86865997314453,25570400
INTC,2017-11-10,38.65038850182776,38.692362652539245,38.096321386137895,38.26422119140625,24095400
INTC,2017-11-13,37.995586027630765,38.56644354093803,37.98719247703344,38.40694046020508,18999000
INTC,2017-11-14,38.36497502395281,38.549662000885945,38.04596558754293,38.49929428100586,22201200
INTC,2017-11-15,38.10472201830905,38.45731199515511,37.92003187794097,38.16348648071289,17157200
INTC,2017-11-16,38.30620011461952,38.67557717029199,38.16348414151284,38.32299041748047,26439400
INTC,2017-11-17,38.19706979459868,38.29780842265318,37.45831238321146,37.46670913696289,63798000
INTC,2017-11-20,37.550658066499224,37.87806101478237,37.35757435859951,37.45831298828125,22420000
INTC,2017-11-21,37.54225325640283,37.96200115702478,37.53385650503388,37.7269401550293,21871000
INTC,2017-11-22,37.7269413464423,37.73533809807642,37.39114493679372,37.483489990234375,19538300
INTC,2017-11-24,37.399544016791076,37.592627701438005,37.29880539924114,37.56744384765625,6465800
INTC,2017-11-27,37.29041064819193,37.44991693716678,37.164488170100455,37.349178314208984,18202100
INTC,2017-11-28,37.48350877446617,37.643011908799885,37.20647347531262,37.55066680908203,20194100
INTC,2017-11-29,37.65139174750029,37.85287218280566,36.74473779468333,36.89584732055664,27036900
INTC,2017-11-30,37.24004007838672,37.9452167897893,37.21485622518683,37.64299774169922,34145300
INTC,2017-12-01,37.550648773359605,37.64299382872377,36.543253118585355,37.50867462158203,26656300
INTC,2017-12-04,37.79411016782707,38.02916802220296,37.214859082790895,37.349178314208984,28000800
INTC,2017-12-05,37.44151607989961,37.69336741332346,36.29140758679344,36.46770095825195,30626900
INTC,2017-12-06,36.2158522278336,36.70276138180985,35.82128813426131,36.476097106933594,27710800
INTC,2017-12-07,36.4844953708529,36.60202429839895,35.913637834980825,36.165489196777344,32708400
INTC,2017-12-08,36.39214324951172,36.585230110135086,36.190666042007514,36.39214324951172,23154700
INTC,2017-12-11,36.33338019934767,36.753128134007135,36.30819634804334,36.65238952636719,20425900
INTC,2017-12-12,36.492883667155,36.61880611644824,36.165480815601285,36.3753547668457,16557400
INTC,2017-12-13,36.64399578653753,36.65238933612121,36.29980261000023,36.383750915527344,21399500
INTC,2017-12-14,36.45930914607015,36.57683806597773,36.11511593673097,36.316593170166016,19644900
INTC,2017-12-15,36.434132187917925,37.64300542458477,36.157096936485225,37.4079475402832,47477000
INTC,2017-12-18,37.903245150879954,38.910637774852766,37.810900079783735,38.8350830078125,50369300
INTC,2017-12-19,38.868662627663156,39.674577987319694,38.52446940932507,39.489891052246094,41421100
INTC,2017-12-20,39.850874982641564,39.993587761316675,39.170882089599246,39.926429748535156,40935000
INTC,2017-12-21,39.909642306948854,39.951616468250464,39.08693657622913,39.25483322143555,42963500
INTC,2017-12-22,38.893855118955614,39.4731062641932,38.63361017997579,39.2044677734375,33913500
INTC,2017-12-26,38.85187184911879,39.011378130433506,38.57483984868327,38.68397521972656,15533300
INTC,2017-12-27,38.70915603637695,38.91903000907262,38.61681097600323,38.70915603637695,13359700
INTC,2017-12-28,38.919027317279124,38.919027317279124,38.574834153960886,38.80149841308594,9504400
INTC,2017-12-29,38.79311094097716,39.02817200801418,38.69237231363171,38.751136779785156,17394500
INTC,2018-01-02,38.935826165136284,39.37236447826704,38.79311017698625,39.330387115478516,23370800
INTC,2018-01-03,38.17188681614017,38.79311210625815,36.64400424540895,37.99559020996094,116479000
INTC,2018-01-04,36.53485657887646,37.483487703033596,35.83807354719388,37.298797607421875,89209100
INTC,2018-01-05,37.298806607280866,37.90324473700295,36.85387476313712,37.559051513671875,41824000
INTC,2018-01-08,37.16448737872296,37.642999830611934,36.90424247233195,37.559051513671875,33733800
INTC,2018-01-09,37.52546581799081,37.64299472674081,36.509676589597234,36.61880874633789,44282300
INTC,2018-01-10,36.37535670073703,36.60201776199974,35.628202704549764,35.67857360839844,45735000
INTC,2018-01-11,35.93043084562772,36.5852399522281,35.63660850463118,36.44252395629883,35371500
INTC,2018-01-12,36.47610189387376,36.60202437260421,36.106721603782326,36.299808502197266,29973600
INTC,2018-01-16,36.560051705934434,36.76153216352283,36.00598445059539,36.215858459472656,38367200
INTC,2018-01-17,36.56004399293502,37.3155915464661,36.52646339001752,37.265220642089844,32368600
INTC,2018-01-18,37.27362034210591,37.55904908463495,37.08053346126975,37.34077835083008,26826500
INTC,2018-01-19,37.45831322159955,37.68497754161279,37.147700576732525,37.62621307373047,25780200
INTC,2018-01-22,37.60941865169437,38.44052106744032,37.60102510109704,38.40694046020508,27706800
INTC,2018-01-23,38.4573127380148,38.69237059217065,38.306203202508016,38.66718673706055,22135100
INTC,2018-01-24,38.5328580132225,38.725941660487784,37.74372992166094,38.20545196533203,32464200
INTC,2018-01-25,38.516084106932524,38.927435425454625,37.92003940893884,38.0291748046875,36758700
INTC,2018-01-26,40.61481412886335,42.100722314331584,40.39654339296071,42.04195785522461,86916100
INTC,2018-01-29,41.6389946644458,42.68836452194114,41.44591099495739,41.958003997802734,46304000
INTC,2018-01-30,41.53825830299995,42.02516748039388,40.91703310709652,40.959007263183594,32814600
INTC,2018-01-31,41.3283806911338,41.34517099257886,39.926424145908676,40.413330078125,41619900
INTC,2018-02-01,40.04396543735469,40.69037783199331,39.83409140802099,40.001991271972656,28840400
INTC,2018-02-02,39.72494156450866,40.11950562089266,38.7007556491744,38.742733001708984,28663000
INTC,2018-02-05,38.91063104365453,39.67457213271853,37.35756501501073,37.37435531616211,47869000
INTC,2018-02-06,37.20531891412061,37.97444281649888,36.36857816469211,37.95753860473633,58145400
INTC,2018-02-07,37.67863044920601,39.13235732162939,37.475783114555604,38.2026481628418,37508400
INTC,2018-02-08,38.2702563724437,38.38858262417234,36.12347318219159,36.13192367553711,43151300
INTC,2018-02-09,36.76583092828031,37.42507927871465,35.53185208931098,37.14616775512695,49301100
INTC,2018-02-12,37.31520033464946,38.16884220108472,37.264487691674894,37.889930725097656,28379500
INTC,2018-02-13,37.687066129922414,37.84765125629318,37.40815155743095,37.57719039916992,19517600
INTC,2018-02-14,37.24757663599843,38.46465082650211,37.222221931242714,38.35477828979492,19922000
INTC,2018-02-15,38.77737110419286,38.87034264713065,37.99134307190765,38.81117630004883,23536800
INTC,2018-02-16,38.7266681977462,39.3774659375658,38.464657713148945,38.506919860839844,21475200
INTC,2018-02-20,38.422392683570216,39.47888172496281,38.36322955518412,39.14925765991211,25512000
INTC,2018-02-21,39.44507223491694,39.774699515200446,38.81117882722718,38.82808303833008,27527500
INTC,2018-02-22,38.997127756665456,39.35210979461141,38.557627874715216,38.70976257324219,16946400
INTC,2018-02-23,39.166165133765695,40.39169316868957,39.14081042638797,40.340980529785156,26040900
INTC,2018-02-26,40.738219374643556,41.524247504333275,40.65369831415882,41.50734329223633,26992300
INTC,2018-02-27,41.72709052546607,43.020235312280306,41.67638111463131,42.183494567871094,43624100
INTC,2018-02-28,42.41170469311917,42.54693518809959,41.65103114376098,41.65948486328125,35541200
INTC,2018-03-01,41.8369658277602,42.02290892983338,40.12122866493518,40.4339485168457,36326600
INTC,2018-03-02,39.893025441997715,41.456627878498466,39.69017813457318,41.397464752197266,33310600
INTC,2018-03-05,41.05094509229331,42.09053010339369,40.60299469236327,42.04827117919922,30826500
INTC,2018-03-06,42.39479131895054,43.38366671947238,42.38634082540529,42.85964584350586,39132300
INTC,2018-03-07,42.41169613765743,43.518897808563,42.344079291732506,43.375213623046875,31801900
INTC,2018-03-08,43.772452235458424,44.01755845285094,42.65680012943211,42.88500213623047,29481200
INTC,2018-03-09,43.332963933842855,44.203510053536036,43.10476186647536,44.110538482666016,32727900
INTC,2018-03-12,43.83161562179825,43.90768295785123,42.682155087730266,43.54425048828125,32044400
INTC,2018-03-13,44.38944672387488,45.45438632551957,43.434379668013726,43.76400375366211,45573900
INTC,2018-03-14,44.000661988946376,44.10208404621903,43.36676848873144,43.83162307739258,24993500
INTC,2018-03-15,44.1443449213207,44.203508059359955,43.00333786010742,43.00333786010742,25631200
INTC,2018-03-16,43.24843978881836,43.69639339629345,43.09630831218713,43.24843978881836,42559800
INTC,2018-03-19,42.88500748401647,43.29914941069729,42.2004013782506,42.96107482910156,31115200
INTC,2018-03-20,43.003333975861885,43.78936213784221,42.97797604460035,43.569610595703125,22215000
INTC,2018-03-21,43.569614060398614,44.09363180200623,43.24844044012013,43.578067779541016,23239500
INTC,2018-03-22,42.88500748401647,43.91613866565467,42.76667799510162,42.96107482910156,30916000
INTC,2018-03-23,42.75822419343,43.09630197302395,41.7186393737793,41.7186393737793,37683900
INTC,2018-03-26,42.88500193289712,44.364086499313665,42.53001996039993,44.35563278198242,39306200
INTC,2018-03-27,44.80358671373852,45.006434032227524,42.918810614404116,43.26533889770508,38777000
INTC,2018-03-28,42.68215933714095,42.85119823677128,41.422822920251306,41.921485900878906,37970900
INTC,2018-03-29,42.24266292652694,44.0175666809082,42.149691362954464,44.0175666809082,45265800
INTC,2018-04-02,43.6879402509502,43.98375916152938,39.96910020031235,41.34675979614258,67187800
INTC,2018-04-03,41.414377643834406,42.22576059530555,40.915714600381456,42.04827117919922,39432400
INTC,2018-04-04,40.65369964953124,42.394794862922,40.57763230467075,42.25111389160156,30370000
INTC,2018-04-05,42.26801875580703,42.86810707546349,42.23421355155178,42.58074188232422,25115400
INTC,2018-04-06,42.082076386582806,42.597643605073685,40.99177881542823,41.23688507080078,28215200
INTC,2018-04-09,41.54961017525902,43.19773409293753,41.54961017525902,41.879234313964844,31437000
INTC,2018-04-10,43.2061782371167,43.51890133866346,42.54693005661617,43.33295822143555,25906400
INTC,2018-04-11,43.096301693686726,43.72174139048837,42.95261750983859,43.18927001953125,17568400
INTC,2018-04-12,43.51890201305841,45.02334151460109,43.48509358682961,44.55848693847656,29781400
INTC,2018-04-13,44.845853322566285,44.972630088119836,43.61187152512792,43.83162307739258,20884900
INTC,2018-04-16,44.195057151234174,44.397901272858945,43.77246146967519,44.288028717041016,18855500
INTC,2018-04-17,44.719073507372414,45.38677543733352,44.70216929373616,45.25154495239258,21228700
INTC,2018-04-18,45.23464355296141,45.94460444910775,45.08250884491939,45.31071090698242,22164700
INTC,2018-04-19,44.75288022619198,44.76133072061296,43.62032374899136,44.13589096069336,25422400
INTC,2018-04-20,44.09362573878408,44.18659729167109,43.00333148222846,43.552703857421875,26910100
INTC,2018-04-23,43.68793296791838,43.856971856619694,42.97797221469177,43.18927001953125,21706700
INTC,2018-04-24,43.84007480025653,45.3360638895709,43.2230854963273,43.4850959777832,42494700
INTC,2018-04-25,43.83162146147663,44.03446556854379,42.766678614852715,43.42593002319336,25752800
INTC,2018-04-26,44.16969285981036,45.02333781920315,44.00910768462746,44.83739471435547,39575000
INTC,2018-04-27,46.857404123150474,47.15322301018934,44.144340846420604,44.56693649291992,69888100
INTC,2018-04-30,44.42325071380413,45.10785352359904,43.28224065723167,43.62876892089844,36417400
INTC,2018-05-01,43.645686709013646,45.1501264840302,43.4766477712911,45.07406234741211,27600800
INTC,2018-05-02,44.87121579076635,44.96418736940667,44.07673696046206,44.21196746826172,25778300
INTC,2018-05-03,43.85697185705893,44.42325165059171,43.28224156995788,44.18659591674805,28561000
INTC,2018-05-04,43.88058071556544,44.917666402234936,43.35353860519978,44.866661071777344,25642500
INTC,2018-05-07,44.934668164515685,45.546719158779304,44.90916712067382,45.33420181274414,20285700
INTC,2018-05-08,45.300190653160485,45.58921432495117,44.88365529805511,45.58921432495117,21026800
INTC,2018-05-09,45.69972254888213,46.21826532265579,45.215183324185375,46.19276428222656,19827500
INTC,2018-05-10,46.37127115612456,46.75380291947152,45.98873939277759,46.73680114746094,18715900
INTC,2018-05-11,46.43079048229706,46.9153297888313,46.269278461038134,46.47329330444336,15405000
INTC,2018-05-14,46.55829806141516,46.95783168821511,46.53279701894101,46.66880798339844,21878200
INTC,2018-05-15,46.39678031341299,46.54129052656125,45.52970930625309,45.835731506347656,21712600
INTC,2018-05-16,46.048254610873066,46.498793566339685,45.869740827658816,46.44778823852539,16260500
INTC,2018-05-17,46.37128057675632,47.127841749767136,46.26077065761495,46.59230041503906,16872600
INTC,2018-05-18,46.35427667826814,46.36277918698958,45.45320531921287,45.47870635986328,23679900
INTC,2018-05-21,46.20977336035948,46.94083356727472,45.784738657990836,46.1757698059082,25367400
INTC,2018-05-22,46.52429615653294,46.79631809507714,45.9462487264372,46.286277770996094,19009600
INTC,2018-05-23,45.90374042093641,46.94932523028246,45.76772946791798,46.93232345581055,20555400
INTC,2018-05-24,46.90682415571542,47.00883156357447,46.01425204074545,46.54129409790039,19667100
INTC,2018-05-25,46.583794332658286,47.178843457247005,46.362777754086,47.127838134765625,18550000
INTC,2018-05-29,46.85581862236791,47.44236851115647,46.59229921633898,47.02583312988281,24253500
INTC,2018-05-30,47.51037336602106,47.77389602033984,47.28085426247058,47.33185958862305,24711500
INTC,2018-05-31,47.323350814591,47.48486603797954,46.80481132642864,46.92382049560547,30962100
INTC,2018-06-01,47.46787003436959,48.53895592990374,47.43386648396989,48.52195739746094,31183200
INTC,2018-06-04,48.462442452232686,48.96398339739001,48.26692693025699,48.30943298339844,22538100
INTC,2018-06-05,48.368940793694925,48.55595382041733,47.79089345417451,48.054412841796875,21687000
INTC,2018-06-06,48.05440802135123,48.504946876015005,47.67187949798051,48.47944259643555,22955400
INTC,2018-06-07,48.385946502565,48.453953608012014,47.28085698110916,47.50187683105469,27596100
INTC,2018-06-08,47.2298590978089,47.348868300174644,46.46479530723261,46.796321868896484,30822900
INTC,2018-06-11,46.5838016236283,46.83032252340342,46.12476337772096,46.34578323364258,25752400
INTC,2018-06-12,46.643302377719614,46.77931333832664,46.09075926895981,46.600799560546875,23294900
INTC,2018-06-13,46.736813128942046,47.34886410720299,46.677308533028594,46.77931594848633,22631400
INTC,2018-06-14,47.136346106815814,47.48487441061118,46.90682699318123,47.212852478027344,23419800
INTC,2018-06-15,46.89832264027205,47.076839661253345,46.39678485652515,46.847320556640625,39194700
INTC,2018-06-18,46.158761464294834,46.158761464294834,44.49262644621804,45.24068832397461,40764400
INTC,2018-06-19,44.32261557501553,45.011172918779906,44.10159896990692,44.994171142578125,31780900
INTC,2018-06-20,45.21518685308776,45.69122684904716,44.79015218472453,45.444705963134766,21403000
INTC,2018-06-21,46.22676600879021,46.35427444866616,44.15259499547079,44.3651123046875,44435600
INTC,2018-06-22,44.73065045485578,45.13018410638324,44.45862850910524,44.62864303588867,34682100
INTC,2018-06-25,43.49803710604747,43.991078772484414,42.42695139753026,43.10700607299805,45356500
INTC,2018-06-26,42.46097164379512,42.85200283065462,41.95943051534219,42.22294998168945,37543000
INTC,2018-06-27,41.9424168735093,42.55446777044433,41.44087588691128,41.44937515258789,33338800
INTC,2018-06-28,41.29636474885401,42.06992761842371,41.22835765393253,41.865909576416016,29055700
INTC,2018-06-29,42.10393002058435,42.59697175505629,42.07842898009681,42.25694274902344,28906500
INTC,2018-07-02,41.68740069508308,42.732985581190604,41.50888691415775,42.67348098754883,23755500
INTC,2018-07-03,42.996506357782806,43.234524721926434,42.01892537460945,42.05292892456055,16327900
INTC,2018-07-05,42.48645663580523,43.319524031477115,42.29094111625784,43.14101028442383,26163500
INTC,2018-07-06,43.158020005007096,43.77857022291957,42.84349526283385,43.668060302734375,19968000
INTC,2018-07-09,43.897578441566345,44.11009576805941,43.35353460458523,44.0845947265625,21361600
INTC,2018-07-10,44.288609542415074,44.424620501655326,44.06759294968356,44.33961486816406,17362900
INTC,2018-07-11,43.940076409541724,44.093089127152396,43.51504180345801,43.52354431152344,18665600
INTC,2018-07-12,44.24610520124878,44.61163524963022,43.97408329214031,44.50112533569336,20292700
INTC,2018-07-13,44.54363392320993,44.560632456082175,43.99958683134149,44.390621185302734,13749300
INTC,2018-07-16,44.3311095785459,44.475619784397516,44.093088000148214,44.21209716796875,15951500
INTC,2018-07-17,43.39603591047521,44.10159496639114,43.36203236115848,43.991085052490234,15754500
INTC,2018-07-18,44.09309607222165,44.178104952482094,43.7530702794515,43.9655876159668,14649000
INTC,2018-07-19,43.863572504777366,44.2121007715549,43.39603506047925,44.18659973144531,15954600
INTC,2018-07-20,44.059090415601034,44.26310521795123,43.634055794155174,44.12709426879883,17380500
INTC,2018-07-23,44.00809052755894,44.62864076236187,43.634061181895554,44.46712875366211,15945500
INTC,2018-07-24,44.849651631663285,45.30868979907536,44.27160753236566,44.35661315917969,17788700
INTC,2018-07-25,44.38211747444254,44.586135533713964,43.430040764275674,44.56913375854492,19854800
INTC,2018-07-26,44.5861357451486,45.20668594935457,44.09309399117952,44.33961486816406,28282500
INTC,2018-07-27,41.44937263801421,41.823405160230884,40.36128510303475,40.53129959106445,67816700
INTC,2018-07-30,40.48880047014163,40.794825927936785,39.46871669174343,40.53980255126953,35696600
INTC,2018-07-31,41.00733714223039,41.38136640010307,40.53979651644397,40.88832473754883,36581200
INTC,2018-08-01,40.85433037036463,41.57688795429653,40.80332504666381,41.49188232421875,28060700
INTC,2018-08-02,41.22836429434075,42.09543543770312,40.97334413282412,42.061431884765625,26452500
INTC,2018-08-03,42.07843203417133,42.31645041001566,41.79790759742008,42.188941955566406,22008200
INTC,2018-08-06,41.710008651516425,42.17183851920277,41.32515042844446,42.16328430175781,26669000
INTC,2018-08-07,42.274467596866685,42.616564530713845,42.25736242392651,42.5053825378418,28322700
INTC,2018-08-08,42.419854668041424,42.87313357333508,42.28301655346625,42.72774124145508,21990600
INTC,2018-08-09,42.642209884514344,43.27508481100204,42.522476966664094,42.881675720214844,23795600
INTC,2018-08-10,41.487638134408805,42.05209568513282,41.30803874610515,41.778419494628906,28712400
INTC,2018-08-13,41.83828898670242,42.111968459499664,41.37646242083693,41.43632888793945,17070600
INTC,2018-08-14,41.62447929389356,41.70145093204398,40.75213841149244,41.15409851074219,23061600
INTC,2018-08-15,40.86331010526002,41.051463691170596,40.11070228657215,40.58963394165039,26739900
INTC,2018-08-16,40.837669299942775,41.00871778196702,40.23900124409714,40.34162902832031,24358000
INTC,2018-08-17,40.196227142794896,40.52976978219617,39.62321866228037,40.2817497253418,26382000
INTC,2018-08-20,40.23899654645012,40.29886301879781,39.50349044334644,39.76861572265625,24334000
INTC,2018-08-21,39.90545369151601,40.923186980122885,39.88834851912622,40.72648239135742,19254300
INTC,2018-08-22,40.41003539033758,40.495557969770665,40.12780500574931,40.23898696899414,23182500
INTC,2018-08-23,40.07650658568445,40.3416286308554,39.948219409810605,40.179134368896484,31343200
INTC,2018-08-24,40.444239924173694,40.95738185210129,40.264640575646716,40.760677337646484,18214700
INTC,2018-08-27,41.05147103725527,41.38501371743652,40.73503352817021,41.35080337524414,17170300
INTC,2018-08-28,41.5218505179183,41.72710930213968,41.31659499617462,41.53895568847656,13472400
INTC,2018-08-29,41.650144124237926,41.78698224744473,41.39357305103495,41.69290542602539,13479100
INTC,2018-08-30,41.49619882913217,41.76132410740965,41.12844577901227,41.25673294067383,16418800
INTC,2018-08-31,41.01726420117226,41.53040959048772,40.98305385605561,41.419227600097656,16484000
INTC,2018-09-04,41.3764635802854,41.419224877631486,40.67516786388038,41.01726150512695,15682900
INTC,2018-09-05,40.837656396988145,41.15409386814129,40.598190555302246,40.8120002746582,20857200
INTC,2018-09-06,40.84621386729022,41.017262322561265,40.37583306215328,40.41859436035156,19318100
INTC,2018-09-07,40.11926213087802,40.606748109252734,39.64888132432954,39.725852966308594,25958300
INTC,2018-09-10,39.819924826167366,39.99096999819426,39.53769441986344,39.59756088256836,21522400
INTC,2018-09-11,39.34100133043191,39.36665746121951,38.39168534154884,38.42589569091797,32455300
INTC,2018-09-12,38.10945811544977,38.46865699639013,37.68183853577116,38.42589569091797,29778700
INTC,2018-09-13,39.06732053199997,39.212709606248445,38.57983452867092,38.973243713378906,18657100
INTC,2018-09-14,39.152845433795,39.31534295277237,38.78509235529021,38.94758987426758,22998700
INTC,2018-09-17,38.73377291487466,39.25546919753453,38.64824706219733,38.84495162963867,17603200
INTC,2018-09-18,38.98178852415934,39.794262825328474,38.836396222517806,39.426509857177734,20528100
INTC,2018-09-19,39.41796091987607,39.71729322903743,39.24691248786495,39.469276428222656,15918900
INTC,2018-09-20,40.00807321684702,40.50411332647206,39.78571254656925,40.36727523803711,21999300
INTC,2018-09-21,40.29885804400165,40.555429074172686,39.65742883733523,39.90544891357422,52650600
INTC,2018-09-24,39.606128115029456,40.19624198240653,39.46928997495019,40.11927032470703,17847000
INTC,2018-09-25,39.5291480947982,39.67453716054045,39.16994601403149,39.26402282714844,23389900
INTC,2018-09-26,39.37520829960101,39.5975690264546,38.98179910306409,39.08442687988281,23957700
INTC,2018-09-27,39.264017481462226,39.48637815834656,39.11007421958942,39.23836135864258,15415500
INTC,2018-09-28,39.01600490575451,40.83766501247501,38.87916678699717,40.44425582885742,46223500
INTC,2018-10-01,40.01663436239859,40.384387400467645,39.51204321219765,39.725852966308594,23796200
INTC,2018-10-02,40.632406050167255,41.80408590399995,40.469911804278915,41.13699722290039,42121100
INTC,2018-10-03,41.5817250227166,42.5224900104346,41.530412763599216,41.70145797729492,39211900
