Stock,Date,Open,High,Low,Close,Volume
AAPL,2017-07-13,33.93570053917416,34.63307463557622,33.92170700528055,34.465145111083984,100797600
AAPL,2017-07-14,34.51178150807576,34.8289812345615,34.362511257899136,34.7613410949707,80528400
AAPL,2017-07-17,34.710045347218646,35.19517116828959,34.651736578842495,34.88263702392578,95174000
AAPL,2017-07-18,34.798673497931524,35.01558397465777,34.67505918927003,35.00392150878906,71475200
AAPL,2017-07-19,35.09720326243423,35.316444740969054,34.97358899200652,35.22315216064453,83692000
AAPL,2017-07-20,35.335109630555415,35.391087323049724,35.02957228831997,35.06455612182617,68974800
AAPL,2017-07-21,34.98291227058212,35.08786728882234,34.72402132751864,35.0482177734375,105010400
AAPL,2017-07-24,35.12052231649118,35.55433950436604,34.9619206857895,35.47270584106445,85972800
AAPL,2017-07-25,35.40507189631283,35.880869706006564,35.40507189631283,35.62431335449219,75415600
AAPL,2017-07-26,35.76659558959771,35.90186878393733,35.69895543354355,35.79225158691406,63124000
AAPL,2017-07-27,35.85988797367008,35.91586566536392,34.35552265338078,35.115867614746094,129905200
AAPL,2017-07-28,34.959598604566345,35.03889766086149,34.79633479487512,34.86863708496094,68854800
AAPL,2017-07-31,34.96192950993073,35.062222423268274,34.54910606997728,34.68904495239258,79383600
AAPL,2017-08-01,34.77534136252041,35.03656343448672,34.61440863643979,34.99691390991211,141474400
AAPL,2017-08-02,37.14966590864288,37.259286629760346,36.421973937721184,36.650543212890625,279747200
AAPL,2017-08-03,36.629557223631636,36.6668756775211,36.156090461420554,36.28437042236328,108389200
AAPL,2017-08-04,36.400990729819675,36.71119016991615,36.31236028471559,36.475624084472656,82239600
AAPL,2017-08-07,36.63190056657564,37.06571795146863,36.54093902904412,37.040061950683594,87481200
AAPL,2017-08-08,36.99107492243637,37.74442302684037,36.91410694017085,37.33626174926758,144823600
AAPL,2017-08-09,37.14499949898417,37.613804059528654,37.110015677547935,37.564823150634766,104526000
AAPL,2017-08-10,37.440732398524965,37.46414892074429,36.2067595659069,36.368324279785156,163217200
AAPL,2017-08-11,36.668037893852514,37.129315522181145,36.543938183983364,36.874088287353516,105028400
AAPL,2017-08-14,37.304931652458066,37.513325858303155,37.17146389389772,37.42903137207031,88490800
AAPL,2017-08-15,37.61869224499559,37.979283133641594,37.49693275136996,37.83879470825195,117862000
AAPL,2017-08-16,37.918406651036115,38.05187083900071,37.4992744360682,37.68659591674805,110686400
AAPL,2017-08-17,37.585916192813315,37.63040545053227,36.95838971048244,36.96307373046875,111762400
AAPL,2017-08-18,36.963067216191455,37.34707461160327,36.69613528978154,36.8787727355957,109712400
AAPL,2017-08-21,36.87877714705013,36.9700958808808,36.31915648119343,36.810874938964844,105474000
AAPL,2017-08-22,37.04971247543617,37.46416075418031,37.000542765248355,37.41264724731445,86418400
AAPL,2017-08-23,37.246386601531604,37.574196443156616,37.20189735741264,37.4594612121582,77596400
AAPL,2017-08-24,37.56482136254934,37.6374111315249,37.124620168171624,37.293209075927734,79275600
AAPL,2017-08-25,37.382188892177666,37.59526706374091,37.29321398177759,37.43136215209961,101920400
AAPL,2017-08-28,37.49692845479847,37.93244931203623,37.447755189187646,37.808349609375,103864000
AAPL,2017-08-29,37.48757087625533,38.19470421716438,37.46415435064211,38.14553451538086,118067600
AAPL,2017-08-30,38.353917604009645,38.374990327231934,38.075277465206696,38.24855041503906,109078400
AAPL,2017-08-31,38.31646615507262,38.522520160415745,38.279001140853794,38.400760650634766,107140400
AAPL,2017-09-01,38.588073522573204,38.62085450947144,38.31411736645372,38.41246032714844,66364400
AAPL,2017-09-05,38.34221494505546,38.459290410536546,37.59527290362859,37.9511833190918,117874000
AAPL,2017-09-06,38.09869840685145,38.16426037972677,37.585907311758376,37.911376953125,86606800
AAPL,2017-09-07,37.953535367708774,37.988660162013055,37.5484551313303,37.75918960571289,87714000
AAPL,2017-09-08,37.66550793217819,37.73341011033105,37.119935993121935,37.14335250854492,114446000
AAPL,2017-09-11,37.5812291360861,37.94416383919976,37.43839690735853,37.81538009643555,126323200
AAPL,2017-09-12,38.07528770862343,38.39139293343629,37.17614888065187,37.665523529052734,286856000
AAPL,2017-09-13,37.43369654957347,37.45477284217972,36.97476286839477,37.38218307495117,179629600
AAPL,2017-09-14,37.227665392926355,37.32366457882766,37.0169273683621,37.06141662597656,95042800
AAPL,2017-09-15,37.10589297769168,37.691270220890125,36.99584177014164,37.4360466003418,196458400
AAPL,2017-09-18,37.489903108670234,37.58122182252087,36.99584453556571,37.15272521972656,113077600
AAPL,2017-09-19,37.34941601604376,37.41029754848057,37.098876362342715,37.166778564453125,83242400
AAPL,2017-09-20,36.97243460410287,37.056729091361596,36.01944206898621,36.543941497802734,211805600
AAPL,2017-09-21,36.480720848046396,36.480720848046396,35.76655969440442,35.91641616821289,150046800
AAPL,2017-09-22,35.48323129008329,35.65416404592203,35.25376437307014,35.565185546875,186581600
AAPL,2017-09-25,35.12029133320152,35.55112808946584,34.92594567651668,35.25141525268555,177549200
AAPL,2017-09-26,35.53943039364368,36.04051327651707,35.518357665933365,35.85787582397461,146640000
AAPL,2017-09-27,36.012418760289435,36.22783721712528,35.951537223386595,36.113101959228516,102016800
AAPL,2017-09-28,36.03348390290061,36.12480261616837,35.75484374443098,35.89065170288086,88022000
AAPL,2017-09-29,35.874259086704896,36.08967747470665,35.590934940449934,36.08733367919922,105199200
AAPL,2017-10-02,36.1201262825465,36.16461553719432,35.759535371421286,36.0147590637207,74795200
AAPL,2017-10-03,36.06157584493663,36.31445922479754,36.0381629005855,36.171627044677734,64921200
AAPL,2017-10-04,35.9726133438349,36.02646706455702,35.69865714773526,35.9374885559082,80655200
AAPL,2017-10-05,36.101388026945784,36.39642048010087,36.07095083613456,36.38471221923828,85135200
AAPL,2017-10-06,36.28636959656285,36.40812907951876,36.19036685860031,36.36363983154297,69630400
AAPL,2017-10-09,36.48304610281948,36.698464472231365,36.4081196830869,36.49007034301758,65051600
AAPL,2017-10-10,36.54160014486928,36.995853602532705,36.31681721238983,36.50413513183594,62468000
AAPL,2017-10-11,36.52051833510933,36.75700947197267,36.46900484821087,36.65632629394531,67622400
AAPL,2017-10-12,36.60950783201574,36.848339263591555,36.46433179217461,36.52755355834961,64500400
AAPL,2017-10-13,36.69846830444545,36.82725200962317,36.623541876888716,36.75934982299805,65576800
AAPL,2017-10-16,36.97242525127004,37.46414356470039,36.9138875269502,37.4360466003418,96486000
AAPL,2017-10-17,37.41263496464567,37.66785861850632,37.28385123976106,37.57419967651367,75989200
AAPL,2017-10-18,37.56249182653288,37.6303975971512,37.3704899214893,37.40795135498047,65496800
AAPL,2017-10-19,36.70315103222805,36.78042125261792,36.29807100369232,36.52285385131836,170336800
AAPL,2017-10-20,36.67037311190851,36.9373049987793,36.518176453894,36.58607864379883,95896400
AAPL,2017-10-23,36.73594509178926,36.92326658007386,36.4104753903781,36.56735610961914,87937200
AAPL,2017-10-24,36.59544902477302,36.86004073162018,36.574376297553286,36.78511428833008,71028800
AAPL,2017-10-25,36.74061823455495,36.89047466624593,36.356610905043134,36.62354278564453,84828400
AAPL,2017-10-26,36.815555131119616,36.95604713889952,36.710187911714776,36.857704162597656,68002000
AAPL,2017-10-27,37.29788941814448,38.30708263949622,37.15974126637561,38.17829895019531,177816800
AAPL,2017-10-30,38.37499962026868,39.35375246363459,38.335194386923035,39.03764724731445,178803200
AAPL,2017-10-31,39.3139434540749,39.723707620517025,39.089160540713955,39.580875396728516,144187200
AAPL,2017-11-01,39.775214708801364,39.791606987791354,38.77773309911025,39.07744598388672,134551200
AAPL,2017-11-02,39.00954300106132,39.45442830052889,38.700462085158875,39.36310958862305,165573600
AAPL,2017-11-03,40.74226724375849,40.80314520743332,40.0679113322707,40.39104080200195,237594400
AAPL,2017-11-06,40.36059542345297,40.97407330119003,40.20839874522087,40.80080032348633,140105200
AAPL,2017-11-07,40.721192302831795,41.03495371627154,40.64860608046916,40.93192672729492,97446000
AAPL,2017-11-08,40.89680665684771,41.26676559448242,40.81953641295628,41.26676559448242,97638000
AAPL,2017-11-09,41.002174988348465,41.23398572633403,40.5408973086215,41.182472229003906,117930400
AAPL,2017-11-10,41.14956662962521,41.21301565458774,40.952173647190214,41.04616928100586,100582000
AAPL,2017-11-13,40.771228876747195,41.00622155038839,40.74772817510162,40.881675720214844,67928400
AAPL,2017-11-14,40.66313201337438,40.76652936690712,40.22604548252473,40.26364517211914,99130000
AAPL,2017-11-15,39.941702527131305,40.02395139204217,39.56806505998325,39.73255920410156,116632400
AAPL,2017-11-16,40.22604113010659,40.38818663644769,40.019250031119455,40.207244873046875,94550000
AAPL,2017-11-17,40.19314832611013,40.275397202313684,39.86415999270374,39.984004974365234,87598000
AAPL,2017-11-20,40.01690462665156,40.080353658572676,39.84536096255787,39.94405746459961,65049600
AAPL,2017-11-21,40.132047411092664,40.81822556892167,40.132047411092664,40.68663024902344,100525200
AAPL,2017-11-22,40.73833292368564,41.12372079225346,40.66548576342341,41.114322662353516,102355600
AAPL,2017-11-24,41.1472150788671,41.241210706024,41.04146551618642,41.11666488647461,56106800
AAPL,2017-11-27,41.135468508289634,41.1425180016889,40.73362945601353,40.909873962402344,82867200
AAPL,2017-11-28,40.95922892503064,41.09317290141974,40.38584615494821,40.670188903808594,105715200
AAPL,2017-11-29,40.566794000940554,40.634940311358555,39.281383548361404,39.82656478881836,166665600
AAPL,2017-11-30,40.04979877142327,40.4516378122689,39.582165655957304,40.38349151611328,166108800
AAPL,2017-12-01,39.93699087214912,40.34117842310404,39.596252325950566,40.19548416137695,159037200
AAPL,2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600
AAPL,2017-12-05,39.727854840535656,40.30593830821929,39.572758838754304,39.86415100097656,109400800
AAPL,2017-12-06,39.36126124355027,39.99574055839534,39.116870512642734,39.71609878540039,114240000
AAPL,2017-12-07,39.72080962276793,40.052150138856916,39.692611650574314,39.78895950317383,102693200
AAPL,2017-12-08,40.063895328843934,40.18374028093398,39.671458061647826,39.80070114135742,93420800
AAPL,2017-12-11,39.7607584789817,40.6278819926097,39.66441062508892,40.5761833190918,141095200
AAPL,2017-12-12,40.45398970557846,40.51038924141335,40.29184776324786,40.348243713378906,77636800
AAPL,2017-12-13,40.53624794916016,40.78063882285374,40.41875157829303,40.482200622558594,95273600
AAPL,2017-12-14,40.51274069112183,40.68428794656163,40.336496163314095,40.47044372558594,81906000
AAPL,2017-12-15,40.80177907174571,40.928673537802354,40.52683807386995,40.881675720214844,160677200
AAPL,2017-12-18,41.09552174916917,41.64070291179925,41.090820891489386,41.4574089050293,117684400
AAPL,2017-12-19,41.130772715873974,41.21537023278659,40.90987900028526,41.015625,109745600
AAPL,2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
AAPL,2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600
AAPL,2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600
AAPL,2017-12-26,40.1367499484313,40.29419461173564,39.87355571191482,40.08270263671875,132742000
AAPL,2017-12-27,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800
AAPL,2017-12-28,40.183752948541546,40.383498184029406,40.06155573674765,40.202552795410156,65920800
AAPL,2017-12-29,40.07094185989016,40.0873894784347,39.76545074213583,39.767799377441406,103999600
AAPL,2018-01-02,39.98634552478895,40.489229593757585,39.77485001301346,40.479827880859375,102223600
AAPL,2018-01-03,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600
AAPL,2018-01-04,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400
AAPL,2018-01-05,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000
AAPL,2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
AAPL,2018-01-09,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000
AAPL,2018-01-10,40.69131659302065,40.959207994608704,40.653716919116505,40.95685577392578,95839600
AAPL,2018-01-11,41.027372446778855,41.23886801693427,41.00387532945304,41.189517974853516,74670800
AAPL,2018-01-12,41.4010162957621,41.6783095739959,41.27647043919152,41.61486053466797,101672400
AAPL,2018-01-16,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600
AAPL,2018-01-17,41.393957474167365,42.12243618699658,41.140168545447295,42.087188720703125,137547200
AAPL,2018-01-18,42.15064334916605,42.32219061773562,41.887452648254595,42.124794006347656,124773600
AAPL,2018-01-19,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400
AAPL,2018-01-22,41.66419510221659,41.776990563560034,41.49970097406925,41.59369659423828,108434400
AAPL,2018-01-23,41.66419639043257,42.167080503862,41.5514009256016,41.60309600830078,130756400
AAPL,2018-01-24,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400
AAPL,2018-01-25,41.00857612781527,41.11197349291074,40.07330615521337,40.20960235595703,166116000
AAPL,2018-01-26,40.41872890751035,40.41872890751035,39.96284267053879,40.30358123779297,156572000
AAPL,2018-01-29,39.986347241062546,39.986347241062546,39.260220866583516,39.469364166259766,202561600
AAPL,2018-01-30,38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800
AAPL,2018-01-31,39.21323801120576,39.58217834011684,39.12629184342366,39.34483337402344,129915600
AAPL,2018-02-01,39.28372494288654,39.624463603571364,39.18737708582906,39.42707061767578,188923200
AAPL,2018-02-02,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200
AAPL,2018-02-05,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000
AAPL,2018-02-06,36.383909384506495,38.47299372472518,36.18886507104701,38.310848236083984,272975200
AAPL,2018-02-07,38.324955010024254,38.39780216652127,37.38028702578706,37.49073028564453,206434400
AAPL,2018-02-08,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000
AAPL,2018-02-09,37.06079201336703,37.25426978743227,35.449247698677205,36.90506362915039,282690400
AAPL,2018-02-12,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000
AAPL,2018-02-13,38.21223129709824,38.87289425642231,38.1414453371129,38.776153564453125,130196800
AAPL,2018-02-14,38.46941020351671,39.53118862012898,38.43166081828254,39.4910774230957,162579600
AAPL,2018-02-15,40.062081842285394,40.840720145877995,39.87568230794668,40.8171272277832,204588800
AAPL,2018-02-16,40.66847143416159,41.24891186359116,40.52926135567007,40.68498611450195,160704400
AAPL,2018-02-20,40.595330913677635,41.11678010195988,40.44668077568657,40.54814147949219,135722000
AAPL,2018-02-21,40.77936963005102,41.083744521436586,40.3499375255703,40.364097595214844,149886400
AAPL,2018-02-22,40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600
AAPL,2018-02-23,40.97756109935426,41.44474251673854,40.94688635365938,41.40935134887695,135249600
AAPL,2018-02-26,41.609917618461125,42.327206338725816,41.576884656350046,42.22810745239258,152648800
AAPL,2018-02-27,42.25878180876758,42.5843914035895,42.03698752223843,42.09125518798828,155712400
AAPL,2018-02-28,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400
AAPL,2018-03-01,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000
AAPL,2018-03-02,40.77229226346059,41.59811992782336,40.68970805689516,41.57688522338867,153816000
AAPL,2018-03-05,41.3409366759555,41.937891845850366,41.17813006592543,41.72081756591797,113605600
AAPL,2018-03-06,41.978012757503734,42.05823517510642,41.55802057084976,41.68543243408203,95154000
AAPL,2018-03-07,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000
AAPL,2018-03-08,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400
AAPL,2018-03-09,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800
AAPL,2018-03-12,42.53955317171004,43.03505111739825,42.520680282638956,42.8769645690918,128828400
AAPL,2018-03-13,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000
AAPL,2018-03-14,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600
AAPL,2018-03-15,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200
AAPL,2018-03-16,42.152598545351026,42.26349568192526,41.90956956953668,42.00395202636719,157618800
AAPL,2018-03-19,41.838796600679935,41.874187779718625,40.97521582890189,41.36217498779297,133787200
AAPL,2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
AAPL,2018-03-21,41.30081322466093,41.3126114809482,40.408919774242506,40.41128158569336,148219600
AAPL,2018-03-22,40.111632022544505,40.74397837568599,39.78130237542928,39.84029006958008,165963200
AAPL,2018-03-23,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200
AAPL,2018-03-26,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
AAPL,2018-03-27,40.97993574470846,41.32678373013827,39.384909534396165,39.7199592590332,163690400
AAPL,2018-03-28,39.462761417214146,40.11634597762545,38.976703466990955,39.28107833862305,166674000
AAPL,2018-03-29,39.59490019589132,40.52454685406839,39.38018411995231,39.58782196044922,153594000
AAPL,2018-04-02,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200
AAPL,2018-04-03,39.55478740867901,39.81669291050325,38.90356457185909,39.73175048828125,121112000
AAPL,2018-04-04,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000
AAPL,2018-04-05,40.72037982442633,41.109697111829085,40.60240445244699,40.77228927612305,107732800
AAPL,2018-04-06,40.340500780687684,40.69678512382936,39.6869161827004,39.72938919067383,140021200
AAPL,2018-04-09,40.08332095756265,40.840720969728224,40.076242721959105,40.12343215942383,116070800
AAPL,2018-04-10,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400
AAPL,2018-04-11,40.63780379117197,41.03656120465478,40.51275015976679,40.687355041503906,89726400
AAPL,2018-04-12,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200
AAPL,2018-04-13,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200
AAPL,2018-04-16,41.29845257436394,41.572156262644945,41.251263152324285,41.48485565185547,86313600
AAPL,2018-04-17,41.642952396895254,42.22103105921441,41.6240759033909,42.05586624145508,106421600
AAPL,2018-04-18,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000
AAPL,2018-04-19,40.9987999741427,41.383400838898574,40.73925631598174,40.77228927612305,139235200
AAPL,2018-04-20,40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400
AAPL,2018-04-23,39.363663323900504,39.38489802692891,38.71715698478428,38.988502502441406,146062000
AAPL,2018-04-24,39.08996446239895,39.245692837977245,38.03998423370853,38.44581985473633,134768000
AAPL,2018-04-25,38.37031706941815,39.030980014426014,38.32076941872852,38.613346099853516,113528400
AAPL,2018-04-26,38.72423673633751,39.10411759568304,38.54727367018877,38.747833251953125,111852000
AAPL,2018-04-27,38.69593715018626,38.77380135819808,37.90078398402088,38.29954147338867,142623200
AAPL,2018-04-30,38.2546866253863,39.46511122014497,38.1862589089208,38.99320983886719,169709600
AAPL,2018-05-01,39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600
AAPL,2018-05-02,41.34565412103842,41.94025109400596,41.008246234203796,41.66183090209961,266157600
AAPL,2018-05-03,41.49901861685661,41.881257675652265,41.15924896445039,41.737327575683594,136272800
AAPL,2018-05-04,42.0582189761131,43.473923401676515,42.03934248506688,43.37482452392578,224805200
AAPL,2018-05-07,43.69337227756337,44.28089113105247,43.59191515042961,43.688655853271484,169805600
AAPL,2018-05-08,43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200
AAPL,2018-05-09,44.01662121713993,44.21717723128261,43.7028062299625,44.207740783691406,92844800
AAPL,2018-05-10,44.297403937627784,44.91795208569619,44.27616562964586,44.840087890625,111957200
AAPL,2018-05-11,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800
AAPL,2018-05-14,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200
AAPL,2018-05-15,44.240821499029245,44.309513095307935,43.842897435560666,44.1602897644043,94780800
AAPL,2018-05-16,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
AAPL,2018-05-17,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000
AAPL,2018-05-18,44.33794367673192,44.484796116644205,44.08687197718902,44.1295051574707,73190800
AAPL,2018-05-21,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200
AAPL,2018-05-22,44.61979599448351,44.73822628123884,44.24081763118424,44.33082580566406,60962800
AAPL,2018-05-23,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600
AAPL,2018-05-24,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000
AAPL,2018-05-25,44.584265016648736,44.920606599416736,44.44688544945524,44.66716766357422,69844000
AAPL,2018-05-29,44.43504822982948,44.707436463261075,44.26213739651162,44.506103515625,90056400
AAPL,2018-05-30,44.46347513370029,44.52979581705729,44.24082557634202,44.4113655090332,74762000
AAPL,2018-05-31,44.34505248641202,44.58428044883378,44.089242543183346,44.262149810791016,109931200
AAPL,2018-06-01,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000
AAPL,2018-06-04,45.39196566438581,45.813577247196406,45.32327767999337,45.43696975708008,105064800
AAPL,2018-06-05,45.73067713219776,45.93674469474713,45.562504518317716,45.78752136230469,86264000
AAPL,2018-06-06,45.86331373683474,45.96990027144925,45.458280568252995,45.94621276855469,83734400
AAPL,2018-06-07,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800
AAPL,2018-06-08,45.28064549265618,45.47724024617513,44.949042061543686,45.40618133544922,106627200
AAPL,2018-06-11,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000
AAPL,2018-06-12,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400
AAPL,2018-06-13,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600
AAPL,2018-06-14,45.37064623398618,45.375384457711235,45.055621219076464,45.19300079345703,86440400
AAPL,2018-06-15,45.0106283276951,45.04142136826053,44.59138397176212,44.728763580322266,246876800
AAPL,2018-06-18,44.501366439769974,44.81875874608599,44.34029936774632,44.7050666809082,73939600
AAPL,2018-06-19,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000
AAPL,2018-06-20,44.138983304209724,44.34031268695885,43.99212724444408,44.17451095581055,82514800
AAPL,2018-06-21,44.352155844837554,44.61270400042312,43.805008332314486,43.92817687988281,102847600
AAPL,2018-06-22,44.08449829253842,44.091603822139675,43.748156639322374,43.80026626586914,108801600
AAPL,2018-06-25,43.440228950559614,43.80025804433811,42.807811635311374,43.14889144897461,126652400
AAPL,2018-06-26,43.34312404658933,44.181609010352446,43.236533881409166,43.684200286865234,98276800
AAPL,2018-06-27,43.87368583775696,44.35925076748661,43.589453854126795,43.62024688720703,101141200
AAPL,2018-06-28,43.60604910838174,44.10582524734597,43.53499018728502,43.937652587890625,69460800
AAPL,2018-06-29,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800
AAPL,2018-07-02,43.53971554406418,44.363989388229385,43.44496913920245,44.33556365966797,70925200
AAPL,2018-07-03,44.480057406058975,44.51795597536645,43.47339969939559,43.56340789794922,55819200
AAPL,2018-07-05,43.880787723981065,44.15317954692979,43.648665378274295,43.91394805908203,66416800
AAPL,2018-07-06,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800
AAPL,2018-07-09,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
AAPL,2018-07-10,45.171684293341514,45.30669294901175,45.0461448567278,45.0864143371582,63756400
AAPL,2018-07-11,44.64822188778537,44.95140315841742,44.43741610407706,44.50136947631836,75326000
AAPL,2018-07-12,44.892198952245316,45.33749813324035,44.840089319822205,45.24748992919922,72164400
AAPL,2018-07-13,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600
AAPL,2018-07-16,45.36355558482696,45.631205678687344,45.10300740757499,45.21907043457031,60172400
AAPL,2018-07-17,44.944299670587085,45.44644299520925,44.81402561536737,45.346961975097656,62138000
AAPL,2018-07-18,45.42512393015286,45.42986215395854,44.98693039037477,45.0982551574707,65573600
AAPL,2018-07-19,44.930092856052,45.607514392968014,44.930092856052,45.44881820678711,81147200
AAPL,2018-07-20,45.42512860474797,45.579086559321134,45.04378286877731,45.34459686279297,82704800
AAPL,2018-07-23,45.16457874882284,45.467763650455545,44.89929602587602,45.38486099243164,63957600
AAPL,2018-07-24,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600
AAPL,2018-07-25,45.72830281628669,46.1522852767707,45.57907949492907,46.145179748535156,66839600
AAPL,2018-07-26,46.09544088262659,46.41520413395294,45.85858028585326,46.00069808959961,76304000
AAPL,2018-07-27,46.185462695330656,46.23283410582351,45.02721417987679,45.23564910888672,96096000
AAPL,2018-07-30,45.45354708242424,45.524605984308835,44.78323477394917,44.98219680786133,84118000
AAPL,2018-07-31,45.07456024948092,45.510382763727115,44.84717254706273,45.07218933105469,157492000
AAPL,2018-08-01,47.16605468524884,47.788995635314734,46.734966637859024,47.727413177490234,271742800
AAPL,2018-08-02,47.50950400361688,49.35701757841404,47.455027072524146,49.12252426147461,249616000
AAPL,2018-08-03,49.03725682365329,49.44229009850477,48.67012211769446,49.264644622802734,133789600
AAPL,2018-08-06,49.26700799876686,49.56308376799022,49.04672936128364,49.520450592041016,101701600
AAPL,2018-08-07,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600
AAPL,2018-08-08,48.805131079283605,49.22200446599921,48.442734622749846,49.08936309814453,90102000
AAPL,2018-08-09,49.62941039585072,49.688625556788274,49.07752466220787,49.4754524230957,93970400
AAPL,2018-08-10,49.28767594613414,49.70126017954044,49.123668342768156,49.32808303833008,98444800
AAPL,2018-08-13,49.75117213824433,50.14098577778715,49.36848894851348,49.64658737182617,103563600
AAPL,2018-08-14,49.95320916488929,50.04828424305634,49.50159347639141,49.85575485229492,82992000
AAPL,2018-08-15,49.72978661594183,50.09107849857147,49.51824145067417,49.972232818603516,115230400
AAPL,2018-08-16,50.33113049118249,50.82077396666348,50.26457722035292,50.704307556152344,114001600
AAPL,2018-08-17,50.73284256445425,51.80482925235112,50.66628927628979,51.71688461303711,141708000
AAPL,2018-08-20,51.840475640659726,52.097179061223606,51.1297773252262,51.21297073364258,121150800
AAPL,2018-08-21,51.53148684448314,51.62418632849665,50.87308077106899,51.1131477355957,104639200
AAPL,2018-08-22,50.88972203824009,51.42690321050602,50.827919962935674,51.11552810668945,76072400
AAPL,2018-08-23,51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800
AAPL,2018-08-24,51.48394878986041,51.55525329464148,51.129787366291445,51.379364013671875,73905600
AAPL,2018-08-27,51.61465489025678,51.99258674446282,51.419749945934846,51.802433013916016,82100400
AAPL,2018-08-28,52.056783244975335,52.420450734206966,52.035391893110486,52.22079086303711,91107200
AAPL,2018-08-29,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200
AAPL,2018-08-30,53.06458447532969,54.25541662193186,52.86254541291289,53.487674713134766,195175200
AAPL,2018-08-31,53.83945421086117,54.40040581511717,53.718232955444314,54.10567092895508,173360400
AAPL,2018-09-04,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400
AAPL,2018-09-05,54.42893783003501,54.59056619016919,53.50431872064611,53.92502975463867,133332000
AAPL,2018-09-06,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000
