Stock,Date,Open,High,Low,Close,Volume
AAPL,2017-11-01,39.77521859161404,39.79161087220423,38.777736884549874,39.077449798583984,134551200
AAPL,2017-11-02,39.00954300106132,39.45442830052889,38.700462085158875,39.36310958862305,165573600
AAPL,2017-11-03,40.742251852284305,40.80312979296086,40.06789619555238,40.39102554321289,237594400
AAPL,2017-11-06,40.3605841028329,40.974061808497424,40.20838746728998,40.80078887939453,140105200
AAPL,2017-11-07,40.72118850777416,41.03494989197255,40.64860229217628,40.931922912597656,97446000
AAPL,2017-11-08,40.896799095851144,41.26675796508789,40.81952886624543,41.26675796508789,97638000
AAPL,2017-11-09,41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400
AAPL,2017-11-10,41.14956280531854,41.213011824384324,40.9521698412286,41.046165466308594,100582000
AAPL,2017-11-13,40.7712212679644,41.00621389775094,40.74772057070456,40.88166809082031,67928400
AAPL,2017-11-14,40.66314357101189,40.766540953933145,40.22605691592961,40.26365661621094,99130000
AAPL,2017-11-15,39.941698692354315,40.02394754936852,39.56806126107895,39.7325553894043,116632400
AAPL,2017-11-16,40.22603349714543,40.388178972719146,40.01924243739727,40.207237243652344,94550000
AAPL,2017-11-17,40.19314449145943,40.27539335981598,39.86415618944036,39.98400115966797,87598000
AAPL,2017-11-20,40.016908448305806,40.08035748628636,39.845364767829516,39.944061279296875,65049600
AAPL,2017-11-21,40.13205117379335,40.81822939595705,40.13205117379335,40.6866340637207,100525200
AAPL,2017-11-22,40.73832536406179,41.123713161114964,40.66547821731747,41.114315032958984,102355600
AAPL,2017-11-24,41.14722271393037,41.241218358528606,41.041473131627356,41.11667251586914,56106800
AAPL,2017-11-27,41.13548001548905,41.14252951086033,40.73364085080285,40.90988540649414,82867200
AAPL,2017-11-28,40.9592250832226,41.093169047048306,40.385842366921125,40.67018508911133,105715200
AAPL,2017-11-29,40.56677457294833,40.63492085073014,39.281364735969824,39.82654571533203,166665600
AAPL,2017-11-30,40.04980255459932,40.45164163340338,39.58216939495989,40.38349533081055,166108800
AAPL,2017-12-01,39.93700603281037,40.341193737200754,39.596267357262526,40.195499420166016,159037200
AAPL,2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600
AAPL,2017-12-05,39.727854840535656,40.30593830821929,39.572758838754304,39.86415100097656,109400800
AAPL,2017-12-06,39.361276366011964,39.99575592462181,39.11688554121035,39.71611404418945,114240000
AAPL,2017-12-07,39.72082485542199,40.05216549857776,39.69262687241464,39.78897476196289,102693200
AAPL,2017-12-08,40.06390684861326,40.183751835162916,39.671469468577726,39.80071258544922,93420800
AAPL,2017-12-11,39.76076221701826,40.62788581216733,39.66441435406751,40.57618713378906,141095200
AAPL,2017-12-12,40.453982056188565,40.51038158135894,40.29184014451717,40.348236083984375,77636800
AAPL,2017-12-13,40.53623648978949,40.78062729439513,40.41874015213793,40.4821891784668,95273600
AAPL,2017-12-14,40.5127368724377,40.684284111707655,40.33649236124257,40.47043991088867,81906000
AAPL,2017-12-15,40.8017714572616,40.928665899637025,40.52683051069571,40.88166809082031,160677200
AAPL,2017-12-18,41.09552174916917,41.64070291179925,41.090820891489386,41.4574089050293,117684400
AAPL,2017-12-19,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600
AAPL,2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
AAPL,2017-12-21,40.92867891869068,41.36341685636329,40.91223129393932,41.12607192993164,83799600
AAPL,2017-12-22,41.04852390715038,41.222419799360246,41.00622694147194,41.12607192993164,65397600
AAPL,2017-12-26,40.136753768272285,40.29419844656074,39.87355950670744,40.082706451416016,132742000
AAPL,2017-12-27,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800
AAPL,2017-12-28,40.18374913562814,40.383494352162785,40.06155193542916,40.20254898071289,65920800
AAPL,2017-12-29,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600
AAPL,2018-01-02,39.986353061174896,40.489237224924096,39.774857509538,40.479835510253906,102223600
AAPL,2018-01-03,40.543280645459944,41.0179667910744,40.40933670273748,40.472782135009766,118071600
AAPL,2018-01-04,40.545630356009404,40.76417538562877,40.43753574472939,40.6607780456543,89738400
AAPL,2018-01-05,40.75711891913654,41.21065293604508,40.66547194451393,41.12370681762695,94640000
AAPL,2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
AAPL,2018-01-09,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000
AAPL,2018-01-10,40.69131659302065,40.959207994608704,40.653716919116505,40.95685577392578,95839600
AAPL,2018-01-11,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800
AAPL,2018-01-12,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400
AAPL,2018-01-16,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600
AAPL,2018-01-17,41.393957474167365,42.12243618699658,41.140168545447295,42.087188720703125,137547200
AAPL,2018-01-18,42.15063571508985,42.32218295258978,41.88744506184593,42.124786376953125,124773600
AAPL,2018-01-19,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400
AAPL,2018-01-22,41.66421038686826,41.77700588959111,41.4997161983757,41.593711853027344,108434400
AAPL,2018-01-23,41.664204031032014,42.16708823668298,41.55140854551602,41.60310363769531,130756400
AAPL,2018-01-24,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400
AAPL,2018-01-25,41.00858001831142,41.111977393216236,40.073309956980175,40.2096061706543,166116000
AAPL,2018-01-26,40.41872890751035,40.41872890751035,39.96284267053879,40.30358123779297,156572000
AAPL,2018-01-29,39.986347241062546,39.986347241062546,39.260220866583516,39.469364166259766,202561600
AAPL,2018-01-30,38.89833863011055,39.33072430737297,38.703294272434796,39.23672866821289,184192800
AAPL,2018-01-31,39.213219001513885,39.582159151571034,39.12627287588132,39.34481430053711,129915600
AAPL,2018-02-01,39.28372494288654,39.624463603571364,39.18737708582906,39.42707061767578,188923200
AAPL,2018-02-02,39.008775657582504,39.1967704742777,37.622320607648376,37.71631622314453,346375200
AAPL,2018-02-05,37.38735244316698,38.510617636024385,36.65887339651818,36.77402114868164,290954000
AAPL,2018-02-06,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200
AAPL,2018-02-07,38.32495890960423,38.397806073513465,37.38029082924668,37.4907341003418,206434400
AAPL,2018-02-08,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000
AAPL,2018-02-09,37.06079201336703,37.25426978743227,35.449247698677205,36.90506362915039,282690400
AAPL,2018-02-12,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000
AAPL,2018-02-13,38.21223129709824,38.87289425642231,38.1414453371129,38.776153564453125,130196800
AAPL,2018-02-14,38.46941763553242,39.53119625727271,38.43166824300534,39.491085052490234,162579600
AAPL,2018-02-15,40.06207060988926,40.84070869517134,39.87567112781227,40.817115783691406,204588800
AAPL,2018-02-16,40.668486686756864,41.248927333878974,40.529276556055,40.685001373291016,160704400
AAPL,2018-02-20,40.59534237108793,41.116791706541214,40.446692191142645,40.548152923583984,135722000
AAPL,2018-02-21,40.779373483994476,41.08374840414565,40.349941338929334,40.36410140991211,149886400
AAPL,2018-02-22,40.536331352813214,41.0436239223492,40.51509665369522,40.70149612426758,123967600
AAPL,2018-02-23,40.977572424114385,41.44475397061122,40.946897669942075,41.40936279296875,135249600
AAPL,2018-02-26,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800
AAPL,2018-02-27,42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400
AAPL,2018-02-28,42.29654115402086,42.61743440152698,42.01104268841773,42.027557373046875,151128400
AAPL,2018-03-01,42.12664202678516,42.41922223002317,40.73925417349075,41.291378021240234,195208000
AAPL,2018-03-02,40.772296004336106,41.59812374446892,40.689711790193535,41.57688903808594,153816000
AAPL,2018-03-05,41.34094423588205,41.937899514940796,41.178137596079885,41.7208251953125,113605600
AAPL,2018-03-06,41.97799739161679,42.058219779854376,41.55800535869931,41.68541717529297,95154000
AAPL,2018-03-07,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000
AAPL,2018-03-08,41.40464432036062,41.79160347848274,41.30790723107263,41.7491340637207,95096400
AAPL,2018-03-09,41.98980502146482,42.47114305865393,41.855311340290505,42.46642303466797,128740800
AAPL,2018-03-12,42.53956831042322,43.03506643244617,42.52069541463577,42.87697982788086,128828400
AAPL,2018-03-13,43.082251622332656,43.29696769404827,42.29181867748533,42.46406173706055,126774000
AAPL,2018-03-14,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600
AAPL,2018-03-15,42.11721959742761,42.52777530306526,42.01576247725302,42.152610778808594,90975200
AAPL,2018-03-16,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800
AAPL,2018-03-19,41.838792742025426,41.8741839178001,40.97521204989259,41.3621711730957,133787200
AAPL,2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
AAPL,2018-03-21,41.30082492065965,41.31262318028808,40.40893121766546,40.411293029785156,148219600
AAPL,2018-03-22,40.11162434118814,40.74397057323563,39.781294757330855,39.84028244018555,165963200
AAPL,2018-03-23,39.731754130094636,40.09275855754703,38.917724609375,38.917724609375,164115200
AAPL,2018-03-26,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
AAPL,2018-03-27,40.97993574470846,41.32678373013827,39.384909534396165,39.7199592590332,163690400
AAPL,2018-03-28,39.462765249555176,40.116349873437926,38.976707252129515,39.28108215332031,166674000
AAPL,2018-03-29,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000
AAPL,2018-04-02,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200
AAPL,2018-04-03,39.55478740867901,39.81669291050325,38.90356457185909,39.73175048828125,121112000
AAPL,2018-04-04,38.90356826947987,40.585894991243535,38.87761353799173,40.49151611328125,138422000
AAPL,2018-04-05,40.72038744410746,41.109704804360064,40.60241205005233,40.77229690551758,107732800
AAPL,2018-04-06,40.340493033938934,40.69677730866189,39.68690856146213,39.7293815612793,140021200
AAPL,2018-04-09,40.08332095756265,40.840720969728224,40.076242721959105,40.12343215942383,116070800
AAPL,2018-04-10,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400
AAPL,2018-04-11,40.637799981120445,41.03655735721723,40.51274636143984,40.68735122680664,89726400
AAPL,2018-04-12,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200
AAPL,2018-04-13,41.2394708341934,41.489578047302736,41.020038369971196,41.2276725769043,100497200
AAPL,2018-04-16,41.29846016947747,41.57216390809475,41.2512707387593,41.48486328125,86313600
AAPL,2018-04-17,41.642952396895254,42.22103105921441,41.6240759033909,42.05586624145508,106421600
AAPL,2018-04-18,41.95441239492307,42.19272501407693,41.73497987268186,41.961490631103516,83018000
AAPL,2018-04-19,40.998807645922376,41.38340858264556,40.73926393919508,40.77229690551758,139235200
AAPL,2018-04-20,40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400
AAPL,2018-04-23,39.3636710267077,39.38490573389138,38.717164561081056,38.98851013183594,146062000
AAPL,2018-04-24,39.08996834100997,39.24569673204005,38.0399880081377,38.445823669433594,134768000
AAPL,2018-04-25,38.37030948804236,39.03097230251353,38.32076184714256,38.613338470458984,113528400
AAPL,2018-04-26,38.7242329239633,39.10411374590983,38.54726987523646,38.74782943725586,111852000
AAPL,2018-04-27,38.695925587649484,38.77378977239509,37.90077265907979,38.299530029296875,142623200
AAPL,2018-04-30,38.2546941102817,39.465118941871516,38.18626638042766,38.99321746826172,169709600
AAPL,2018-05-01,39.264564830660426,39.922865833302694,38.99558112200881,39.89927291870117,214277600
AAPL,2018-05-02,41.34565790678548,41.94025493419631,41.00824998905665,41.661834716796875,266157600
AAPL,2018-05-03,41.49902240977298,41.88126150350442,41.15925272631259,41.73733139038086,136272800
AAPL,2018-05-04,42.058222675018506,43.473927225089255,42.03934618231215,43.37482833862305,224805200
AAPL,2018-05-07,43.69336083223612,44.28087953182669,43.5919037316787,43.68864440917969,169805600
AAPL,2018-05-08,43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200
AAPL,2018-05-09,44.01662501534543,44.217181046794146,43.70281000108883,44.20774459838867,92844800
AAPL,2018-05-10,44.29740016909847,44.91794826437476,44.27616186292336,44.840084075927734,111957200
AAPL,2018-05-11,44.88272478303111,45.01773347087515,44.39952704477328,44.66954803466797,104848800
AAPL,2018-05-14,44.76903464406022,44.892203206387336,44.49664631493245,44.56533432006836,83115200
AAPL,2018-05-15,44.240836785644596,44.309528405658426,43.842912584680555,44.16030502319336,94780800
AAPL,2018-05-16,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
AAPL,2018-05-17,44.529801069429,44.745345122866134,44.141349757859686,44.29057312011719,69176000
AAPL,2018-05-18,44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800
AAPL,2018-05-21,44.52979119295541,44.83060515607693,44.27161401568224,44.44215393066406,73603200
AAPL,2018-05-22,44.6198036736102,44.73823398074754,44.240825245088246,44.330833435058594,60962800
AAPL,2018-05-23,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600
AAPL,2018-05-24,44.712190395453135,44.72876876322785,44.1058276489305,44.56533432006836,92936000
AAPL,2018-05-25,44.584280247117356,44.920621944783285,44.446900632993504,44.66718292236328,69844000
AAPL,2018-05-29,44.43504822982948,44.707436463261075,44.26213739651162,44.506103515625,90056400
AAPL,2018-05-30,44.463478952873494,44.529799641927085,44.24082937639082,44.41136932373047,74762000
AAPL,2018-05-31,44.34503719904336,44.58426507899445,44.08922734400177,44.26213455200195,109931200
AAPL,2018-06-01,44.527434935931275,45.06510600970135,44.47058707876411,45.06037139892578,93770000
AAPL,2018-06-04,45.39197328622363,45.813584939827706,45.32328529029768,45.43697738647461,105064800
AAPL,2018-06-05,45.73068475212057,45.936752349006156,45.56251211021858,45.78752899169922,86264000
AAPL,2018-06-06,45.863321352463835,45.9699079047771,45.45828811662611,45.94622039794922,83734400
AAPL,2018-06-07,45.98411874754875,45.99832980589639,45.557768926088954,45.823055267333984,85388800
AAPL,2018-06-08,45.28063408020421,45.477228784173775,44.94903073266845,45.40616989135742,106627200
AAPL,2018-06-11,45.32327894116635,45.4701313620816,45.05325799169304,45.29485321044922,73234000
AAPL,2018-06-12,45.33275042239878,45.62172064565773,45.275902576867104,45.543556213378906,67644400
AAPL,2018-06-13,45.57672355424022,45.68568103802842,45.10774050273123,45.1693229675293,86553600
AAPL,2018-06-14,45.37065389337047,45.37539211789542,45.055628825278845,45.19300842285156,86440400
AAPL,2018-06-15,45.0106283276951,45.04142136826053,44.59138397176212,44.728763580322266,246876800
AAPL,2018-06-18,44.50138542634728,44.818777868079216,44.340318285604106,44.70508575439453,73939600
AAPL,2018-06-19,43.85238049150358,44.13424524260222,43.452085415688316,43.9826545715332,134314000
AAPL,2018-06-20,44.138971869321914,44.34030119991355,43.99211584760161,44.17449951171875,82514800
AAPL,2018-06-21,44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600
AAPL,2018-06-22,44.08449829253842,44.091603822139675,43.748156639322374,43.80026626586914,108801600
AAPL,2018-06-25,43.440236631467144,43.800265788904376,42.80781920439769,43.14889907836914,126652400
AAPL,2018-06-26,43.34312404658933,44.181609010352446,43.236533881409166,43.684200286865234,98276800
AAPL,2018-06-27,43.8736935114792,44.35925852613653,43.589461478135476,43.62025451660156,101141200
AAPL,2018-06-28,43.6060415365673,44.10581758874971,43.53498262780935,43.937644958496094,69460800
AAPL,2018-06-29,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800
AAPL,2018-07-02,43.53972303650682,44.3639970225155,43.44497661534085,44.3355712890625,70925200
AAPL,2018-07-03,44.48005351109388,44.517952077082704,43.47339589258004,43.56340408325195,55819200
AAPL,2018-07-05,43.880802971247896,44.15319488884467,43.64868054488552,43.913963317871094,66416800
AAPL,2018-07-06,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800
AAPL,2018-07-09,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
AAPL,2018-07-10,45.171684293341514,45.30669294901175,45.0461448567278,45.0864143371582,63756400
AAPL,2018-07-11,44.64822954235654,44.951410864966526,44.437423722507305,44.50137710571289,75326000
AAPL,2018-07-12,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400
AAPL,2018-07-13,45.25931970653681,45.439332444816515,45.21668292308296,45.31853485107422,50055600
AAPL,2018-07-16,45.36355175794088,45.631201829222206,45.10300360266885,45.21906661987305,60172400
AAPL,2018-07-17,44.944303451411415,45.446446818275106,44.81402938523273,45.34696578979492,62138000
AAPL,2018-07-18,45.42514314188238,45.42988136769202,44.986949416778316,45.09827423095703,65573600
AAPL,2018-07-19,44.930092856052,45.607514392968014,44.930092856052,45.44881820678711,81147200
AAPL,2018-07-20,45.42512478327583,45.57908272489699,45.043779079386574,45.3445930480957,82704800
AAPL,2018-07-23,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600
AAPL,2018-07-24,45.58382581955351,45.870428761408824,45.4890830167717,45.7140998840332,74791600
AAPL,2018-07-25,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600
AAPL,2018-07-26,46.09544470518059,46.41520798302393,45.85858408876513,46.000701904296875,76304000
AAPL,2018-07-27,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000
AAPL,2018-07-30,45.45355093709418,45.52460984500489,44.78323857177354,44.982200622558594,84118000
AAPL,2018-07-31,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000
AAPL,2018-08-01,47.16606599473794,47.78900709417279,46.734977843981724,47.72742462158203,271742800
AAPL,2018-08-02,47.50950769305218,49.3570214113213,47.45503075772894,49.122528076171875,249616000
AAPL,2018-08-03,49.03726062074329,49.44229392695762,48.67012588635621,49.2646484375,133789600
AAPL,2018-08-06,49.26701179394074,49.56308758597164,49.04673313948885,49.52045440673828,101701600
AAPL,2018-08-07,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600
AAPL,2018-08-08,48.80513487189342,49.22200829100394,48.442738387198105,49.0893669128418,90102000
AAPL,2018-08-09,49.62941039585072,49.688625556788274,49.07752466220787,49.4754524230957,93970400
AAPL,2018-08-10,49.287683569279054,49.70126786665293,49.12367594054661,49.32809066772461,98444800
AAPL,2018-08-13,49.75116067004458,50.140974219731014,49.368477568526465,49.646575927734375,103563600
AAPL,2018-08-14,49.95321298704324,50.04828807248493,49.501597263990135,49.85575866699219,82992000
AAPL,2018-08-15,49.729779023562216,50.091070851032455,49.518233890591716,49.972225189208984,115230400
AAPL,2018-08-16,50.33113806442568,50.820781613582525,50.26458478358194,50.704315185546875,114001600
AAPL,2018-08-17,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000
AAPL,2018-08-20,51.840479502097914,52.09718294178284,51.129781133726645,51.212974548339844,121150800
AAPL,2018-08-21,51.53148684448314,51.62418632849665,50.87308077106899,51.1131477355957,104639200
AAPL,2018-08-22,50.889714442548886,51.4268955346363,50.827912376468916,51.11552047729492,76072400
AAPL,2018-08-23,51.02044075087617,51.590902099070945,51.008559086296856,51.2201042175293,75532800
AAPL,2018-08-24,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600
AAPL,2018-08-27,51.614662491995595,51.99259440186294,51.41975751896832,51.80244064331055,82100400
AAPL,2018-08-28,52.05677183682551,52.42043924636007,52.03538048964854,52.22077941894531,91107200
AAPL,2018-08-29,52.327733786293585,53.12162541708949,52.15184456048221,53.00040054321289,109019200
AAPL,2018-08-30,53.06458447532969,54.25541662193186,52.86254541291289,53.487674713134766,195175200
AAPL,2018-08-31,53.839450414933395,54.400401979639746,53.718229168063196,54.10566711425781,173360400
AAPL,2018-09-04,54.291056277208355,54.47407591822168,53.867966165782555,54.279170989990234,109560400
AAPL,2018-09-05,54.42893397969091,54.59056232839138,53.50431493571026,53.925025939941406,133332000
AAPL,2018-09-06,53.7729097057863,54.03912646728712,52.60109316504672,53.02893829345703,137160000
AAPL,2018-09-07,52.73181660383311,53.56848737241467,52.46084866563358,52.6010856628418,150479200
AAPL,2018-09-10,52.51789936355692,52.731823739640994,51.453043205974915,51.89514923095703,158066000
AAPL,2018-09-11,51.81907914457317,53.31415945658671,51.474427484036596,53.20719909667969,142996000
AAPL,2018-09-12,53.46629304773154,53.48055394848332,52.25406570747971,52.54642868041992,197114800
AAPL,2018-09-13,53.12876889444546,54.276818492409205,52.90296284868293,53.815696716308594,166825600
AAPL,2018-09-14,53.6588176650344,53.91790034388458,52.89107568584123,53.20482635498047,127997200
AAPL,2018-09-17,52.80312831761871,52.99328210990798,51.64319707572982,51.78818893432617,148780400
AAPL,2018-09-18,51.76679621707651,52.73182612035608,51.60754345181269,51.87376022338867,126286800
AAPL,2018-09-19,51.93554885663544,52.201761951042236,51.174937424843606,51.90464782714844,108495200
AAPL,2018-09-20,52.349133993688866,52.834022657048926,52.09004771641836,52.299217224121094,106435200
AAPL,2018-09-21,52.477492871926714,52.61535428203255,51.64794880360925,51.735897064208984,384986800
AAPL,2018-09-24,51.53623480472846,52.591581240683425,51.49107287269724,52.47986602783203,110773600
AAPL,2018-09-25,52.23265858368854,52.96237255144891,52.22077329435699,52.812625885009766,98217600
AAPL,2018-09-26,52.529783402311246,53.18343455324498,52.23504485039457,52.39192199707031,95938800
AAPL,2018-09-27,53.200062147258095,53.82281211821123,53.133505254483545,53.468650817871094,120724800
AAPL,2018-09-28,53.43062727712734,53.68020387472484,53.24760758218648,53.656436920166016,91717600
AAPL,2018-10-01,54.181734485713775,54.53114100863598,53.801430558145704,54.01772689819336,94403200
AAPL,2018-10-02,54.01536203869748,54.6690132844903,53.86799455479382,54.49787521362305,99152800
AAPL,2018-10-03,54.680877177811404,55.49378088284793,54.616699519632455,55.161014556884766,114619200
AAPL,2018-10-04,54.854399366632144,55.22757645835054,53.89174885093619,54.19124221801758,128168000
AAPL,2018-10-05,54.184109267544954,54.291069625044074,52.42994634778662,53.3117790222168,134322000
AAPL,2018-10-08,52.817384985800565,53.4330045778846,52.339623155061155,53.18818283081055,118655600
AAPL,2018-10-09,53.15728402985112,54.020104639366565,52.826893256471955,53.925025939941406,107564000
AAPL,2018-10-10,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400
AAPL,2018-10-11,50.989540523125804,52.173242224118844,50.466620369718235,50.972900390625,212497600
AAPL,2018-10-12,52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600
AAPL,2018-10-15,52.5678167302275,52.72706949009142,51.64319757843839,51.664588928222656,123164000
AAPL,2018-10-16,52.03776091925562,53.002790761616964,51.521971170529746,52.80312728881836,116736000
AAPL,2018-10-17,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600
AAPL,2018-10-18,51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200
AAPL,2018-10-19,51.830971921386116,52.591583467886274,51.681225219758204,52.12808609008789,132314800
AAPL,2018-10-22,52.24216813540176,53.090727799506446,52.04013271076826,52.44658279418945,115168400
AAPL,2018-10-23,51.30092537079237,53.06459478230654,51.03233298016091,52.94099426269531,155071200
AAPL,2018-10-24,52.91008694367274,53.297521311865246,50.99429194258668,51.125022888183594,163702000
AAPL,2018-10-25,51.7477748478999,52.62010148922139,51.51958960262101,52.24454879760742,119423200
AAPL,2018-10-26,51.31755709435594,52.33725493902034,50.54981510802691,51.412635803222656,189033600
AAPL,2018-10-29,52.09955901849961,52.21840467395424,48.9858013948358,50.44760513305664,183742000
AAPL,2018-10-30,50.188512201750214,51.146407767719005,49.74165506269332,50.69955062866211,146640000
AAPL,2018-10-31,51.55049418486191,52.39905030375529,51.488692121005904,52.021121978759766,153435600
AAPL,2018-11-01,52.06628592661014,52.853043639009734,51.533856048228905,52.819766998291016,233292800
AAPL,2018-11-02,49.80822694424657,50.78275937798284,48.828936040735556,49.31620407104492,365314800
AAPL,2018-11-05,48.56034002358258,48.58173137308608,47.103290992701346,47.916194915771484,264654800
AAPL,2018-11-06,47.99463389861388,48.660170361583134,47.93996590712427,48.434364318847656,127531600
AAPL,2018-11-07,48.95728688168299,49.929443617481546,48.51993567499521,49.903297424316406,133697600
AAPL,2018-11-08,50.084576718891945,50.11796947207851,49.314155859242376,49.729183197021484,101450400
AAPL,2018-11-09,49.0279313181786,49.13764880361615,48.24081226894842,48.770328521728516,137463200
AAPL,2018-11-12,47.4656040903331,47.66834807618154,46.22291004014015,46.31354904174805,204542000
AAPL,2018-11-13,45.70771985141002,47.03150673632343,45.66478423571976,45.850830078125,187531600
AAPL,2018-11-14,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000
AAPL,2018-11-15,44.93490946795768,45.78881391455648,44.579512354740395,45.655242919921875,185915200
AAPL,2018-11-16,45.438186608060974,46.50437427002721,45.19012671826342,46.16090393066406,147713200
AAPL,2018-11-19,45.31891903474408,45.48588274538595,44.12393200621876,44.331443786621094,167701200
AAPL,2018-11-20,42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800
AAPL,2018-11-21,42.869315116490874,42.99811830476306,42.110821201580535,42.165679931640625,124496800
AAPL,2018-11-23,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000
AAPL,2018-11-26,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000
AAPL,2018-11-27,40.908669623141016,41.68624916218561,40.75840410963968,41.55983352661133,165549600
AAPL,2018-11-28,42.15375862055615,43.24141233550123,41.724420670041845,43.15793228149414,184250000
AAPL,2018-11-29,43.56818490085548,43.601577647882316,42.385120818479805,42.826385498046875,167080000
AAPL,2018-11-30,43.0028847372031,43.01242760097728,42.225308758269584,42.59501647949219,158126000
AAPL,2018-12-03,43.99751408615923,44.11200296187772,43.22232209019543,44.08338165283203,163210000
AAPL,2018-12-04,43.16031129852104,43.5037816201011,42.04403639292215,42.14421463012695,165377200
AAPL,2018-12-06,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600
AAPL,2018-12-07,41.380950149414126,41.619470806738356,40.14302735557554,40.18834686279297,169126400
AAPL,2018-12-10,39.35591313142909,40.56998254787343,38.95758402314632,40.45310974121094,248104000
AAPL,2018-12-11,40.94445804319204,40.97546325461773,39.83295087580361,40.22174072265625,189126800
AAPL,2018-12-12,40.6439210075223,41.006473447627016,40.314764955415384,40.33384704589844,142510800
AAPL,2018-12-13,40.66537945262183,41.161502750156586,40.44116950051581,40.77509689331055,127594400
AAPL,2018-12-14,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800
AAPL,2018-12-17,39.46323411554741,40.15494606684825,38.814457766516945,39.10306930541992,177151600
AAPL,2018-12-18,39.44655371352277,39.959371752085005,39.21041691518097,39.61113357543945,135366000
AAPL,2018-12-19,39.594432073635204,39.94028632468432,37.946253334912555,38.37559127807617,196189200
AAPL,2018-12-20,38.258724624552066,38.66659668478544,37.042271053848985,37.40720748901367,259092000
AAPL,2018-12-21,37.4143498734328,37.72442745105451,35.689846566783444,35.95221710205078,382978400
AAPL,2018-12-24,35.33681788846036,36.147789939008966,34.96472641424142,35.02197265625,148676800
AAPL,2018-12-26,35.372622747009245,37.50261098405414,34.99575958072882,37.48830032348633,234330000
AAPL,2018-12-27,37.171061918067416,37.392888043148005,35.79480021418018,37.24500274658203,212468400
AAPL,2018-12-28,37.56699460008991,37.81028663180806,36.86335955612232,37.26407241821289,169165600
