Stock,Date,Open,High,Low,Close,Volume
AAPL,2017-02-08,30.37778724073205,30.57899413332686,30.3477205449816,30.537363052368164,92016400
AAPL,2017-02-09,30.57916859352278,30.76499031269635,30.456062457724368,30.75802230834961,113399600
AAPL,2017-02-10,30.767308208709785,30.87879979665723,30.672074112383125,30.688331604003906,80262000
AAPL,2017-02-13,30.911318432617122,31.083204103840057,30.83466685805502,30.960094451904297,92141600
AAPL,2017-02-14,31.001911486222646,31.378197878459297,30.950810427492446,31.361940383911133,132904800
AAPL,2017-02-15,31.478080722523185,31.65228792291869,31.26902995549584,31.47575569152832,142492400
AAPL,2017-02-16,31.51292329396582,31.566345847350487,31.320133551289572,31.438596725463867,90338400
AAPL,2017-02-17,31.380520281452494,31.550080937992075,31.380520281452494,31.5245304107666,88792800
AAPL,2017-02-21,31.64299851376297,31.763783178937153,31.5849294403097,31.752168655395508,98028800
AAPL,2017-02-22,31.68945285088696,31.849724059622588,31.61512628037845,31.847402572631836,83347600
AAPL,2017-02-23,31.910118995260028,31.933344498537473,31.659260167780356,31.712682723999023,83152800
AAPL,2017-02-24,31.568666952685003,31.742874145507812,31.422331776552433,31.742874145507812,87106400
AAPL,2017-02-27,31.85436161362697,31.92404519054411,31.65460391673328,31.80558204650879,81029600
AAPL,2017-02-28,31.84043068549633,31.924050282283048,31.752164571039653,31.81952667236328,93931600
AAPL,2017-03-01,32.02858225427566,32.55352547188974,31.961223679620467,32.469905853271484,145658400
AAPL,2017-03-02,32.518672964174456,32.58371002656248,32.23064915627459,32.27710723876953,104844000
AAPL,2017-03-03,32.23530260255185,32.4791934110598,32.191169541247426,32.46757888793945,84432400
AAPL,2017-03-06,32.37234352355386,32.465256160712165,32.1934933425017,32.36537551879883,87000000
AAPL,2017-03-07,32.30033216025392,32.51402586775768,32.23761658540645,32.40718078613281,69785200
AAPL,2017-03-08,32.274800572865104,32.47223690305016,32.24460705516779,32.286415100097656,74828800
AAPL,2017-03-09,32.22601001804751,32.23762099579877,31.833462566332393,32.21207046508789,88623600
AAPL,2017-03-10,32.34446684931008,32.37001737781938,32.20277819925927,32.31891632080078,78451200
AAPL,2017-03-13,32.251553048588725,32.38627013091243,32.24458504585659,32.332847595214844,69686800
AAPL,2017-03-14,32.35608558302109,32.43738015213204,32.24923693781955,32.284080505371094,61236400
AAPL,2017-03-15,32.381646994529184,32.69289645473797,32.2933808468483,32.62553787231445,102767200
AAPL,2017-03-16,32.68591545296074,32.7555990395179,32.57906681433918,32.67894744873047,76928000
AAPL,2017-03-17,32.75095902886133,32.75095902886133,32.493132188353286,32.516361236572266,175540000
AAPL,2017-03-20,32.611583730511654,32.8670890204572,32.57209719374812,32.8577995300293,86168000
AAPL,2017-03-21,33.00877049246042,33.1690416354468,32.4559520095227,32.481502532958984,158119600
AAPL,2017-03-22,32.483842601834596,32.89032613470719,32.46293504079582,32.848514556884766,103440800
AAPL,2017-03-23,32.81134154300092,32.885671643662896,32.66036339938091,32.73236846923828,81385200
AAPL,2017-03-24,32.867097088602634,32.922844677617626,32.59998075611463,32.66733932495117,89582400
AAPL,2017-03-27,32.37699811128912,32.802064228565484,32.19814434140379,32.72309112548828,94300400
AAPL,2017-03-28,32.7300507478153,33.45707307818211,32.66268864330955,33.401329040527344,133499200
AAPL,2017-03-29,33.373452477074316,33.56159923128349,33.25963937410427,33.47565460205078,116760000
AAPL,2017-03-30,33.491916468864304,33.563921546624066,33.33164527294501,33.431522369384766,84829200
AAPL,2017-03-31,33.38275238759844,33.5105050701291,33.21783464392153,33.36881637573242,78646800
AAPL,2017-04-03,33.380422565080316,33.47565313713689,33.227119384324254,33.37809753417969,79942800
AAPL,2017-04-04,33.27356803404469,33.65450088756831,33.25498551140283,33.62662887573242,79565600
AAPL,2017-04-05,33.49887763210065,33.786901428571625,33.40364352872066,33.452423095703125,110871600
AAPL,2017-04-06,33.5151480445809,33.56857414907437,33.32003678994606,33.36881637573242,84596000
AAPL,2017-04-07,33.38506697277346,33.48959058441461,33.27822187438636,33.29447937011719,66688800
AAPL,2017-04-10,33.354874078698494,33.41991115132163,33.19227785288602,33.2549934387207,75733600
AAPL,2017-04-11,33.20157832290664,33.29681246637731,32.5326213755591,32.89729690551758,121517600
AAPL,2017-04-12,32.89033209114971,33.01808124635523,32.75328635304262,32.93678665161133,81400000
AAPL,2017-04-13,32.96232716655238,33.071497299775565,32.762569427490234,32.762569427490234,71291600
AAPL,2017-04-17,32.862442739816245,32.95535536603579,32.720754086053944,32.94374084472656,66328400
AAPL,2017-04-18,32.84618099370557,32.99251260164665,32.776497419124475,32.797401428222656,58790000
AAPL,2017-04-19,32.955354813126306,32.983226828397406,32.623197939377434,32.67662048339844,69313600
AAPL,2017-04-20,32.802064178272374,33.196933237308556,32.788128165310184,33.08544158935547,93278400
AAPL,2017-04-21,33.085419294645334,33.141163308930814,32.94837720052261,33.04593276977539,69283600
AAPL,2017-04-24,33.33163247691556,33.43615605109355,33.257302396631374,33.36415100097656,68537200
AAPL,2017-04-25,33.42687836819462,33.656829603744946,33.41758533275053,33.57088851928711,75486000
AAPL,2017-04-26,33.556962969544124,33.587160027767546,33.30378261072585,33.37346267700195,80164800
AAPL,2017-04-27,33.429199123345946,33.48494670202684,33.28751046208799,33.39900207519531,56985200
AAPL,2017-04-28,33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600
AAPL,2017-05-01,33.703286421647626,34.191064436433955,33.67076788732854,34.047054290771484,134411600
AAPL,2017-05-02,34.27004860337176,34.39780129534314,34.10745587916072,34.26308059692383,181408800
AAPL,2017-05-03,33.81710761295375,34.25843473491039,33.510504722317755,34.15855407714844,182788000
AAPL,2017-05-04,34.033128494346656,34.17713868322075,33.86821074236545,34.03544998168945,93487600
AAPL,2017-05-05,34.08886199145482,34.60451556235956,34.08886199145482,34.59987258911133,109310800
AAPL,2017-05-08,34.616137310533105,35.70086722518305,34.616137310533105,35.54059600830078,195009600
AAPL,2017-05-09,35.74034724734574,35.974948539944435,35.64279164275939,35.76822280883789,156521600
AAPL,2017-05-10,35.68460414453169,35.756609220445256,35.3315432252006,35.59865951538086,103222800
AAPL,2017-05-11,35.5566872963806,35.93453054668284,35.52403452747892,35.90653991699219,109020400
AAPL,2017-05-12,36.08145076459176,36.4826152156848,36.07445399988878,36.407981872558594,130108000
AAPL,2017-05-15,36.38699956308206,36.536269855572776,36.16309590378823,36.314697265625,104038800
AAPL,2017-05-16,36.37067575537422,36.39866282367694,36.0861286980146,36.26105499267578,80194000
AAPL,2017-05-17,35.82489483037533,36.05113304870981,34.91761088840425,35.043556213378906,203070800
AAPL,2017-05-18,35.28146889876222,35.764263627488475,35.24881613236955,35.577674865722656,134272800
AAPL,2017-05-19,35.773588636126284,35.913527513303194,35.59866237049215,35.698951721191406,107843200
AAPL,2017-05-22,35.91819029123289,36.05346701939579,35.66396499330366,35.91585922241211,91865600
AAPL,2017-05-23,36.128100250180886,36.128100250180886,35.757257452529636,35.871543884277344,79675600
AAPL,2017-05-24,35.88087302850039,35.95784100874682,35.607988494290574,35.76425552368164,76712000
AAPL,2017-05-25,35.85522183990192,35.99982998529653,35.69195802305409,35.887874603271484,76942400
AAPL,2017-05-26,35.918197702688545,35.97417539589112,35.75726494875499,35.82723617553711,87710400
AAPL,2017-05-30,35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600
AAPL,2017-05-31,35.91119850124231,35.95784479630646,35.540355650988694,35.62898254394531,97804800
AAPL,2017-06-01,35.72461290037805,35.76193136326133,35.50304031019587,35.72694396972656,65616400
AAPL,2017-06-02,35.82022611629062,36.25637435913086,35.659293422077255,36.25637435913086,111082800
AAPL,2017-06-05,35.99749795533912,36.02315395404439,35.792253524581504,35.90187072753906,101326800
AAPL,2017-06-06,35.89487141328196,36.34035119605848,35.866884347183934,36.02315139770508,106499600
AAPL,2017-06-07,36.15609037555672,36.37999398059445,36.03014148369983,36.23772048950195,84278400
AAPL,2017-06-08,36.209744909512004,36.27738151444817,36.011493674859324,36.149105072021484,85003200
AAPL,2017-06-09,36.195743653419655,36.195743653419655,34.0569789275747,34.747352600097656,259530800
AAPL,2017-06-12,33.991663413178735,34.07329351159531,33.238311950780954,33.91702651977539,289229200
AAPL,2017-06-13,34.32286800866931,34.39050460173566,33.85406331877485,34.18992233276367,136661600
AAPL,2017-06-14,34.402172556233936,34.402172556233936,33.54853135257065,33.85640335083008,126124800
AAPL,2017-06-15,33.42723824932719,33.69778811496128,33.16834728530998,33.653472900390625,128661600
AAPL,2017-06-16,33.53451836738075,33.70244780377801,33.16600674633581,33.182334899902344,201444400
AAPL,2017-06-19,33.50655772456042,34.224922311176435,33.50655772456042,34.13162612915039,130165600
AAPL,2017-06-20,34.25523230374969,34.25523230374969,33.80509034384378,33.821414947509766,99600400
AAPL,2017-06-21,33.940365412408745,34.06864540145856,33.72812066315219,34.021995544433594,85063200
AAPL,2017-06-22,33.99867525708133,34.21558215183762,33.847070334693015,33.96602249145508,76425200
AAPL,2017-06-23,33.849388356278986,34.32285500501697,33.84472266094009,34.11760711669922,141757600
AAPL,2017-06-26,34.325199172210205,34.584090199631795,33.907710031570986,34.01033401489258,102769600
AAPL,2017-06-27,33.82140195973156,34.08962431247457,33.497205491474574,33.52286148071289,99047600
AAPL,2017-06-28,33.70011559079846,34.07795503041514,33.389912713516146,34.01264953613281,88329600
AAPL,2017-06-29,33.75144677896303,33.84940507616945,33.18468373790895,33.51121139526367,125997600
AAPL,2017-06-30,33.690785376206776,33.80973746977863,33.53451839808786,33.59049606323242,92096400
AAPL,2017-07-03,33.79109231771038,33.889050603338404,33.375934248622215,33.4692268371582,57111200
AAPL,2017-07-05,33.513534215533895,33.77009055338037,33.28729600447673,33.60682678222656,86278400
AAPL,2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200
AAPL,2017-07-07,33.32928234040826,33.76076854327134,33.32928234040826,33.62782287597656,76806800
AAPL,2017-07-10,33.611500097071286,34.04065169534821,33.43890489479543,33.833072662353516,84362400
AAPL,2017-07-11,33.75609548979722,34.017321070651946,33.67446538737266,33.942684173583984,79127200
AAPL,2017-07-12,34.021986829810906,34.094289107241416,33.777092937580726,33.991668701171875,99538000
AAPL,2017-07-13,33.93570053917416,34.63307463557622,33.92170700528055,34.465145111083984,100797600
AAPL,2017-07-14,34.51178529538644,34.828985056681574,34.36251502882896,34.76134490966797,80528400
AAPL,2017-07-17,34.71004155139567,35.195167319414196,34.65173278939606,34.882633209228516,95174000
AAPL,2017-07-18,34.79866970560201,35.015580158689545,34.67505541041189,35.0039176940918,71475200
AAPL,2017-07-19,35.09720706349112,35.31644856576998,34.97359277967588,35.2231559753418,83692000
AAPL,2017-07-20,35.33509425403154,35.39107192216644,35.02955704475457,35.06454086303711,68974800
AAPL,2017-07-21,34.982919885760765,35.08787492684789,34.72402888634118,35.04822540283203,105010400
AAPL,2017-07-24,35.12051098601972,35.55432803393785,34.96190940648559,35.472694396972656,85972800
AAPL,2017-07-25,35.40508326997466,35.88088123251551,35.40508326997466,35.624324798583984,75415600
AAPL,2017-07-26,35.7665994015606,35.90187261031747,35.69895923829742,35.79225540161133,63124000
AAPL,2017-07-27,35.85988797367008,35.91586566536392,34.35552265338078,35.115867614746094,129905200
AAPL,2017-07-28,34.959598604566345,35.03889766086149,34.79633479487512,34.86863708496094,68854800
AAPL,2017-07-31,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600
AAPL,2017-08-01,34.775356524702985,35.036578710563134,34.61442372845509,34.99692916870117,141474400
AAPL,2017-08-02,37.14967364193776,37.259294385874526,36.42198151953538,36.650550842285156,279747200
AAPL,2017-08-03,36.62956492560746,36.666883387343745,36.15609806384208,36.28437805175781,108389200
AAPL,2017-08-04,36.400990729819675,36.71119016991615,36.31236028471559,36.475624084472656,82239600
AAPL,2017-08-07,36.631896793914265,37.065714134129095,36.54093526575073,37.04005813598633,87481200
AAPL,2017-08-08,36.99106736357827,37.74441531404104,36.9140993970406,37.33625411987305,144823600
AAPL,2017-08-09,37.145010815177045,37.61381551854244,37.11002698308302,37.56483459472656,104526000
AAPL,2017-08-10,37.44073632570782,37.46415285038332,36.206763363657544,36.36832809448242,163217200
AAPL,2017-08-11,36.668037893852514,37.129315522181145,36.543938183983364,36.874088287353516,105028400
AAPL,2017-08-14,37.304927850408816,37.51332203501475,37.17146010545126,37.42902755737305,88490800
AAPL,2017-08-15,37.61868845248784,37.979279304781066,37.496928971137315,37.83879089355469,117862000
AAPL,2017-08-16,37.918398974713085,38.05186313565876,37.499266844595624,37.686588287353516,110686400
AAPL,2017-08-17,37.585916192813315,37.63040545053227,36.95838971048244,36.96307373046875,111762400
AAPL,2017-08-18,36.963071039608046,37.34707847474114,36.696139085587,36.87877655029297,109712400
AAPL,2017-08-21,36.87877332531618,36.97009204968353,36.319152717452766,36.81087112426758,105474000
AAPL,2017-08-22,37.04969736467046,37.46414547438141,37.000527674536556,37.41263198852539,86418400
AAPL,2017-08-23,37.246386601531604,37.574196443156616,37.20189735741264,37.4594612121582,77596400
AAPL,2017-08-24,37.564829047509946,37.63741883133582,37.12462776307646,37.293216705322266,79275600
AAPL,2017-08-25,37.382192701863595,37.595270895142015,37.29321778239593,37.431365966796875,101920400
AAPL,2017-08-28,37.4969435879034,37.93246462090977,37.447770302447104,37.80836486816406,103864000
AAPL,2017-08-29,37.487559629560074,38.19469275832111,37.464143110972074,38.14552307128906,118067600
AAPL,2017-08-30,38.35392525442165,38.37499798184729,38.07528506003867,38.248558044433594,109078400
AAPL,2017-08-31,38.316447123454985,38.52250102645201,38.27898212784487,38.40074157714844,107140400
AAPL,2017-09-01,38.588073522573204,38.62085450947144,38.31411736645372,38.41246032714844,66364400
AAPL,2017-09-05,38.34221494505546,38.459290410536546,37.59527290362859,37.9511833190918,117874000
AAPL,2017-09-06,38.09869073975981,38.164252699441256,37.58589974786229,37.91136932373047,86606800
AAPL,2017-09-07,37.95352003038304,37.98864481049311,37.548439957700715,37.75917434692383,87714000
AAPL,2017-09-08,37.665515668825556,37.7334178609258,37.11994361770662,37.14336013793945,114446000
AAPL,2017-09-11,37.58121776285555,37.94415235613406,37.438385577353394,37.81536865234375,126323200
AAPL,2017-09-12,38.07528770862343,38.39139293343629,37.17614888065187,37.665523529052734,286856000
AAPL,2017-09-13,37.43370418948148,37.45478048638923,36.97477041463821,37.3821907043457,179629600
AAPL,2017-09-14,37.22765772930816,37.32365689544726,37.01691974812604,37.06140899658203,95042800
AAPL,2017-09-15,37.10589675874661,37.691274061594434,36.995845539982454,37.43605041503906,196458400
AAPL,2017-09-18,37.48989925935286,37.581217963827235,36.99584073697635,37.1527214050293,113077600
AAPL,2017-09-19,37.34942368292912,37.410305227863354,37.09888397779865,37.166786193847656,83242400
AAPL,2017-09-20,36.97243074467667,37.05672522313618,36.01943830903964,36.54393768310547,211805600
AAPL,2017-09-21,36.480716973414104,36.480716973414104,35.766555895623476,35.916412353515625,150046800
AAPL,2017-09-22,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600
AAPL,2017-09-25,35.12030273472498,35.55113963085703,34.92595701494737,35.251426696777344,177549200
AAPL,2017-09-26,35.539437955283326,36.04052094477093,35.51836522308943,35.85788345336914,146640000
AAPL,2017-09-27,36.01240734810372,36.227825736674355,35.95152583049399,36.11309051513672,102016800
AAPL,2017-09-28,36.033487732779044,36.124806455752754,35.75484754469367,35.890655517578125,88022000
AAPL,2017-09-29,35.87426667105232,36.08968510459669,35.59094246489845,36.08734130859375,105199200
AAPL,2017-10-02,36.120118630830895,36.16460787605408,35.759527796093536,36.01475143432617,74795200
AAPL,2017-10-03,36.061591057301236,36.31447454383952,36.03817810307349,36.1716423034668,64921200
AAPL,2017-10-04,35.97260570698351,36.02645941627269,35.698649569043745,35.93748092651367,80655200
AAPL,2017-10-05,36.10138424195319,36.39641666417607,36.070947054333104,36.384708404541016,85135200
AAPL,2017-10-06,36.28636959656285,36.40812907951876,36.19036685860031,36.36363983154297,69630400
AAPL,2017-10-09,36.48306135867127,36.698479818163094,36.40813490760725,36.49008560180664,65051600
AAPL,2017-10-10,36.54159250764453,36.995845870368605,36.3168096221449,36.504127502441406,62468000
AAPL,2017-10-11,36.520533537366134,36.75702477267274,36.46902002902435,36.656341552734375,67622400
AAPL,2017-10-12,36.60950018550368,36.84833156719553,36.464324175985006,36.52754592895508,64500400
AAPL,2017-10-13,36.69847211282474,36.82725583136698,36.62354567749253,36.75935363769531,65576800
AAPL,2017-10-16,36.97242901872474,37.46414738226071,36.913891288439956,37.43605041503906,96486000
AAPL,2017-10-17,37.412627368056654,37.66785097009446,37.28384366932142,37.57419204711914,75989200
AAPL,2017-10-18,37.56249182653288,37.6303975971512,37.3704899214893,37.40795135498047,65496800
AAPL,2017-10-19,36.70316636634301,36.780436619015404,36.29808616856994,36.52286911010742,170336800
AAPL,2017-10-20,36.67037311190851,36.9373049987793,36.518176453894,36.58607864379883,95896400
AAPL,2017-10-23,36.735933594935986,36.92325502459659,36.41046399538357,36.567344665527344,87937200
AAPL,2017-10-24,36.59543763968733,36.86002926421827,36.574364919023466,36.78510284423828,71028800
AAPL,2017-10-25,36.74062588833858,36.89048235124755,36.356618478830576,36.62355041503906,84828400
AAPL,2017-10-26,36.81554370011483,36.956035664272825,36.71017651342587,36.85769271850586,68002000
AAPL,2017-10-27,37.29790432505869,38.30709794975649,37.1597561180759,38.178314208984375,177816800
AAPL,2017-10-30,38.37500337021307,39.35375630922116,38.335198132977716,39.03765106201172,178803200
AAPL,2017-10-31,39.31393966510382,39.72370379205398,39.089156773406835,39.58087158203125,144187200
AAPL,2017-11-01,39.77521082598868,39.79160310337848,38.777729313670626,39.07744216918945,134551200
AAPL,2017-11-02,39.00954678149428,39.45443212407589,38.70046583563867,39.36311340332031,165573600
AAPL,2017-11-03,40.74225570015285,40.80313364657898,40.06789997973196,40.391029357910156,237594400
AAPL,2017-11-06,40.360599196993,40.974077132087565,40.20840250453117,40.800804138183594,140105200
AAPL,2017-11-07,40.7211809176589,41.034942243374594,40.64859471559053,40.931915283203125,97446000
AAPL,2017-11-08,40.89680665684771,41.26676559448242,40.81953641295628,41.26676559448242,97638000
AAPL,2017-11-09,41.00217878634495,41.23398954580295,40.54090106389023,41.18247604370117,117930400
AAPL,2017-11-10,41.14956662962521,41.21301565458774,40.952173647190214,41.04616928100586,100582000
AAPL,2017-11-13,40.77123648552998,41.00622920302583,40.747735779498676,40.881683349609375,67928400
AAPL,2017-11-14,40.66313201337438,40.76652936690712,40.22604548252473,40.26364517211914,99130000
AAPL,2017-11-15,39.94170636190828,40.02395523471581,39.568068858887536,39.73256301879883,116632400
AAPL,2017-11-16,40.226044946587166,40.38819046831197,40.01925382798055,40.20724868774414,94550000
AAPL,2017-11-17,40.19314832611013,40.275397202313684,39.86415999270374,39.984004974365234,87598000
AAPL,2017-11-20,40.01690080499732,40.080349830858985,39.845357157286216,39.944053649902344,65049600
AAPL,2017-11-21,40.132047411092664,40.81822556892167,40.132047411092664,40.68663024902344,100525200
AAPL,2017-11-22,40.73832914387371,41.123716976684214,40.665481990370445,41.11431884765625,102355600
AAPL,2017-11-24,41.14722271393037,41.241218358528606,41.041473131627356,41.11667251586914,56106800
AAPL,2017-11-27,41.13547234402277,41.142521838079375,40.73363325427664,40.90987777709961,82867200
AAPL,2017-11-28,40.959205874182416,41.093149775191144,40.385823426785734,40.670166015625,105715200
AAPL,2017-11-29,40.566794000940554,40.634940311358555,39.281383548361404,39.82656478881836,166665600
AAPL,2017-11-30,40.049794988247214,40.45163399113441,39.582161916954725,40.383487701416016,166108800
AAPL,2017-12-01,39.93699845247975,40.3411860801524,39.596259841606546,40.195491790771484,159037200
AAPL,2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600
AAPL,2017-12-05,39.727866245499925,40.30594987913818,39.57277019919403,39.86416244506836,109400800
AAPL,2017-12-06,39.3612650241657,39.99574439995196,39.11687426978464,39.716102600097656,114240000
AAPL,2017-12-07,39.72081723909496,40.05215781871733,39.69261926149448,39.78896713256836,102693200
AAPL,2017-12-08,40.063895328843934,40.18374028093398,39.671458061647826,39.80070114135742,93420800
AAPL,2017-12-11,39.76076221701826,40.62788581216733,39.66441435406751,40.57618713378906,141095200
AAPL,2017-12-12,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800
AAPL,2017-12-13,40.536232669999265,40.78062345157559,40.41873634341956,40.48218536376953,95273600
AAPL,2017-12-14,40.5127368724377,40.684284111707655,40.33649236124257,40.47043991088867,81906000
AAPL,2017-12-15,40.801786686229825,40.92868117596768,40.5268456370442,40.881683349609375,160677200
AAPL,2017-12-18,41.095514186372625,41.640695248673175,41.09081332955793,41.457401275634766,117684400
AAPL,2017-12-19,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600
AAPL,2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
AAPL,2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600
AAPL,2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600
AAPL,2017-12-26,40.13676140795425,40.29420611621094,39.87356709629267,40.08271408081055,132742000
AAPL,2017-12-27,39.97225966208692,40.13205297678031,39.88061265261182,40.08975601196289,85992800
AAPL,2017-12-28,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800
AAPL,2017-12-29,40.0709610787701,40.087408705203266,39.7654698144957,39.767818450927734,103999600
AAPL,2018-01-02,39.986353061174896,40.489237224924096,39.774857509538,40.479835510253906,102223600
AAPL,2018-01-03,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600
AAPL,2018-01-04,40.54564176769255,40.76418685882204,40.437547125989006,40.660789489746094,89738400
AAPL,2018-01-05,40.75713782259662,41.21067204985768,40.665490805467456,41.12372589111328,94640000
AAPL,2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
AAPL,2018-01-09,41.01796147930449,41.137806421557805,40.750070042847945,40.96626281738281,86336000
AAPL,2018-01-10,40.691343122776374,40.95923469902315,40.653743424358154,40.95688247680664,95839600
AAPL,2018-01-11,41.027372446778855,41.23886801693427,41.00387532945304,41.189517974853516,74670800
AAPL,2018-01-12,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400
AAPL,2018-01-16,41.8051900592319,42.15533039069963,41.39160429539936,41.40335464477539,118263600
AAPL,2018-01-17,41.393964977895756,42.12244382278063,41.14017600316986,42.087196350097656,137547200
AAPL,2018-01-18,42.150639532127954,42.3221867851627,41.887448855050266,42.12479019165039,124773600
AAPL,2018-01-19,41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400
AAPL,2018-01-22,41.66420656570535,41.77700205808335,41.49971239229909,41.59370803833008,108434400
AAPL,2018-01-23,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400
AAPL,2018-01-24,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400
AAPL,2018-01-25,41.00857612781527,41.11197349291074,40.07330615521337,40.20960235595703,166116000
AAPL,2018-01-26,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000
AAPL,2018-01-29,39.98635883505293,39.98635883505293,39.260232250034484,39.46937561035156,202561600
AAPL,2018-01-30,38.898327284716245,39.33071283586567,38.70328298392865,39.236717224121094,184192800
AAPL,2018-01-31,39.21323040732901,39.582170664698516,39.12628425640672,39.344825744628906,129915600
AAPL,2018-02-01,39.28372114205843,39.62445976977568,39.187373294322924,39.427066802978516,188923200
AAPL,2018-02-02,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200
AAPL,2018-02-05,37.38734080820621,38.51060565150299,36.65886198826042,36.774009704589844,290954000
AAPL,2018-02-06,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200
AAPL,2018-02-07,38.32496280918421,38.39780998050567,37.380294632706295,37.49073791503906,206434400
AAPL,2018-02-08,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000
AAPL,2018-02-09,37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400
AAPL,2018-02-12,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000
AAPL,2018-02-13,38.2122350563183,38.87289808063667,38.14144908936921,38.77615737915039,130196800
AAPL,2018-02-14,38.46941763553242,39.53119625727271,38.43166824300534,39.491085052490234,162579600
AAPL,2018-02-15,40.06206686575722,40.84070487826912,39.8756674011008,40.81711196899414,204588800
AAPL,2018-02-16,40.66847143416159,41.24891186359116,40.52926135567007,40.68498611450195,160704400
AAPL,2018-02-20,40.59532709454087,41.116776233766096,40.446676970534554,40.54813766479492,135722000
AAPL,2018-02-21,40.77937733793794,41.083752286854725,40.34994515228838,40.364105224609375,149886400
AAPL,2018-02-22,40.53635034890022,41.04364315616304,40.51511563983125,40.701515197753906,123967600
AAPL,2018-02-23,40.977568649194346,41.444750152653654,40.94689389784784,41.409358978271484,135249600
AAPL,2018-02-26,41.60991010075557,42.32719869142699,41.57687714461259,42.22809982299805,152648800
AAPL,2018-02-27,42.25878946852772,42.58439912236913,42.03699514179649,42.09126281738281,155712400
AAPL,2018-02-28,42.296525797572855,42.61741892857346,42.0110274356246,42.02754211425781,151128400
AAPL,2018-03-01,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000
AAPL,2018-03-02,40.77229226346059,41.59811992782336,40.68970805689516,41.57688522338867,153816000
AAPL,2018-03-05,41.34094423588205,41.937899514940796,41.178137596079885,41.7208251953125,113605600
AAPL,2018-03-06,41.97799739161679,42.058219779854376,41.55800535869931,41.68541717529297,95154000
AAPL,2018-03-07,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000
AAPL,2018-03-08,41.40464432036062,41.79160347848274,41.30790723107263,41.7491340637207,95096400
AAPL,2018-03-09,41.98979370581474,42.471131613290154,41.85530006088455,42.46641159057617,128740800
AAPL,2018-03-12,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400
AAPL,2018-03-13,43.082251622332656,43.29696769404827,42.29181867748533,42.46406173706055,126774000
AAPL,2018-03-14,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600
AAPL,2018-03-15,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200
AAPL,2018-03-16,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800
AAPL,2018-03-19,41.838792742025426,41.8741839178001,40.97521204989259,41.3621711730957,133787200
AAPL,2018-03-20,41.3480224609375,41.71610515934998,41.27723649578347,41.3480224609375,78597600
AAPL,2018-03-21,41.30082102199341,41.31261928050812,40.40892740319114,40.41128921508789,148219600
AAPL,2018-03-22,40.111635863222695,40.743982276911176,39.78130618447849,39.840293884277344,165963200
AAPL,2018-03-23,39.731754130094636,40.09275855754703,38.917724609375,38.917724609375,164115200
AAPL,2018-03-26,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
AAPL,2018-03-27,40.97993574470846,41.32678373013827,39.384909534396165,39.7199592590332,163690400
AAPL,2018-03-28,39.46277674657825,40.116361560875376,38.97671860754518,39.28109359741211,166674000
AAPL,2018-03-29,39.594884934374015,40.524531234226686,39.380168941195485,39.587806701660156,153594000
AAPL,2018-04-02,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200
AAPL,2018-04-03,39.55477601555859,39.81668144194515,38.90355336631293,39.73173904418945,121112000
AAPL,2018-04-04,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000
AAPL,2018-04-05,40.72037982442633,41.109697111829085,40.60240445244699,40.77228927612305,107732800
